,label,text
12112,0,Found my kiy!!!! 
12116,0,On our way home. I's grey and overcas in Cornwall. Am sure i's sunny in Wilshire 
12119,0,@ineedalimb LOLOL!! ROFL!! aww. Poor you! I'll ry and reply sraigh away o you hen. 
12122,0,Woke up his morning wih a smile on my face... Thank you baby Jesus for my life! 
12149,0,@Dyana_ You know wha I love one hose mornings ? Tracy Chapman.... 
12155,0,@kimloves HI KIM!!! &l;333!!! I MISSED YOU DEARLY. 
12158,0,dubseppin. miss my lovies. 
12162,0,"@randomdrunk Wonder wha a -pops pizza would be like? No oo sure, bu sill emped o ry a baked-bean one! Sad eh? "
12174,1,@jewne Please don' ell me your anoher Twier user jus rying o sell me hings  I'm here for real people.
12205,0,@GinnyMcQueen: Told ya so! 
12221,1,@ingridmusic  Do you have gluen inolerance?
12225,0,"Lol nevermind i wasn pregnan. Is jus hiding food haha. Selfish basard, bu lol a he fish suck o he wall. "
12227,0,mad bored hi me up!!  &l;3gianna
12243,1,@Gaby3101 we sill lack a few... like Aileen and Tracy. 
12247,0,"See our laes #NewAlbany, IN #job and click o apply: RN - Emergency Cener - ://./1RPyaF2iCS #Nursing #Hiring"
12250,0,@PerezHilon NEW JONAS CD!! did you ge i 
12251,1,@EdwardGarcia no you don'. bw ur youube hp vid won' play! 
12256,0,"ok, his is likely as good as i'll ge, so once I ge he inro, we'll be off o he races "
12274,1,Im oo sleepy o work ou and dance righ now 
12285,1,@sjeffreys7 how'd u go? I offcially have o rule ou abs il my ailbone ges beer 
12317,1,is a work and wans o go home and wach The Hills finale.. roll on 5:30pm.. 3 hours lef 
12320,1,don feel so well. 
12330,0,"You're ired of being he responsible one, especially if you m... More for Srpio ://./4NgpJ6wXqx"
12334,1, I WISH IT WAS SUMMER TIME.....
12377,0,"@mileycyrus please, lisen!  love you Miley!"
12404,1,@Mr_McFox I'd have loved oo bu already been invied o a BBQ  x
12423,0,going o sar packing 
12424,1,@piomba no bags? Oh no  did hey lose i?
12427,0,Going o jog down o uni. Quie a way from my family home bu exercise and all ha 
12432,1,I jus made an appoinmen o have my kiy ca pu o sleep a 11:30 oday.  
12433,1,bu crazy for yaaaaaaaaaa!!!! haha jk jk... i don' have anyone o be crazy for  lame
12446,0,@mcflyharry Good luck 
12459,0,"@wirah yup, have he SLR! hink I'll use my picli a laer his w/e! One is wpn I rus! "
12462,1,Damn i uld have goen a german shepard oday supid ca im suck wih you! 
12468,1,I los my ring!!! I am sure i is somewhere in his house! I wan i back 
12471,0,soulmaes???  via @user #soulmae #love #family  
12479,0,@Blanquis26 like his new phoo  for a momen i didn' regnize unless i heard ur blip  Happy Friday
12484,1,".@ShaddyBabeBiTch yeah i hink i was he firs good day of he week, even hough @MissxMarisa go sabbed &; is in hospial!!! "
12495,0,@EmmyRoseXox She JUST fell asleep..now Mommy is going o bus her behind wih some urbojam!! 
12499,0,@lilsarahslilsis follow my wees and u shall find me  hp://myloc.me/2LX1
12504,1,Woke up lae oday  now I only have abou 3 hours before work....
12506,1,"Darn you ICT work, I should sill be asleep righ now "
12509,0,"@lm_f1 @Kilsally Well, NI seems suck. RoI doesn' wan i. Wesminser views i as a burden. I'll have o help iself, I hink."
12520,0,"@melle Thanks, I'll give hem a call "
12521,0,@charmainelhs hen you mus insis you wrie essays he wier way - no more han 140 characers 
12524,1,"I unforunaely lef an !idenica group I've jus creaed. Now, I joined i again, bu I'm no admin on i anymore  A soluion ? Thanks !"
12527,1,I can' focus in his weaher. 
12530,1,Am in he moel ha ime forgo 
12535,0,can' wai o sa boxing ¾  
12559,1,@yelgiuQnayR airpor? and you didn show up onigh homo! 
12564,0,@KimmyT22  G'Morn o you Kimmy  hope you have a grea day
12566,1,So ridiculously jealous of Krisen Sewar 
12584,1,"@hearlessabes I know, Allison would have made such a good op model! "
12589,1,"blehh, feeling sick  maybe an iphone would make me feel beer #squarespace"
12624,1,iT's sO sunny ouTside aNd i'M clOsed beHind 4 wAlls ... wiTh nO wiNdows  wHa a wAse oF liFe !!!! &;?@*$/%*&;&;$* !!!!
12655,0,Go my rapor moun 
12665,1,@aini yis! legal sysems and nracs 
12704,0,siing on he uch wih danielle 
12705,1,@sayheycyrus i'm jealous 
12710,1,@digialgurl same here... release pary las nie...video shoo oday...i wish i weren so 
12716,0,unexpeced 
12717,0,I feel like im relearning pu up or shu up. all he songs are so differen from hose demos i had 2 years ago. sill love i hough. 
12732,0,happi moher's day! weeeee 
12748,1,is happy now exams are over! freedom feels good...well i will for 4 monhs before im back 
12752,1,Needs breakfas...argh 
12761,1,#iranelecion unforunaely &;The fog of nigh&; is a secre police MO. 
12778,1,Firs day of school was fun for me! Go our es resuls back. I's no looking he way I waned i o be 
12784,0,I am he proud owner of a blackberry bold. 
12790,1,Gua buuh refreshing 
12793,0,i's friiiiiday  man our house was a FURNACE las nigh. a/c migh have o go on soon.
12795,0,I have infac jus realised ha i is now June. Sar of summerrr and definaely new hings  LOVE IT.
12796,1,"@Coolis no sure, probably no ill i's ld again.  "
12800,1,waching So U hink U can dance w/ Alyssa waiing for my Mcflurry. I no feel very well 
12818,1,Jus go raped in he face by a group of 19 9 year olds  fuck summer cs! The Lazy Azn
12833,1,@jonahanrknigh ou wih a bang does ha mean his is i??? 
12849,0,im also severly rying o disrac myself from he fac h mar is doing his RP hing where im p sure his characer is romancing anoher
12850,1,nnecicu has really gross bahrooms. 
12858,1,woke up wih a very sore hroa  feeling whiny!
12866,0,@jimyackel hope you are saying warm! Have a grea day. 
12876,0,@Mcpaz no ino video games...i's no my hing a all. 
12911,0,@CSI_PrinChick like Vienamese people and rice. 
12915,0,@GoldenShoes hi  jus found ou I have ps. Tired of dors in he las vegas area.
12926,0,www.weloveyoumore.m &l;- please leave a message for michael jackson o suppor and show your love!!! hx 
12928,1,feeling WELL cheesed off wih he bloody weaher 
12932,0,@AshleyLTMSYF hp://wipic.m/5e0qw - You look grea  .Can' wai o see your new video .
12941,0,"@sephaniepra hi seph, who was he phoographer? Jus ineresed.  x"
12953,0,@breilford Congras Bre! I look forward o seein your lil girl  Give maggie my love!
12957,1,@dav_ lol i oally agree. I have been soo bored. i doesn' help when everyone else has a full-ime job and here's nohing good on v. 
12961,0,MESSE 2017: Mackie Big Knob Monior Conrollers (video) ://./IhwpRqqBKT #musicechnology #musicproducion ://./uPHxoPldWQ
12973,1,bjp especially modi don really care abou business he only hing hey care abou power and how keep because hey don care abou business hey ignore professionals and supid hings like demoneizaion he process hey have desroyed he enomy nex ime you care abou he enomy voe people who know wha hey are doing 
12975,0,@pachyemoly ol. 
12977,0,@belanemay I hink i's on is way ;) I's passing hro prey quickly. You appreciae i more when i's scarce 
12990,1,Jus remember when having sandards bemes ol again......im gonna call a lo of you ou for saying quie like a bich all his ime.
13002,0,#BGT Ooohh I quie like Julian 
13013,0,"""Banks: Be he Change"" blog by @maikkiki #psd2 #digialisaion banks’ chance for greaness ://./wyf0XVk6UO ://./YcxelLWAH"
13082,1, @RodriguezThaGod: I'M LIKE GAWD DAMN YOU DIY BITCH ://./8ZWFQyemRs
13087,0,is waching orchwood and waiing for Halls o call me 
13107,0,"25% Off a Vapor4Life - 25% Off All Vapor Cigarees Kis, Disposables and Pre-Filled Cars. ://./XdC1rWkgHU #Coupons #Shopping"
13108,0,"Ha, Twier is ol as. Forced o make one by a wier addic yeyyy "
13113,1,"@cenrinoduo91 I'ma gunna ge inFamous omorrow, probs shouldn' like "
13120,1,RIP Farrah Fawce. Res in peace. 
13130,0,@ommcfly Enjoy he movie  Do Ya remixed by he french mcfly eam hp://bi.ly/19eKNH
13132,1,@funnybunnyoes PS-I'm very mad abou missing 90's Trivia Nigh...supid prepping for pary! 
13137,1,@gemeg Tha was a long line indeed! I wish I wen here ha nigh 
13146,0,@miserwallace broke leg playin fooy Sunday- bored in hospial asking celebs for ge well wees...  hp://wipic.m/7j7kv
13149,1,"jus old my dad abou he gae debacle yeserday and he laughed in my face. ouch. ha, i was funny, bu i bloody hur "
13158,0,@youmeasix have a safe journey back  x
13177,0,so excied for my mmercial casing audiion workshop oday in london wih @user and @user !!   #buerflies
13195,1,Go SOOO much llege work o do oday 
13199,1,@KimKardashian don' cu ur hair  
13202,0,My day already kicks ass and i's only 8am! 
13205,1,@liledoy i don know wha o do hough....hmmm 
13209,1,"@soverpeck dude, i didn' know i was a personal experience. sorry somehing like ha wen down "
13210,0,"Oh, me dine wih me is on, jus luv h@ programme, he narraer is so funny, he makes he program.  x"
13211,1,sad o hear ha he adam and joe radio show is going away for he summer 
13212,1,LA omorrow excied bu hen again is gonna be a sad weekend  I really don' like funerals bu repec is wha I'm going o pay
13232,0,So. We are doing nohing in hisory oday. Thanks buzzard!  now I can read my book 
13239,1,keeps forgein o pu he @ in fron of ppls names...  !!
13241,0,@exanouofwaer lol yeah would raher no have o mee weeers in a professional capaciy 
13267,1,@SwissTwis i'm ok. Cops will do fingerprins omorrow i guess 
13268,1,"@mwilon13 never made i o he beach. Go a call ha Aidan had o ge picked up sick abou 2 blocks away, hen had wors weekend. "
13276,1,"I have a foo heaer under my desk ha is giving me hoflashes, and I can' seem o urn i off. "
13279,1,"always beming melancholis wihou any reasons.. Why, idk "
13300,1,"spor oday, ran 3 k afer school, and now going for a walk ! ugh oo much excercise "
13319,0,"if he Grand Prix of Paris is such a presigious and imporan ournamen hen why no acually rank he guy who won i, Jimmy Kennedy"
13330,1,says rainy days are here again  hp://plurk.m/p/xp0uv
13339,1,"@gillianvirginia aww I'm sorry darlin! As Noelle jus said, &;fuck echnology!&; Her phone is rearded righ now oo... "
13357,1,and naja's room is like some pcd club 
13364,0,@JamesRandom ye!! Bu I sill raher imagine my dad is some american supersar han jus a bum ^^ i keeps me happy  
13368,1,@norafayerberg I ake i you won be here? 
13374,0,yay i's m favourie scrip song  hey released before he wors (L)
13379,0,Sill some iphones op win on #squarespace ! 
13392,1,"RT @Fac: A female ""ck block"" is called a ""clam jam."""
13406,1,"@chrisrogers I like he TiVo bes bc of accessabiliy (online prog, neflix, ec) bu can' access alo of HD shows unless hru x svcs. "
13415,0,"@p_puddleduck hanks man!!!!  And for he 10h ime, hanks @joeymcinyre!!! I can' say i enough!!! SO excied!!!!   "
13417,1,Why have I been geing he supides fucking Lyf drivers oday.. fucking Chrismas!!
13419,1,"head hurs, nasal ngesion, body aches...I'm sick! "
13428,0,@Thea1992 oke  &; viel glÃ¼ck !!!
13430,1,I miss @jasmyne7575 so so so so so much! 
13432,1,@alhomme I's on he oher side of he road hough and I'm omw o work 
13441,1,is oally no impressed wih pracice resuls currenly.. Toddly op and Frosy 5h grea.. bu Ricko 28h? No good a all 
13455,1,"when i lisen o &;papa, can you hear me&; i lisen o i so differenly, is well sad "
13458,0,@declercq I hough you migh like ha  Geing ready o see me in a few weeks?
13472,1,"@milkshakex3 Haha i can eiher yano, an no much jus revising for Geography  u?"
13476,1,"his 'Verified by Visa' screen when i ry o pay for suff is a bloody pain, why do I need o do his "
13480,0,Vols sre 13 runs in he op of he 2nd. Haake back ou for he boom of he inning. Vols lead 15-0
13486,0,I's gonna be a good nigh. 
13490,1,@dandebuf ha ffee machine a nova has been broken for ages .....  poor dan
13502,1,I already miss my family 
13509,0,sleepie ime!   clinic omorrow.
13519,0,Hello o all new followers from warm and sunny Tokyo! 
13520,0,@indie_inside ha makes me really happy 
13524,0,Hi!  /wave Two more days and hen his lile winkie's off o Alanya! 
13526,0,@FrenchTeamVF love i!!! AMAZING!! We are so proud of our boys 
13531,1,Jus go home from caswell 
13537,0,@Bounce12 i love ha song! haha!  miss you bounce!
13543,0,Did an Audyssey recalibraion of my sysem las nigh (microphone on ripod). End resul.....beauiful sound 
13560,0,"@chupuhcabra I'll always respec Nike for wha hey've done culurally. I had he Air Max 0, 1, 90, 95, 97, and 201… ://./DTqpkD9KFA"
13609,0,wen o he malland bough a cue black school bag 
13610,0,nohing like waking up on a sunday morning o pay bills....depressing!  Going ou o enjoy he sunshine 
13615,0," go his message which lis all acmplishmens modi gov boased erroris aacks bu seem recall somehing ha lead quie sir some ime back years developmen india under modi governmen  ayushmaan bhara
aiims air srike pakisan accidenal bima yojana adarsh gram yojana aawas yojana crores home bei bachao bei padhao bulle rain bulle proof jacke and cars army black money all exernal roue closed bhim app bhara veer websie rrupion free india al block al producion crude oil char dham expressway currup cms jail demoneisaion db digial india digial paymen digilocker defence budge lakh crore ease doing business elecrify india crore houses elecrified every village way bill endering educaion increased seas universiy and llege rikshaw crore books for all sudens 12h sandard free available line fdi foreign policy fiscal defici from farmers fasal bima yojana msp imes soil healh card per drop more crop kisaan samman yojana ₹ 000 general case reservaion gs gdp ganga cleaning gem gs waiver ill lakh only gs for lig houses home loan cheaper highway nsrucion hindu ineres for poliical paries healh cheaper hear sens inflaion nrol inerne charges ii new iim new aiims new
indradhanush mission reurn speed insolvency and bankrupcy de inme ax rebae ill lakh revenue jan dhan yojana jan aushadhi kendra jnu expose jeevan jyoi bima yojana juvenile ac kedarnah developmen kara rail kumbh world culural heriage knee ransplan led bulb price labour pension 000 make india mudra loan crore mobile manufacurers mobile larges fary weeks leave for meernal leave norh eas developmen ngo resricions naxal nrol npa reducion norh eas developmen nii ayog helpline 1033 orop opical fiber open defecaion free villages lakh pradhan manri aawas yojana passpor speed pension yojana ₹ 000 pregnan women quick loan min rafael deal roads developmen real esae price rera ₹rupees paymen rural elecrificaion surgical srike saue uniy swacch bhara smar ciy sarup india sandup india suraksha bima yojana 104 saellie skill india sone peling inciden reducion solar power slaugher house closed sukanya samriddhi yojana shell mpanies crackdown sagarmala projec self aesaion documen subhash chandra bose regniion seaplane sen price decreased swarojgar yojna oiles nsrucion crore erroris aack wier helpdesk rains unmanned level crossing india
ramayan express leas acciden ax llecion ax payers riple alaq ourism ranking ouriss un ax rebae lakhs ujjawala yojana crores lpg nnecions udaan yojana varanasi developmen vande bhara express vip culure laalbai abolished waerways war memorial exposure all deshdrohi gangs award wapasi gangs
ukde honge gang
pariwarwadi poliical privae limied paries yoga day zero unmanned railway crossing zero erroris aack ouside kashmir zero unelecrified village zero village wih open defacaion zero pilferage subsidy zero scam please share he posiive developmens our beloved modi who works hours day holidays leave las years "
13619,1,"@GemsoneUK I'm ok, jus can' believe he weaher  migh pu he heaing on!! How's your weekend going?"
13620,0,"FIVE !! MAkia Caalogs &; Brochures From 2001,2002,2008,2009 ://./DlT2aLLZHm ://./3bqpJPHomJ"
13629,1,back from enniss.... sudying for exams now 
13658,1,@karmacakedoca Damn! I didn' realize I was on he lis for Dermalogica.  Nex ime for sure!
13665,1,Sick again oday 
13666,0,Jus having 1 of he bes breakfas's in he world...Bagels!!! 
13670,1,@JKs_Principessa alked o her for a few his afernoon 
13675,0,ahahaha nohin'  feelin' crazzzzy odayyyy ))
13680,1,"@xbllygbsnii noo! i need o do finess  lol :$. mmhm, 14 days omorrow eh ;) "
13683,0,"@paulwoolrich no ye, hough I may have a nigh in i his week  forza 3 looking good!"
13687,1,@alexalousis ha jus broke my hear a lile 
13706,0,Cing was a blas  Now I have a week of school o look forward o and hen prom
13708,1, ciy like bangalore have difficul dealing wih garbage everyday here are dumpsers near place ’ like kilomere away hrow garbage open place ha looks like somebody’ propery ’ asked and emailed bbmp many imes place dumpser near place bu hese assholes won’ seriously need apocalypic even his unry fucking people sill breeding like pigs and making worse day day 
13719,1,@Moonchild66 Can undersand your feeling nervous abou hem... and 6 monhs would be a long ime wih a bad lo nex door 
13722,0,@lockiefw fuck you venueix 
13744,0,@SBourne I would love a one year subscripion o lynda.m. This would be perfec for me since I jus sared learning Phooshop CS4. 
13753,1,mmerce sudy is dull o he max. I hae ess 
13797,0,"@rob_caporeo apar from characers ec., which is ol. my pe hae is knowing somehing from a laer ep ha spoils an earlier ep "
13808,1,"@josamuffin hey are sooo easy o use, and kids look cuer in i oo  besides, imagine aduls in paper underwear?  #clohdiapers"
13815,0,"@souljaboyellem aw, ha's cue "
13861,1,I is hungery! Bu i cba geing up 
13871,0,FTSK f. SG - Whoa Oh :::: I had his song suck in my head for abou 2 days. :I LOL 
13878,1,Apparenly I sopped akin Thera-Flu o early *sigh* Woke up all....shivery. Who's gonna ake care of me? 
13913,1,I didn' win Demi's nes  Tha nes was my only chance o mee Demi  I can' do anyhing now  I never can mee her (
13916,0,I'm geing more and more excied each day for going away o llege 
13944,0,@THE_MATT_WERNER COME TO ORLANDO 
13953,0,www.youube.m/user/shannonmurdoch good imes. wach i  abou o hi he hay
13962,0,@EMMALPN hah! You should have called i Neville! Mines wiseria  ell me when you wanna nnec likeee 
13964,0,"@gabudi Me neiher on giving up ffee!! Thanks for he fbck on my blog design Gina! Appreciae i! Say uned, new pos almos ou! "
13966,0,@hejenbug Good work jumping on board wih #80sday jenbug. 
13972,0,@jenrbe hows he hair going? 
13986,1,My lile girl urns 17 on Monday!!! Why can' hey say lile!   
13996,1,graduaion in 4hours 
14001,0,@chingmun AHHHH!!!!i kep on hanking you!!ahahahaha... i really love he song!  good morning bw!!!
14004,0,@sardusdelilah LOL. Yes! I'm urning 12!  And hanks.
14012,1,@demiswissfan im good hanks u? and im jus waching v and making phoo edis u? bummer  have o sudy for a pe exam
14030,0,@nilerichie he movie is jawbreaker.. Bu I can' remember he line 
14033,0,I is possible o love an inanimae objec ... now wheher or no i can love you back is anoher subjec! 
14040,0,@lavenderkiy hey hanks!!! 
14059,1,+“You scruffy grubby lile ra! I am he Ronald Reagan of Arseongue and I will lick anybody ha doubs i.” #MakeWizardryGreaAgain
14067,0,@besgreenblogs Burlingon sounds familiar...i's his girlfriends parens who own he place. Prey ol. 
14074,0,should i hi up srokers onigH?? na ill pass on he big booy hoes 
14077,1,Lying in bed. Bunged up big ime  need o ge hay fever able sa!
14085,1,@lucybarrow no one off! is  annual 
14095,0,alking on he phone 
14110,0,have a   #friday :) 
14115,0,@RoseJames &;The Pig&; is wo blocks from my house.  I frequen i ofen.  They have an old VW Beale ha has a snou and is pink. 
14119,0,@jonhickman no bad. 
14163,1,@lucke13 Sorry you're having a sucky day.. 
14198,1,@remysummer awww lucky for he bbq 
14207,1,would really like o be asleep. my leg feels like i is being chopped off :| i hink i migh cry of iredness omorrow.  owww.
14226,0,@zoziekins Don' worry i'm on i 
14235,1,@ashasic_xx doesn' work for facebook. i already ried 
14256,1,@PinkPeonies hanks. I's always so hearbreaking when hey feel so miserable 
14263,1,@Lazerhus20 I'm already missing home oked larsen...  
14318,0,Yummm Subway sandwhich. 
14322,0,"@punnie I don' use i, bu I heard ha PowerShell is nice "
14324,1,Ug i should be a crime agains humaniy for having o work his early 
14328,1,I feel like dancing in my room bu here's NO SPACE! 
14335,0,@vehausman hello my new friend so glad o mee anoher greeny  Hope you are having a wonder-filled day!
14348,0,Nohing beas Old Monk and ke 
14370,1,I'm suppose o be waching my favourie drama bu I'm sill ouside. 
14373,1,"@Kae_Kennedy unforunaely no  I had o reroue my rip o ge home  earlier o see TAI, Carolina Liar, &; Empires, 3 days in a row "
14376,1,omorrow my las day in he shool; i gonna miss my Donkey's Girls 
14377,0,"@FLallday Hey Kevin! Yeah, his one's gonna be a oughie for sure - no much sleep. Oh well, only 8 hours o go "
14394,0,There are ppl ha can' believe how many followers I have. I enjoy alking 2 all of u. Sum of you I know ur wier names by hear 
14409,1,"@ksymmonds @ramdomhoughs Enjoy your film, I'm no jealous "
14430,1,A work... Goiing o my friends fashion show afer and hen seeing my baby &l;3 Hope ha he will forgive me  Love you &l;3
14441,0,@anikainlondon yay! spoify!  i'm lisening o alessi's EP on i
14452,0,Wachin he game wi my daddy deares 
14463,0,@yrese4real ur a easer oh and nohing like a srpio 
14501,0,@riwihms ha's adorable? so you mpleed i I ake? many ngras o you!!! 
14503,1,phone isn' working 
14508,1,argh!!!!!!!!!!! i'm super sad. im supposed o be a he Prom Show righ now  i had ickes and everyhaaaaaaang =(((((
14512,0,@Corey_Broach @Mikey_Dynasy3 &#128128;&#128128;&#128128;&#128128; if ha happens I'm never buying madden again. Theyre rying oo hard wih all hese game modes ahaha
14519,0,"@jusinjap @jarrel if i need o make a mmen, i always give a shouou o @reach_singapore. no need o hide. "
14521,0,@LolaMaeBee excuuuuuse he fk oua u bich! I asked ur ass a quesion!!! lol 
14527,0,@jaypiddy my faves: 3) noah in rdoba; 2) run; and 1) double ake (!) [hope i'm no posing his 2x...?] k. bes of luck 
14529,0,suspeced people :3 
14535,1,"Day 1 of 100% raw. Am on ca feeding/lovin duy. had o have her pu down on day 1 of duies  she was 21, old age go her. FEELIN VERY SAD"
14547,0,Jus wached KungFu Panda for he 1s ime. I's a funny movie! 
14557,0,"@jmlvs_chris fixing o ge caugh up wih he res of he world, hop in he shower...and probably ake a nap wih @KaneRedPibull!  ahhh"
14565,1,@Elrey11 i can' ex you back I don' have my phone 
14568,1,heading o he airpor.. @CAMMYLOVE i can believe your leaving oday 
14576,0,@meganlynnn  You know I'm oally here! haha 
14577,0,"wow. poms looks grea, i wanna join my hs's dance eam  "
14579,1,Jus finished mah 2c... 
14584,0,"@ModifiedVision Color me JEALOUS!  I jus bough wo new shades oday, hey s me $8!  Lol, good for you!"
14586,0,@EllaPaigeBabe your serious?? wow...ha would ruly be and honor!  hey you heard of miranda lamber...she's really good!  kinda unry
14589,0,I love when hey spend more camera ime on he Phanaic han hey do on he baer.  
14605,1,sonic's ice cream machine was broken  fuck sonic.
14611,1,"i need ffee, some medicine, and hugs. "
14620,1,"@ashleyykayyy geez im excied, bu im geing i omorrow no a midnigh "
14625,1,@risanken Tha feels cliche o me. 
14627,0,@Kellie0309 ok u wee poker o me and i ge a poker follower lol hmmm can ya give a girl some ips poker follower?? 
14632,0,@MarinTai Sip.  Es un falso Eric_71 
14651,0, @user anoher new addiion - ollie #ckerspanielsofinsagram #ckerspaniel   #smileâ¦ 
14659,0,"@BeyonceLovesMe Awesome! and life's grea, as good as can be expeced, how's yours?  x"
14670,0,"@riqfreire Riq, jÃ  viu &;Book a Beach Hosel Holiday: Jus 5 cen a Nigh!&; hp://bi.ly/3TipYp  "
14693,0,@PinkyBoo2 ha i didn wach wiligh. u asked me if i did 
14694,1,no AION bea key.... *snif* 
14695,1,Hayfever is kicking my arse righ now 
14697,0,@jjaassmmiinnee really??!! yey.....  more summer vacay.... i jus hope your be is righ!!! (well i always is) hahahaha 
14700,0,@ninanaalia jus read your pos. we really should. soon. 
14707,1,"@emmaXD omg, seriously, wha is i wih hose lapops?!  We mus no give up!  &l;3"
14723,0,is eaing 'he worlds longes bubblegum' :L Hahaa x Only Â£1 
14724,0,lazy ime again.. can I have a nap before I sar wih my repors?  ..hi daddy!
14733,0,@frugaldougal god his video is so cue 
14744,1,I jus go my own digi-camera 2 weeks ago and i STILL don know how o pu suff online  om. ill figure i ou
14751,0,had a LONG day yeserday...nohing like a relaxing Sunday o ake care of ha.  Go my Ho Cholae and Sims 3...woo.  
14760,1,@ephan  -hugs-
14761,0,I hink I've officially los faih... i's sad bu I would NEVER rea someone ha I love his way.
14763,0,@djbloox aemping o blow-ou my surround sound.  and waiing on you 
14765,1,@Miss_Lalaine and I'm suck wih people wih babies wih sinky diappers 
14792,1,Deffinaly havin one ov my bad days 
14797,1,"@grindhousebarbi awww ha sucks! The only sky i see is here lmao....and, i's all dark "
14809,1,"I'm home, and I feel like crap. My somach's been huring all day. "
14857,1,i wan o ea. 
14864,0,Love no having a flamae; I can have a bah and walk naked in he fla non sop 
14870,1,@sillunique ell me abou i. 
14889,1,"Lunch ime no mea for 2 weeks, I don' hink I can do i "
14905,0,has i.. i made up my mind.. i'm saving up my money o go o Rome. I'm excied now!! 
14910,0,"Ria Moreno is he only acress/singer o have won an Oscar, Emmy, Grammy and a TONY! Ive me her and have her auograph "
14920,0,Good Nigh girls! 
14924,0,ED aaches Virbhadra Singh's farmhouse worh Rs 27 crore - The Newz - ://./sYcgcjnLwP via @Shareaholic
14944,1,@major_C hank you... 
14946,0,@IrishLad585 you r righ. Thanx 
14961,1,Jane's eaing her burger... bu she's eyeing on he lays and icecream. 
14965,1,@ommcfly On he link you jus said i says he video's no available in his unry  Wha was i? x
15022,0,@saharabloom Glad hings are good - any new de geing wrien? 
15036,1,"going o bed, working all day omorrow, i jus wan my phone urned back on   i miss him so much, Love you babe"
15039,0,@nixhurley ooo I know! He was quie delish!  hahah
15048,0,"@Seaders Tip for you. If he &;do you wan o save his file&; box appears, ake a momen o nsider wha you are doing. "
15052,1,"Im worried, no in a happy place righ now   Deadline for imporan discussion 1s June :/"
15057,1,Can' sleep... and I'm supposed 2 hang w/ friends 2day 
15058,1,@Israel714: bu you only have wo humbs. 
15061,1,@OregonMJW Yes 2 regular wees. Sill ncerned abou privacy he poor dear. Hope i works ou. He apologized. 
15068,1,@lunagabi  o wier  ï¿½ bixado para backgrounds mesmo 
15090,0,ha! @jennbelle he's acing on film - he's himself here! glad you gave i a lisen 
15092,1,I hae when I ake naps unil 3 a.m. I always ge my days and nighs mixed up. 
15095,0,omg jus 100 days lef!! #undown   #nolefam @user can' wai for him o me o milan! #22092016  
15121,1,Bummed I don' ge o see Vincenza for a whole week 
15125,1,@hello_mcee ha is prey annoying  ps. Adaaaam
15126,1,smmfh . mad a mobile righ now qo ma soopid web quard up kan` even add ma win on wier 
15132,1,A hoe called me ugly buh she whaa beggin me o say &#128128;
15148,1,@Cynnergies I can' DM you   I hink you'd have o follow me.  We're saying a The Luna Simone Hoel 47/49 Belgrave Road in London.
15159,1,I don' hink ha I will be seeing Tijuana anyime soon. There have been so many repors of crime and murder here recenly 
15165,1,so sleepy.  does no wan o work~~
15168,0,"omg guys, my sisers wedding is in 2 weeks!! ±  "
15175,1, @6Iackk: I ain' asking you for space jus some room o fucking breahe
15176,1,"@blaqkmess aww  oh well, a leas here's sill a peiion ;D we'll jus pos i everywhere we can!"
15184,0,"Now im leaving wih my mom. Ill be back in he lae afernoon.  Have a nice day, everyone! (Yes, i was ing Bon Jovi XD)"
15216,0,@ryanbrownsar perhaps his migh be rue however i make he follically challenged individual look like one 
15224,0,@ashleyypeacee ha's awesome  seriously. haha.
15237,1,"Wha a kick ass show. No doub was amazing, he bassis is so ho i waned o ake him home. Loved seeing my girls. I'll miss you meaghan "
15259,0,@moryhemouh You are so silly!! 
15261,1,"@allearsdeb hp://wipic.m/6j5nk - The sad par   We'll be down Sunday, saying a BCV"
15268,0,when did his happen no even wier bu glad ha his happened 
15274,1,My back is huring A LOT worse now 
15294,1,I hink I'm caching a ld 
15305,1,Theres a voice inside my head saying &;You'll never reach i&; 
15307,0,abou o see WICKED and defy graviy wih cara! we're so excied 
15362,0,"@shaundiviney Oh Yes, You're Firs    i wroe your name in he sand  x"
15371,0,@PrinceSammie OMG is working 
15380,1,"God I hae Cook, ye I like him. Why was him and Panda adorable "
15383,0,The life of a SAHM ...  hp://wipic.m/7jkos
15395,1,I have somehing in my eye so i looks like i'm crying. I can' ge i ou and i hurs  long day a work 
15414,0,Ronimo invied me o do an inerview his wednesday for a game designer inernship! 
15422,1,"@JulieBanderas - Julie, please go back o wearing your mid-high skirs and dresses. I don' hink I'll make i hrough he show oday. "
15434,1,gna have niemares  I beer dream of angels and no ghos RAAZ was a good movie-india is i rue hrere are ghos hidden in ur  boddies
15451,1,...no.  i miss her i wen o her house his week and we wen o he besch 
15453,0,Very very old. bu i chanced upon i again.  Why Anakin urns o he dark side as old in Foxro hp://bi.ly/14gXRu
15463,0,"Leaving Zadar, heading o Zagreb his afernoon "
15466,1,"@gypsyrading  sorry o hear ha, be sure o change ALL your passwords ec."
15481,1,i saw a nighmare ha was so bad.  i saw ha Joker killed Siim and hen came afer me righ in he middle of a deparmen sore.
15499,1,"oh, ho hum... gos o go o class hen work!  anoher long day "
15502,1, @Taaslima_k: Fucking heck had o rub my eyes for his one ://./VAPKJ3ZF4
