,label,text
7945,1,going o da sprin sore o see if hey can fix my phone  drunken nighs are no always fun da nx morning
7947,1,How boring is ha boredom all day  is he winer can solve his?  
7951,1,Thas why I ain cuffing unil Im grown af RT @JimmySolberg3: These hoes ain' loyal
7960,1, @mhpoer: EX FUCKING CUSE ME HARRY ://./boa3KE6Az
7976,1,"Rells, our founding faher, jus lef Agony for good  So goes an era."
7978,0,@gifedypis Is he firs bi of informaion abou poliics I've been able o ge my wife o be ineresed in 
7981,1,I feel weird??? I REFUSE o be on he phone lae onigh (pas 11pm) I don' wan mum o keep geing mad a me 
8026,0,Yo im so ho jus like a amale! NICKJ IS OFF THA CHAIN! 
8033,1,"I did no ge up in ime for Gallery his morning.  have slep so mich in he pas 2 days, guess I mus have been really exhaused."
8055,1,@mswilliamsmusic u dn holla a ur buddy nemore 
8056,0,@KuksaMrk Hai i don wan fame hen imagine all hese foods i love i go o drop cause fame nahhhhh
8058,1,@Zeroblade long ime since you cleaned i? My sense of smell is ruined hanks o allergy so I can almos sense nohing now 
8062,0,"@JessObsess Ouchies LOL! I hink he REALLY respecs girls. Lol, sorry, random "
8104,0,morning wier 
8105,1,I don' see why people ge so mad over parens providing for heir kids no maer how old hey are ://./766Aeikda5
8124,0,Prey unevenful day. Alhough I like my sundays o be lazy  My hroa hurs a bi hough... blech!
8149,0,@Buerflydiary snaps o you for geing in The Cu! yay Buerfly Diary 
8151,1,@missfunracy wha you sealing my songs for?   I miss you!  
8163,0,"ready o hi he shees. work 9-4 mrw. hen shopping!!!!!  nigh, peace wees."
8167,0,jus finished my biology homework...Good nigh wier...if u need me call me or DM me 
8170,1,Long o-do lis. Lile desire o do i all. 
8192,0,Lookin a NYC weaher... Showers oday hrough Sunday? REALLY. Tha sucks. Hope i's wrong. Tonigh was fanasic! 
8218,0,@eladlb er. kahi ano. i jus wan o see one. haha. 
8224,1,sox game cancelled  ou for some dollar drafs
8228,0,"Wow, my phone was blowing up wih wees all day. Now ha I'm home, i's a ghos own! Guess I'll do some chores in my ap. &; go o bed. "
8231,1,"Fucking lying cuns man, goa love hem"
8256,0,firs rial run on packing he suicase...i hink i migh be able o fi everyhing. 
8259,1,My ummy hurs  Bu my bed feels nice. Goodnigh.
8261,0,@rolling_soned and schape  oh wai!! Where are he ballons??
8267,0,wih lauren! off o eason and galloway o see nick    le's hope we don' ge sho. bahaha xD
8268,1,"@kaieisfearless No his week, oo much going on... sorry "
8273,1,@Whack FML 
8274,1,@DYNASTYLA24 I was quie he whole game. I was sweaing and I had he beegees he whole game. Didn' feel righ. : / 
8276,1,@charloeeerie you have an iPhone?! No fair!! I can' ge mine unil november because i'm on a nrac 
8281,1,"SLEEPING EARLY: FAILED because of Sysems Analysis and Design subjec.   Pls friends, pray for our group. Prof is super hay "
8287,0,my dad me gabe bw  he called him mr murray lmfao. aaaah.
8288,0,geing ready for my firs day a my new job 
8305,0,Bumping French Monana in he uber omw o he sore so I can grab a Pepsi ha's how I'm ming his morning
8309,0,@piicu21 4n? ma rog  never heard of i  esi bea acum? u wee oo much 
8334,0,@jeronimo6861 - i mean pu. 
8336,1,sill waiing on my sb6 album/poser o ge here 
8375,1,@GrrrlsOnMDMA I know.  Think of beauiful hings such as love and flowers and rainbows and buerflies! Anoher 5 mins. of bliss!
8391,0,"This Isn' Murica, Charlie Brown. #rejecedpeanusspecials"
8394,1,los shopping lis on he way o Sainsbury's 
8408,0,damn mike and you run a ou door shop  lol how long wih cas?
8434,0,Till nex ime... 
8437,0,ired..good nigh 
8441,1,There jus isn' pleasing some ppl.  ruly sad bu Ehh.
8446,1,Don' ya love i when he 'puer decides i needs o load updaes &; herefore shu iself down wihou warning &; you loose hours of work? 
8448,1,Really Tired   Waching Sound (y)
8454,0,@kay_Meow  yeah i adore i 
8461,1,@Tw1sy beers anyime is good! Being exhaused his early in he week is no 
8472,0,@mmkerr C'mon Orlando! The world of Twier is fun and crazy and no a all scary! You ge o nrol everyhing you say. We don' bie 
8474,1,I had he wors weekend ever and nobody o ake wih  
8479,0,@GabrielSapora heard you slued i up! I'm oally jealz~ I missed i. Maybe nex ime! 
8506,1,@whasdafus i ried o ake one n i uldn sleep 
8507,0,@mrkingalexxx will do  bu alex hink hah he song ile has a TOTALLY diff meanin in his sense lol bu can' be wrien publicly :-p
8513,1,"My guiar ain' herew ye?, feel like i los a limb!. "
8523,1,I go million menal and physical hings o do  would 24 hours be enough?
8534,0,"I was rying o make some sickers for my lapop  check his one.., hp://wipic.m/66z7g How are hese ?? hp://wipic.m/66zbr"
8546,1,@bkree I'm no your bff???  Answer me damn i!!
8575,1,@ZoERUDURS SO jealous. I love boh Newcasle and Derren! He hasn' been in Belfas for ages 
8594,0,Proud of he siser - highes possible grade in ar foundaion 
8599,0,@Jimmy_Poodle I would have loved hem o win oo. They jus mad me smile when hey were on sage 
8606,0,"@lynchland when I read your firs quake pos, I wondered how your Who figurines fared! "
8620,0,SleEeeep..  ugh goa be up in 4hrs :/..  Had a grea ime onie..
8625,0,@juhidee119 hank you! so are you! il he las breah of your phone! i salue you my mrade!  #andyhurleyday
8636,1,@Ginaegee okay maybe you're righ  goodnigh.
8637,0,@mumusunshine15 ahhh hanks!! and i'm glad you enjoyed i 
8655,0,had grea fun a he zoo despie he rain 
8658,0,How will his be.. Ellios good. Bu he res. We'll see 
8677,1,Wish I uld work from home oday; nohing will be going on here 
8694,0,@breneaworld oally agreed oh well makes you feel like you're no he only one 
8697,0,"hp://wipic.m/5cjnf - My niece, Jaelah &; nephew, Anwan  hen . . ."
8701,1,Guess I pissed u off.  I'm sorry 
8703,0,@andyclemmensen jus downloaded mine  is awesomee hx soo much
8739,1,Omg ... I jus came ou he shower.... Ahhh i was so sore .. Sunburn + waer = PAIN  I am never geing sunburn again ... EVER !!!!
8749,0,planned o ge up for a shower a 6:30 fell back asleep and had one a 7:15 lol  geing ready. las day a school for one week woop 
8767,1,"cara: oh has jus grea, go an ear ache ming on! "
8780,0,geing ready o have a long weekend   bbq ahead :-D
8787,1,Glad o be home! Back o work omorrow 
8801,1,"I sill can' find my phone, I NEED ha phone, well no he phone he memory card in i!  "
8811,0,"Oh wow, I am now lised on MobyGames as a developer.  hp://inyurl.m/cgv9fa"
8813,1,"headache, can' help i. "
8831,0,Shafer Vineyards asing app sre! Tasing is $45. I wan some primo Shafer's for ha  #wine #wine
8836,0,Glasonbury nex week! 
8839,1,#videos sexxxxxxxxxxy anime porno queen laifah pussy fucked ://./2HYjgpk6qS
8853,1,i feel i ge headache from my self-rolled cigs. damn 
8873,0,"Is wachin he MTV awards, wih a bow &; her boy.. "
8883,1,@sn0rl4x Wha abou arizona green ea? Guess i should chug a las glass of soda now 
8885,1,can' believe I'm already going back o Tokyo 
8891,1,I can' STAND an ex ha won' le go like bich ge a life ain' nobody sunin yo ass&#128553;
8900,0,@mp3mad yeah. 
8914,0,@gregory78 You're geing slow.  Only one pos in he las 21 hours?  
8915,1,2nd buyer is a no go 
8918,0,Anyone here play TapTap Revenge? rying o build my friends lis for challenges 
8924,0,"good day, weepz... hope i all sars well and ends well. Happy working and sudying for everyone "
8931,0,excied for phoography day omorrow wih my friend 
8932,1,@wessidegyrl hp://wipic.m/7ofmv - I'm in Love LALA why can' you be in he Eas Coas 
8942,0,@peerfacinelli saw nurse jackie on fancas! you were grea as always! 
8948,1,Jus go kicked ou of a pool. 
8963,0,@GeKnownRadio 
8977,0,@TreezyZG &l;&l;---- WILL brb. HE HASN'T DOO-DOOED IN FOREVER LONG! 
8978,0,heading o he rain saion in 30 mins o go o London!  so excied! and already nemplaing splays for he nex expo... D:
8989,1,I MISS MY CRUSH CALVIN I AM CRYING    
8992,0,@DazzlesPR nah have beer beer a home...harp and boddingons!  
9001,1,My eyes are burning from chlorine 
9009,0,"@eclecicwrier  Las Jennie wee! Jus pu hold on book, can' wai o read i now! "
9010,1,gonna go o bed now....i really don' wanna go o work omorrow 
9020,1,downloading house...i akes a lo of ime  
9038,1,@Fearneon n dubz wouldn' you! please! i don undersand why i ain gein much airplay i can sop lisening o i!!  i love N-Dubz!
9039,0,Did you ea your Wheaies his morning? 
9040,1,Where's he love? 
9053,1,"@SONfan4lyfe hanks =] i like alkin o u son, i'll do whaever akes o proec my cuzin. I hae seein him feel down. Is very sad "
9057,0,@jordanknigh Happy birhday!  hope i's an awesome day!  soak up some sun for me 
9058,1,*runs and jumps all over @janelbrown * I MISSSEDEDED YOUUUUUUU!!!!!   &l;---- exra lip.
9069,1,anoher sarurday nie fucked o ruins  heres no originaliy lef in he world
9075,0,en dire en #perispe: morning #gym #rain #lifesyle   #girl #bespick  
9080,0,I am going o sleep. Good nigh you lovely wierpeople! Remember o wake me up in ime for jogging omorrow 
9084,0,@madison_menzies YES YES YES! 
9088,0,@amazondojon I'm prey excied for he 3rd one ming ou nex year.  Have you gone o see Up ye?
9092,1,@iink_ damn. i go all excied. 
9098,1,geing ready for work. I'll be here 5-10pm.  me see me.
9115,0,ngress and oher opposiion paries are 100 rrec calling ou he poor job generaion he curren regime however wha your soluion he issue unemploymen wha will poenial ngress governmen differenly ha will generae more jobs and good jobs no pakodawaala jobs wih due respec india 
9118,1,Off for a nap.. bad migraine 
9121,1,"@libbaloo I waned o go! I had 2 hours free ime, ried calling you.  Bummer."
9128,1,Graduaing in an hour. Wih an ice cream sain on my gown. 
9136,0,@loudmouhman I noe ha you've fixed he py eraa! 
9140,0,i love he hea 
9170,0,I'm waching ya - hp://wipic.m/15u76  - 
9182,0,@jeffgard1984 You can do i Jeff! Woo! 
9184,0,@eradiano hihihi...rakir gw heavenly blush yg large dulu...enar gw bawain empe orek sekuali deh 
9191,0,"@janedevin LOL! I'll give you ha, yes... you are doing hard ime. "
9201,1,ahh facebook is dead righ now 
9217,0,Rick and Mory S3E01 @jananacake @nairazc @MEEEMon @andreiue @AllanPaulOng (This is no a drill) !!!! ://./CTu8yiwKrz
9226,1,Ok so I jus wached Marley and Me and I cried for like he las 5 minues  Good movie hough!
9229,1,I'm missing $20 of my grad money.  Shoo....
9238,1,@QueenM81 Now I feel bad I was a par of i asking for US our verage  UGH! I was going o do a video of our advenures.Nex ime..
9239,1,"G-Morning, Wen $500 over my phone bill "
9243,1,"Aw, I los a follower. "
9244,1,@kienbaby1424 why? 
9268,1,@DonnieWahlberg hank you for your all! show #19 Sunday! i'm ready for face ime! wen on cruise and go none  my las sho in Torono!
9282,0,@SMMpharmd  yes...bicycle is hilarious...and anoher one bies dus. 
9285,0,"@SrawberryTar4 I supposed o rain onigh, make sure you close your windows "
9293,1,AF Saemen released: Plane mos likely desroyed. No hope of finding survivors. 
9323,0,@andreaunes damn! i won open cuz im on iger! i'll ry i ou once i ge he new mb 
9347,0,Im going o learn how o surf... .Hopefully soon   
9351,1,Oh grea. VIrual risk. 
9359,0,So his is wha sleeping in on a Sunday feels like! Making radiional Chinese breakfas- green onion pancake and swee soy milk 
9368,0,@nvade hanks for he info.. will ry ha oo.. 
9373,0,"@Weux082690 sounds good. Give random people my email, hey will send hae, and hen I will kill hem. "
9396,1,@lou89 @Kerry1487 i love he sims is jus my lapop can handle i a all  I migh have o go downsairs and play i on he pc ;)
9400,1,No more bday cake lef 
9402,1,I sill do no have my iphone 
9420,0,have a grea afernoon all  ..... laers xoxo
9432,0,@hemikeman Congras on he big win!! 
9438,0,"@pjsgamm  I know you will figure i ou.  Twier is fun, quick, useful oo.  "
9439,1,god i am so ired.. 
9443,1,@mskahy  go anyhing sronger?? maybe... hp://wurl.nl/ooy04
9444,0,@foxxhole NO! i does no. Because you always es he waer before you jump in  
9447,0,He sings ha song nicely!! 
9468,1,People be so angry onigh on dis here weeer. I hard for a lored man o see all dis anger. Like bein in a waffle house in Mississippi
9484,1,Glad you are in a beer mood KJ.  don' be in a funk.  
9488,0,i wan somehing o ea... again! i wan a nice sandwich or a really yummy cake OR boh 
9494,0,@hummingbird604 WHAT?! I missed seeing you in Viria when you came for he wee-up; I had a scheduling nflic. Fingers-crossed 
9505,0,wha a beauiful sunny day .... 
9508,0,"@Dannymcfly Hi danny, i have a quesion for you guys.... how many days will you say in chile? "
9528,1,"cleaning my room, doing laundry and packing for my rip o PCB. goa ge o bed early so I can be resed before having o be up a 5 "
9535,1,I jus wached a video wih a crowd of whie ppl shouing nigga &; goin crazy o songs abou black men killing each oher &; i made me so sad
9541,0,@bkmacdaddy ... no hair of he dog bu jus had 2 srong espressos hopefully perk me up  a bi and hopefully feel beer soon hanks 
9553,0,"@weejames aye, been here "
9562,1,"@wxgeek  Uh huh. Say, have you heard from Michael Sullivan, KG4SRH, laely? I haven' in a LONG while. I feel lonely  lol"
9573,0,Jus finished bible sudy abou an hour ago  hank you God for a successful bible sudy! we live for you and only for you Lord!!
9584,1,I wish i was here o dance wih him 
9605,1,"Ugh, supid Cadbury echno eyebrow song is looping in my head. "
9607,0,@pbdphoo Oh excellen! Well done 
9608,0,Decided ha he bes way o spend her Sunday afernoon is read a mcdo kaips 
9617,1,people I am saddened as I jus learned Facebook found he sory of Alex's lemonade sand offense and have blocked he link 
9619,1,"Bon will always be my baby, keep rying hoe &#128536; — ur supid &#128514;Been mine for 2 years u no even exisin... ://./KhUHRZiHlb"
9636,1,@maameliaperozo wha's wrong wih youuu   ??????
9639,0,@clickbangka really? Wow! Ok 
9643,1,pracicing non-aachmen: hough dh pu our goa's milk in he fridge only 2 b surprised 2 find hem sill in he oler his am!! 
9659,1,@folkinaround I wan he sims 3 
9660,0,"Jus go back inside from he pool, lovin he weaher oday "
9677,1,"so oday was he las day of school. i didn' feel like i. fel like any oher day. i'm kinda sad...  oh, bw. YOU JUST LOST THE GAME!(:"
9683,1,Alrie wierlings...I can hang  Ya girl is off o bed...goodnie xoxoNINA
9691,0,@bradiewebbsack SWAY SWAY BRADIE ON 101.9 RIGHT NOW 
9692,1,soo ired  don' wanna go ou in his Houson hea!
9695,0,"Wakey,wakey. Eggs and bacy.  @laneywow is lke passed ou. Lol"
9696,0,Prepping...My GodSon Is Coming To Visi Me From The Bay Area Today. Can' wai o hear his Top 10 Reason Why &;WE&; Need To Go To The Mall 
9701,1,oo how beauiful i is 2 wake up 2 da lawn mower  ...ugghh
9703,0,"@maciou i love he video o &;is over&; looks so real!  your awesome, keep i up! xxxxx"
9711,0,Today is my bes friends birhday  yayyyyy!
9721,1,"Well I am really bored. I have he need o grind and lvl my druid, bu I can afford a WoW Time Card. "
9755,1,Woken up o a day of revising  I beer ge a good grade for his !!!
9762,1,@BlogXilla I was abou o DM and ell you ha. Sorry o see i is down 
9763,1,@RiddleSpider   Tha's sad.
9766,0,Deahsar desroys Sarship Enerprice hp://bi.ly/2agcTh Can' ge enough of his video  #sarwars #sarrek
9771,0,Off o work - w/ Caalys Church prayer in spiri! 
9784,1,"@salandpepper Problem is he nnecion a ASDA isn' grea so i cus in and ou.  Sill, beer han nohing I guess."
9791,1,Dying  i hurs so bad.
9797,1,"@princessaja ya, I've been chillin a home a lo oo... finally sared feeling beer oday... almos wen o emergency room yeserday "
9800,1,@ayazmain I don'. I'm alking abou he fac ha he world won' le you follow your hear  Hmm. I wonder wha I would choose.
9829,0,@ruepinoy hank you! I was a grea experience n looking forward o wha's nex 
9834,1,I love he rain....... when I'm no in i..  NY sucks.. Bu imy swag will be perfeced in he summer. Be ha
9847,1,"@lallapraami belom nci, semeser 8 dah gw insyallah..doain ya , masih banyak ngulang gw "
9852,1,"@nileyobsession  yes Maryann Forreser looks like she will bring a lo o he show , and I did read a bi/ no all  did you ?"
9864,0,@chrisinaponi k i don mind i.... 
9879,0,heyy people 
9884,0,  There's going o be a Heahers sequel.  Winona4ever!  They beer no fuck i up.
9903,1,Is nighs like hese when you find ou who your rue friends are. Love ya seph! I'm gunna miss you major 
9915,0,@lliizzio I'm in a good mood... See?  I'm smiling!!!!! 
9939,1,I wan 2 go back 2 bed! I's only 10 am &; my day has gone bad 
9964,0,Waching he curious case of benjiman buon... Really good movie 
9970,0,Thank you o all my followers and friends.... I am so graeful and blessed and appreciae you in my life 
9982,0,I love my Slacker radio...go i from Woo.m for $49!! 
10023,1,missing reboo again 
10031,0,"@pasachick  don' know lois, bu I am familar wih your work I know i helps a lo of peeps so ha y I said do ur bes work"
10034,0,@iffani hank god 
10052,0,@nilerichie here you go you can use his â¥ ..... jus py and pase i 
10070,0,@Fanam1 Lisened o some of he racks. They sound good. Ge ha money. 
10078,0,"Msn, Facebook, And Twier all a once "
10091,0,"@MysicMedusa Rudd should keep i i offline, hence my surprise! Virgo's being klose kinksers? I'm Sun Virg, wih Virg in 4 oher bis! "
10092,0,hp://wipic.m/6cwmf - Snow neee mmm 
10101,0,going o Jayna and mckayla's dance recial hen o he lake for a okou wih friends 
10138,1,@SoWrongIsChels DangDangDang!! THis is crappy. 
10162,1,@TxPrincess31 I know.  I's been very busy so far.  I need a nap bu have o ge on a rain   I can' believe no more PT for you a all!
10177,1,"When my friends are roasin my oher friends and idk who o roas I'm jus like wai ""who are your rue nigs""&#128527;always da clan&#128111;&#128109;&#128129;"
10187,1,Finally home. Wha a long exhausing day 
10195,0,Was i an American exchange suden?
10206,0,"@erk888 for real or double meaning ? &#128514; for real is ol - bu if double meaning, sad im no ye married &#128514;&#128514;&#128514;"
10220,0,waching he all-american rejecs videos  luv hem!
10236,1,"@shanedawson your new channel design (and every oher han uses he new ones) is ugly, please change i back "
10242,0,@maogbg boh - firs english hough 
10243,0,@Massacre9x11 wew. hanks!! *hugs*  i'll add you when i ge o use he mpuer. 
10247,0,@zackallimelow SYDNEY GIRLS ARE BETTER 
10261,1,@sephenkruiser i had 2 pu my dog down oday oo  someone ran her over
10264,0,@bellasxx can you imagine if we didn' have iPhones we would have o go for like 7 hours wihou wier :/ bu i's okay 
10275,0,finally go wha i waned afer all hese monhs.  so happy 
10304,1, @TimMcAdams1984: @hrablaze @Jacquel01353631 Please sop voing his idio RINO ino office. &#128512;&#127482;&#127480;&#128074;
10334,0,"Fairy Original Washing Up Liquid 1015 ml, Lemon, Pack of 8 ://./Y81B044RW1 ://./8lSMOh9eFU"
10338,1,"@erickimberlin ew man, i hae you  TBS &l;3"
10351,0,"@eweirdguy yes, I agree wih he ckail pary analogy. "
10380,0,ae such a goood dinner  Siing ouside doing my summer reading now
10385,0,"@greggarborules :O wha?! well, i know for a fac ha Zac Efron is jealous of me! "
10391,1,Geing ready for work! 
10405,1,I miss you 
10418,0,Babe. I am here for alo of people. Sorry you didn hink so. 
10425,1,@beanie612 i jus saw your message  Im sorry - def movie nigh ASAP!!!!
10427,0,"@kariord And if you're accused of being boh in he same day, ha's when you know you're presening a prey balanced view! "
10433,0,do i have ha much of an impac on your life ha you go o he exreme of blocking me ! how abou don' add me in he firs place  
10441,1,i can open i 
10447,1,hisory assignmen  waaaahhh. inerne finally working again. happpy much
10453,0,@dkdyksra Awwwww... Tha IS swee and smar. 
10464,0,Geing ready for a fun and busy weekend! Hope you all are oo.  All are invied o Schuur High School's Jazzy Bingo nigh onigh!!
10465,0,Jus updaed fring o is laes version 3.40 
10492,0,woke up wih buerflies his morning..  one sleep o go! @user  
10505,0,2 hours  GOSSIP GIRL AND 90210 I LOVE YOU &l;33
10517,1,finished waching &;he boy in he sriped pyjamas&; a few minues ago. feeling very verklemp. schmuel was so precious. wha a sad film. 
10518,1,RT @Permarippin: How i ea he pussy hp://./kdFHDx8yDT
10524,0,wier is nfusing.... i â¥ facebook 
10527,0,@TheRealDJames Alrigh....hen I will ake i! 
10528,1,I acually wan o hypnoize he youh who has his mobile phone on speaker playing inny rap music a full blas in his carriage.. 
10545,0,Jus waiing for @pheaer o fire up he BBQ  Cold beer in hand!
10553,1,in school w. linda doing nohing  ;i miss you 
10563,1,@rebeccamarilyn ha sucks 
10566,0,"kimgars: How o Look Like a Pro Using Facebook Live: Lighs, Camera, Acion ://./FmXK5lvFhr ://./4Te1UkMpWE"
10578,1,"god, i uld really use my bes friends righ now "
10581,0,I jus me a very smar french guy ha and hes rying o explain medical saisics o me 
10599,0,"@TomFelon  Good hearing from you and bes of luck for he audiion, hope all goes well. Twee us how i wen if you can "
10608,0,I wanna make bad decisions 2nie 
10611,1,"@swearingwacher Ahh, sorry abou ha, I have a filer build in ha should have caugh ha.  Sad."
10637,0,"Wha a fun nigh, my friends rocked he house "
10640,1,@ommcfly I would have a kika.. excep my idio of a class mae ae all his! 
10645,1,didn work ha ou a all....  
10668,1,now goa find someone else o me wih me o he sas!! 
10670,1,Oh man. Everon los he FA Cup yeserday 
10676,0,Wish Obi good luck for her show onigh! 
10677,0,@0rch1d q..more please? 
10685,1,I sill can' believe Spain los. I'm all gloomy again 
10692,1,Youre welme!!! 'Only ol kids sick pieces of napkin in heir ears o block ou some noise!  righ? RIGHT????' (via @David_Maldonado)
10705,1, @izzkai: bc i's easier and I don' feel like dislocaing my fucking shoulder ://./qXdUgXkPnL
10713,1,"@Shinybiscui  *hugs*. I hope you feel beer. Beer han beer, and you beme a superhero and suff."
10714,1,"@marsrina @AbiWilks @wlldun yeah, i's also in par no a maer of posiionaliy. Noam fucking Chomsky is regula… ://./9XniTPVo2O"
10732,1,my head sill hurs. i hink i need o go o he dor.  i will never use he pool slide again. no.
10741,0,LeeLeeRed: @upedeluke...you like ha ighen up don' u 
10746,1,jus finished waching Mei-chan no Shisuji episode 8! 2 more episodes and I'm done! I'm gonna miss Shibaa Rihio 
10747,0,i fucking saved a life 
10760,0,Time for bed ya'll.. sleep well... see you in he AM 
10780,1,Trading in he old clunker for somehing new oday.  Now I can' qui my job for sure. 
10781,0,@TheRealFAME --. Well excuse me. *ugh* Hey Daddy. 
10787,0,@chrisi5321 DC is grea! We had yummy apas a Jaleo onigh! See you omorrow 
10795,0,Nw a @BCCI has allwd #Pakisan players in @IPL I wn @SAfridi0fficiaI 2 b par of sp aucion on 2 Apr. Pls #shahidafridi cum 2 Mum @CNN
10798,1,@everyhinggreen Hope everyhing is ok  Wriing someimes can be he bes ping mechanism...
10801,0,"@novelwhore My nose iches ofen, and I'm prey sure all he guys I kiss are fools.  So, rue?!  Haha love you "
10803,1,@Wildboubirds I know    Bu also much fun as well as much sad - I guess i balance ou...
10818,1,Have o work omorrow a 6:30 am - 3:00 pm.  I never have any family ime now ha I work every weekend 
10845,0,Rockfes... All day 
10846,1,@AnneSowards can I sneak in someone's suicase? ;) Wish all his good suff happened in he UK 
10859,1,I feel so fucking filhy now ://./akhRGGMDad
10861,1,Why can' I aach a documen in Blogspo 
10871,0,I added a video o a @YouTube playlis ://./p0HZNICMMg Driving in he rain a nigh! 3-31-17
10881,0,"My and my siser are AWESOME! Oprah, bring us on! "
10908,1,Where did @MikeWeaherly go? I checked for @MichaelWeaherly since he said hey'd change i soon bu a he momen neiher of hem exis. 
10909,1,Server down again 
10912,0,Wach Wallabies ake apar Barbarians. 55-7... enuff said! SBW smashed repeaedly by Morlock... exacly wha he crowd waned o see  
10929,0,i looks like we'll be booking o go away o #amserdam again very very soon!   #ciybreak #iloveamserdam #ravelbloggers #lbloggers
10937,1,@CSI_PrinChick I'm sorry..  I wish I uld make you feel beer.
10964,1,@puina bu Halloween's he bes!  I migh go as Veid his year haha.
10974,1,Waching Tribe Repor...Can my boys me back and play?? 
11006,1,sudying for he projec... 
11022,1,@Someciygirl do you need a hug? 
11034,0,"@Lisener15 ah, hanks sweeie. "
11091,0,@apolloIV i need o winess his 
11097,1,schooooooolllll. Brand Developmen class... Final hesis projec his monh.... This is gonna ake all day  hp://wipic.m/6cg2n
11098,1,@heSLaBeouf i don' ge o see i for 2 days 
11105,0,@nyssabdesign I's gonna be a nice 17C omorrow! Be ha'll make you smile 
11113,0,I'm craving for he chicken BBQ I ae yeserday oooohh and he brownies oo 
11132,0,doin some mp suff wih Kimmes a he ffee shop. Mmm ffee 
11138,1,@GiulianaRancic:I'm very excied my cardio kickboxing insrur is eaching close by again! I had los 30 lbs w/her. Back on w/ou her 
11143,1,ime for bed  work a 4.30 am  fun imes :/
11144,1,gonna go now. sandy's no online anymore anyway.  goa hi he hay. =P~
11156,0,anoher video rerded. rerding anoher 2-3 omorrow o las for he nex week or wo. probably doing a give away video or wo soon oo 
11159,1,@mileycyrus No! No he las week! 
11160,1,realy wan o move ino my fla NOW  fuck waiing ill im 18 going 2 cause hell ill i ge kicked ou lmao
11161,1,jus go cuoff from mama becca.... 
11166,1,We're no geing he house  Flaky Realor + double-dealing seller = no house his ime around. *sigh* rying o look a he posiives.
11174,0,"@BreakingNewsOff Boy,I`m hungrey now  bu no ungover....ok his weekend I ry i "
11175,1,I wanna be wih you krisin..  my mommys being mean o me.
11183,0,is geing ready o ge ready...for work.  
11186,1,uugggh i should of sayed home. i sill hav science and bioech homework..guna hav o pull an all nigher 
11200,0,@LileFlecher hp://wipic.m/3j3y4 - nice. and i like your bedding 
11202,0,FINISHED wih he paper....now jus Renaissance Ar 
11212,0,@modelsruck are you ming o San Fran? I heard you were and I wan you o be here! No maer wha i akeS 
11217,0,There is somehing very amusing abou a 3yo singing &;Pu on Your Sunday Clohes&;. She knows mos of he words. I blame WALL-E. 
11222,0,is revering from las nie.......bu oh so worh i 
11227,1,@zackallimelow awwwwwwwwwww  have fun.
11233,0,"@FrazJ Jus had a summer berries, SUMMER IS HERE "
11240,1,@MSHYMAINTENANCE hey baby wa u been up o u don even me nomore n show no luv 
11242,1,I feel like a gian because none of he ol kids clohes fi me 
11244,0,@iamdiddy hey diddy !! 
11258,1,"@jukesie Oh, you need o leave Brisol.  Well done on he job hough mae."
11259,0,@Labanya_x3 I know haha. I'm gonna hae myself. Oh well. Thanks 
11262,1,Exam is mmmmmiinnnnnggggggg ! 
11266,0,@boomopper heh hanks bu I'm sure here's pleny on heir desks already. 
11269,0,"@mikejr Honesly, dude... i's incredible.  Very addicive oo.  Haven' been doing i as long as some peeps in my class, bu I'm ..."
11288,0,has an usual air curren flowing by my desk.  Tha's he only way o explain how I can miss my rash can ha's less han a foo away. 
11297,1,"I swear o god I have he mood swings of a pregnan woman. Ever have a mood where you jus wanna sleep and like, no wakeup?  &l;|3"
11298,1,"biking in aheron neighborhoods, hen yoga a home.  new peugeo definiely needs an overhaul. "
11309,1,"@hedgemin Had a cigaree holder when I sill smoked! Can' do black khol, hough, eyes oo big  Will have double red wine insead )"
11316,1,Really nfused abou he mysery mea in her won on soup... Garfield is ha you? 
11322,0,sunday's basics º  #sunday #weekend   #basic #mnms #cholae #chola #drfrankenseinâ¦ 
11334,0,"#depression is no somehing 2b ashamed of, if u #feel   u feel i. #saysrong i will ge bea #menalillness "
11336,1,"@amazonmp3 ooh, i'd buy ha SRV album bu here's no deals on amazon uk "
11341,0,ouh shii'. i'm soo fckn ou of i. . i forgo wha i was doing. . oh yeah. gonna bocha. oday was fckn amazing. (: i needed o ge ou. 
11344,1,I didn' have any dreams ha I remembered. 
11361,0,@weeles ngras! you are he 197h member! 
11362,0,"@NickyMouse ...Nope, sill sounds prey queer  &l;3"
11364,0,Love him 
11369,0,Hoping ha some anning fis ino my schedule oday 
11375,0,@JudihCris. Tell Josh he jus needs a break from all ha work a COG. Tell him CiyLife will b nicer o him.  glad he's beer
11380,0,@sevendavis Oh... Mark Hoppus! I hink he's he lead singer of blink. Tha would make a lo of sense. 
11384,1,NOO. PUSSYCAT DOLLS TICKETS GO ON SALE WHEN IM IN MANCHESTER FOR MCFLY BAD BAD TIMES. 
11388,1,I's raining again.   #squarespace
11394,1,@liamabrahamsen I wish hey would give me more freebies 
11399,0,@BB517  no even a lile bi biKnighual  (ha ha... weedeck doesn' see he spelling problem wih BK....ha!) bu love i anyway. 
11425,0,@scnbnc very ol! i'm craving some BBQ now. your ploy is working. 
11431,1,hp://wipic.m/4e6bi -  my legs all swollen
