,label,text
95717,0,hink i may have masered my websie shopping page........... 
86364,1,"I'm bored, and i don' wan o go learn  Why does school exis? I wish i was a nighmare.. Than i can wake up and i's over!"
78045,1,"Working a he Sana rosa hospial, sleepy and bored, looking forward o my babey ming home in 6 days "
105950,0,"@sxfnon Yeah, ha's fine! Definiely no for everyone. AKB48 was my very firs experience wih J-idols, so I have a personal aachmen."
5374,0,@riellaelise i am over he moon elaed  hanks baby. you know you don' wan hungry raf
62368,0,"&;we don care! we don, we don care!&; good day! "
108617,0,"Hello o all he new followers, sorry if I don' follow back immediaely I need ime o go hrough you all, bu welme "
20235,0,"i dunno, bu i'm gonna ry o go o bed. 6 AM mes around fas....  &l;3"
87792,1,hinks is no fair ha you have o be a cerain heigh for cabin crew 
98871,0,I suppor Dhoni and his men. They will bounce back 
49871,1,I'm going o be very red by onigh 
41387,0,@iamremixx Mmm...i L0VE gummy bears. Those are mi faves 
69624,1,@woneal Very disappoining indeed 
92384,1, @why13reason: his fucked me up &#128557;&#128557; ://./xWvJM5jF4W
36129,0,@alexeiv ell his people o nac my people 
53365,1,"@Seadyshos No really, i jus makes me sad  @aenokhe Thank you, hank you."
39273,0,On our way o ncer in a crazy frog car ;) oh he looks where gein  &l;3
110698,0,Enjoying summer 
70009,1,@RoberHay  ha's no good. I'm well also hanks Rob. Jus been soring a few hings ou. How's your nephew?
103762,0,@mellownighs947 pahabol! Hi o kim! And o boh of you! Thanks! 
107054,1,@MaggyJ92 im sorry!  wha you doing apar from going crazy?
54901,1,I hae when cars headlighs are more whie hen yellow... I can' see 
30379,0,@joelmadden hp://wipic.m/6pg75 - You can make i!!! 
50052,1,"@Rebekah_McFly yeah i is  i nearly cried,hey loved him so much hey uldn bare life wihou him,is so adorable xxx"
32627,1,I hae being up his early. I need o cach up on so much sleep 
2614,1,who in he world would kick a 5 yr old?    his dude... hp://bi.ly/JfZUn
79164,1,is realllly hungover. Give me cuddles 
16387,1,@sharonsnes Yea! Congraulaions! I am a &;lifeimer&; bu am over goal weigh   now 
94061,0,@xolol Happy birhday! Leï¿½s no reveal who was he mos venerable in he room 
489,0,"@Juh_NeL yes yes, someimes i amaze myself oo "
76221,1,real sick 
35543,0,"@missA_sujii @TWICEU_NY dream nananana~ na na na~ na na na 좋은 꿈 &l;&l;&l; uldn' remember he lyrics well. :"")"
12175,0,"@drewm I'm loving Perch by he way, really looking forward o seeing wha you do wih i "
6817,0,alking o her brown bear. 
62174,1,Jus sin here hinkin....wow yo my boy is really gone! Smh yo! Is bou o be 3 weeks on Sunday!  R.I.P VON
55766,1,have been so busy! final wedding plans are so ime nsuming  only 5 weeks o go lol
96545,1,Soooo bored  .. I really need o find somhing o do...
63369,1,@MsBKB ha may be why he won follow me back  lol
94058,0,go over $500 for her birhday 
94175,1,"@_naearchibald  Good I Guess,Jus Home Alone &; Also Really I'm *Coughs* Sick "
70676,1,am working as usual 
39394,1,lisening o meallica. he ulimae aid for depression of he wors degree 
85474,1,ry beer sar work  see u all laer and have a lovely day XXXXXXXXx
43449,1,@jfboyd Holy carp......how am I jus hearing abou his now????? Guess he Blue Sun shir goes ino he close for anoher year. 
47625,0,Seup my Facebook and Google ads! 
38372,0,"I guess ha explains why I don' normally go on Sunday mornings, hough. "
74865,0,@gcgonc No I haven' heard of ha.. I'll have o look for i! 
34787,1,@desireeapril i've never been o a drive-in 
44336,0,Think abou somehing ha seems oally impossible. For your life? Or for he whole world? Now imagine i IS possible. Wow...BEAUTIFUL! 
61701,1,@cj_keaing Thank you! I'm applying righ lef and cenre - hough he problem is ha no many are paid!! 
90683,0,Please see all my oes and purses a hp://www.zibbe.m/iadiedee - low prices and good qualiy. All handmade by me. 
76824,0,says d pa pla  kumakaen ng lunch. BRB.  hp://plurk.m/p/x58sy
58032,0,is sending Good Luck o Marisuca!!! 
50868,1,I was broken yeserday and I'm sill broken now. Bu I've go o go ino work early oday and do i all over again. 
104078,0,"@Burkazoid I haven' used i, bu may do now "
81252,0,"@allensjk Thanks for he affiliae link, i'll pass hanks  "
75752,1,Eyes puffy from make up being lef on las nigh is sad 
105727,0,Bol! Insead of doing homework. Again. 
33228,1,I jus hi daddy's camero wih a big plasic hink 
90111,1,"fuck shi up, @jamilaimani. miss you "
36951,1,"jus go my onsils ou  i feel like poop.  hopefully gabby mes over oday, cheer me up."
14679,0,@regina619 Mine's 7h June! u? 
25039,0,#cflsc1 enough of he shameless book plug 
42750,1,@DonnieWahlberg Can' believe I'm missing i!!    I'm so far away (in Hawaii) from everyhing.  Wish I was here o share he momen.
43541,1,@Phlop I haven' even seen The Hangover once. Somehow all my friends saw i wihou me cause I was busy wih summer exams 
11757,0,@DonaldJr A Friends hemed podcas uld be fun 
58963,1,his ells me ha miley fans aren supporive  and i wanna b i know i shouldn care cuz is jus a silly hing bu is fun #BTS
84872,0,Waching he menalis. Hi paul. 
68696,0,@GraceMaryLove Hi Grace! 
22073,0,NEW TWITTER!!!! 
96323,0,"yawn, breakfeas was sooo good, hash-browns wih a omle, and fresh cherry juice "
106322,1,"Fuckin' moron, snorin' oxynin, wearin' on, oxymoron, like buff faggos playin' sissy dikes"
101969,0,"Black Series Minimalisic approach for he modernized men, he Black Series is versaile and… ://./4Gaef8Nrhv"
74067,1,@cameron_as @lanahudsonnn bich and he fuck u wanna do abou hen nigga sfu alking and do somehing
13577,1,Noisy songbirds woke me up! Evidenly angry wih me abou he feeder being low.  
2952,0,@hoodech lol.. yeah I have a six pack.. lol  ya o funny .. 
75734,1, @Jasminearmanii: If u associae wih rash u also are fucking rash so I refuse o associae wih rash any longer
52766,0,@QUEENCHINAB He seemed all happy abou i 
78257,0,@lesridebikes mehinks you're referring o he oodles of yummy sree vendors?  I hink you'll find much o love in he mission.
47693,1,"Almos finished wih Half Blood Prince. Even hough I know wha's going o happen, I sill ge a lile eared up "
47756,0,"@VeganAvenger oo bad i can' use he excuse of being a mexican wih heavy accen, jus a whie girl wih clumsy ipod ypin skillz "
16577,1,"@Terrises Sadly, no any ime soon.  "
49157,0,"@Greenwichlad Haha, hanks excellen! Doing dinner for my gran, hough i would be a change from M&;S age pie! "
63211,1,"@mymemoirs i is, is real fun, ok im bringing i on uesday, now im hinking i wan a pair for myself...  shame i didn buy 2 more.."
95411,0,@mileycyrus 'The Climb' is currenly being played in our local radio saion. We love lisening o i and reques for i all he ime! 
84286,1,ending a long day a work.. ime o go handle some business.. hen off o bed.. aww i miss my bed.... 
21868,0,@sarahon jus op rope i...here's no shame 
36518,1,Im singing in he rain !!!  i is pouring he rain !!  
32561,0,@FUCKCITY  @xsavedgex Happy birhday! have a good day! 
13618,1,wf eccedenias 
83419,0,@naaliagaloengs no worries 
27016,0,@ornadoliese  Gian pink unirn for sure  x
56489,0,"@markeingveep hanks  I love he candid syle, much more like me"
87893,0,@JKeih1982 Lol no his was a our old house. We WISH we go nfidenial faxes a News24 
93132,1,No golf oday  have o work...soked for game 5 NHL finals onigh. Le's go PENS!
40277,1,"Having checked he liss, i appears ha my MP is no one ha has aken he piss wih #expenses. Beer dismanle he gallows "
40923,0,"Ah, Peanu buer and banana sandwich for lunch.... If only I had an RC la and a Moon Pie... Elvis would be so proud of me. "
44810,0,I'm also reading some very ineresing links ha are being posed here on wier. Thank you everyone 
63888,1,"i need cage nus for a Rial DK 7160 rack, no normal nus and don' know where o ge hem "
46465,0,Join he sheinofficial giveaway! 250 winners will be seleced on April 14h. Go on heir profile… ://./KVPavaEITa
3064,0,"a leas i have 3 digis in my bank acun, maybe nex week I can make i o 4 "
33626,1," @NawRob: Damn.. all my mama say is ""you no oo sick o be on ha damn phone"" ://./muiLIlvgB"
27284,1,#inaperfecworld everyone would die happy &; in heir sleep &; you wouldn' have o wach your loved ones suffer hrough heir las days... 
71369,0,@LesTwaThis I'm so excied!! 
10516,1,"@ErikDuval Cool he audience can hear you, I can'  bu sill follow he slides!"
32170,1,I wish I uld be in LA for Lauren's Book Launch 
13084,0,@wonkybonkers I's exacly 8 days since I graduaed high school. 
4539,0,@hisismysong Aunie gave me a ring yeserday 
80277,0,"A personal favourie from my @Esy shop his gorgeous fox make up bag, pouch £9.50 a grea muli-purpose sized bag. ://./GygBVwEo1v"
76309,1,"@naalienanci and i are desperaely seeking @anberlin ickes for onigh, &; don' undersand why cruel people are selling hem for $200+ "
99176,1,My big oaf of a dog migh have o ge pu down due o he umor in his leg 
62052,0,Locked ou  bu i's all good...A leas I had access o he kichen for food and waer...
36033,0,paining my nails ligh blueeee  
49269,0,"lovely lazy mornin, sill ired afer an incredible iring day in he park yeserday  bu ha won' keep us from anoher ry oday!"
54505,1,Has he sad puppy face on and lord knows my lips are o big o be pouing. 
26074,1,Bad Day... Im sad 
48790,0,Woo hoo-LCU is only one game away from winning he NAIA Naional baseball chionship!! GO CHAPS!!! 
4734,0,I'm 21 ....Yepee!   Thx evrybody !!! 
93127,0,@TheAppleInsider I will laer oday since I have a planning for oday 
6845,0,Producers I wanna buy a bea(s) hi me up in a DM if ur ineres kinda go an idea of wha i wan.. 
97237,1,i have no one o wee wih 
52539,0,@sharybobbins hankyou 
75041,0,@glorianaheband please pu up some pics of he our bus  
51881,0,his amazing hey keep geing beer each ime ineresing quesions ha wan see he answers 
26333,1,@Madsoli3 I need a wipic of baby Olive o inspire me  ...feeling overwhelmed w/ info ....
3536,0,@onkyy heyyyyyy onkssssss  lols jus follow celebs and shi haha x
41061,1,RT @SexualTruh: Eaing your womans pussy is good for he soul.
97672,0,feeling beer.    finally.  school.  secre angel recepion.  work.  award ceremony.
781,1,@SrBrgh1130 I saw ha your shi grew....mine didn' 
110638,1,gay marriage ban upheld.. n. korea missle fired... amongs oher bad news 
35725,0,Being a he gym is awesome! 
56109,1,bu no!! haha.. i hae final exams! 
44848,1,@CBSThisMorning @charlierose racis @NorahODonnell x rash enjoy your high along wih gop win a subsiue for racis @MiRomney loss!
41672,0,has fallen in love wih emerica all over again. 
105810,1,"I can' find my f*cking v-neck!!! I know I brough i, I jus had i las nigh! "
69966,1,Lord please ge me ou of his gheo ass hospial &#128514;&#128514;
28018,1,@WSJ noooooooooooooooooooooooooooooooooooooooooooo! Oracle can' own sun who owns mysql! 
60316,1,@ilnj is JOE im also hearbroken s he is my fave jonas  
6063,0,"My Day Off, Going To Go Buy A RedBull "
68395,1,Phoo: chiybang: rachel zoe: D.I.E my hear sopped. i wan wan wan his. pleaseeeee  hp://umblr.m/xjf1ysgup
1826,0,@mercedesjo ur wackkkk...I'm he drunk one BUT @chlochlo5525 was definiely drinkin...job well done by me! 
62649,0,is heading home. need o res. only had 3 hours sleep las nigh.  hp://plurk.m/p/u9klg
38494,1,will someone please ell me why ? 
79287,1,No making beas righ now  ... Moms borrowed my lapop for a while  ...... @ my grandmas house righ now .... Wha yall up o???
77179,1,"@caradae  someone has a really bad poymouh. sorry you burn yourself, hough "
85025,1,* I Am Sooo Tired Sill* 
88193,1,@Cracklin_Rosie  i was my name unil yeserday 
99296,0,@Ma_Tuck Hope you guys can ge some sleep soon  Have a grea nigh.
50455,1,Los a ree in he sorms las nigh.   hp://wipic.m/7x8mb
14062,0,I will be fiveeen in a maer of one hour 
55208,0," â #usd/cad bounces-off 0.2900, despie higher oil   #blog #silver #gold #forex"
80556,0,@RaeHolliday and ha's so hard o swallow- bu i's only pride rg?  he mind's evil nemesis.
29224,1,having a hard ime remembering he map of england 
7607,0,@NKArmyTNgirl gocha and replied back 
9201,1,RT @Yung_Mizzo: I go money I don' need u bich
17657,0,"@xcyanide and also remind me o ell you abou robos, cyborgs and he humans ha love hem "
63418,0,I like how he cue boys are saring o go for he hicker girls ;] Tha's grea for me  kikiboolovesyoo
84916,1,Wish I was in al wih he SE sorors  ahhhh 2 more weeks il he greek and my peeps!
79962,1,@ayylor918 Don' you hae a rny lame ass bich &#129318;&#127997;‍♀️&#128557;
89928,1,"ummy ache, home sick.   @GregRuggiero IMISSYOUUUUUU!!!!!! me hold my hand on he beach."
8005,1,@eliiiiza wha are you sressed abou 
58146,1,i wan a squirrel o climb inside my ruck  only no really s a) i migh have rabies and b)i don' go any nus.
24336,1,help me...my foo is hrobbin afer i go he sho 
64273,1,been awake since half 7....... 
46064,1,@skray007 ouch buddy  how was prom?
49098,1,@Michael_Tuchman Noooo no really.  I praciced 10 min   I'm going o bed - will wake up o pracice wih a fresh head and body.
37163,1,@CherylH77 Oh don ell me ha! 
31978,0,Good morning! I's Monday! Have a wonderful day!  
19687,0,@LAbaaaaaby I'm prey sure you ge an amoun ha you're allowed o have. I mean in a few years hough. Lol
104825,0,is excied o be going o No5 onigh wih @rose_red_121 and @judy_jay woooooo! i missed you guys! 
48305,1,@MegMcKeever ha's no ol  can i help?
89680,1,"I sucks when your causing someone pain, bu i would hur you o sop heir pain "
47341,0,happening now....#blessed   #summer #goodimes 
58856,1,@lindanguyen wha's wrong wih yelloooww? 
50443,0,is now drinking sailor jerrys 
69466,0,going o sleep now. bu yall go wach www.jusin.v/rickyanderson11 &; ge shouous &; more from @AlyciaBella NOW!!  nigh wier..Zzz v_v
57290,0,"@Zeeenia i was hinkng more on he lines of sayng a he airpor and hen followng hem o heir hoel, hen findng ou heir room no. "
96420,1,@rnsgrl09  Some people can be idios.
109337,0,@eBlondie wha a funky deskop background! V rero I like 
96558,1,"I'm hungry, bu of urse here's nohing o ea  I'm gonna wach SNL, hen bed. Goodnigh!"
73198,1,@PamDH where is he phoo a?  unless @flyairnz akes piy on me -- don' hink i's in he cards any ime soon 
91060,0,@f1uncensored nice call mae. Very risky and ha's wha I like abou you. 
30249,1,@rainagrigsby omgg ha sucks  how did hey break i1
80430,0,@jennysunphoo I will say good nigh if I'm going o snooze~  Now I'm going o suff ha drummer wih biscuis!
15307,1,@reynauddude Don' send me pics across aim i fucks everyhing up 
98698,0, @user we are aking #moonrise by @user o @user nex week on only is send ouing! #newbooks  
34780,0,@vphungg haha vphung you're soo funny! i jus looked a your pageee hing and every oherrr wi is a happy face  and he oher one is ):
8512,1,Downloading he 2nd episode of True Blood. 
92399,0,@robercasaneda welme home 
25110,1,home. I hink I lef my jacke somewhere 
2727,1,@lighsresolve  Feel beer! I inroduced a friend o your music oday. He's living in NY so I gave him a mix CD of my fav NY bands
58788,1,Nohing llike hrowing your gus up in he Boson airpor!!     
73854,1,mas ughing i hink he has sudden infan deah syndrom 
109003,0,"@jesse0806 No fair! You sared o use Twier before me?! Daughers use ech before dads do, i's a rule. "
41201,1,i miss my moon 
97345,1,@30STMluva grea!! ;) I'd like o have he link.. 
85747,0,"Muchin on sour paches, a freeze pop and a 24oz arizona. Damn I feel like a kid "
108428,0,AHHHH!!! @Jonasbrohers are going o be on Radio 1's live lounge on 15h June.  When I'm in London! Soooo going down heir. ;)
105407,0,@jayiam Thanks for he luv. 
49145,1,How me I can' view .gif files on my iPhone?  
2880,1,las day of lessons a bradfield ever omg  bring on half earm hen sudy leave and NO revision for GCSE ahahahah xxx
93796,0,"@jonobrain no, I mean fooball - here's US soccer on v - i's jus sh1 "
72210,1,Sunday = a whole lo of reading 
102920,1,@michelmusso can you do anoher saynow righ NOW 
58907,0,@darrynsorm Oh yeah  aw swee  How is your ummy doing afer all hose swees? Lol
108847,1,I'm in pain 
70377,1,is paper wriing for he 3rd day in a row 
59163,0,Waiing for David o wier haha I love his wees 
49240,0,Whoohooo Allison Mack is Following me O.O ... I love you Girl 
107871,1,Time o drop my aun's car off ... I waned o say @ Cream all day 
60263,1,"soo ired..ime o wach Sex and he Ciy, hen read some more Eclipse! I wish I wasn' so obsessed "
67726,1,@Jareds_Kim *smiles*  He's grea!  I'm ready o ge o ha game.  I migh be a long weekend 
37234,0,"hefy firs harves in Brighon Beach oday wih my clien's kids... we had daikon, spinach, leuce and greens. "
38832,0,@wickedmind well hanks anyway  will look when I ge home a he sie
27706,0,hese niggas mus ain' go no #kids no #life no #money killing folks like ha  
47679,0,I jus had he bes weekend of my life!!! Super happy....5 days ill he beach 
10075,0,"BBQ again onigh! I can sop myself, im going o go broke hosing hese hings!   Anyone wanna bring okies?! ;) #OTALIA IS LOVE!"
45778,1,@AHisme happens o he bes people  There are some hings ha need people o work in sundays.
43931,0,"You uld be quie enacious oday, clinging o a cherished dr... More for Srpio ://./vTgox1ygWH"
109497,0,If I've negleced you a bi over he las uple of weeks send me a wee o cach up! 
7294,0,Long nigh ahead. 
3159,0,feckin car rouble..always crops up when I can leas afford i! I hink i;s punishmen for me leaving i behind when I go away someimes 
70810,0,"RT: Thank you, Capain. I'll never be he same. @Yankees #Jeer#2 hp://./EIe8D8C5cj&#8221;"
29387,0,learning how o use his 
97797,1,Los saellie hanks o a sorm ha we are geing. 
105783,0,"so now I say goodnigh wees, cya in he morning    Peace."
103792,0,Ge your Norhern Pikes ickes for jus $20! For he Peerborough Show May 10h NOW unil 2 a Smihavens... ://./Goboxr7sWY
99555,0,"why do I have such a hard ime wih ppl hanking me for saying nice hings o hem? Cuz hey deserve i, &; I rly didn' do i for hanks "
3540,0,is sill workin a he ar projec bu was very very blessed by a girl named hannah!  she is amazing! prayin for he swell launch pary!
84907,0,"Vine is finished. Talk abou an advenure lol. I'm so happy wih how i came ou. Sill a @sarbucks , i's been... ://./L6iOvVXN6U"
81138,0,@nere13 bI'm fine hanks and no hanks for following me 
63120,1,@maura15 I feel like I don' even work a sprinks anymore.  !!! Weird
108460,1,Parying in Brisvegas...Wha a joke! Ppl are sad... Wish I had gone o H &; H pary a Shooers 
82443,0,@Jeremy_Newmark @InJewCon @OwenJones84 @JewishLabour There shall be joy in heaven over one sinner repeneh more … ://./X96znjmn3l
30347,0,@LOPchelle Ill x her and le her know. Thank you for your help. 
94768,1,My surfing menor was sick...no surf for me oday 
57519,1,Missed UPS delivery by 15 min Fri morn. Fedex wudda reried same day since calld so quickly. Now I ge 2 pickup cuz fon rep hi wrng bun 
91592,0,@iolesley_168 secion A is okay. ruh is here so yur no alone. im in secion C. kuyog mi irene. yay me! 
40487,1,jus had o hrough my ca ou in he rain because my dad said so... 
6579,1,@FlipDuyOE nigga I jus called u! I had some good news and i waned o ell u abou i.   WTF Ur NOT MY FRIEND N E MORE!!
66493,1,Ugh ive been sooo sick he pas 3 days... finally geing beer. SUCKS becuz i hav o miss MY ACTING CAMP!!! i have o miss he 1s day. 
20386,0,@ymoux bei @ceeno hashag #followfriday vergessen? Und #swissfollow 
53147,0,*Sarah &; I walking hru Porer &; see a poser for an even w crepes* Me: WOW I LOVE CREPES Sarah (looking @ her phone): WOW I LOVE WOMEN &#128514;
94485,1,RT @KennedyLeighxxx: You can' be ugly AND a shiy fucking person. Pick a sruggle bich.
102632,1,Sleepless once again. My bad knee is killing me. The join feels mpleely ou of whack &; nicely swollen. Hasn' fel his way ever 
72409,0,@SupremeKnigh I'll ell ya wha I hink in a lile while. Geing ready o sar i now. 
43332,0,Is only updaing her saus because @mavriq makes fun of her. HOME 
90182,1,"My face is a baromeer, every ime i rains i makes my sinuses hur "
6894,0,I wonder if here's an unapped marke for someone o play horror games wihou preending be o be scared/having drank like 7 monsers
52755,0,"survived neball, hank god he need o hi C didn arise.... full game a WD was iring enough! (oh and we won 41-23  )"
85959,0,"@acainaree LOL! Niiiiiiice expression! I'm going o have o seal ha, jus so you know. "
17443,1,"Geing ready o cross he sream, a few days diving in Bimini. The bad news: &;Squalls ou on he Gulf Sream...&; "
29563,1,Good nigh world maybe 2morrow when I wake life will make a lile more sense.... Jus maybe.... 
6461,1,"@widrfm  hey, is your sie down? I was going o lisen o he web sream bu can' ge o he sie... "
21143,1,and of urse my suicase had o ge broken afer one of my flighs... 
93943,0,"jumping on a rain now- imes seem much shorer, maybe I should ravel during he day more ofen. "
53523,0,So if you liked @hewaiingkind u can visi hp://www.myspace.m/hewaiingkind OR buy heir new album on iunes for only $9.99!  DO IT
84967,1,The one ime i run a red. I oally deserved i ho 
106312,0,"@BJCarer BJJJJJ, you are a grace, I love you "
83795,1,"Grea, jus as I hink abou leaving he office i sars chucking i down! "
33026,0,The Girl is dancing o Rhianna - &;Disurbia&;.  Bump-bump-beeda. 
110966,1,my hear won' sop waning wha i wans. Even hough he doesn' wan me he same way. 
73395,0,Sop violence on dors. Take acion o save he saviour @MamaaOfficial @CMOWesBengal @MoHFW_INDIA #DorsFighBack #SAVETHESAVIOUR #Savehedors .
98740,1,@mia7853 and me and mark are chop liver  hp://myloc.me/5wQJ
105088,1,siing waiing!!!!! Mssing Abby!!!! 
35090,1,"I have waer in my ear since las nigh's shower ((((((( ried home remedies o ge i ou, and nohing is working  any ideas?"
22043,0,"hooray, i ge wednesday off! "
45471,1,can' wai for school o be done wih! ugh! one more week for me. 
75117,0,Finally go around o waching 'Glee' and am now obsessed! 
44752,1,"@_can yeah, im going o he movies righ now lol.. ha you rejeced  good luck on your exam! We're chillin righ afe."
4586,0,@brasseriebread Everyhing always ases fanasic a Brasserie Bread   
54584,1,and i hink i jus crashed my phone!  hings are no looking good... bu in all siuaions we Thank God!! *Sigh*
55415,1,I am going o bawl during any Early November song 
100494,1,Why is i ha when he kids borrow hings hey go missing such as 1 en and 2 sleeping bags I need for omorrow 
6455,1,should have brough more han one muffin o work 
14953,1,@maroname Bu you need a MobileME acun 
11510,0,"@juulzyy LMAO ha's hella rue.. every girl basically has -__-  @blopez1 HAHA you love me  kay ime o sop spammin up wier,NIGHT HOES"
67248,0,@emmmyj wha's in Balimore? And who is he new boy ha you haven' old me abou? 
83142,0,@golougo U can wach all eps of Dollhouse online.  I go picked up for a 2nd season! YAY! N I will ge Firefly soon.
34711,0,@BreaksDiva I was jus rying o make you feel beer and say I love you! Im glad you are ol now 
63937,0,Uploading new video!!! On my youube www.youube.m/2happymonkeys 
23192,1,@bmkibler I hough blue was he pro lour 
5339,1,"@_BeverlyNoHills you so fucking nasy. You go held o he wrong pussy. I'm elling , you be no ever kiss me again!! I'm breaking up w| u!"
76171,1,he BEST day ever. I me he greaes 10 year olds. bu i will never see hem again.. AHH. i'll miss hem (i saw hem 1 hour xD) SAD 
78980,0,@beezan GM!    I'm always up 4 saving 2 save he world!
10881,1,arrrrrr fuck so many hings r pissing me off oday 
61383,0,@ciysage aw! he kiies! how are he lile darlings? i demand more phoos. DEMAND! ... pleeeaasseee? 
70929,1,Boo. I waned o go o a weddingggg 
72630,1,pissed ha I'm no in BK a ha BBQ 
23795,0,@mannykimchi echnically firs llege year....cause im a sophomore 
53656,0,"@shegeekshow One of my players is rying o ake your ""elderly"" crown! He's a 90 year old human named Diego! #OMGIcaneven"
99318,0,Ok re-calculaed 68 days il i graduae  really can wai. and 23 days il my 18h birhday!
103711,0,@linkelly Lol he bouncing par..YES..he inerview par no so much! Haha Hope you are goin o go easy on me. 
37881,1,gahhh. can sleep i wish i uld go ge bride wars bu Kinsley car sea won fi in he audi. 
4276,1,@epicflailer @smileynic surprisingly good food oo! mus i be own hough? SOR CROWDED. 
62363,1,Fuuuk moreno valley  He's oo far  Geing he new jonas cd omorrow ha's no even ha cheery
100491,1,los again 
29836,0,@sdunn0322  and he green means? 
12898,1,one side of my face is numb an i have 2 new fillings in my head 
95740,0,@carnalis I suspec ha is because you have *responsibiliies* where as I jus *work*. 
20465,0, @user sa again !!  hurry up he 21s  #pllseason7   . @user @user 
19706,0,@ihaecrayons good luck!!! 
61381,1,A bi disappoined.Ta aris says i's oo dark o ver up will need a upla rounds of laser removal reamens 1s.O happy day 
35677,1,jus go home working on my APES projec all nigh 
67828,0,"@swicheroo I did, and apparenly you're very nice ! "
300,0,I'm waching Pride &; Prejudice. I LOVE his movie. 
71167,1,@derick Hey! So glad i's Friday bu no happy ha I jus ae a bad apple 
30396,0,"Good morning everyone! haha yeah, I jus woke up "
108681,1,@boogieman50 i seem o do i once a week a he momen 
84542,0,finally weekend! 
96431,1,@fernandoandgreg poor greg  ha's why I mmue from eas bay. Bu a leas I ge ur guys show
62736,1,"@SarSwimming: I'll be in Heerlen on Sunday bu you won' be here, righ? "
43789,0,@DWO34 wha a grea pary!!!! 
72405,0,@misumichi i miss you by he way. ook he bes lyrical jazz class yeserday a sydney dance. guy from syycd oz augh.. life changing 
74988,1,I wish I were a he Velociy Conference. I'm oo busy scaling shi. 
49719,0,i'm going wih a new look 
75559,1,Tired of wha people have o say.. is no fair. 
48065,0, good pohys salesman 
107106,0,Playing he sims 2  I love i!
41576,1,@xx_Boo_xx HaHaaaa; my profilee pic hing ain working  &; a random pic showed a few mins ago
57810,1,Jus lef Ryan's and I lef my sweabands here!  ahh now I goa ge up earlier o ge more omorrow.
107282,1,I don' wan o go o ialian 
3621,1,"@bryceneil , sorry bro, heres no good nickname for bryce  hae o break i o you. oo bad you don have a good as name as mine. jks ."
57262,1,8 hour shif a Pinkberry  sooooo long
109091,1,@michaeld someone sneezed on me 
13949,0,"@KreaiveBomb Say wha you mean, why don' you! "
88404,1,@lilyroseallen My husband has he iris passpor hing and hinks i's grea - I have o sand in line wih he kids 
43192,1,Waiing; I miss my babe ho. 
107053,1,i have a sore back  and i have a psychology oume omorrow i hae backs and school
9598,0,@jaffacakelus DONE! I hand in a 1pm! No enamoured wih i bu cerainly relieved. Hows you? Good nac o resume shorly I promise! 
110707,1,jus go home afer delivering anoher lile girl. now in bed waching The Nanny il i fall asleep. don' hink i'll be going o brunch 
81840,0,"@openzap well, hank you, OpenZap puppy! I do appreciae he updae "
40564,1,@DVDeMm Wan my Amazon box o arrive.  Probably Royal Mail playing fooball wih i!
4551,1,My siser pushed me in my arm hard as hell and I damn near waned o urn around and knock her clean ou. &#128553;&#128553;
67986,0,@fabulousoccara Hey girl!  Welme o wier 
3213,0,@ShuerBugMomma sounds like a plan!!! 
88215,1,@LaToyaLewis lol. i'm excied ha he mac version is dropping he same ime as he pc version. usually i mes ou 5 monhs laer. 
12988,1,and is raining  bu i wan o..oh well
93543,0,@GMAwaer hanks hun.  
41559,1,My glasses si crooked on my face. 
72545,0,Waching he races 
108447,0,@mandahoofs yeh SOOO much FUN!  can wai o hrow away anoher $750 in wks! 
86013,1,We had a grea pary wih a foam machine oday a school! I was really fun excep of he fac ha my hair curled because i go we 
18782,0,Ok ha moher fucking due was hyserical LOL 
66606,0,"roas urned ou perfec, he boyfriend loved i, were 5 monhs oday "
5372,0,@e_rogozina Office dress de is overraed. The work is he same in -shirs and flip-flops.  Wish you an easy Monday.
20295,1," @_karenherrerav: If you're wearing a srapless shir or any ype of shir ha you shouldn' be showing sraps, WEAR A FUCKING STRAPLESS…"
109230,0,"ok, is lae bu i jus can pick a winner 4 belmon. bes  of luck 2 our new mexi horse eam Mine Tha Bird "
73637,0,shivraj singh chouhan has announced his resignaion he chief miniser madhya pradesh had superior voe share bu no enough seas and no going sake any claim form he governmen said his firs nference afer losing will submi resignaion he governor added 
81295,0,"abou o go DJ a privae pary... bu don' really wanna go haha, why did i have o sop raining??? "
75821,0,@jomanlk I am rying my bes o make my own luck 
8606,1,i have a leas 10 mosquio bies! ahhhh soo ichyyyy 
53640,1,I hae cleaning... 
65048,1,jake hamilon!! wih naie and ali. memories. ears. 19 days 
108809,1,"@lesgoodamoon I hough you were using he oher wier :/, ZEKI SHOULD HAVE BEEN SAID 1ST &g; &; don' make fun of my dress allergy! "
54200,1,I jus go a call o work saurday 
86202,1,Looking for a admin or LP job in Charloe NC. Los of experience. Need o ge ou of NY asap. 
80431,1,los he charger and spare baery o my nikon camera  why is a new charger so fuc*ing expensive?!?
75119,0,@bardicbelle lol i's okay...had I noiced I would have fixed i myself 
20127,0,Having dinner wih boy nex door 
