,label,text
84680,1,@hisisguan 
81875,0,"@phillipgomer rock on, you crazy diamond.  when's wingnie reurning??"
49895,1,i don know wha o do on my lame fridaay  maybe go ou wih my besies!!
62307,0,@shannonalvares Hey ! XOXO 
54263,1,Going o a chrisening oday! Weaher looks awful ho.  hink our summer has been and gone!
105355,1,is in one of he wors moods ever 
57030,1,summer is ending in a week. i won' be able o pos and reblog on umblr no more.  awwwwwww..
7078,1,"Suddenly I miss my fren who's in JKT now~ normally, we will m oday &; go expo ogeher~ "
20703,1,los a follower  do you no like me lmao
26557,1,i jus ae a whole lo of Zappo's....sounded like a good idea...no so much anymore...ahhhh i feel sick 
20210,1,"fuck, deal fell hrew wih he car "
44786,1,De reour de mon oral..... sick of french unnscious racism.... jus admi i..... only one exam and I will be working a full ime Yeah 
105479,1,Arghhh WHY did my newes pair of pans have o rip!? Today is no my day. Have o buy anoher pair now  @ Val's house
49512,1,waking up is never easy 
59294,0,*Sigh* Don' you jus love he Chippendales? 
69864,0,"back from france, 1200 rouble free peugeo 106 miles "
48820,0,@vexsea i be i know who  ha was abou. 
83447,0,super happy  mmuniy service fer ennis was awesome
84227,0,Keep yourself busy and he cash-flow flowing wih par ime jobs. Par jobs o be posed he res of he day... #ParTimeJob #JSW #CashFlow
77137,0,@parywihneha He sure is rockin.. i'm plannin o wach all 3 his weekend.. Saw Black pearl ys.. 
104431,1,"@APLEAFORJOHN yeah, and no even visiing monreal you jerk! "
96799,1,Going o bed...didn' sudy enough...will ge up a 6.00 am 
105748,1,@hedanyoung The Freshmen 5 is over in 2 hours and you're only ahead by a percen. 
19397,1,@Hals7747 rofl. I HEARD ABOUT SAUCY. 
94071,0,Good morning! 
111618,1,i wish whomever augh Ausin how o call me didn  ughhh hes being whiney oday and keeps calling
6060,1,Warning o all oher jewellery makers - be careful o clean up properly;I was down a&;e il he early hours wih wire suck in my foo! Ow 
31163,0,@xykobas3rd I won'....ha would no be fun! And I already have a hangover. Haha. 
51777,1,@bruha Well hope u enjoy ha... i rained all day oday here in Maryland! 
97804,0,does anyone wan o offer me his book? hp://is.gd/MvXb paperback is preferred! 
1674,1,@visualinvenor your acc may be mpromised if you played he spy maser game 
80659,1,"working, hen relaxing.. no yoga for s b/c he hur his back his wknd "
97412,0,"Please  if you like!! #archiecure #design #archiecs #ineriordesign Mazama House, Mehow Valley ://./Dbmi90y3M8"
15937,1,"@dana_michelle - hanks boo!!! bu oday, i have on a flannel/plaid shir and go in rouble - boo  wish you would of joined in @ area ox"
97382,0,box seas a he aloona curve wih he family and he neighbors  haha.
42532,0,"Do you hink viagra spammers are hard up? Boom boom... ;-)  (Yes, I did go *here*...)  "
76605,0,"Goa go o bed!! Im so ired, bu here is anoher good movie on!! Ack. Well nighy nigh everyone, sleep igh!! "
88996,0,Well yea my love ima miss you and ima wai for you  i love you
94564,0,is hinking abou my new business cards anf leafles. 
100288,0,"Making @celiabb's dried frui curry for ea onigh YUMMY!!! bu misplaced he recipe D: ... Sill looking ho, can' wai for i  mmmmmmm"
19672,1,Back home. Dramaic nigh.  ime o res and rever. Nigh world. - hp://wee.sg
38690,0,@mamasony ok so I'm he slacker 
85992,0,@MYIL1  Take i easy kiddo!! ;-) There is a Bigger Guy  you can Relax 
74975,1,Reader en 0 pero Sarred iems +100 
109696,0,"@AffirmaionSpo in oher words, I may jus wan one for myself when u finish hem "
88497,0,had a good day in mii room chillinq wi my besie bbl bye 
33864,1,"@eifflesummer yeah.. i'm in ebe n afer bang andi me,i'll go o jhcc. indonesia open? soo ineresing! i'm so sorry.. "
45696,1,my eyes are closing 
110901,1,"ahhh workalurkin. oo much o do  bye wilings, for a bi. maybe."
30671,1,Back in Norh Yorkshire. Sill sick. Perhaps I am jus love sick? Miss you Sean 
54744,1,@KraveZoe FOLLOW ME PLEASE I HAVE NO FRIENDS 
63316,0,@BerusNV Milk wih wo sugars please! 
73588,1,i miss my baby boo 
85886,1,ears are sill clogged up and wisdom ooh is huring again. My body haes me. 
51216,0,@rajnahsingh ji are pressiues auhorised o belile/disrespec he Officers &; heir armed forces under he garb of journalism?     #DhoniKeepsTheGlove ://./sCZM4G4Nv
13501,1,"@alansello I know how you feel. Loads of my friends are geing on i, reading i and if I'm off school for some reason, hey all know "
9450,0,"@megasgreg I ake fancy viamins and Fish Oil Caps every day, hey really do make a difference. So does Niacin and Chia Seeds. "
109737,1,"@moushmom I didn' know Makinnon was in rack. I hope he does well for his mee, bu I feel sad ha he won' have his parens here. "
54610,0,@karlusss oh I seeee haha. Fair play hen 
22904,1, work work work WORK!!
73480,0,"@quirkyurkey_ @kfc Honesly b4 his siuaion, I would have aggressive disagreed wih you bu now I am a changed m… ://./5DqKk32ypI"
36926,1,graduaion rehearsal omorrow. and cleaning he house. finishing up packing up he res of my house. 
69728,0,@rey_z i was gooood  no exacly nice weaher...bu I bough some suff. wen on he kings road 
53789,0,@mckenzie whaever - you know we won'. Ye anoher search engine rying o be a &;google killer&;. Good freaking luck. 
86704,0,@elynee u jus had o remind me of he @dannywood spanking 
95496,1,no feeling good 
104377,1,I sill can' believe he bnha kids are like 15/16 and ripped as fuck. Also: looks @ momo's figure &; looks back @ mine lmfao where
74144,0,@enyflyguy22 im like a fa person i ea almos anyhing. jus ge me waever u ge 
74432,1,"I feel gypped, everyone is going o Vegas wihou me   I wan o go oo, wih hese people even. -sigh-"
83883,0,Goooodnigh o all my haers my lovers my fighers my peace makers all my sinners n all my church ppl... ! 
59279,0,"Im LOVING he #Squarespace Tuorial Videos, real helpful "
45806,1,@umarsiddiqi  ohh so i am he only fool who works 7 days a week ..  .. Now i am feeling like a maha geek - which is acually good 
42771,1,Hubby sill in mexi..maybe ha's why i've been unmoivaed o do vidz. 
108996,1,is saring her soup and salad die omorrow  bad imes.
33595,1,@ShaGilms Morin Niggah! I jus had he bomb workou! Bu hella 
11854,1,im hinkin abou geing &;loyaly &; beryal&; on me bu sooo many ppl have i! 
105794,1,@mikeyswag i'll p before i go o work and pregame on he rain lol  (sad wha my life has urned ino)
78581,0,@ouofmyarse DONT DO IT!  unless is an old one 
1217,0,Commuing o and from Valenzuela and Manila is sooo very iring. 
340,1,"@Josie_Jo_x home alone oday, jus my bloody luck  she's sleeping now hough, so will hopefully feel beer soon. House smells hough ("
91345,1, @riahaughyou: Do you know how mad I would be if my ass looked like his ://./omEVIhIKWX
73966,0,"Sour Sally-ing (again and again) my fave opings are almond, mochi, naa de  "
17992,1, Poor Nile jus absoluely DESTROYED her cell phone
109031,1,"@jriga Haha I'm farrr from healhy, sadly. "
66757,1,@mnysed here were five Lebanese as well 
63969,1,Is kinda worried bunny is sick 
32305,1,"me no happy wih wier, people no wriing o me "
20202,0,waching Holes! 
67706,1,Looking for blue ober's our bus..don' look like hey are here ye.. 
64197,1,@Issascrazyworld I was rying o win some of ha @AnissaMayhew cash I know you have. I didn' ge squa hough. 
100996,1,I wan o go o NY now! 
67172,1,Fell in love wih a house yeserday.  Saw he price. Fell ou of love. 
77969,1,@jarmon I'm SO TERRIFIED of doing ha.  
106136,0,"@gregarnoff Girly meeup for brunch, ffee and shopping. "
23493,0,"@Raycas Morning... yeah, fine hanks.  Should be in bed, bu he kids go me up, a 7am!  I'll be ired laer!    You ok?"
108488,1,"Owhhhhhh, Is No Faree! Help Meee? "
23459,0,My goal oday is o gain 15 more followers! Can anyone help me ou wih his? Should I offer a wo for one deal? Two hugs per follower! 
41871,0,"Alrigh jus gave everyhing a send look, 52 oal pics... Exporing now, Then gonna upload o dA, hen link  /adk"
18842,0,I wan o play around on a foley sage. Looks awesome 
42177,0,"happy moher's day, going ou o ea wih family "
10505,1,"wen cruising around own &; he one &; only person i waned o see... i didn ge o see, bu i go o see all heir oher relaives &; BFF "
48218,0,@RachelLock22 yuppp  bu if hey wer celever enough hey wud have gahered aha he girls have seeen i.
29076,1,LIVESTREAM IS OUT!!!! 
59846,1,"grrr, why uldn henry be a school oday, sooooo booorrreeedd and wan o go ou. "
16088,0,his ime speakers ON! neighbors lisening wih me  #aso400
27849,1,GROUDNED 
4390,0,Hahahah funny o see sudens of mine randomly while checking ou a mashup of Twier and Flickr. Nice picures Marcelle and Wouer! 
81106,1,job searching. again. 
110040,0,@ciyslipper LOL!  We're rying ck-a-doodle-doo his year 
54688,1,i'm really sick 
24948,0,@Orlando_Magic How abou a special icke window for your loyal Twier followers?  Tired of being shu ou...
101284,0,@Shaa_Nichole 
101404,1,"I've decided: Tianium is ligh years beer han Aluminium (for me), no a good ride oday a all, back end wouldn' say planed "
61155,1,Been sleepin all day... 
80633,0,Geing ready o jump ou of a plane.  
45681,0,Had a long day.  Bu he guy I like said some swee hings oo me!!!   2 more days of school!
37353,0,@ElleMaheson Yes! my mom was having a spazz he whole ime even ho we OWN IT. and shes seen i like 500 TIMES. haha good old harry 
80094,1,@Will_3rd Ahh fair enough. I guess we will have o wai for i o be released afer all 
904,1,"Oh i may have o go o bed soon..,,,Arrrggghhhh i really dn wan o ge up a 6.30 on a Sunday bu i mus! "
88653,1,@cre8ionz 
83929,1,@OliviaDS Yeah me oo  z ha woz awesome!! xxx
100553,0,@PaperCakes : happy moher's day 
5764,1,My momma is sick again. 
30685,0,Cheesy poao wedges in he pub before he film  - Phoo: hp://bkie.m/08eaI
7233,0,guys i won a mee &; gree wih @user a lakeshake fesival! » ask him o sing our firs dance song?! #canwai #lovelife  
45763,0,hanks i am glad you are enjoying he picures
1950,0,"wow, SAT's made he rending opics. i guess we are a world or nerds and geeks. now i fi in "
28156,0,@Rach33 i jus is 
75646,1,ha was a VERY unsaisfying ending..bu a very sad sory 
12583,1,has weird i'm in wisnsin and suddenly all he chi own peeps are in lorado  sorry im missin hem
39939,0,@Scis30 Thank you!!! Updaes o me. 
36157,1,I made billy's hair look soooo good. And he didn' even like i.  Haha
5390,0,"behind every cauious woman is a man who lied, cheaed and broke he promises he made her.   #es"
16011,1,generally geing home from work around 11:30 means ha I'm no he one ha has o ge up wih he dog a 6 in he morning. I was wrong 
75672,1,@Bree_Fero Yeah..Sorry girl!  I was like eww..no! &; im sad we won ge o see each oher omorrow..nex week we should have ffee! hehe
70176,0,food wih friends. #food #life   #friends 
743,0,"@Kaners76 On he plus-side I finally go my beloved recliner fixed, and i bough my firs nice mpuer chair! I be mfy! "
25082,0,@iamwarry hp://wipic.m/7j9k2 - 
63297,0,"i like GF's myspace mmens for some reason lol, 4 days! "
33332,1,My somach hurs  and im hungry. 9 days of school lef! 
65307,0,3.5 days o go 
27494,0,is having a pre pre lash for house...defo no a good idea 
12619,1,@KrisaNeher I wish I was going o Inerne Week 
22010,0,im loving all his sleep from sudy leave 
9823,0,Lisen o &;GÃ¤nsehau&; by R.L. Sine.  scaaaaaary xDD
91729,1,goodness i'm sill scared ou of my wis for i. i wish lovely amah quesions came ou insead 
37932,0,@wonder_na do you know I had a feeling ha migh happen!! way o go hun! 
5280,1,@laurinchen my back hurs 
92109,1,"I love when people bich abou ahlees being payed o much.

Like hey'd urn down millions

Wha he fuck ever!"
49016,1,"@hehill I hink he saddes par of his is, he acually fucking believes i."
3399,0,@Doc_Remy I'm following @Dannaboo so please feel free o ask away 
108489,1,"@Daddys_pe your so swee, is he lighs, he fluorescen lighing makes us boh really sick, oherwise we would be here all he ime "
34199,1,Jus lef he hoel. 14 hours hrough he deser....here we me. 
98906,0,5K was awesome! Bea my las ime by minues and didn' have o sop his ime 
24306,1,Sill a work 
30925,1,Why oday of all days do I craaaaave a double cheeseburger? 
19356,1,forgo o wier oday. damn i'm bad a his 
70017,0,@nizmosar gud Luck BuBu  remember ab our dae 2moro a.m. xoxo
95344,0,Finally gonna read all my signaures on my yearbook! 
23945,0,"I liked a @YouTube video ://./BgBlxay5p9 Desiny Xur 03-31-17 / Xur Locaion March 31, 2017 - Invenory / Iems Week 134"
47079,0,A The movies!  hehe. This is going o be hilarious.
60114,1,"is a beauiful nigh, im suck inside feelin ill insead of being a crazzzzzzzy ass pary! "
58121,1,Guess I'll do a wee oday; I se up a Google Analyics acun o rack visis o he sie. Tha's all I go done oday. 
37767,0,"@alluringbri aww, oo cue. goodnigh "
36130,0,Jus aended Eas Chicago Mayor's sae of he ciy even a Amerisar casino. Very nice even. Sa a he school of Eas Chicago's able
40852,1,"My Purple sack hing, - lmao! has only one eye now!  He had an acciden guys and girls"
27425,1,@dfizzy ook down he UMAD vid  i loved ha one
106180,0,@umacs  HOLS! Suprisingly enough  No one bu TWO weeks! I hink ha will be he longes holiday for me in 10 years. Bloody Inerne 
10041,0,"@Bo_Mahews I love he MWL Show bu how abou, My Life Would Suck Wihou You "
86720,1,@Sernenfee  you poor hing boh for he lae call and for he nighmare...hope sleep goes beer from here on ou...
4582,0,Don' worry... we know how o make his ☔️ day beer! Our #caramelapplepizzapie wih… ://./47x03OmOAJ
78966,0,rying o fill 140 characers wih he sress ha I am experiencing. I goes like his: AAAAAAAAAAAAAAAAAAHHHHH! and i sill have space! 
8918,0,"@joelmm Haha  Yeh... No many people say i like ha and is ofen brough up  Thanks man, was grea o speak!"
61503,0,I love he sunny weaher i makes me feel so excied abou life 
105889,1,Baby I neeeeeeeed you righ now 
49500,1,Feeling lef ou from he #phillymoms blog launch pary...  
66804,1,@AhhPhoography. My oking skills are very limied.   good deli mea and pizza is wha brings me here.
34816,0,@lindyyr nigh dear imma alk on he phone ill i fall asleep 
110618,0,"@AmaeurX all he windows ined, including he windshield "
28848,0,good evening everyone 
37938,1,@Nehershaw Would midweek be an opion? Oherwise Dan says firs gahering will be going over his suff. Wha's he nflic for Sa? 
78808,1,@Flow935 jus waned o le y&#225;ll know hope he hurricane kills your soca sunday rash #LORDWILLIN
1933,1,Fuck! I wanna ge he iphone updae!!! Bu I'm sock a work ill 9 pm!  anyone updaed ye?
31486,0,CONGRATS!! We'll alk...  hp://wipic.m/67eu8 - @miguelina Jus heard you're pregnan wih your 3rd boy! Welme o he boys club!
55932,0,is finally geing ou....oh yes he voices say yessssssssssssssss 
2651,1,heres like 20 more everyime i wee 
85642,0,Srong hundersorms moving in from he Wes. They migh wake a lo of people up. 
110820,1,"are facebook and friendser blocked in he office???  kanina pa ayaw. ok lang i-block friendser, pero facebook? oh nooooo "
7691,0,I hink you should visi me in he burgh Kae P. 
24380,0,"@aliwise I do, I jus checked he sie again... I'm soo araced by some jewelry boxes righ now! "
42875,1,jus found ou i can' ge wier on my phone 
75013,0,A he end of Sar Trek I was like ha's i? I hough i would b longer.. 
33569,0,don' feel like sleeping ye; maybe i shall go play resauran ciy  or wach videos. hm.
42965,1,@heyjayne! Why wf al?! 
94585,1,"@shaunarawrr_x isn i, i dunno if i'll be allowed go now "
33209,1,She a dyke if one side of her head is faded ou
78809,0,@PlasicSpasic_  me oo 
93625,1,@SLCsocialie ha would have been SO much beer hen sudying for his algebra final! 
71493,1,@ work on a nice hen o op i off my family havin a block pary 
60559,1,I migh have 2 swich my blackberry 4 a new phone. My racker ball keeps sicking &; is geing annoying 
81714,0,@MillionaireMoms ha's alrigh....as long as someone buys me a Chunky Monkey in fuure i'll be more han nened 
6166,1,The shadowroom is dead onigh  nex spo
10021,0,on my way home.. breaking ou hw swimsui and geing some sun I'm hinking 
16245,1,"upse somachhh  GROUNDED! &;jealous, of some hoooee. :/  iiii wwaann hhiimmmm,&l;/3"
30137,0,"@joneaves @JoMcElhinney2 Say, uld you check wih nuriionis if one half cheesecake had 16000Kj, and I had wo (… ://./nZRlVN8bgy"
102112,1,@chelsie01 OMG! Chelsie we can no longer be friends. I's a sad sad day. 
105464,1,The weaher is amazing for once and I'm suck inside a work  ugh ugh uhhh I'm feeling a sick day ming on lol
61540,0,@Joy_Inc  I am on he m50 lisening o mr bluesky
20920,1,Me no feel so good.  
34664,0,"@TimPaerson wake up, omorrow is indeed anoher day! "
1803,1," @RanwerS: Ani-Polish idios belive Holocaus was made by Poles. No. Locaion of #GermanDeahCs was in Poland, bu his cr…"
34264,1,hungry....give me a sub plllllllllllllllleeeeeeeeeasse 
65756,0,@dougiemcfly omg ha would be awsome! i would definaly join ur island dougie  un me in xx
81178,1,go up early o say goodbye o family. 
10177,1,"im sudyin some German !!!  i hae i , sorry for he germans !"
8931,1,@ANGiEROSALLy AHHHH i'm Mad i'm Missing i!!! GRRR 
26243,1,seems impossible o insall ruby shoes on suse 10.3...  geing ired of suse. everyhing i wan is available on ubunu.
58416,0,"back in he office air ndiioning feeling prey good, someone said supposed o feel like 100 plus oday "
57237,0,oday no pary for me...WTF!!!waned o join he pary a sereo bielefeld... bu 2morrow iï¿½m gonna b da pary queen 
93882,0,wills    goa love babis =D
54243,0, @user happy marix anniversary aser! #eammarix   #mydubai #celebrae anniversary 
9051,0,"@V_Simmons i'll ell you whas up Rich jus joined wier, lol  ...I see you sill looking as fine as you did @ s. john's wha's good V?"
2133,1,"@PaulCULLIFORD I check he MLB websie for he resuls, bu cannae afford i "
64282,1,going o he hospial...My aunie deneice's son is in he er.... 
21550,1,My las day a he Sudio. 
96450,0,@Jchawes Tha wasn' very nice of someone o hi your car and no leave a noe.  Tell Gran he's way behind in his Twees!!! 
62106,0,@Macee invie me!!! 
47154,0,@naashaw1 YEY!! I lurved his wiseassness in Blade III!!!  
42805,0,@risanjaxx is friday everyone should go ou on a friday 
106229,0,Happy moher's day. Crawfish berl 
10352,0,"@NoLogan I can be your gf, ha way you won' be all alone.  "
69872,1,RT @FleeBiscui: Girls wih anchor as are hoes
85304,1,i forgo is my dad's birhday oday.  ))
91318,1,"Damnnn!!! The rain sared, I was ryna bea he sorm!! Shhhyy!!! Driving in he waerfall "
293,1,Lucky peeps in US have seen Big Love series 3 already and i's no even on he schedule ye in Ausralia! 
40732,1,"@kgracieg poor Los heroes, hey never managed o ge o he wonderful ciy ha is Paris  hahaha"
60055,1,Damn I'm mad nivea weaked wih ha ad. Their cream moisurizer does wonders for my face and i doubles as a primer &#128553;
89994,0,On my way home... Dae nigh onigh 
463,1,Sorry abou mispelling Californians... I'm prey drunk. Bu sill ouraged! 
30851,1,@nickhalme I'm in he AA3 Bea...no impressed so far sadly. 
109675,0,@webdesigngirl I's no as amusing as i seems. Think i need o buy some issues! 
59304,1,@behmcgrah I WANT TO GO. bu sixy fucking pounds 
21102,1,'s sock has a hole in i 
26968,1,Grr. I jus know ha Dr Y is never gonna send me my songs!!  he's raher unreliable like ha :\
39822,1,"for anyone who cares, Chanda's pool aacked me oday and i now have some lovely bruises on my leg "
77680,0,This is so much beer. I like ha We're no fighing.  i love you more han anyhing.
25720,0,@davidlem hee hee.  Did he Shaolin monk sand up o he Haka?  Was here a haka even?   
88052,1,Looking forward o heading home laer on. No liking he fac I have o be back here nex week 
57944,0,@MsCarlaPauline Oh c'mon!!! Ac like he lacrosse player ha you are deep down and be ough on his blip issue. 
7670,0,"@kiychix The deeper you ge ino Prooype, he more upgrades and 'ol sh*' you ge o do. I's quie delicious "
1634,0,"@WaariGoro Yep. I hope my lame aemp wih he spaces helped me o hinder hem, lol. I know omorrow I guess. "
31146,0,"working wih 3 oher guy phoographers, no joke! Always kena bully.bu being e only girl has always is advanages.  - hp://wee.sg"
82433,1,Already hungry for lunch and i's no even 11:00 am ye.  
71676,0,peepz.. celebraing mah 22nd birhday @ Tank nighclub 19h June @ 10pm.. and is currenly waiing for Briney VIP ix  word yall
87420,0,see you guys nex week under he elecric sky  #edclasvegas #edc2016 #edc #lasvegas  â¦ 
72107,1,Major effing headache.ughhh 
18597,1,@sylviaheiser: your an ass hole 
57800,0,@ikirouble Wha can I say? I's a gif 
11243,0, he play was really good. I loved i! now I'm a he Chinese resauran wih girlfriend and Alison.
28822,0,@souperwoman bu i hink you are waching eevee w ur phone mued alr rie? 
22007,0,@gblock we love you. 
71747,1,i'm jusifying i oday wih he AC being ou a he office. bu my iced ffees and i will need o break i off- TODAY. 
92204,0,@Majinvegio3 have a good day 
36219,0,jus go a wier 
62453,0,@BigBoyler Should be a sark reminder of your ime a Reynholm Indusries.  hp://www.reynholm..uk
30711,0, here hroughou independence day because currenly working he field and living field saion wih bunch libards hey wan celebrae july 4h grilling ho dogs gas sove beef charal freedom rump will he mos american 4h ever 
78343,0,"*sees Mike Flynn news* *cues up ""Do You Wanna Funk?"" by Rick James* #perfecion ://./0nXPlPBB6c"
16486,1,"I's his year. Can' cach i, won' be in NY ill Oc 2010  hp://bi.ly/AF8JT"
57009,0,"Sa under he bridge a he saion waiing for a rain, ice cream in hand "
18278,1,ge li don' hae he 4 of us biches finna masurbae &#128526;&#128076;&#127995;&#128293;
8487,0,@evanw jus wondering .. hows your buddy @hillzy76 doing? I sill laugh abou ha whenever you wee 
101217,0,I love @Selenagomez @EmilyOsmen and @MileyCyrus hey have an amazing alen each oher . I'm really ruly proud of hem 
8488,1,going home  I wan o say a Kaie's  lol. Well I will alk o you guys when i ge home. Thas if my lapop will le me on here. peace
30016,1,Bu i suppose i shows how he really hinks of me. 
92228,1,All his Jonas Concer videos..  There making me soooo jealous! November 18h! &l;3
97372,0,@sai_ dominican?baseball?... Lmao no I don bu I can probably sill kick your ass! 
59067,0,ex.ex.ex. 
60440,1,"@MizzKT i is gross . . . I don' know wha's aracing hem, i's no like she lef food ou on her desk.  "
63584,1,@mileycyrus miley...im in ialy bu i won' see you  im sooooo sad.
75018,1,"im having runny nose, feeling so ired "
55479,0,las nigh was soooo fun  lol a my mom 
109114,0,Jus saw Sar Trek @ The Arcligh...amazing!  
21918,1,Lisening o #AFI - #MissMurderer hp://snipr.m/kifux while wriing he las pages of my #hesis. 
61424,1,"@himynameisjawsh why do u hae me!? firs shoo me in laser ag, pick me as lava monser, don bring me food, make fun of me... "
104087,1,UGH hungover.. no a good feelin 
8278,1,@propecia69 Aww pumpkin! Ohio never ges earhquakes. We're so boring.  Jus ornado(e?)s and oo much snow.
61143,1,@Lynne90 u jus heard jess !! is all abou ireland 
21943,0,@SmihBoyFlexin Yea I hink you should jus relax us good women are really sill ou here . Nobody really apprecia… ://./T9LrLUgrb
106888,1,"@Wereca1 I do oo - bu when I know he scene is a dud as I'm wriing i, i's dishearening. "
7880,1,@jamiepoer @hannahnicklin LOL - ha would be so funny if we did ha. Apar from we'd probably ge abused by he emos 
36288,0,@meagainjen  hi jen!!!  How's your day? 
25671,0,Jus go back from her romanic dae wih @TheBigBrownWolf!! 
107840,0,Saring ou he morning wih some Sunse Rubdown -- loving his new album 
42602,0,okay. effin Gordon's freakin me ou. i'm ou! lol  waching eabulaga lol
97366,0,can wai for he MTV Movie Awards! i hope @mileycyrus wins in her caegories.. 
1876,1,"aking fishoil capsules is gross, he afermah is even more disgusing "
54500,1,Paris was AWESOME. he mero(saion!!lol) was crazyyy bu me and ellis found hem raher funny. had work oday  crapness.
19918,1,ugh... my supid inerne nnecion is gone!  i'm useing wier on my cell phone.
69408,0,@Sn0wrose  Yes 
16487,1,"camera broke during lil sis' grad, ook FILs' camera o cabo and ended up shooing all pics in muliburs mode.   "
47603,0,@swydersk @rwyjunior @RokDrummer @rockinsevie @lisaplaysguiar @CoolBlueSra @mojosarmy @GingerKongMMA… ://./jBP14VspQi
29884,1,Only hoes love me
22413,1,I wish I had a big one o make her so very happy... 
17326,1,@kompleie The sun - i won' go away. 18 degrees. 
63801,0,"@kahyireland Gmorning Kahy, hope you have a grea weekend!   Do you have a MySpace or Facebook?"
45088,1,"@EMomma LOL! I know he feeling. We're having bous of rain, &; hea w/high humidiy in beween! Our Relay-ers go rained ou las nie "
2969,0,"@ddlovao haha. You crack me up, girl. "
66529,1,I shouldn' have sared so early.. my brain hurs! 
107682,0,Thanks! 
15988,1,a picure is worh a housand words: hp://inyurl.m/klsysg #iranelecion ha woman looks so regular. how differen our lives are. 
58508,0,"@NaFace Ah - yes - ha rack is also on he mpilaion, wih Kenny Rogers "
27092,1,wans new kicks from creaive recreaion 
44857,0,@wisembacher A man who has friends is rich indeed! 
11525,1,i messed up my own plan by spending an hour read kimi ga suki 
78489,1,"I wanna go on sickam, bu I'm o ired "
68948,0,@izzy_1203 heeere you go 
32504,0,"@RnbGenius &;I cen, 2 cens, 3 cens, 4....&;  Jus messin wi u!!"
54303,0,@FoOie @BolClock wow sounds real nice!  did you hear my audio singing!? I sound errible! 
52996,0,@poynerlubz i should be head girl because i woudl ge @mcflymusic and @reemerband o play live a he prom 
43019,0,I's my day!!!! 
31324,0,"Gued I can' make i o #FOWA Brisol oday - will be following he hash ag hough, so i's like I'm almos here! "
2907,1,@lavilicious Im in Genings nw Hun n i's freezing balls!. How I wish KL's lk h.. Bu i's jus he oal opp dwn hr.. Ish.. 
37112,0,@PinkLady15 hey paige How r ya?!? hanx for following me 
46710,1,@SephDigraz I would have slapped ha person in he face! Your beauiful shoe &l;3 I sill wish you uld have go one  WHATEVER...
63770,0,@MissMaccyPans Thanks for he rewee  #sharinghelove
55959,0,"is you're reading his on your phone, I love you "
79475,0,"@V1SH4L V ur new look is really awesome, u look ol dude , look much younger now from ur age, hope shekhar will no feel mplex now "
18633,1,"@lilandedsmum no slep well for weeks bu had 2 really good nighs sleep, hough I'd broken he habi "
92153,1,"@dreamweaverx3 luckily mine is june 20h bu sill, i feel way erribibbles "
101489,1,iv o sop playing ghosbusers now 
69663,1,reeli wans o go o saving aimee  ..... friday shud be good hough i hope :-P xx
86032,1,So very ired 
73672,0,Thank you Rock he Sub guys! Had los of fun  + Urbandub!! @revmazza @benlow @firdausdaud
19888,0,hinking @djadam12 has some ime on his hands oday... busy lile wier 
16516,0,@hollieleanne 2 more sleeps  im packing righ now 
23116,0,@cjayphillips girl we should chill! well afer i finish my massive amoun of chores! how does 1 sound? 
56498,0,@Goaloanerve Waheyyy.. hen guiar lessons nex wooop...  bass bass bass pee wenz BASS 
12643,1,haes he maple syrup die...i jus wan fooooood!!!! bu his is my paymen for lack of dieing for he las 12 weeks 
20630,1,was on a dangerous mission in a dream.  bi my lip in my sleep.  i's all puffy.  ouch.  happy saurday all of y'alls
54333,0,headed back o Denver  
47797,1,MuNcHing: Bespin Â» Code in he Cloud..    oh.. i sil luv ff 2.. y? addons.. ff3 sill inmpaible. ://bespin.mozilla.m/index.hml
72818,1,"@whedonesque Yeah! Thanks, Simon. Saw i on .m. BTW, can I please join whedonesque.m? Been unable 2 do so for yrs. Dying inside w/o. "
47227,1,raher ired now  waching emmerdale... god knows why?!?
70004,1,@xSTEPHYB oo ol broke w/ 2 jobs don' mek sense bw I'm he nices person u kno don' call me names 
96411,1,@TITI89 yea I miss u   (sniff sniff) nie pumpkin!!! And I migh bea ur ass4 ha2!!!
40442,0,@mileycyrus ok has kinda funny  bu im sur ur no really ha bad...
45201,0,"@vanillabean45 and ha is so awesome o know.  and hey, i's how I MET he Gliddens, so big ups on ha, oo."
88352,0,"@silvermink I'll do yours!  Oh, wai, he game. "
73550,0,@m2g For sure. Always nice o nnec wih real people vs all he spam ha is infilraing wier 
52861,0,if you're a daddy no jus someone who crewed up &; ran away.   #fahersday . #god bless you
21836,1,2 sraigh ennis lesson in a row ha has been rained ou.  
77278,0,@jordanknigh y? Tomorrow? Don' u mean laer on 2 day or do u no plan on weeing us unil Monday? 
14491,0,@kaos527 I am he office manager for Poin Loma Sporfishing in San Diego. Fishing season is exhausing. Bu exciing  19 yrs now
49205,0,4 more days unil he Palm Pre hi he srees... 
6129,0,Up was an awesome movie. 
29099,1,only likes one of his bikes.. And doesn' love any of hem.. This is bad 
68831,0,Nigh weeers... Need o ge up early for a phooshoo. 
22356,1,so ld oday 
21064,1,Resoring my iPhone 3G for he 4h ime oday hanks o cydia updaes 
97954,0,@mediocre_mum oh ok and who said facebook was dead!! 
84555,0,"@llegiae Wowzer! Deep suff here, bu CIS will probably give you more earning poenial. "
379,1,My charred frozen dinner.  hp://pos.ly/j0H
