,label,text
7919,1,"Spen he enire morning in a meeing w/ a vendor, and my boss was no happy w/ hem. Los of fun.  I had oher plans for my morning "
7927,1,"When my hard drive crashed, I los he birh of my son.  #gno"
7954,1,i hink @fluxysar should me have a beer a Aroma onigh since i'm barending and won' see her for a week. 
7977,1,Off o work I have o go 
7982,0,@abailin YUMM!!! Ialian BMT of urse  D- lish! Wha's he occasion??
7989,1,Boo my realm in WoW is undergoing exended mainenance and will be down unil noon omorrow...err oday w/e 
7991,0,@desroyoday I noiced ha! Damn. I'm a proud #DesroyTwier user 
8001,1,@heyheyrenae We uld have wen yeserday. 
8004,1,@Seahorsemysic You canceled your LJ?  I hough you posed in i he oher nigh 
8011,0,"@b_club saus check on new arrivals, please!  I go suff o buy for my roadrip! "
8012,0,ray j is so fine 
8013,0,@SyTai ill ex lisa you ge Ryan  James and owen  xxx
8024,0,@aplusk LANIS....ha's ol. 
8033,0,"Ghos Ren 2, yes we have o ake some ime of o  relex and play some XBOX 360"
8035,0,We were old i works grea bu is jus a lile bi loud.  #YayForHavingAHunchAndCheckingAFacebookBuy/Sell/TradeGroupBeforeBuying lol
8040,0,@mandy9116 i wish i uld see you also! 
8043,1,"@sanguinerose81 lol, yeah I was waching, hae ha Nadal los "
8056,1,I failed..  i'll hav o ry ou omorrow
8074,1,"@MarinHeinrich #TrumpIsATraior   Trump brags abou his illegal aciviy. He is an ignoran, cruel, fool. No news here. Wha is amazing, is how many people defend him, and do no see he danger in his alk and acions."
8075,0,"Jus finished moving/adding/subracing furniure from my room, now I have o pu all my clohes back in order and showerrrr "
8080,1,i feel like shi 
8084,0,"@harluck LOL UR oo cue. Thas 4 sure @pink is he hoes girl ever  U Lucky Lucky man lol, well shes prey lucky 2 have U as well "
8094,0,"@AndThenLisaSaid LOL. I would agree, bu I'm no sure I'd wan o open ha box by he ime i go here!   - and Ollie' seems fine now hx"
8110,0,WEE! I go o use mah! Missed i. 
8115,1,@KimCupcake why won' you follow? 
8120,0,Anoher dayyy a school. Ca day 
8152,1,I'm already sweaing from all his moving... All he moving of suff from he house o he garage...no even ino he aparmen. Yay? 
8161,0,Turns ou I AM a decen griller  who knew
8166,0, rachelpeaches1: while we say #yesoinec ...les we save dis geh from been a 'rpse' be4 her ym..   #kenuckâ¦
8170,0,anyways on a serious noe he reassurance is all in he process and i's somehing i knew before bu now i undersand
8190,0,@paulaoole Key word is almos...You didn' forge...so ha makes you a good one! 
8200,0,@pavelegorkin ÐÑÑ ÑÐ°Ð· ÐÐÐ ÐÐÐ?ÐÐ Ñ?Ð¿Ð°Ñ?Ð¸Ð±Ð¾...ÐÐµÑÐµÑÐ¾Ð¶Ñ Ð½Ð° Ð±ÐµÑÑÑ 
8201,1,suck in he house revising for GCSE when i is lovely and sunny ou side  din you jus hae chemisry!!!!
8207,1,downside o mini-golf -- a leas a baker's dozen of bug bies on my legs 
8227,0,exacly he reason don wan aap ruin bjp chances suppored aap only for delhi elecions bu now seems like hey are driving nfidence wihou proving how effecive hey are delhi bjp migh have many rrup poliicians bu overall has been more developmen pro han any oher poliical pary india can all wrie leer aap requesing hem run delhi efficienly for years insead focussing his ime 
8231,0,Happy Moher's Day o all he Mommiessss 
8239,0,"Ran ou of exs. Damn. lol. Well Im making he nigh producive, by learning he bes way o avoid he friend zone. "
8240,1,@DavidArchie me back o he uk soon! 
8242,1,@ememmyem uhhhh...yes :0  he suff i'm wriing now is making me cry oo 
8246,1,"relaxing afer a long, busy weekend and aleady missing my princess "
8278,0,Harley: I Feel Safe And Secure. Sherlock: I Do Too. *hey sare ino each oher's eyes* Sherlock: Such Beauiful Blue Eyes. *she smiles*
8280,0,gud nigh pips... 
8300,0,huzzahhh!! new profiile piciaure 
8302,1,JUSS GOT HOME FROM WORK ...WORDS CNT EXPLAIN HOW TIRED I AM AND I BET WHEN I GET IN MY BED I WONT B ABLE TO SLEEP SMH UGH 
8319,1,had o drop he plan of going o lammie. Thighs badly bruised 
8321,1,"Off o lunch in Paris, a McDonalds, sooo sad, alas close and quick food is never good...  I WISH I had ime o go ge somehing proper "
8333,0,"Anxiey~ I's when you hae yourself~ (sung o he une of ha one song abou ""responsibiliy is when u do hings riiiiiigh""-"
8336,0, smiling.everyone should ry i.
8342,1,Imma knock he pussy ou like figh nigh
8352,0,"@SnarkyWench Um, agreed!  100% "
8398,1,Busy day... Classes ill 12 hen pracice @ 1-3 hen sudy ime 
8401,1,aww i hink he sun is saring o me up 
8406,0,"is sill quie low key, bu excied abou a few gigs in nex monhs she's no even allowed o alk abou ye "
8421,1,I hae Homemade Eherne   hp://bi.ly/uzMkL /04/27/1216246&;from=rss
8468,0,"@ohflawless yaaaaaay, someone's online  so hen, wha d'you hink of he New Moon railer? ;D"
8480,0,@acarols ok you are on he lis! 
8488,0,"@mel2hdoc as usual Mel, you say wha we all are hinking "
8489,0,"@krzimmer yeserday i wouldn' have said yes, bu oday i oally would! busy busy busy and gonna be SO MUCH FUN! "
8500,1,An hour unil my nsulaion - eek  
8513,0,Sleepy Sunday morning... enjoying he sunshine and warm weaher.  
8529,0,"Jus had breakfas wih some friends, sill rying o figure ou wha o do oday "
8537,0,@OneCoach    good
8549,0,@CurrenUpsream I don' alk like ha!!! 
8593,1,Even if he hills was saged i sill love i bu i'm missing LC..  - hp://wee.sg
8594,0,Going To School  Then Friends Place :]
8599,0,@Tony_Mandarich oooooooooooh I do need anoher handbag 
8606,0,long day oday.......blahhh 
8610,1,"@saomixsd Haha. This blog hing jus keeps people guessing. And sad o say, some people hinks i's jus for publiciy. Poor Selena "
8631,1,"I wanna beme a Wresler/ Iï¿½d raher be kicked on my balls, iï¿½m so sad!  waiing for a new day"
8632,1,busy waching BOF videos. i missed a uple of episodes. 
8637,0,"mus go and idy up be back laer,im in need of a cheese sandwich and a cup of ffee oh and a ki ka "
8648,1,@loli1212 Poo ok on my way! You migh have o wai for me again 
8672,0,@LesGoPa For he bes bike in he world 
8682,0,One of my friends alex migh  make an acun soon 
8684,1,finalizing invie lis for ransformers mr. hopefully here's any empy si for me. feel so lef ou when so many ppl wached i already 
8685,0,ORDERING MY Melanie C - Live A The Hard Rock Cafe DVD !   hp://melaniec.ne/dvd
8689,1,"Go he check from Click bank , now o hard par of geing he acual money from a Sri Lankan bank  , any suggesions anyone ?"
8692,0,@KimSherrell yw! 
8693,1,@Eddy_32 call me beeoch! I'm home  bored  I hope u r 2 
8714,0,broke down and bough season 1 of NCIS 
8728,0,I wanna go o a Dover race  Maybe nex year!
8733,0,"@SabrinaHenry Thinking abou i, bu I always have he problem wih shipping &; cusoms. Ges so expensive ha I uld pay overweigh "
8749,1,M-Class gone 
8750,0,"Lisening o @hillsongunied and @TheElmsOfficial , abou o flip on some @israelnewbreed soon. "
8767,1,@kiss_of_deph lol iam sorry boobee don' b like da. 
8779,1,"@Yaaraina oh nevermind, i hough you were alking abou someone else. BAWW "
8785,0,"i me a boy on he weekend. He works on he mines. I like him.  i never like anybody excep for Ashon, Andy, Hamish &; lorenzo &; Sam "
8792,0,#jobs #jobsearch #vernon   rails:              #new heighs were reached monday evening hanks o a par... 
8815,1,Change of plans...no gona swim 
8818,0,15 days ill wembly 
8820,0,"@XxEMxX Ah yes, and a her and picnic rug. And I need a sign saying, 'EM, I AM MAISIE' so you can find me "
8834,1,@iriy  I'm sorry!  I am sure i will work ou for you!
8842,0,final wee from @user now @user inspire accredied - g work many ngras   living 
8851,1, @Balvinsaniy: YOU VULTURES DON'T FUCKING WATCH WRESTLING ://./DoTrK8uDv
8864,1,@ainakobes made me miss london.  hahahaha.
8872,1,Jessie sill hasn' go me any brownies 
8876,0,@Vickerea omg awesome! haha ha's so ol! i impressed. 
8877,0,"@BillyFoils Relax Dwigh Howard.  Jus play a bi more fundamenal, and a lile less aggressive. A leas you're husling, unlike some"
8908,1,@salidaious 
8920,0,las Tuesday.  Passion Pi onigh. om nom nommin' hose fabulous jams.
8941,0,Se a new sandard oday and sep up! Mine will be Hp://www.saringpoinbook.m. New look launches oday 
8958,0,Good job flawless 
8965,1,is doing laundry 
8966,0,I'm missing NYC wih he girls...so much fun! 
8968,1,If you're having girl problems I feel bad for you son. I go 99 problems bu a bich ain' one&#127911;&#127926;
8982,0,@rie_michele ell doodie fa guy I said hello 
8993,0,"@CreekAudio I's abi ricky a firs Mike, bu a mine of informaion and friends "
8995,1,@goldnsilverin he wors erroriss are republican eabaggers...
9003,0,Ugh i really don wanna go o school =/ bu i ge o see Cody aferward 
9010,0,yayayay! go my 100 bucks dick smih voucher finally! 
9012,0,"@Fazers i's a shame ha here doesn' seem o be a genuine official Nokia wier. I's an ace vid, which should have los of viewers "
9032,0,@BuzzEdiion is soo funny 
9040,1,@ad_guy Lame! Tha really sucks. 
9055,0,"On he bus now, my freaking headphones are a school, i can jam ou o hose rainy day sad songs ha remind me of my paheic life.  "
9056,1,"@curly00315 Oh! I did see i, bu i's no showing up anymore. "
9062,1,he prospec of exams and a BGT figure near 20m has worked is magic. Im sufficienly depressed now 
9067,1,There are no more eggwhies in he caf. 
9086,1,I kissed a girl and I liked i....bu my wife was no oo impressed 
9095,0,"@Jusin_Dupre LOL ...Wow, you can read Thai language ? "
9096,1,"haha i don really know ha oher guy so i can really say anyhing  bu i can hope, i guess"
9098,0,"@rodneykiwi hp://wipic.m/6rdan - Haha funny in UK i would be he gaffer's oy, looks amazing "
9102,0,One More Day And Im Off For THREE MONTHS 
9115,1,Here iÂ´s sou sou borinq  . wha can I do ? My Mum is a my brohers Kinderqarden .
9118,1,My wile bruddahs all growed up... 
9129,0,"IÂ´m, dreaming of holiday... work ,work work uff "
9132,0,NASA's GEOS-5 never really backed off a mosly #ho #Arcic for #April..Looks like low Arcic Sea Ice should nin… ://./ULdEkRVRss
9140,0,@sooy_50 oooooooo I love sof spos  hey make good pillows
9149,1,@Emaleedawn ill be back o enjoy her wih you omorrow 
9151,0,lisening o Hanson's music all day long... brings back he old imes. 
9155,0,qi al me adc no orku ?    hp://www.orku.m.br/Main#Profile.aspx?rl=mp&;uid=8835169455759779403
9162,0,@IalianAmerGirl Ciao! Your family is from he norh and he souh... more places o visi when you me o Ialy! 
9169,1,is so rainy laely. no fun  especially wih ou an umbrella @schriar
9171,0,There's nohing beer/worse han having he same cachy 5 sends of a song relenlessly repeaing iself in your head for several days. &#128579;&#128562;
9174,0,more psychobilly... MORE PSYCHOBILLY. Jess and I are on an epic journey hrough creepy rock n roll. 
9181,1,now I can' delee my previous wee eiher  wha's wrong wih ha? no reply arrows a all now...
9202,1,"&#8220;@JulianSanomaur: 5""0 wih 30 hoes on my dick #sweg&#8221; you have learned from he bes"
9210,1,Chick Fil A laer.... 
9211,1,Oh damn! Jus missed 500h updae! Oh well! Here's o my 501s updae! I missed my 500h updae mplaining abou Susan Boyle 
9227,1,Jus improvised an amazing song on piano and now i can remember i. 
9242,0,@opdloop Can I me oo! lol  x
9244,1,So shocked a Susan Boyle s performance.  Her las performance wasn' ha good.
9246,1,Yes. I am awake!  his sucks!
9285,0,We've go KRudd.. and he US has his ol fella hp://wipic.m/6ipno . Where's he jusice?! 
9289,1,"i am sooo siick, havn been o school for a whole week! "
9324,0,@crisrenvi How me everyone seems o feel he need o @reply on ha wee? XD I's like a pumpkin. Pleasan and round! 
9325,0,@4prina can u check mine ou and ell me wa u hink  www.myspace.m/rabeezy
9346,1,"Arghh, jus found ou @ianknaan is going o be here a Rock he Bells and I can' go "
9350,1,"Seriously, can' believe i. (  R.I.P Bro. Ceci "
9365,1,I wanna blas deahklok bu can' since I'm workin in he garage 
9367,1,omg.. *somach hurs* has wa i ge for being greedy.. well niey nie 
9390,1,"jus remember kids, omboy is de for gay faggo"
9432,1,eh..... he doesn seem so ino me 
9439,0,"@zapbliz ineresing. I hav over 2 years on wier &; ha is he 1s unfollow Ive seen...from anyone, o anyone. Hmm curious, Why?  Ryan"
9455,0,is happy is sunny oday. Off o own in a bi hen a BBQ onigh 
9475,1,brazil is kikin some us ail   i blows because once america is ou heyll sop verin he nfed. cup
9491,1,"@Kayla_Lasserre ha's a cue mix. i can' speak spanish eiher  and no i go he shor end of he sick, my edges ge nappy as shi lol."
9499,0,Why do I have a feeling his will be desroyed by some srange linking o vaccinaion? ://./ncgiQ9YVQ
9510,0,"(via @BrisolMaers) Happy Birhday Brisol Zoo gorilla hp://inyurl.m/ls5epf &l;--- No sure if his is mad, bu yay for he gorilla! "
9519,0,yh we all go food n now daisy wans evry1 food alhough she has eaen hers spaz! 
9521,1,@user how is he word #love even in your vocabulary? do you know wha i means? #nomypresiden #resis  #2017
9527,0,So I apparenly figured ou how o pos on here and facebook a he same ime.  Thanks Ken!  I'm such a geek!  
9536,0,@BlueEyed_Ca yarrr. send hem a wi  #ShorSack #ShorSack #ShorSack #ShorSack #ShorSack #ShorSack #ShorSack #ShorSack
9546,1,10 nfirmed cases of Swine Flu in Ausralia. 15 year old Adeliade girl esed posiive. Im soooo scared 
9573,0,Can' decide beween Fuzzball and Angels &; Demons  hp://fuzz-ball.m/wier
9581,1,updae on our school..school sars on he 29h meaning we have no school for wo weeks already expecing saurday classes 
9606,1,@jensclose I've had boh good &; bad wih PayPal dispue decisions...a leas heir cusomer service is always excellen on he phone! 
9607,1,I hink we have been sood up- he phoog is here- clien was supposed o be here a 7.  
9613,0,@Qmuniy @jjbreakspear Grea o see you and very happy o suppor Qmuniy 
9624,0,Speakers back up  #WSS
9654,1,Hoping o ge he sie design for my new sie up oday. Le's hope here's no problems. The ens ousidea are pissing me off hough. 
9662,0,@iAM_murray lol hanks for being funny. 
9675,1,can u ell I'm bored?? 
9681,0,Can' wai for my bday!! 28 of april! only 9 days lef!! 
9686,1,@samarowais I do! Hence he delayed absence from inerne.  How was dinner?
9693,0,"@Ciaolaura Wish I'd seen your pos sooner, I never use USPS for Ialy mail. Always use UPS or FedEx more $ bu i ges here. Good Luck "
9718,1,Tha half ime sory wih Nick and he Nugges was so ouching.  I am abou o cry.  I hink i wan o Nugges o win now.  
9719,1,Ronica is a sippy-cup-assembling failure.  Thank goodness he uch is leaher-ype suff.
9744,0,Ge a GBP5 free be every week wih William Hill Offer Club - ://./5n9DWgxBMO ://./nmRvammWvv
9758,0,Jus finished waching he 'A Lile Nighmare Music' performance by Igudesman and Joo. Loved i! 
9762,0,i can help falling in love (L) shopping was fun  Bough loads  x
9792,1,good work..i love u..never forge i..please..c..i hope o see u laer. Bye 
9826,1,@lakikix yea I wish I was here oo  Nie nie kiki
9859,0,Okayyy I've goa run - saring o look like a vire so I guess I'll go ouside and ge some sun for awhile. 
9862,1,@ThiagoAcquaviva Boored man  Lfe is booring when ur broke lol
9878,1,"feeling sad, because I am no in ATL o celebrae my friend's birhday "
9883,1,@Orla__ oh yes i remember wha we were alking abou now lol  a phone is a phone. i jus disvered i oday...pure gorgeous!
9890,1,is hinking some of her friends are very good friends afer all 
9894,1,"@shhake Oh noooo, sick Lady.  I hope you sar feeling beer!"
9898,0,someone fucked anyway hey ge he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall submier he bes overall
9901,1,My ear hurs along wih my mouh now. 
9918,0,@HeyAmareo I waned o answer your quesion abou followers bu I go disraced by an online sory abou adul ADD.  
9928,1,No inerne nnecion (even for preseners) all afernoon a #umap2009 ... #fail 
9948,0,is hanging ou wih HS friend.  hp://plurk.m/p/whavl
9949,0, @dril: PASSIVE AGGRESESIVELY UNFOLLOWING ME BECAUSE YOU HAVE A PROBLEM WITH AWFUL POSTS IS A BULL SHIT MOVE
9954,0,@geoffmang Yeah ha uns! Bu i's a lo more G-Raed han somehing like &;The Devil Dared Me To&;. I's a mus-see. 
9959,0,some guy is makin me call i a nigh wih he wiin...nigh nigh 
9962,0,bb: Jackz47 Good morning fellow ffee lover   Glad o know ur up wih us...
9966,0,@lalaliiindsey wealllyy !? no my problem 
9971,0,"AND! I JUST CHECKED MY E-MAIL, MY MCFLY DVD IS ON THE WAY   suck on ha losers! You can' bring me down, wooooooohooo"
9975,1,heres his guy i know who only mes @ when he wans money.....i believe im bein used 
9978,0,Local-Temp : 28.00 Local-Humidiy: 48.70 Remoe-Temp : 0.00 Remoe-Humidiy: 0.00 Time: 279716383 Couner: 0 Sensor: OK IAmArduino.
9985,0,Axis Communicaions 0486-001 1 MP Indoor Day and Nigh IP Dome Camera ://./MjdsAZVqy #elecronics
9987,1,where is my srawberry cake? 
9996,0,@PinkBerryGirl Yeah no really ;). J/k we've been killing and nvering peeps for #zombie crew 
10008,1,I can' even ge he OSX Java updae o D/L 
10020,1,Waiing on a hroa culure. 
10021,1,@pocke_popar Acrding o he ickeek websie (Oz equivalen of ickemaser) he whole lo have been been cancelled 
10026,0,"@michelmusso has he OSSUM-es album ever. If you haven' bough i ye, you beer! Congras Mich, can' wai o see u in ncer  &l;33"
10028,1,"is looking for a way o ge o London nex weekend... Shi, he prices are oo high!!! "
10034,0,"@Nonsenseboy Ã¤h, lyssnar pÃ¥ Boom med Fligh of he nchords "
10066,1,@NXTH Unlucky I had o me back 
10082,0,@devyces good luck wih your CISM exam .. I'm doing my CISA. The CISM seemed easier o me hough 
10095,1,@FanasyParade Hehe. I am so bored. And lee ook my headphones so can' even wach jonas 
10107,0,Adge's debu 
10111,1,saying home waching ghos huners wih friends! im geing a lile creeped ou 
10141,0,scary  n wih my usin
10145,1,los a follower  ahh fudge a fudge
10146,0,Headed o williamsburg o mee friends for dinner 
10147,0,"@rochelledancel Nah, i's really ok. I mean...wih 12 years your are supposed o make experiences, go back and forh and do silly hings "
10159,0,Hanging ou wih he skyser 
10168,1,aaaaaah! can ake i anymore! sill wanna wach Psych! wans more of gus+shawn boomage  bu....gra...
10176,0,@Heca-Heck already have one of hose 
10184,1,Primeval has been cancelled 
10197,0,@givemecholae you're he bes! I love waffles 
10203,1,really has nohing o do  I'm sooooo bored..............
10217,0,@GayFriendly You're no he las one o buy i...I don' have i ye 
10220,0,@michaelsheen This made me giggle. Wha an ineresing hing o see. lol. I'm glad your Palace experience wen well. 
10229,0,Don' worry I'm aking Care of he problem o make sure ha everyone is happy as we speak 
10248,1,"@lolmonsers bu, bu i wanna wach he eye par  will miss replay i for us?"
10270,1,Never wen 2 sleep...  and i go class a 2... i need 2 do dis homework...errrr
10273,0,@HeyAmareo Good Morning...you have your picure back...nice   #wierqueens
10278,0,"house is now 55% more clean, he porch is walk-onable, main floor is done; ime for exas hold'em.    im hear sie will ge love soon "
10287,1,Waiing for i o b 9am so I can go alk o he sore manager a 75h and bell.. Need anoher job wis isn gunna cu i.. 
10290,1,Jus go an ice cream ne. My smares 3 dolar buy ever. Now i's gone  hp://yfrog.m/5ejrwij
10323,0,had a nice 3.8-mile run wih an 11-year-old salking me on a bike. 
10337,1,I apparenly need o wear bug spray inside he house... 
10344,1,"Tha’s how #Rapis are reaed in Dubai -Full &; Final on he spo wih in 15 minues.    @PMOIndia should bring srices law for Rapiss o se he preceden.     So ha, no one will ever dream o even hink of raping    &; Law should no be gender biased🙏🏻     ://./s3nP7BfHEI"
10347,1,"wier is he only fun social nework ha's no blocked a work,, yay! hope i doesn' ge blocked soon "
10361,1,"MRI resuls no clear---now I need a CT scan, migh need minor surgery "
10369,0,@mrdallasjmoore COOL!  email he numbers o me   I'll check hem!
10370,0,sweeness! i can sar wriing sories again!  len ended 2 nighs ago! lol...is officially day 42 -_-;
10371,0,@missurageous &; ye hings ha happen 2 supid people keep happening 2 me &; I can' figure ou why 
10384,0,@MAEGANdom @jennyjenjen17 @juleeanne604 hanks guys. I'm ecsaic! I can' sop looking a he ring 
10385,1,"feeling so sorry for myself, i have njunciviis, really bad, my eyes look minging "
10387,0,In bed sill. Yawn. Work in 2 hrs. Going o have Noah's in bed wih @dhdsracer 
10392,0,"Back from school, eaing some poaoes "
10400,0,going o ho opic omorrow! 
10421,1,@officialmgnfox omg no way. sorry o hear ha  x
10426,0,"ok, need o go lie down for a few.   back in a bi."
10440,0,@sephenfry I love Oscar Wilde and loved you in Wilde - grea film 
10446,0,hp://wipic.m/65j19 - Pic aken by me of #Kae #Thornon @kaehornon - One of he nices ladies I've me 
10462,1,My puppy jus hrew up  ha makes me sad. &l;3 Samee
10469,1,goCJ i wish i uld go bu i can' im busy 
10481,0, @Taiyyyyana: I know who ima marry he jus rearded rn
10502,0,@joshasic1 if hey knew my oher occupaion was o be a funny man  xx
10514,0,@BMROPSHQ Agens &; leader: Le me ake his momen o say: I miss Agen @ElleySPN! Can' wai for her reurn from he field! 
10517,1,@ruby_may hp://inyurl.m/n23akq &l; ha! is so cue and currenly has ymas pumping full blas ! i don know wha o revise for mms 
10541,1,brad smih jumps bandwagons 
10548,0,@Jonasbrohers We love you so much!! Have fun!! Can' wai il your back in he Saes 
10563,1,wih red who is blue 
10566,0,@kirisuegomen4 lol yeah aus. Trivium fan righ here 
10573,0,"@AhlamJSF i only go one msg &;Thanks Safaa  &l;3&;, did u send anyhing new???"
10576,1,Porra somebody already designed and manufacured he oles recycling bin ever hp://inyurl.m/l8528g even looks beer hen my idea 
10593,1,@alandavies1 I's prey dishearening how blue he map is looking 
10595,0,well... good nigh wiah. omorrow paaaary 
10599,0,@aceybongos i haven' go any guiar can i sill have a look a he demo....been hink abou join he guiar and rock band club 
10612,1,face some issue on office oday morning  .The day sars very bad  
10637,1,"less han 2hrs before mom heading off o mecca.  miss my mom alo, errible. "
10652,1,Drank WAAAAAY oo much las nigh  work in 40 minues =/
10657,1, modi gov achieves only 000 solar power arge 2016 image kedd 621x414 ninue reading reques you suppor disabling your blocker signing order serve nen our websie rely adverising revenue which helps ensure ha ninue serve high qualiy unbiased journalism learn how disable your blocker please click here please refresh your page once blocker disabled sign please click here version changelog funcion pos he aricle ex mmen he websie adblocker unfriendly accep mmands powered newspaper3k 
10659,1,102.2  no going o work c..
10676,0,"Cue Rabbi,Pure Hand Pained Modern Caroon Pop Ar Oil Paining On Canvas ://./DGenx7FGr ://./kncI3x4k0"
10695,1,is michael jackson dying?!  is ha jus a rumor?
10724,0,paradise ciy 
10738,1,"@ommcfly i was in he fron of he sage before he show, bu i had o go back  Whaever, i saw Danny afer he show, wihou -shir WTF"
10751,0,I's an all-oo-familiar lesson for you Archers: more of a goo... More for Sagiarius ://./rXVAgxxlCX
10768,1,Been in a meeing since 06:30 
10772,1,@Xandromas Why can' you be a pen pal?  I'll give you a ranslaion laer on MSN.
10782,1,i really wan o be ou in he sun 
10794,1,@munford1  eaing sadness pie here--- my boys were beaen 
10800,0,"@JeffTracey forward o saring eaching new sudens all abou hypnosis, will have pleny of laughs I'm sure "
10840,1,Jus found ou can' drive renal car ino Czech Republic.  Have o change our ravel plans. 
10843,1,RT @OfficiallyReid: Hoes be geing loose hen move o oher ciies once everybody finds ou hey a hoe lol.
10852,1,So sad ha I can' figure ou my mpuer audio problems.  I guess i's mpuer dor ime  ras.
10877,1,"@capjohnahan Aww honey, I'd me wih you, bu I ge o say here wih no man.  A leas I have he res."
10897,0,"@bienbefore hanks!! revial's moisurising &;acion&; is grea for me, bu i'm sill so emped o ry kose again anyway lol. "
10901,1,"@wla10 prey good. a work bored, and slighly sarving bcuz of his die i jus sared lol. he rain will be down here by 4pm  ..you?"
10903,1,@skrachworx i won' le me view i 
10925,0,"#Playing CS GO Hud and Radar uorial on @ubesreamv by 3kliksphilip - ://./aqUqBijgCU Tuesday, April 4h, 2017 - 08:48:31 PM"
10939,1,I wan o go o Los Angeles... 
10942,1,@ur482 no looking good Cour!!  Denver is on he ropes...
10946,1,Two more shades darker. 
10952,1,@edjakyl i'm sorry.  wha's up?
10957,1,feeling very alone onigh. 
10961,1,My fish is deid. Oh dear  Tha bowl really was a deah rap.
10971,1,@aaron_benley hey now.... i resen ha.  
10986,0,@ccr3r My lile siser jus go done learning your rouine o 'Boom Boom Pow' in 45 minues! She changed a few moves hough lol. 
10997,1,quiing is seemingly impossible 
11004,0,explaining wier o my grandma 
11025,1,@rainaa i know.  i like owls.
11026,1,Off o work i go... 
11048,0,@missmichiganusa i happens prey sorry Im responding so lae 
11082,1," @hamod_mon7rf: Angel Allwood, Zoey Monroe – Squiring Sep-Daugher Punish Fucked #TheupperFloor #kink Link…"
11092,1,Wha happened o he sun? 
11101,0,@xoMessicaox him may jared and baggles...omigoddd. Ps. my mom says we can prob do sleepovers nex yearr!  I &l;3 llege...I &l;3 drinkin...
11121,1,My back is killinggg me! 
11123,0,"jus go back from he benefi walk!!!! I was grea.  Wish more people uld've me, bu oh well! @ellynn1026 I have videos of all  ..."
11127,0,jus finish wachin family guy! 
11136,1,Wow! Too bad i's no working ha good... Slows your Home Screen down A LOT  hp://wipic.m/5oqhx
11149,0,Is lae and Im almos sleeping. So I go o bed before I'll sleep on he uch... Good nigh 
11166,1,"Managed o creae a webpage ha crashes IE6, only wih valid HTML and CSS! YAY! "
11182,1,@Someciygirl HAHAHAHA Ok sry 
11185,1,Didn' realize I'd be home his lae. Cleaning and prepping for my las few weeks  Gonna miss ya kiddos!
11187,0,will go o school now.  cach you weeps laer. K? xxll â¥ jhe
11230,1,I am working  Thank God I have Friday and Monday off. This week should be prey bearable.
11235,1,"Team WineALo came back from railing by 9 poins o ie i, hen los 10-12.    Hey, a leas we made a showing!"
11266,1,how can guys be such jerks!! He forgo my Birhday 
11282,1,@MsTeagan Hey beauiful when will you be back o he Chicago area I missed i when you came feaure dancing here 
11288,0,@Piper_Mama Tha is definiely a cue design! Thank you for drawing my aenion o i. 
11303,1,#ShameOnICC   Probably his siuaion ming fans be ready o carry ☔☔☔ ://./XoRaicE4oh
11304,1,@Broke_Grimey ohh I'm in bed ho 
11324,0,is looking forward o ldplayncer 
11332,1,@ChrisJSone I sill made me facepalmed. 
11347,0,@dirkmezger F&;F is a grea movie. Don' diss he Diesel 
11348,1,"naw I wanna call seve rushon, would i work here? can' anyways, im in class "
11378,1,Anyone know where I can wach episodes of Gossip Girl online? CW doesn' have he episode I need and wachvsims.m won' play 
11387,0, hink he damage done ngress has beme more hinduva has beme more hinduized he oher paries are following sui edi ngress has been sof hinduva long ime which par he reason are his siuaion 
11396,0,@Willie_Day26 Maybe you should offer him a piece of gum and eliminae he problem 
11412,1,OIT budge paperwork.  Nohing I'd raher be doing on his beauiful.  
11419,1,oh no. Soldier of he world almos killed my moher.  wha a shame.
11442,0,Is excied because he jus found ou Ryan and annie are ming o creaion 
11449,1,"@craigyd I've had a really biy day, emails and calls from all angles... go some hings icked off bu no deep bugs "
11458,1,maybe surrounded by so million people I sill feel all alone 
11460,1,"@boomx17 we are! poor us, hey'll never noice us. we don' have wands  lmao"
11473,0,"@DACheserFrench If you're looking for fancy in london, check ou he ivy. hp://www.he-ivy..uk/ I remember i being prey asy "
11491,1,i miss ben siller on wier 
11536,0,yey! i sared o creae a wier acun. hope I enjoy is service! 
11539,1,@jackielocke; ried earlier bu heres los o read ho! wha happened o being healhy and no being on he mp. all nigh long? 
11540,1,@BLaCkiaLiaNa7 sorry lover... I was finished when I go home... 
11550,0,@ded Grea sho of @ev and @biz 
11559,0,goooooodnigh 
11564,0,cholae fudge cake 
11566,0,@ddlovao LOL I's good! How are u? I'm Dani 
11572,0,If you're having a bad day I highly sugges waching his! I uldn' sop laughing i was so good! ://./ogHhEz7I9O
11575,1,Piy my ca. I's oo warm for him. He keeps hiding in he shade.  Mus suck o have fur on a day like his.
11584,1,no one will go hiking wih me 
11585,1,Sad and in pain. 
11593,0,such a joy having #barney @user say wih us! #holiday #sannes keeping us #acive and indeed  ! 
11611,0,enjoying ime in pennsylvania  fun day a he beach w/he fam
11624,1,i have a feeling he nex 3 weekends r going o suck and b lonely 
