,label,text
29049,0,hihi.. i have weeer pic.. 
29061,0,yeah prey much unless ngress pus shashi haroor forward 
29075,0,@JAPOLLONIA NO NOT GHETTO UR AWESOME 
29076,0,[web-cafe.ro] I'm srong enough  hp://bi.ly/k8iZ
29082,0,Why is F1 so boring mpared wih oher racing leagues?
29092,1,@roblukeic I've never been o Sydney before    ake me wih you   - have a grea day!
29118,1,I'm really hoping ha he miliary didn' ake my baby's care package because hey knew food was in i. 
29154,0,@MarkusDee Yeah - same day as me! Saw V Wknd a Leeds las year. Can' wai  Never seen Blur bu seen @grahamxon solo a lo  @alncl
29156,0,"@CellarRas69 oh yeah i go a reques from hem he oher day oo, hey are gooooood "
29164,1,"packing up he house  wha a cracking wo years we have had, going o miss Bah so much"
29174,1,@Mariahighower ahh i know! And we have ha quiz in algebra  bahaha
29185,1,I need more men friends here.  Wife jus walked by a wached me Tweein'.  &;Ya'll ge a room&;.   fwd: @kaheesue
29189,0,"@AngryBriain o milord u came back, miss u loads! how's @clovermai ?. Much luv, ur devoed groupie "
29218,0,@aplusk Have you read/ seen The Pillowman? he sory of he lile jesus girl is jus abou ha...horrifying wha we migh do o jesus2 
29232,0,@michigangrahams How fun! We made grea memories waiing in line @ IKEA. Any picures? 
29234,0,@wanghuaxia Thanks buddy! 
29236,1,nohin bein mad 
29253,0,"@IrishLad585 Yes I am, so no feeling so chirpy ye! need o ge myself sored and hopefully feel beer! "
29261,0,going o see my man onigh 
29278,1,I swear ha hoe b rying i...
29286,1,@EmilyOsmen all i wan o know is if i was alking o a poser on facebook and why she deleed me  emily mesmo?   please xle me no
29287,1,Sill cleaning...  I need o learn o le some suff go
29288,0,"@markhawker Hey, I don' recall saying anyhing! I'm he nice guy here... err... girl "
29305,1,@chazdrums geez! Bierness runs deep and long! Sounds like a mediaaor is needed bu I'm sure you hough of ha!    
29306,0,@MandyyJirouxx  hey shmanders 
29327,1,"i miss my room @ uni, his one looks like a bomb hi i "
29337,0,@maoyeh @dino_melaye is no enough for u o menion Jesus. Even d devil knows d name. Pracice wha u preach
29343,0,hi lesha  i didn' know wha else o wrie.
29382,0,ew school. haha is no oo bad! YAY ooo going o MELBOURNE nex weekend how exciing. can wai lol   loving life righ now
29386,0,@xclusivebby lol hey shmoopie 
29388,0,This is wha I jus opened my eyes oo! I love my Yorkie  hp://yfrog.m/11pporj
29396,1,@TulsiGabbard And anoher....     Welme o he puppe show my friends     #MAGA  #FuckTrump ://./GN0O6jrExk
29413,0,"@luminus don' i know i.  I've already almos goen in a mess his week for no doing somehing, bu I never learn."
29415,1,says ending n ng 1 lier of ears.  hp://plurk.m/p/127edu
29419,0,@WachMeRise youre very welme....you deserve i!! 
29424,0,@nbphoographix Good job on Nay's background.  You should design my aoo for me.
29425,1,@greggarbo hp://wipic.m/6sjsn - I can' see i 
29453,1,sill banging my head wih word auomaion. 
29456,0,@BrisOwnWorld @sareable Advice for fesivals is o look for ones where indusry is represened. Thas he nex bes… ://./F5fKBBrqQx
29458,1,isPlayer Has Died! Sorry 
29462,0,Waiing on he bus. 
29470,0,"I'm loving life. No, don' laugh! I'm being serious. Life is GOOD "
29478,1,"I's sunny and I wan o be ouside bu can', for wo reasons: 1.) I have o work on my assignmen. 2.) I's freezing ld ouside "
29506,0,Saying wih my grandpa 
29511,0,@debflood My pleasure &; Thanks Deb!  Have a wonderful weekend! 
29521,0,"@inapearson love her!!! Bw, everyone LOVES my new cu  I's growing on me. Maybe I'll book more work wih i :-$ Thanks Tina P!!!"
29524,1,"Ugh, Jimmy Buffe. "
29539,1,Morning lovers...been up since 3:30 wih monkey boy...he REFUSES o ake his damn medicaion so I can sleep. 
29542,1,Scary sorm hanging in he basemen 
29547,0,@mileycyrus how cue 'we all live in a yellow submarine' 
29562,0,OMG.... I've jus seen a woman shoo spark ou of her bu..... TV is jus fan-bloody-asic someimes.... 
29564,1,so over his day 
29579,0,@ollike hi Charlie i challenge you o eiher dress up as a girl and go ou ino he srees dressed as a girl  xx
29583,0,@KENDRAGRADIO Chi-own misses U KENDRA G! 
29587,0,And Sana and he Toohfairy don exis  By he way doggy paddle is a legiimae way o keep balance  x
29591,1,Spending ime in Nash wih my hunnie before he leaves for Florida for a whole week. Really gunna miss him 
29609,1,"Applying o Sprinkles, bu he websie hrows me off... i's all in Comic Sans. Wha a nighmare. Please hire me anyway. "
29624,1,@NKFan1 @knlsmom I mus've missed i oo. 
29639,1,@morgansp12  oh i see ha i's no fun.how uld she did ha o u! ur a very nice person!. 
29650,0,hp://wipic.m/3pev9 - @ Kaki Fam i owe you my guiar pic so here i is 
29681,1,Can' sleep - frighen hae his 
29685,0,"If your goin 2 sare @ me from across he foodur, prepare o be sared a as well. Jus he way ha circle works, bud! "
29700,0,"@Bilabeanz Peanu ones, yeah. "
29710,0,Loves her besies..wihou hem I'd be nohing...and he is oh so wonderful 
29740,1,gonna have o be anoher beach day! 5 hours of on/off sleep due o music nex door. don hink oday will be as good as yeserday 
29774,1,"jus had her nose done, and now i's really huring .. ouch "
29792,1,jus had o run a Resore on my iPod afer uninsalling a jailbreak app.  a leas my las backup was las nigh...
29808,1,"@soumen08 Geany has a plugin archiecure, he problem being ha i can be wrien only using C and hey need o be mpiled "
29809,0,Briish Group singing Jamaican folk song  hp://woak.m/iaih Enjoy!
29812,0,wans o know wha sor of pain is going o be infliced onigh a marahon club inerval raining 
29814,1,@DJDREW1027 I ammm 
29818,1,@woollim_en hank u bu wheres minjoong is abou fucking ime
29837,1,@Roshelleee THERE WAS A RAINBOW?! I missed i... 
29840,0,@TwisedHelen your wriing ROCKS and i rus you o faihful auhor 
29847,0,@ddlovao awe poaoe bugs(roly-polys) are soo cue!! I work a a daycare and all he kids love finding hem 
29848,0,On my way o rehersal in Moss. Have fun! 
29879,0,Home safe now afa nice nie wi me girl  bu now gonna do a lile dsi :-P hen ge som sleep hen 3 hrs of wrk hen 3 hrs of TAFE...
29880,0,"@RalphReagan Oh, ha would be GOOD!!    Bu he bes par of he Adkin's die is ha I can have all he glorious #ban I wan!"
29883,0,@donryhis - You are as enjoyable o lisen o here as you are on he show! Your sense of humor syle is wacked 
29891,1,@Tony_Mandarich nope 
29895,0,oday is a good day 
29900,0, @user scuba diving....nnecing peopleó¾°ó¾°ó¾°#scuba #dive #fun #divers   #sea #halkidiki #greece #ahoscuba #padiv... 
29915,0,@AmyriadfhINGs I have no idea wha ha means...bu if i's somehing awesome...hen YAYYYY!  
29922,0,Mancheser Unied chan new 'Wha a Nigh' lyrics o pe wih heir eam #EuropaLeague #MancheserUnied… ://./UBYMD8WYei
29928,1,"Momehh's sick, im a a los of wh o do  nh mus happen o her. Pray hard :l i wanna cry badly - hp://wee.sg"
29929,1,Reail herapy is over *sigh*. Now ime for he housework. 
29937,1,"P.Mommy uldn' resis doing a on of shopping! Los of fun hings being sold here she says. I don' care, I jus wan o ea.  Aroooo!"
29942,0,Don' miss ou!! Come checkou Tapped by Liz Crowe @beerwencha2 - Book Tour - Gues Pos - #giveaway @GoddessFish ://./iAcjKG2Gd5
29970,1,"@HayleyyFich hahahah yaaay!(: and sadly, you're no he firs viewer "
29994,0,@TylerAlyse haha reminds me of he movie 27 Dresses.   i've go ons of friends geing married oo- bu have ye o go o a wedding
29997,0,@Bey85  Hmmmm maybe he same band who sang abou soby snacks??!!! 
29998,1,waiing for good news week o begin. i feel like cholae. rying o work ou wha is going o happen on friday 
30044,0,@OfficialLucasT duhh of urse we miss you 
30050,1,@nulime jealous ha you have an ialian sore! LOL We don' here   blah
30053,0,@soapdeli Congras! i would like o do he same hing  hp://blackbird72.esy.m
30059,0,Fair Bean Coffee = op noch cusormer service + hey know my name 
30063,1,@DebsFLPx I was lucky o be sensible and I've never had a fag or a drug. I'm pleased abou ha saisic. Yes I have a beer bu ha's all.
30071,1,@YGJOHNSTON i's always a whie bich doing somehing OP lol like hey give zero fucks when i mes o dick &#128514;&#128514;
30073,1,@RickyAnderson  really wish I was here!!! So glad you had fun. Definiely called your drunk behind.
30089,1,I wan hose gian sudded cluch so much 
30106,1,My email in-box has been empy for wo days. I hink my friends have all desered me. 
30111,1,@Erricka yra hey shu he upons down 
30113,0,"See our laes #Shakopee, MN #job and click o apply: Supply Chain Projec Manager - New Producs - ://./huT7Af3Pj5 #SupplyChain"
30135,1,@sprinkleopping are you vomiing ou yer bus oo? 
30136,1,@fallenange31 alive over here? haven' seen you around in SB for awhile now 
30143,1,"@home doing some facial dammage nrol, since everybody oday said I looked so ired  Yep a Vodafone i's all abou honesy...."
30144,0,"@luvyaa Jus sen her a direc email requesing ime zone, ec.  "
30151,1,"a home, waiing for L-- o ge finished working ou so we can wach anoher episode of Mad Men.  Only One DVD lef.  "
30156,0, friends noes evens sabhi hamare sah jude rahe hai acually mera kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full guide hindi kuch facebook acun channel kaise kare full
30166,0,"@rack__aack Oh righ. Yeah, for serious. I have he VIP &; Phoo passes from some of he gigs suck o my lapop. "
30176,1,ahahahah i love you fiz don long 
30189,1,@simonvallejo no sill jus woke up 
30191,0, @macairamanu: do you miss me like I miss you? fucked around and go aached o you friends can break your hear oo and Im always ire…
30193,1,JG Ballard has died.   hp://snipr.m/g7o86
30195,1,@chrisinaj ina i uploaded one of me and he obamas. i erased he one of me and whoopi rying o pos 
30200,1,pokerr no working on bebo 
30202,1,"A home oday, lile un is ill, she has a ld and ear infecion no o meion he hrowing up inbeween  I hae i when she's no well."
30212,0,hung ou a james' all day he's ming over in like... 20 minues 
30232,0,"@PondaEsae Go on, do i! They're a bargain and oh so cue "
30233,0,"and a good book. fee up, cuppa, biscuis and a read.  .  "
30237,0,@beemouse Or ha person has an infan. 
30247,0,"HE GAVE HIS LIFE 4 US,GOD IS ALWAYS THERE 4 ALL  "
30248,0,"oh, oday is a very ineresing day, many hings o do ..... fun!  Bye =&g;"
30262,0,waching The Las Days of he IT Nazis awesome dubbing  hp://www.heserverside.m/news/hread.ss?hread_id=54051
30291,1,no one @'s me. 
30302,1,hinking abou my birhday weekend being spen doing ridiculous business managemen assignmens   Uuuuuuurrrrrrgh!!!!
30303,0,Woo! New sarbucks sore layou fw!! 
30309,0,@sarahanner Whole series.. he lo 
30319,0,"@ccb876 born in sydney, aus background urkish.  haha ur layou is soo mad !!"
30322,0,home from he mos amazing pary!! i love my life 
30331,1,"we seem o have los our day    oh day, where are you going?"
30347,1,@LeyA lucky lady! my mpuer can' handle i. 
30355,0,"@FADjewellery oh, no! I jus have my esy shop (elsbells) "
30356,1,you mean namo erms end righ 
30357,0,"@jiggiyjames Lauren's no going, well she said maybe cuz she's having Chris' hing. Bu would love o see ya here on Sa! "
30358,1,@djhealey1  ..hx bu error o d link given  @wilighfairy @nera @sanjuka @nomadwanderer @parywihneha @shaaqT @arushikha
30365,0,@ChooseURLife hey here! 
30375,1,sill s workkkk 
30397,1,"can sop ughing, is 2.30am and i had o ge up cause i can sleep,can hardly breah  feels like im gonna die or sop breahing ahhh "
30420,0,"#China, #ASEAN inch closer o Souh China Sea de of nduc ://./6lqWr9Vu0n #CodeOfConduc #IndoAsiaPac ://./4xhlxkYLaN"
30432,1,Sigh. @Twier's API is sill broken. 
30441,1,@90_angel me oo 
30453,0,Please be he las bug. Please be he las bug. Please be he las bug.  I so is. Packagin' ime? 
30473,1,who he exreme lef girl
30505,0,@SminbyBriain Now.. if only we uld ge he axes down o a lower level 
30531,0,im gonna ge me a frappuccino in own 
30559,1,back from mancheser  BEST GIG EVEREVEREVER! srsly &l;3 loved i! 'who has los his shoe?' xD
30585,1,@saaceeyy lol i was being a bllach o his chick las nigh for no reason and now i feel bad lol long long sory 
30588,1,enjoying he las uple of hours wih my phone before i goa shu i off for 6 hours  i'll check in laer goodnigh wier-ers lol:p
30589,0, will rajnikanh yuk souh india bjp needs more organizaional work souh india 
30593,0,also working on php projec for school.. figuring ou some php and mysql suff.. fun 
30610,1,@jordanaaylor no  my parens wouldn' ake me down  i can' effing wai ill i ge my license. 
30613,1,@hefronroom Sounds good bu I'll be working 
30664,0,@kuropia &;no buying any T-former 2s...or a leas very few&; ...way o mmi  ...um NOT
30675,1,@VzeroX Which is grea excep ha i was like 80 degrees oday. 
30689,1,"RT @IsDomanic_: @fabbymichelle @BrianLovesAss_ alrigh i'll mee you here &#128076; and im no a fag , in fac Brian don' give her shi"
30695,0,he fanasy will ninue 
30716,0,is home now! Had fun a church onigh oo 
30721,0,"@fernride4life @Vivi_AnnJa J jus bough a banjo o add o he llecion, old him he'll need o do his!!!&#128513; ://./TJI2LHJyDs"
30732,0,in Belen c. going 2 beach. jus passed Burger King rporaion 
30745,0,@jonrussell lol I ge ha a lo. I sands for Qualiy Managemen Represenaive ka. 
30754,0,@charleslee : and if hey need i ride i may be going heir way 
30757,0,I hope @shunzayy doesn' ge me anoher depressing ass novel for my birhday his year. pls buy me an iPhone
30758,1,Bes friend lef  Now Real Time wih Bill Maher!
30760,0,@cameronmarion haha.. yes. im acually on my way o ake a shower righ now.. a leas i will remember o change he razor head now 
30762,0,waiing o go o bed... i hope i ge he fuon onigh 
30770,0,he ashley isdale cd came oday! Yay 
30773,0,Family Nigh. I all begins a Five Guys! 
30787,1,"@skoe Hmm, you uld always pack i up and go o ireland... ha's wha we did. Bu now we have o me back. "
30800,0,I'm hinking of ways on how o make my las year in llege very educaional 
30802,0,mission acmplished! 
30810,0,I's no abou being who everyone else wans you o be. I's abou being yourself and finding someone who loves every bi of i.
30826,1,@TorrenceG I know... 
30838,1,@hellokjunkie hey used o have......hey closed hem a few years ago 
30846,0,"dinner menu wih hese guys: soo kaki sapi, bakwan malang, ahu elor, ayam bakar madu, swikee, sae babi, baku bakar.. yummy "
30849,0,@cchasain Good morning 
30853,0,"Ha wow. Jus had a grea nigh, wih some crazy people.  good imes, good imes.....xxx"
30859,1,@SEGA You give away a de when i'm no on my xbox? ha's low 
30862,0,"@sambenningon hp://wipic.m/6rz21 - hey're boh so swee  bw, i's a really nice pool"
30872,1,@se_vee he follow/unfollow links on ha bich don work  &l;3
30873,0,"@livbambola don' have a picure/link, will show you friday  bu is a sweashir-maerial moo-syle kinda hing wih zips"
30874,0,I am absoluely errible a lain 
30879,1,"fell asleep waching he young ones woke up a 9.20pm , missed Brians go allen  shi lol ahh well hangs on my own onigh  x"
30884,0,hp://wipic.m/6jpm - We had a lile celebraion for each oher. 
30888,0,Wih he enomy like his I made my own face wash wih honey and sugar  and i works !
30897,0,No case of he Monday's w/ @JonahanRKnigh around!!  hp://bi.ly/R4pVs
30928,1,@DebbieFlecher Debbie! Can you ask your son if McFLY haes Rio? Because las year and his year hey jus spen one day here 
30933,0,@TermanologyST So when you min ou o he bay 
30936,0,@monkofelyon a a nference... good suff... 
30939,1,I give up I CANNOT ge he #squarespace o show up highlighed 
30941,1,I have o hi i early onigh - No RM  Have an early meeing in he morning. Hope here is no more bad news from Tallahassee.
30945,1,headache. 
30952,1,@rocked nope i have a fifh generaion ipod classic  i likes o be dumb
30959,1,nooooooo...here mes a migraine...I hope I can make i home from work before i ges oo bad.  
30961,1,@KhloeKardashian The Kardashians are quie... my wier doesn' feels soooooo Empy.... 
30962,1,@SanleyAllan aku di bu kriss ini!!!! Wakakakakaa... Sorry nex week I really can'  hp://myloc.me/4fGn
30994,1,On my way o work a 5am 
30995,0,"; Cheer pracice everyday 8am-12pm, yays.  "
31005,0,I need more han ffee o wake me up. So im ou people. Nie  May he force be wih you always
31021,1,Infamous go me on he poin wre I wan o break my nroller.... Been searching 6 hours for 1 freaking blas chard  I'm very very angry
31022,0,Tennis praice oday  bu i don have o say 4 he whole hing yay  lol
31050,0,"@ThisSarChild some of us are meeing up for some cake, a drink and a cha  your welme bu you'll have o drive up for i ;-)"
31054,0,@sheiel shhh swee sounds nice 
31072,1,arghh lapops being so slow 
31075,1,siing in panera working on homework  ughhhhhhhhhhhhh i HATE school
31080,0,is off o marriage uncling! 
31092,1,Tweekin hoe &#128526;&#128175;
31105,0,"@henewciies GAH. You guys rock. My favorie, righ now. "
31120,0,@vee71 Hey babe. how's Ques? 
31133,1,@calliopes_muse i don' have he nverer for you 
31136,0,My bhabis; Sadhna Prabha&; reshma.. I'm sill ur child!. I can' replace sesho &; anil bhsiya My nieces &; nephews.... ://./q7pOPDxrpk
31141,0,Geing everyhing ogeher and ready o head o Arlingon laer for he Ranger game!  
31146,1,Well made i home ok bu my window was open so my bed is soaked! Hellow living room uch 
31154,0,i love nighs on he own. i ge he feeling ha im almos a ouris 
31175,1,"@warhawkprincess I ried o join your game yeserday, nnecion failed "
31206,0,@_brina__ awwwwwwww i would ge u sum if i was here sorry i was hungry so i wen o ge yogur dis nvo hing makes wier beer 
31215,0,A leas he man ud fans won' have far o ravel back home o Ken and oher souhernly regions 
31222,1,Saying goodbye... 
31248,0,Day one of Physical Exerion from Hell is over. Pedomeer says I walked/ran almos 12 miles oday. Waching hockey before I pass ou. 
31252,1,mmm air in my lungs. free advair o save me. now if only i can sar breahing hrough my nose. who ges sick he firs week of summer 
31285,0,"Firs aciviy, brewing a cup of black ea.  #good #morning #ea"
31301,0,"Me hinks a blog pos, purely on male grooming is required. Awesome responses... "
31303,1,Yorkshire wha were you hinking? Or a leas he iny percenage ha voed BNP and go hem  a sea in Europe 
31311,0,@jordanknigh HOW MUCH LONGER ARE YOU GONNA DRIVE US CRAZY WITH THIS TINKING BUSINESS?? bu i love ya!   xoxo
31314,0,Aren' hey cue?   hp://wipic.m/5c77o
31319,0,is sooooo happy is friday! 
31323,1,@peerfacinelli  I don' have an iphone...ha makes me sad....
31331,0,VÃ­eje na oficiÃ¡lnÃ­m Twier ÃºÄ?u webu hp://MW2.cz... Follow us 
31336,0,"@daisyx I'm he same here, oo.  (I'm he person wriing &;Five Times Awesome Saw Chuck's Awesomeness&;, bw)"
31352,0,Workin' lae hrough he midnigh hour 
31357,1,"@vashesede i know righ?   #acen  also, preparing o play some gf11"
31375,0,@evliving So I have your permission o ge all my nuriens in liquid form 
31381,1,@hannybfirs @bose i Am GoWiNg ToO gET sOoOo BoOlEeD ... 
31391,0,@mkrigsman Thanks!  I really like ha 
31401,0,@homasfiss have fun  ake pics w ur iphone and send hem here. haha
31418,0,@IvyBean104 have a nice day ivy 
31420,0,"I'm kind of regreing no going o bamboozle on he eas as oo. :/ Oh well, ELVIS COSTELLLLLO and The Wallflowersss "
31425,0,@hilaryapollo me home and pary wih me 
31438,1,@DsBabyGirl Im sad again jus saw joey's pic of ddub on fork lif and i reminded me of my usin ha jus died wed.  wake is 2morrow
31467,0,"@bobbinsjackson  see, i am a grown up. eam green!"
31481,0,@fherchie jus voing for David  firs day in a new school mmm ha's kinda scary lol! hope u'll make new friends immediaely .
31486,0,@aomicgabi :O where did you ge i? I WENT ON THE SITE &; THEY SAID IT'S NOT OFFICIALLY OUT YET! Please give i o me 
31506,0,@malie Oh okay  Now I remember lol
31510,1,@breonna I'm disraugh over you lack he morning ligh in your life if I uld go ou for i... I would 
31545,1,"@MariusHR87: lol!  I'm officially on vac, bu sill in gown and sooo bored..wish i had a way of gein ou of here.. bu suck for 2 mons"
31556,1,I swear biches wouldn' have nohing o worry abou bu hey don' know how o shu he fuck up.
31566,1,@CanYouDedeMe I ried i bu i doesn' work  Thanks anyway =]
31576,0,"You jus look a he person, if he/she resemble Ringo he/she he one"
31577,1,"@kabez125 lol is goin, I'm beyond frusraed wih being home  I need o find a job asap jus so I can ge ou of here!"
31587,0," i love my fly wih me friends, @guyjbfanforlife and @aylavision_"
31600,1,"@SuieAces I ran ou of Vodka a few days ago. No Long Island Ice Tea here, sadly "
31625,1,"OMG a he ffee shop across he sree, here is a fire. And people are burning. OMG looks dangerous, I don wan o ener. Dying "
31653,0,1 in 3 Canadians wih menal healh isseus or addicion will have nac wih police. Wach #KeepingCanadaSafe:… ://./9GyF30umqQ
31661,1,@keisyaarya yesss i miss home  can' wai for december!
31674,0,"Well no fanasic deals on psp 3000 anywhere, I'd beer do some work insead.   Oh did I menion my blog was up again  rich-hall..uk"
31677,0,morning every1 
31680,0,A yoav palce rying o undersand wha can I do wih Twier 
31681,0,  #fahers #day o all my weeps who are dads! 
31709,0,@C_Elizabehxo Hahah.Really? Tha's amazing 
31715,1,"jus really depressed righ now. driving ss oo much money, and i'm broke. plus i don' hink i'm going o make i o ransformers "
31720,1,You ever fall in love hen realize ha she/he ain' shi and wasn' never going o be here in he long run .. yea me eiher &#128554;&#128531;
31725,0,"@joshuaparick if hey don', I do. Well I do anyways bu you know wha I mean. "
31732,1,"Mos horrible ending o a nigh ever, ended up wih me hrowing myself down a sloap on arhers sea o ge o somebody, so much pain now "
31742,1,on he news somebody killed a 5 yr. old girl! how uld hey! 
31749,1,@serlingred hope you and your car are okay... 
31783,1,I'm giving in and aking my nacs ou  Darn nacs!
31788,0,@kaiebsmeics - You`re very welme! I`m glad o pu happiness in anyone`s life   Shouldn` we boh be in bed?  LOL
31798,1,had TONS of fun wih my usin bu really wish she didn have o go back home o iowa 
31826,1,work laer...  How fun...
31829,1,ready 4 school woop woop no  i didn no i had his homework so i did jus lyk 2 sends ago gosh 4 sum reason im relli freaked bou 2moro
31835,0,Apple iPhone 6 Plus - 128GB - Space Gray (Unlocked) Smarphone ://./dMVRrNEHi9 ://./5FDrfadMZN
31836,0,hisory ursework all done  now for he mahs revision :|
31841,1,&;&; i wanna ake my sunnies bu i don hem o ge broken... 
31864,1,"oh, i uldn find a vase, so i had o pu he flowers in a picher.  "
31867,1,"Righ, now back o school for my session wih Mr Liser ... fun "
31869,0,"@grenacher yes, sure we do.  hank you, have a nice afernoon oo."
31870,0,@kimberlinax3 oh kimmy really?  I give you one week from when you ge home o hangou wih me. I beer ge o see you. &l;3
31875,1,@purebloom me? wondering if here really is dayligh? i've been so holed up in my sudio...can' really ell!! 
31885,0,@billybob476 LOL.. you acually do. 
31892,1,@gfriese No live feed? Where am I going o ge my fix? Oh man 
31894,1,"is a zombie  &l;3 hrs sleep, back pain. Flu. Wha more can I ask."
31903,1,oo many bill o pay on one day... 
31910,0,hp://wipic.m/6gwza - My GodSiser Graduaed!!! 
31917,0,@AndrewDearling hehe agreed! hanks 4 improving my muzac llecion 
31924,1,wha a boring day  i have o wai ill 5 FML
31929,0,@scifiv Tha's heaps ol 
31935,1,"Think he squirrel is back! Can hear i in my aic!  Walking really slowly ho, like he's ired or carrying some heavy shopping"
31939,1,"@daniellesegura  i'm sorry, i was exhaused from climbing mounains and dealing poker -_- i hope i can see you guys onigh."
31945,0,"@ahmednaguib Good Luck Ahmad, bas c w shed 7eilak "
31951,1,siin a UWG missin my baby 
31964,1,I wanna go o he Gucci Cafe. 
31978,1, man 5ppr benne hey have some deph even wih gronk ou hey shouldn shor arges he issue jimmy migh die his game ari was easy machup for es las year hey le he 6h mos arges hem benne should arge for he pas since he op wrs draw ough machups and benne doesn gaes leaning gaes hink hey wan him ge involved especially he red zone since close breaking he rerd he machup bad one for rivers sruggled las year bu houson for and rivers has all his weapons well minus sevie hings uld change 
31987,0,is wih chris having a akeaway 
32001,1,Has anyone go a op 10 hings o do o desress? (can' go for a hill climb as is dark  )
32010,0,@Mer_Eddie I . jus . lived. YES ! 
32019,1,I had a good nigh wih my love. I wish i never ended  I can' wai o see her again...I look forward o i.
32025,0,21 degrees oday ho  - is gonna be a warm uple of days 25 on uesday im pumping ou  he shors o llege
32029,1,darn me for waning o sleep in. i missed jonas brohers on oday show er whaever hey were on. GAH 
32035,1,Ever ried Shozu? Pls don. Version 4.01 doesn work. Piy. 4.0 worked fine 
32055,1,I's raining really hard here 
32073,1,@heaworld sory no clue 
32076,1,missing my family... :'( me back from china soon guys.. please 
32083,1,@miss_j damn Haon? 
32084,0,@kyleBRIGHTEST grea show las nigh  anoher please and hank you &l;3
32086,1,@KirsenAlexa aww man ha sucks  wha did hey do o ge he whole class in rouble? maybe hey jus didn realise i was your birhday x
32100,1," @HailKingSoup: I hae a ""I don' like your girlfriend"" ass female....bich I like her &#128514; ge he fuck on wih your mad ass"
32111,1,has o ge up a 7 in he morning &;laer&; 
32117,0,can' wai o see wha you do   5 days °°¤ 
32174,1,@onighwedance knew i would. wish somehing would pu a cheesy on my face. i've been down since i failed yeserday 
32175,1,@cheesecakemc all we do is walk up and down rundle  hae being under 18 in his ciy!!
32181,1,pary onigh. he food looks amazing... i've no had lunch  rumbling ummy!!
32205,0,"jus go back from my Grandma's house, going on youube now hen waching TV "
32206,0,is Friday!!! 
32209,1,I am so wound up righ now...can sleep o save my life. And my hand is swollen and hurs a lile...acually A LOT 
32211,1,"V ho ou here already. Greys going home soooo early, in abou 15 mins.  Pooey."
32216,1,I miss cuing he grass. Nohing like cuing he grass and burning hem. There is no smell like he smell of burning grass. 
32235,0,Looks like I'll be playing in golf our. Thursday for Sp. Olympics  one of my favorie org. o suppor 
32238,1,"@jonjon1303 ha's so ol!!! omg, I'm so happy for you! I'm really hoping you ge o do boh  anyways, I'm jus doin a bunch of hws... "
32252,0,Reasons o live in Ausralia [n.]w) he musical clock a Melbourne Cenral (x) Peer Alexander (y) Spicks &; Specks (z) I live here 
32264,0,Finally go he package ogeher! 
32265,0,@RahulGandhi mus answer if word #GandiNaaliAbuse used by his leader in LS is word of love. I is exemplary culure of BJP MPs who did no refer opposiion o Mahai book in response o such diry language. @sambiswaraj @AnchorAnandN @smiaprakash #GandiNaaliAbuse
32278,1,I rerded 10 songs n hree days. My voice is :-/ so I'm on vocal res  bu yea he songs are bizzzzzomb! 
32285,1,Threw ou her back playing wih Jayla and can' move righ now! Awesome! 
32292,0,yes indeed find hem beer han he res 
32295,1,@kyleandjackieo jessica mariras how ho was her dress DANNII looks nice bu her hair has o be remade 
32296,1,China blocked Twier? well ha sucks 
32301,0,waching a family movie wih he kids - precious 
32307,0,i am so blessed! my girls are perfec!   #mom  #mylife 
32322,0,@super_Sar267 omg I didn' know you go wier FINALLY yay!!  haha yl
32330,0,"Maledicion Sociey onigh, and Porcelain his Saurday! "
32337,0,Being aken ou o dinner for he hird ime in a row onigh! Yay 
32343,0,mus sar wiing 
32359,1,@DebbieFlecher Tom didn' say anyhing o me4 my b-day!!!!!    hp://wiiion.m/suqda whould u please sign i and pos or somhin??
32366,0,@richardques boiled eggs and oas is a small price o pay for looking good. And you DO wear such nice suis. Happy weekend. 
32373,1,@walocm yeah... well.. i don have anyhing o ge ready for... my girl  ain off work il 5. 
32409,1,"@SephenRawson nah, remember, Mondays I work from home  bu oherwise, yeah, back o work nex week "
32427,1,Las nigh a he sardus  I loved living in a moel for a monh!!
32432,1,"is peeved ha im feeling so ill as i really wan and need o go o church omorrow, big ime meh "
32440,1,"hinks serper lagi busy  masak dari adi , waiing welme message ... (doh) padal pengen segra upload... hp://plurk.m/p/yuqfl"
32447,1,going ou on hursdays is a errible idea. i knew here was a reason i haven' done i all quarer. *pops advil* 
32452,1,back a my desk afer pracically a whole day of meeings/inerviews/nf calls 
32454,1,@lenoreva  I don' hink I quie reached ha level bu ow my fee. Ow. I should prob ake some ylenol before bed so I can sleep.
32496,1,I'm so going o bed wihou my waffle house 
32510,0,Today migh be a grea and wonderful day. I depends on you.    
32532,0,@UrbanDerSue hanks for he wees and look forward o sharing our passion in e friendly 
32536,1,Woke up early for a job inerview. errrrrrrr....... 
32539,0,"@HibaNick I'm 37, and I have he music ases of a 13 year old emo chick.  BE PROUD! "
32552,1,"is feeling ou of sors, and doens' wan o le anyone down  Think I will hough. Bugger!"
32565,1,@RedMummy oh no! How embarassing . 
