,label,text
21851,0, noice rend people ordering cai png wihou png bu insead hey order more liao he end price like due suff like mea veg 
21859,1,"headache, somach ache.. wha he effff "
21862,1, @ChiefKeef: Im in miami u fucking Gringo ://./OP8NBncLNP
21874,0,@BoneCrusher311 i miss you me over asap 
21881,0,Jus lef abby's. Now headed kaie's o hang ou wih her and kev. Good imes 
21882,0,"@FinchenSnail Hmm...More han I uld ell you  Maybe Jason Mraz, James Morrison, Peer Fox, Iron &; Wine, The Fray... and so on "
21883,1,"@Prycie love o, bu am on rain a viria "
21898,1,Omfggg I jus saw a obeas person fall face down on he floor .. i was really sad 
21911,0,@ashozzzz Chill Chill 
21915,1,Well anoher day ends. My Son Leaves for he Wes as omorrow...  Good Nigh People.....
21924,0,@DianaRusso  Did you wan me o see he indigenous medical officer lol 
21945,0,suck in he ra race? find your freedom.   #maserkeyexperience 
21957,1,NNNNNOOOO!!! My girl has been voed off.  Very sad.
21976,0,he good hing abou his regime ha now people are realising he value nsiuional righs 
21980,1,@Amydouk oh well!  am sure you'll have fun wherever!
21993,0,Playing CombaArms 
22009,1,Climbed 105 flighs of sairs for 2.19 miles a gym 2nie. No pain in back like running his morning. Swee! Back sill crazy sore hough 
22011,1,why isn' ickeweb loading?!?! 
22021,0,Go home super early his morning.The nex wo days are nohing bu freedom for me 
22071,0,@SageSaria  you're welme  
22076,0,@suzyinseoul Can' wai o see 
22077,0,Siing in he sunshine lisening o music. Wonderful. 
22120,1,why does HE have o live in he same sree as me eugh! 
22138,1,@arnii OMG MAN BB I RLY NEEDED TO TELL YOU SOMETHING! Bu I forgo i now  Now is going o annoy me unil I remember
22160,0,"@ezra_brooks Awesome, hank you! "
22178,0,Today sared ou kinda cloudy bu he sun has me hrough!  Love his weaher 
22187,1,"Dang. I won' be able o go o he gym oday if I can' drive my car - for shame! Sadly, I can sill go for a run "
22194,0,@peenema Good!  Your picures are always fanasic 
22203,1,indian media praising modi for he release iaf wing mmander abhinandan bik gayi hai media puing hings simply our media embarrassmen uer pile shi 
22218,0,@Ashh_x3 YAY  @KrysensArejec  don' be a pary pooper!
22239,0,@Toni_GPB have a grea day 
22240,0,Jus came home from he jogging session. So exhaused! Need los of sandwiches. Sandwiches w/ cream cheese are amazeballs 
22244,1,"If I ever saw Kendall Jones in person, Id kill her on sigh. I hae ha bich more han anyhing in life."
22251,1,baby did he rain dance and brough ou he sun o mock me... for dichin c..... sorrie guys 
22268,0,@davidbeking There's nohing wrong wih being goofy!  Wear your badge proudly my friend!
22271,1,@launer_aylor bu i am never on when you are so   i can wai o see u in new moon ho. u are such a cuie is oo bad your only 17 haha
22283,1,"LMAOO bich if u don' wicho sensiive ass we all go iies, me llec yo lil ass fans @jusinbieber ://./plONRwV812"
22289,0,"@mysiqueur well, ha's an ineresing quesion. 5 is he #numberoflanguagesispeak  Who speaks more?"
22304,0,Engaged!!!!!!!!!!!!!  Happies nigh of my life  Fuure Mrs. Kruse 
22305,0,Half marahon - done. Can finally sop forcing myself o ea like a monser and dehydrae he old-fashionef way 
22306,0,@officialnjonas looking forward o evry song love hem all love you xoxox sophie please please reply 
22313,0,Trippin' over he people who follow you on Twier  and nen wih some of hem pariculary
22328,0,A work wih his sunny morning ouside 
22338,0,"&;Love Me Chase Me&; debus on Iunes omorrow! Buy, Rae, and Review he rack! Le @carneymusic know wha you hink of heir new single "
22340,1,why is i ha i ninue o roo for eams ha ease me so? #caps 
22354,0,Lisening/waching wahine kahiko videos on youube while doing sas hw 
22360,0,@nzmovieguy I foresee los of 12-year-olds un-following you for his... 
22364,0,"Righ, ass in gear! oday's agenda: 5.5mile run, ok sunday omelee for OH, grand prix, s'bucks, shopping, apprenice final + PercyPigs "
22394,1,"bu siing in raffic aferwards, eh no so much "
22396,1,You mus be par of he ca family. . Cuz you're a fucking pussy
22409,1,"Morning all, jus woken up, now mus ge ready for school "
22418,0,@iYNGLEO carmex? THAT'S WHAT'S UP 
22419,0,I sill can' even believe Gossip Girl isn' even wrien by Cecily von Ziegesar anymore. So weird. Oh well...i sill read hem 
22428,1,No bu seriously.. I hink I'm dying. AHhhhHHh *ugh* 
22448,0,firs all maer wha bjp way beer opion han ngress like say wha you wan he governmen clean has no been involved any scams diry poliics all he garbadge ha being spewed he news channels agains modi nohing bu elecion propaganda people need seriously ask hemselves like aliion who goal only ous modi somehing voe for one has sood for developmen india while he oher sanding for nohing bu ousing modi for personal poliical gain clear his family name people need see logically like pary perfec bu majoriy governmen bjp way beer han aliion pure fukery 
22460,1, earlier episode alks abou he farce behind hese schemes link please 
22476,0,@darsoid  welme &l;3
22481,0,realize I lef my fucking pipe pouch a home and I don' ge a smoke
22486,1,urned off my alarm and didn' go o he gym his morning 
22496,1,Missed he NBC special of he Fearless our.. 
22500,1,The Life Of A College Say A Home Mom: Delay in he Bash  hp://bi.ly/3KQOZe
22511,1,@mjh81 now i know how u really feel i won boher you again! nsider his my final mmunicaion wih you! goodbye     ...forever...
22521,1,going o wach keeping up wih he kardashians hen going o bed. class all day omorrow! 
22535,0,wan some srawberry 
22562,1,Waching he Briish F1 Grand Prix. Looks like his season is prey much over for Lewis Hamilon 
22585,0,@JMahewFlyzik hp://wipic.m/666hg - hey look so snug and happy 
22591,0,@asrowebgirl I posed a wee abou #TwiLonger as aid for our friends in Iran 
22596,1,Looking a banks for Hawaii. So many choices! Missing srawberry picking wih my gma and dad bc I didn' feel well when I woke up 
22600,0,@holliesauvage We are legends! Complee and uer legends 
22603,0,jus having a lile lie down afer lunch 
22609,1,Man my bich is beauiful Helen of Troy.
22611,1,geing a new one abou friday...don' hold ea and your phone in he same hand 
22623,1,"back a work afer a grea week-end... 7 weeks before holidays  Bu Mum is visiing me, means movie and resauran onigh!"
22628,1,Urgh I did a miscalculaion and bough he wrong hing and now I have o do a people-ing o recify he hing. I am no amused a pas MJ
22649,1,Wife go a ex from a friend asking if we waned o go o he preview of Transformers II in Leiceser Square onigh. She replied 2 lae 
22659,0,"No o worry, noone go ha one. Nex quesion sars in 1 minue, ge your hinking caps on "
22661,1, all I have o say is sorry =\ &;&; even hough were sill ogher I feel so far apar...
22664,1,jus wached McFly's 'on he road' hing from heir Live a Wembley DVD. im jealous. wish hey'd me here.. 
22665,0,is hankful for a good sar o a grea week ahead! 
22666,1, @brysonlIler: blas he music unil you can' feel a fucking hing
22670,0,@anicacnvdyn hanks for following  who's here?
22679,0,"Go 2 more exams oday people, please pray  bi of keys. Bi of rrine bailey rae...fun imes"
22684,1,so his is wha i feels like no having a job... i don like i  ... parying i up onigh! &l;3
22689,1,his is such a bad day 
22703,0,"@riddseve Tha's wha I hough, bu I uldn' ell for sure. "
22718,0,@lizplaysdrums I love ha movie!  So classy.  
22728,0, waiing for summer o hi!!
22753,0,"Keep your followers engaged. Share qualiy nen, even while you are away from Twier. ://./nsjIPTRcEf"
22761,1,Jus had o send my Canon G9 in for repair. The lens sopped reracing. I also sen my Nikon D200 in for cleaning.  #laphoog
22767,0,Tou on no Habbo..uk 
22771,0,waching he MTV movie awards and hills finale!! 
22794,1,My mac has awoken from is week long ma! i've los all phoos since Chrismas hough 
22813,1,Homeward Bound.  Away We Go was sold ou 
22821,0,Welme o Pocke Weaher AU's wier weaher service. Please enjoy he good weaher and ake an umbrella for he bad weaher 
22825,1,@RegularOlTy I can see em lol 
22833,1,heres a family of skunks in my hood  foreals . i sucks
22863,0,RT @L3sVibe: Keys open doors when hem keys is albino
22881,0,ime o bed now!! 
22907,0,"so far only response i see from #pakarmy o #afghanisan is #ispr wee. proud army and airforce response ""ab kee mar ker dekh""  "
22915,0,"I's raining and I feel like sleeping.  Aww, how I love he RAIN! Happy daaay~~ Even hough my camera and able's broken, i feel cheery!~"
22941,1,So yea i hur my foo a pracice....I sill hurs 
22947,0,Mums going o Queen Sree Mall righ now. CDs and DVDs ming my way. I am crossing my fingers Aiden's CD is here 
22969,1,Waiing o ake he es. Nervous 
22976,0,"@Rove1974 Hi Rove, hough you migh find hese picures ineresing hp://wipic.m/682dk I have he whole sequence if you wan hem "
22990,1,A The Fence in Farringdon wih some work lleagues. No ables free ouside 
22997,1,Gra godzicki's wake hursday 2pm a seuerle.  
23003,1,"@abihaay you should be online, because here's so much I wan o ell you. "
23015,1,Kinda depressed sill from las nigh. I need my bes friends mfor o ge me hrough his!!!  we can laugh/cry again! Haha. Kinda. : /
23018,1,@oaksaabguy apparenly so .. unforunaely evenings are he only ime I seem o have ime o do any work hese days 
23021,1,wishes she had anoher day o revise for omorrow  g'nigh xx
23029,0,Good Nigh all! Off o bed...have a presenaion omorrow. Wish me luck! 
23041,1,waching Taylor Swif videos from YouTube on my phone.. ain' go shi o do 
23069,0,@seveaoki doraku was righ around he rner from my hoel. alked o kevin for a ho sec. he old me &; ma &;ake care of my lil bro!&; 
23075,0,@princessJOJA eeeee  wha r u up o onigh hen?
23084,0,learning saurday nigh crap-o-rama  
23158,1,@rishapocalypse aw  pour some waer on yourself!
23164,0,@_FrannyB_ wha up guy?  how r u?
23165,1,"somach growling. would give anyhing o be able o open mouh wide and chomp down on a burger, or pizza, or even rice! "
23188,1,wha a rainy sunday  he perfec day o joining he european elecion oday. afer ha saying a home and wach some live-dvd's
23208,0,looks like i migh be done a lile bi earlier onie. 
23249,1,pachuca is dying....  (my longhair guineapig)
23254,0,@beauraines I have been here.   i's a hrilling place.
23260,0,"Muliasking 2 Mozar while fam is all gone: Eine Kleine Nachmusic, laundry, kichen, capuring fam vids, phonecalls &; wr "
23277,1,#iPhone3GS I guess i's all abou he 'video'. 
23279,0,is glad I did wha I did and didn' sele....back o Jenny ime now 
23293,0,Morning eaching: done! uple of business alks: done! Puing he res off ill onigh and seize he day and nice breon weaher 
23294,0,Jus cu open my finger...Ow! is sinning like mad! jus saw he new moon railer  sooo AWESOME! sooo wanna see i!
23295,1, @TheQueenDyme: We waned o b aduls so bad ... now look a us ... jus fuckin look! &#128530;&#128530;
23299,0,Thinks sunbahing is in order oday!  x
23310,0,Summer Sun Dance! Tired of all hese hundersorms!   A hey mama mama mama! heyo! heyo! heyo! heyo! heyo! â« hp://blip.fm/~7k3c9
23312,1,@penreyes *facepalm* sorry! i didn' see i! 
23313,0,nfirmed 2 new saffs oday... one ming omorrow and anoher in 2 weeks! 
23316,1,@wojo4hiz @marchingsars @winkiedinkie @erocke89 Now I feel lef ou...  All alone in AZ...lol
23318,1,nohing in he mail oday... 
23334,0,..TUESDAY NIGHT @ EURO HOOKA BAR ON EL CAJON BLVD..PLEEASE COME  HIT ME FOR DETAILS
23350,1,@Meezyy you sill goa send ha song 
23364,1,wih he family  / please donÂ´ breake my â¥ 
23392,0,"@DannyBrown Precisely! Subsanial nversaion w/ @rachelakay 4 ~4hrs-no icebreaker needed, no awkd pauses (excep wr breaks) "
23393,1,Yep. Sho o pieces. Goa lo of work o do his weekend 
23403,1,Boo I hae going o he dor 
23431,0,Save money a he gym by working ou a home wih Beachbody!  I can help you.   hp://bi.ly/ixwCe
23432,0,@Ryhmol81 @ahaveland @annmclan Wha makes you so sure? We've buil a machine ha akes CO2 buried over 100s of mi… ://./d9MFUjiz
23450,1,"@TomVMorris ha was nice, I am rying o be he fire sarer for my boyfriend..rying o find him a job..    Hopefully somehing soon."
23471,0,"Yeah bu ha's unforunaely a generalizaion, all vegans aren' like ha. Anyone being ndescending is dealing… ://./Lw8BoRkUHW"
23478,1,Righ...off I go o work. Soon Dillon will be doing his oo. Only he.. won' wake up so early. Lucky him. 
23481,0,"@mindwarp2 oally fine!  off ou oday, meeing someone for lunch and hen dinner a a friends house onigh "
23482,0,Jus bough a riahlon swimsui! Green and black and he firs one I ried on  i was fae!
23524,1,@SYDNEYx0 I know! And i'm sill awake. lol 
23541,0,eaing sandwiches^^ i wan a dae 
23551,1,Very looooooong day 
23556,0,Had a delicious curry las nigh &; some lovely wine &; whiskey. Somach is proesing a lile bi bu i'll ge over i! 
23566,0,Now I'm reading a newspaper in yonge&;bloor library 
23600,0,@somemaysay he go back o you oo 
23607,0," I really don' deserve him. Isn' i funny how you realize who really cares? He says he &;wuvs&; me, well I hink I migh love him."
23608,1, @rejecion: aking naps is risky you eiher wake up refreshed or erribly los and feeling like shi
23609,0,"@UrsulaGraham ha is nus bu you know he is probably righ, lol! GO TO BED!!! "
23624,0,@e3BehT we're all jus amazed you're weeing abou aricles righ abou now  #ek09
23625,0,@khushi4all hi Kushi I am gr8 how are you? I voed for you in he Blogger choice awards 
23631,0,@Kusmar07 i will do .saurday is gonna be fun bu a long day.ou all day.lol 
23637,1,no UP in 3-D  he movie place and he mall is broken 
23638,0,@ReroRewind    I will definiely be lisening omorrow a work.   
23663,0,i hink ima go o bed now u guys....since revors no online anymore..which is he main reason y i say up his lae!  haha
23666,0, having flashbacks 1984 ha was real genocide 
23694,1,@beeauifullll I know. so sick of his bullshi &#128580;..
23704,0,@organizersandy good morning! how are you I haven' alked o you in such a long ime 
23718,0,is ready for sushi 
23725,1,@mileycyrus i'm wondering he same 
23737,1,"@Shayne71 i'm so sorry o hear ha, even my mp3 player is no working anymore  . Good news : i'm going ou onigh o a club yay"
23750,0,is feeling waaay oo cruisey and relaxed for a Monday evening...  oh wai..  ha's jus wine before dinner...  
23784,1,i miss my boss  me back Russ!!!!! ill ry no o cause oo much rouble wihou him here
23790,0,Done wih some work. Today was a good day.  I also found ime o enjoy he sun.   Good nigh Tweeers.
23792,0,"@weshohemoon hey guys im glad you followed me! (random hough haha) anyway, your music is grea! i like alllll your songs so far "
23801,1,Soooooo bored n lonely!!  Guess I'll sar dinner soon.
23812,1,@TimFrayser *I* didn' invie hem! 
23816,1,#whasapp deephroa #pornography my #cam lingeriemovies &g;&g;&g; ://./VSxdwIN1sR ://./8Q6iUOIQ
23818,0,A Island Park wih @jillaarious 
23827,0,A shouou o he gorgeous @LanaLovelaceX Le her beauy shine hrough ://./q2MQ5H8lMD ://./pRDc1YdJD
23831,1,Saring a my mpuer . . . i's Monday 
23841,1,"Geing ready o go o bed, i's lae and I have a busy day omorrow. I wish my BFF was around  I miss her."
23843,1,who's on his hing??? friends.. find me 
23846,1,So my mpuer is in his ciy bu I wasn' here o sign for i so I sill don' have i 
23855,1,is super ired and kinda sick 
23867,0,@alodia hope omorrow is gonna be beer for you dear.. 
23871,1,@danadearmond I hink someone sole my inviaion 
23883,0,@aylorswif13 hello aylor! you ROCK! 
23895,1,is nfused by wier .. 
23899,1,Serious depression mode righ now   
23906,0,@serialseb I'm regisered don' worry!  Jus in erms of being a 'new guy' o hese evens!
23931,0,BROTHERS AND SISTERS SEASON FINALE WAS GOOD...NOT AS GOOD AS PRIVATE PRACTICE THO...CAN'T WAIT FOR GREY'S ANATOMY 2 HOUR FINALE THURSDAY 
23938,1,"Oh my, i's a bi sweay ou oday. I also found ou why I don' wear hese shoes ever.. Ouuuch "
23940,1,Can sleep  beween wier and no havin my baby
23950,0,@blackberayal Sure i's okay!  I'll jus salk you righ back! ;) lol
23959,0,"@mismile I don usually beleive gossip.. Bw love your movie, hink i's awesome! My dad loved i oo "
23964,0,Going ou o meeeeee @arcicblueberry 
23969,0, hink like mos your pos excep for he pars abou areus ring kep alive and he roman panheon being why kraos has changed no sure here any subsanial evidence ha kraos kep areus alive and seems like kind leap he reason why kraos acs he way does now because reflecive and regreful many his acions previous games he unnecessary slaugher he desrucion whole world he name revenge and he loss he only hings ever cared for child wife broher pandora moher are hings doesn wan experience again now masered his emper rarely no calm and guards his son wih his life 
23991,1,"@onscrn Ahh.  ... Well, I was hoping ha I uld learn some suff on he way. ... Why no you and I work on separae hings bu also"
23993,0,I can' wai for Demi Lovao's new CD o me ou! Big Fan! 
23995,0,@mileycyrus  Miley  We Love You!
23997,0,Im off o wach everyhing ive rerded onigh  Nigh Tweeheads  xo
24001,1,Hello from my sofa. Massive spider in my room and mam can' ge i ou and as I'm errified I'm sacrificing sleep for he near fuure... 
24026,1,Jus wen Swimming. Sunburn 
24058,0,I've finished my blog pos! hp://r.im/ovjn Make sure you read i! 
24062,1,ge ready for he guinea pig's surgery.Sorry cuies bu I have o 
24072,0,"@MissMAB dancing, waving, freezing oddlers on sage are adorable aren' hey. "
24081,1,@SephanieCouch awe poor seph's face. 
24106,0,"@ElizabehPW yeah, i does ha.  I pase in he hml ab, save &; exi. "
24147,0,Have been baskin in he glorious sunshine 
24154,1,:'( seen all he big bang heory episodess.s 
24164,0,@Lieskinpoppin I old u whisper in your ears sweey 
24169,0,@IsJusDi so he deal is sealed 
24174,0,Please DM me if you eher wih your iphone; I'm curious how much people do i per monh. 
24188,0,"@Swedish_em I'm ok I guess. alking o - biiip - righ now, or..on sms. haha well, how are you? "
24236,1,"Sill in a lo of pain swallowing. Visied he ER oday for 5 hours o find a remedy. I hope I found one, bu i's going o ake a while. "
24244,0,Also all properly excied cause I managed he fases shopping (for somehing improan) I've ever been dragged hrough  go shoes now
24249,0,"I have o go o bed before I fall over! Goodnigh, Twier  hp://inyurl.m/o8sc97"
24265,0,Going ino Cloudland now. Hope I ge in 
24279,0,Wen shopping...feel beer now 
24289,1,Lisening o my ipod is a bad idea when I'm rying o sleep. Every song jus upses me! 
24305,0,@josordoni I used o be able o do ha a uni. I'd jus renew hem insead of walking 2 mins o hand hem in! 
24328,0,"oday will be a boring day, can' wai for monday "
24332,1,@amyjackson10 Oh no  Maybe he gym will give you somehing o look forward o
24345,1,@madjock a bald man keeps walking by my desk. has he replaced you?  i feel cheaed.
24357,0,inroducion o happy days    #days 
24374,1,I nearly rained...bu i didn'. How depressing - here was lighning and everyhing! Jus no rain.  
24390,1,"Poliely requess no SN spoilers onigh as I can' wach i il omorrow, supid V+ clashes "
24395,0,@hehivemind *ahems* &;You deserve a okie!&; *offers*  #Oalia
24409,0,@hisisjoo WELCOME. 
24413,1,Rain makes me sleepy.. Can' bring myself o geing ou of bed.  lazy Saurday!!
24417,0,@yokonjas  Hi here 
24419,1,waching my saniy slip by... no good 
24427,0,@ArielRebel hahah yup.. and I sen ya 3 back 
24450,0,my daddy is 0n he baskeball ur!!GO DADDY! 
24452,0,can help i...i jus wee again even if i am quie away in  my province. he power of 3g mobile elemmunicaions. 
24456,0,Today was...beyond amazing! I can' hank my saff and model eam ladies enough and all he… ://./ZVufDR5loH
24464,0, @user new weekly #imaginaive #diges and new dreaming yourself   video  
24479,0,@mmichelldaviss Wha lour is your oohbrush? 
24480,1,is ready for his supid summer class o be over wih. I shouldn have waied unil he las  minue. 7 labs 1 miderm and 1 quiz o go 
24487,1,Forgo abou he avacados on he uner.    in he rash hey go.  Sigh...
24493,1,The baery life on his phone is beginniN o fail me 
24507,0,@keks190 Thanks..&; Gd Luck Wih College  Wha Are You Doing In College??
24511,0,"safe a home, gos a yummy burger ha I can' finish. Acually can' wai o work omorrow so I can lisen o new music. "
24517,0,@Schofe Is quie nice here in Bournemouh  hope i brighens up for you 
24536,0,@allanken Of urse no. Bu I shld have. My wardrobe shld no be punished for my cheapness 
24544,1,"ok I'm really back on he eaing die, I ae crap las nigh and feel like poo  I remember now why I chose his lifesyle"
24545,0,@cramedogg Lisen o Turn Righ. 
24582,0,Eaing cinnamon buns and drinking Tropicana for breakfas. Life can be really nice someimes! 
24583,0,@imohyreese The double pos nveys your mmimen. 
24592,1,@anioklin  Clean Me!
24600,1,"Holy fuck. Whie bich wih ""4 baby daddy"" sraigh goes ""who uses ndoms anyways"" 

Bich maybe you should so you'd say oua he clinic!"
24602,1,going home o go o bed.dors omarrow 
24609,0,"Huaaaa, ge ready for he es. Do'ain yaaa, semuuaa. Thankyou "
24619,0,Allahu Ackbar! i worked! 
24643,0,had an awesome saurday 
24649,1,Sure is ronery in he car a 7am wih no way o liseb o anyhing. 
24664,1,hey whas up ppl  i haven` been on here in a while so how has everyone been?? I really miss my hubby 
24668,1,@Moeneeke  Dang i!!! I will miss you &; wee i all!
24673,1,@NirvanaArcher well my phone is sill off 
24680,0,"SHE'S PENGUIIIINNN! hahaha, injoke wih @kaiedellez, mom &; i! "
24714,1, broken hears will heal wih ime...
24755,1,  ok we'll alk abou your boyfriends and suff omorrow ;) lmao and we'll alk for real soon oo!! wooo hehe ilysfm doodle xxxx
24760,1,Feeling so useless no being in iran 
24772,0,@misskaasrophe yeah i guess. Bu hope he'll reveal heir child. 
24792,0,"@SerliingGold OH OK,THAT'S WHA'TS UP.I'M GONNA B UP IN L.A. A LOT THIS SUMMER.SO WHERE DO U WORK @? UR DEFAULT PIC IS COOL,NICE GLASSES "
24804,1,Bored a home....migh go exploring by myself...sad i noe 
24818,1,Drop my phone and now i's all srached  sucksss.
24826,0,I a so happy rie now!!! 
24837,0,@msmissee Hoops? So your a JK girl now? He's wayyy preier anyway 
24842,0,@ChrisShor now I don' feel so all alone.  
24848,1,@One_SepCloser SWORE: @xbron SHIT SHIT SHIT! aHHH HATED ON TWICE IN ONE WEEk BY BRADIE!! GAHHH HOW IS THIS POSSIBLE 
24861,1,@Ryanhen :o OMG SRSLY? ha's so gay (( i love hem  x
24866,1,"LOL is so sad james is leaving  only 12 more days.. and incredibly sunburn.. i'm SO red, and my moher screamed when she saw i.. wooo.."
24868,1,"@DT_Glasgow I'm a dog walker bu no working his Very Imporan Week.  I always sop, love my @muksak"
24877,1,This rain an no feeling well makes me wanna curl in bed wih hybridenishi 
24897,1,el headache 
24903,0,@IsDely Meeee  
24912,0,"Bough ANOTHER bloody Rover, mus be mad!  - hp://mobypicure.m/?ucbqp4"
24916,1,my eyes hur 
24929,1,@llecive_soul darn no our daes near me 
24943,0,Goodnigh weeies 
24947,1,sill feeling like shi. didn' ge done wha i needed o.  swee
24949,0,@willianmax 
24950,0,Playing guiar now 
24969,0,ngras o all he graduaes of UST College of Acunancy Bach 2009.. 
24975,0,@rosie21 oops yeah i was  i'm on 'wier mobile web' is well nfusing!
24979,0,"hp://wipic.m/6qeie - So, his is us while designing our robo prooype.  Go Lion King! "
24994,0,"@wickedar_  Well, I haven' seen movies a he cinema laely, bu I jus saw 'Lile Miss Sunshine' and '3:10 To Yuma' on DVD recenly "
25002,1,I don' wan o go o class omorrow!!! 
25003,0,"i love surprises, he mpany of friends, he unry and sunshine. on all hose frons, i sruck lucky oday "
25009,1,"having a very quick wier-break, in 10 minues i's back o he books "
25022,1,@OMGWTFFTL  hen i'd sugges a #2 from a bell or a #7 from bk
25030,1,"@gucksdu ok, help me ge more followers for some reason I keep losing hem I los 10pp in wo days  idk wha I'm doing wrong so plz help"
25036,0,@mileycyrus u vesido es genial  !!  you'r dress is cue pink or cream?  he lor is cue
25055,1,can anyone give me help wih he inroducion on our geography 
25068,1,@ashleyiswhasup Haha Idk 
25069,0,woke up his morning hinking i was Monday and was *so* glad when I realized i was Sunday. The bes feeling 
25076,0,"@mileycyrus I oally agree wih you! Bu i feels so good when you back, or see someone afer a longe ime  Come o Brazil, Miley!"
25090,1,SO much shopping SO lile money 
25101,0,@NahanFillion Eveenually i will sink in and you'll ge used o having a send season. 
25104,1,"friday, wen o dey moores welme back pary, i was alrigh. bes friend made i funner, rey hynson never showed  .."
25112,0,I'm geing my 5h aoo oday!!! I'll link o my fb pics laer 
25152,1,@Ronaaa aww sorry o hear you are having o work sill  Good luck wih i.
25153,1,deciding beween a drug of choice is hard.  hahhahaha eenagers and heir summers. 
25156,0,@ashleyisdale balimore pleaseee! 
25169,1,A535 &; Myself have beme very good friends his week! Wondering Why I'm  sill awake???  Mannnnnn I'm over ired bu can' fall asleep 
25180,0,Ninendo presser saring a E3 NOOWWW (i hink) 	Sill wan he sony 1 
25182,1,i am bou o go angelo's pizza place for a girls niee ou and my bes friends bday ( i feel so bad i haven goen her a presen ye) 
25203,1,@pere I can never see he phoos you pos. 
25207,0,Checking email and reading birhday messages 
25228,0,my new car should be ready middle of nex week   
25231,0,"is poliely asking he sun o me back ou jus for his BBQ, ah "
25244,0,mmm ginseng &; ginger ea wih honey 
25265,1,Gooodnigh.... Working 10-6 again 
25267,0,@vkoser  will do.
25276,1,@chrismessina Jus missed he #OWF deadline by wo hours... is i possible o send you my applicaion via email or any oher means? Hmpf! 
25285,0,"Off o #bed I am, I am "
25286,0,Waching Ashes o Ashes. Tonigh is going o be a elevision momen. Goa ncenrae 
25311,1,"@deemanuk I know who she is, I jus can' find my dvds am, she's in Cupid now oo. I don' remember her  No worries."
25324,0,@MiniJ  I am glad here are prioriies in picking  a place o purchase 
25346,0,@SwissTwis I managed o say away for hen days. Can you bea ha? 
25350,0,Minioans here I me! 
25367,1,grr ha fucking puzzle roll up hing fucked my fucking puzzle!!! sorry... kinda pissed 
25371,1,"Ug, jus woke up from a 4 hour nap and now I can' sleep "
25375,1,"@kevinayP  so jealous you'll ge o use hose feaures. Here in USA, unry iPhone was founded, won' ge hem ill 'laer his year' "
25378,0,i'll be back laer 
25382,0,@mad you're in luck! hey are for a #bakesale omorrow a he Presbyerian church 
25389,1,can' find no ride o praiceee  Hardre sudyin ho. wee .__.
25400,0,is new a wier 
25407,0,♣∂ LIVE AND LET LIVE XL GREEN ASY DESIGN ROUND NECK SHO SLEEVE ABOVE... Going fas ://./QAGNO0eREI ://./muWLenFkx8
25417,1,"work 11-8, i's gonna be a longggg assss dayyyyyy  bu i goa ge ha paper!"
25425,1,looking for an underfloor safe ha's fireproof for daa - u hink i exiss? no so far 
25441,1,Wondering wha I have o do o wake you up 
25445,0,is on holidays and waching day ime v 
25446,0,@demi_superfan1 hey im good sorry i ook so long 2 reply  and im jus chillin lisening 2 music wbu?
25450,1,"Hello, going o work a sunday... Shoes Shop  afer ha go on RechOp again for las ime I hope..."
25465,0,@officialnjonas YAY!!! 
25474,1,Sneezing   Eyes ichy   Hayfever when I'm in he house? 
25475,0,waching Fanboys 
25487,1,So many wees. @-) Missed hem all.  Was sick in bed all day. And i was Paul's birhday oo! D:
25490,1,Fanasic: Healh insurance canceled because bill go sen o wrong address while I was in New York. 
25498,1,"searching for people I know, I'm alone in wier "
25508,0,|Huning Business Markeing Wih Dayne Shuda| hp://inyurl.m/rdfcbq (via @AlberRasch) Thanks Alber for he wonderful review. 
25511,0,#funny #ViralTalkies1 This should surely ineres you ://./mB22AllWIS ://./X9dUv1DpFj
25520,0,LAKERS GOT THIS!!!!  lol
25530,1,@EmiliaTsonilis I feel your pain wih he war lieraure and byron  exams monday and weds?? I'm so going o fail!!
25532,0,drink my pokka green ea 
25534,1,Lazy Sunday. Saring a he screen 
25545,0,hp://wipic.m/5che6 - I've adoped my very own Domo 
25548,1,Sun...where did you go?! 
25588,0,Edinburgh on Sunday we're going hrough abou 2 in he afernoon and saying over a Marynoshizzle's siser's old fla 
25601,0,Laying down lisening o he waves wih good friends...  San pedro beach &l;3
25612,1,"@DisinGirl Mums are special hough. Saying ha, my mum has sussed sky+ and i'm clueless. "
25613,0,is looking forward o odays dress fiing o @picklesick6 
25615,1,"@KQ333 I's my 2nd weekend in a row working, and he fac ha we can' do a 3AM McD's run ogeher makes me siiiiiiick! Booooo "
25625,1,Abou o leave in a few minues o brave he rush hour raffic. sigh... 
25634,1,waching news for he firs ime in 9 days. back o realiy 
25643,0,Whew! I'm bea! I am sripping down and going o bed!  Goodnigh!!
25652,0,#SupporSmallSreamers #GTAOnline #XboxOne @Beam or @Twich oday? @_JUICYFRUITLADY @MDrags06 @OvOBlessedOvO… ://./A7kGOwUT84
25668,1,Go Rubik Cube as a presen... Now have o remember how i solved i 27 years ago 
25697,0,@MaliciaGoode Goode afernoon beauiful lady 
25706,1,wa a bier end o a grea NBA season 
25707,0,@CHRISDJMOYLES you sound like you're having fun 'fine uning' Jo's show 
25714,1,@sachakourkiva I wish i was in paris 
25720,0,Very proud of my son - he's jus found ou he's been offered an unndiional place a music llege 
25723,1,no more PG Tips on an empy somach.  
25732,1,burn my lip  waching role models wih chris.
