,label,text
30321,1,im feeling oally soked bu oally ired 
30344,0,"Rods ou on he esae lake,jus cas ou and los one as puing rod on he buzzer,fingers crossed for a good nigh… ://./BZ06Mwhbho"
30349,1,@riskybusinessmb awww don say ha! I makes me sad... 
30359,1,is dreading going back o uni omorrow... he week break was no enough! When is he Midyear break!?! 
30362,0,@simonslives @rerdsoreday cheers dude migh nip o own for #TheEdiors #Vinyl ;-) #MusicMaers
30364,0,geing my nails done oday is my brohers graduaion  his should be ineresing  lol
30370,1,Enjoyed waching @arjunkie78 &; my nephew open heir RC car gifs. Seeing my nephew ha happy is grea!! He broke i already hough 
30377,0,"@ddlovao ah, ha's awesome. i should be able o hang. "
30380,0,@MadihaMK i love you oo much no o make u happy as possible  omg we are so gay 
30385,1,Humm i seems TwierMail doesn' handle ShifJIS. Crap 
30393,1,Slow day a work. 
30410,0,"@maialideh, I would like you o make he acquainance of my friend @Frogger11758 -he likes o help oher aspies oo. "
30423,0,"Kickin i wih shy, keasha, skyler, ma, ehan, and bub "
30430,1,"Ginger has a swollen cheek   No sure if i's a bee sing, infeced ooh or bale wound."
30454,0,@LindisCS I should pos more pics of his work bu haven' goen o i 
30461,1,"@alexandrakor I know, I was hinking he same hing.  He was oh so close "
30462,0,"Lapop nowadays is really quie affordable. For $2k, he specs are prey amazing. 4gb ram, 500gb hdd, 512mb video ram. Maybe i's ime. "
30463,1,@kaeam Nohing  Any ideas as o wha I uld do?
30467,0,Good morning wierland! 
30468,0,"I me a new wier's who uld use some more followers, so if u can please add briward  o you lis of wier friends "
30482,0,"added o he goody bag  Will YOU be a winner?? hp://inyurl.m/cjlu8 Wednesday, May 6h a Doc's Place! See you here!"
30490,1,i's happening omorrow! i'm scared. 
30503,1,I feel like I should change my picure bu I don' hink I uld par wih my bff Audrey Hepburn. 
30504,1,@CayMarieee bich I'm no ming no more you said your making plans !
30538,0,nice warm day  hope i don' mel when i go for my run laer
30562,1,I LOVE USF. Bu Berkeley is sill making me sad... Damn lowell siuaion all over again. 
30569,1,@sparkssj  i lef hem in he dressing room a one of he sores...
30597,0,@chowderrr03 ah oo nga pala. I always forgo you're no here in Phils.. 
30605,0,@kingfamily morning - hope you have a wonderful and blessed day 
30624,1,"RT @Lyndsay_Sue_x2: Ford. F-O-R-D, jus a fancy name for a fag mobile"
30648,0,Poker Face (Piano and ausic version) - Lady Gaga 
30655,0,@190eas ha's why you have a mobile device wih Tweeie on i silly  -- SNAP!
30672,0,"@knraina Come pos-Chrismas, can I me over and si in i? I love he Eames. "
30699,1,missed he las wo episodes of greek and miss he season premiere of secre life  life sucks!
30704,0,"Big_GalooI reckon I know exacly where i is @naechrane. Is i he ceiling of he Rooy Hill RSL, perhaps?   #auscer"
30737,1,@maurensoares for he love of god. nÃ£o ishudei puurrrcausa do fisl 
30740,0,rum and raisin please. now now now. and i like Feis! 
30766,1,he laes he liveleap bonus daily!  hanks o @user @user @user #amandanunes 
30781,0,"@ambieneer no i's no jus you, I'm here on my own and I'm shouing a he TV "
30782,0,"@kylieminogue have you seen his view ye? #TerryandLynn @ Morningon, Viria, Ausralia ://./pSxdvIAxoS"
30799,1,Is Blah..Everyone I Know Seems To Have Problems Tha I Can' Fix  Sleep Time!
30800,0,@erauen she's a cue pain in he bu! she likes o ge up every 1-3 hours during he nigh  Today is her firs dor's app.
30808,0,Is heading o he grociery sore wih mom and hen hanging around for he day 
30816,1,"hmm, is wondering when she passed ou las nigh. i don like waking up in jeans no mfy  geing ready for work."
30817,1,"I'm no quie sure wha's going on righ now, bu i really, really sucks. "
30828,1,"@filhysize F---. My ughing fi during Woody Allen didn' ge you sick, righ?    "
30845,0,@Bluegrass_IT np - There aren' many neworking evens i don' goo  Which do you ge ou o...?
30850,1,Ineresing way of removing bulles fam!!! Abby go ha shi done &#128514;&#128514; #FingersAndThumbs #Scandal #TGIT
30872,1,I'm finally GOING HOME!!! Hope o find some ransporaion o reach home  Sigh! Cya laer weeps.
30876,1,Don' pay diry muslim faggos ffs
30880,1,babysiing he dog... i can' go anywhere for more han an hour or she uld desroy he house 
30885,1,@jevonbarnes no  obv no as ol as you xx
30933,1,Everyime I need o call AAA i is raining. Every. Time. 
30935,0,i hink @ZeeAvi uld bea lili allen.. 
30936,1,"@reeceking_ ""I jus fell bad bich baaad"" IM WHEEZING"
30937,0,"Waiing...o leave for church. Goa pick my friend up oday, which is he reverse of how i usually is. Guen Morgen, Leue! "
30940,0,"@karasukun i love blue moon pale ale, never ried i wih lemon slices "
30941,0,@AshleighMorgan bu you can ry i now a he apple sore 
30947,0,@chingdynasy hanks for he follow! 
30963,1,"Wha a day. Glad i passed, he grea pars were grea and he errible errible. Driving in a parade omorrow. No looking forward o i "
30970,1,Can barely breah  ye I didn' run as much as if I had ashma
30974,1,I'm he only one in class 
30985,1,"Grea, now my CD/DVD drive won' work. Can' even wach he only cheap enerainmen I can afford  wha did I do o you, karma?"
30987,0,"@saaceeyy ha kol, no ha ill be doing much on he day, maybe sleep  maybe go o he new windmill hill, HA!"
31004,0,hope oday will be my las day a work 
31010,0,"I'm lierally shaking, and ears are welling up in my eyes, and of urse I'm hypervenilaing!! HOLY SH*T I loved ha las scene!! "
31012,0,Yay! i found my wii  remoe baeries 
31017,0,@SCREWFACE09 hi wha ime i's sar onigh? 
31022,0,"@fdevillamil ROFL, I should hope your wife is a nsan. I's he $raffic ha is he variable "
31028,1,No LBJ/MVP in he #NBA playoffs finals  ... bu well done o he Magic
31035,0,is off o he beach wih he girls 
31041,0,@Nv_Corleone Thanks!  I'm hoping an ezmuze mmuniy evenually forms wih people sharing songs &; us kicking ou a bigger beer ezmuze!
31062,0,@ddlovao I personally hink you look amazing and back up wha you are saying 100% 
31079,0,lol karnaaka governor has asked rahul gandhi pronounce he full name devegowda hree imes properly assess he seriousness he alliance all seriousness his errible verdic may resul he formaion unsable governmen which has high possibiliy dissolving any momen aliions involving jds are any benchmark 
31082,0,@JohannaBD Cool name  Do you have any recipes o remmend? Are you a srawberry guru? ;)
31102,0, @user we're   o announce we are now socked @user buchers in london.
31112,1,"@greenm Mine go los or removed around 1980, never seen i since  Maybe i will urn up a my parens place one day"
31139,1,@hypeismyname all of your wees laely have been abou bball and I wish I knew wha you were alking abou 
31145,0,@korniekeamine you are he sexies girl i've ever seen. 
31149,0,"@KevinDuran35 Haha! Funny, alk abou embarassing. "
31154,0,@JoePrichard: I'll be soring ou our websie and press release down here. Firs &;in anger&; use of my nebook   #OpenCoffee
31156,1,RT @AssholeOfDaYear: Always a bi of irony in he air when chicks call srippers hoes hen grind on yo dick 4 free o he same song sri ...
31157,0,I love life righ now 
31192,0,@kirash4 and yes..please pass me a flashligh..i don' wanna fall off he edge here 
31196,0,@joeyTWOwheels you are so welme .... hanks for shou ou ..have me some grea ppl on his #followfriday 
31200,1,"kind of sad, nfused and los. which leads me o no being able o sleep.. grea. "
31221,0,@ByDezin Thank you  I is grea o see you  I cerainly his home
31223,1,abou o go o school  im so ired
31228,0,@ZombieFlanders bw hanks 
31260,1,Bu oday is going o be a bad day. The owner of he pe sore I work a died a few days ago. Have her visiaion o go o oday 
31265,0,@JessMcDonell You go me ineresed in The Legend of Zelda-Breah of The Wild. Going o see if i runs on PC wih Cemu emulaor his weekend
31280,1,i wen and looked a cars oday...i wan one so bad 
31287,0,@NLPride08 oh alrigh 
31297,1,am 5miles 6:37pace. pm 5@6:47pace. All i uld manage. Using inhaler bu sill no breahing very well. Prob won race omorrow now 
31300,0,good morning!! i jus love ld days wih sun in he sky 
31330,1,Oh. I see. has jus funny. See your no even waching i. You jus didn' wanna alk o me!   (  )*(  )
31331,0,@nfishlovinlife lol you are THE crazies person i have ever me! 
31336,0,"@Spiphyre are you sure i's akon? los of rash sounds like akon. acually, akon sounds like a lo of rash "
31338,1,Im new here ppl should lk o meh ? 
31339,0,chay man 
31341,0,hp://wipic.m/6umwn - ha's me! - a phoo o win a viole guiar signed by @mileycyrus. had o ake a rock pic!  No he bes!
31345,0,@DavidArchie aw you're already here? me back HERE. 
31359,0,lisening o paranoid... nick makes me smile  BUTTERFLIEZZZ
31380,1,38... 10 more 
31383,1,@ManUd @ManUd Where Is @WayneRooney Fucking Now PLZ Tell me
31386,0,hp://bi.ly/qg85O  - my new haircu 
31394,0,"@jusinpirae and hey're kinda addicive. if you go w/o u r fine, bu once u ase u wan more. r 44 size a mus "
31413,0,forgo he @makavanagh ... haha + i's rue abou hings working ou 
31426,0,i love waking up before my alarm goes off..  yaya Monday is here!
31438,0,"8C/46F... Bike ride is going o be a ld one. Brrrr. Yeah, I know, i's no officially summer ye. Bu hey, i's sunny a leas. "
31440,1,@BobTheSkuer Freeing mars muhafucka! Anyhing over Â£30 for 120gb of sorage is bad imes however you look a i 
31450,0,"@gabehcuod yeah, some of he auhors will be koonz and King  I can' pass i up! Is science ficion, hrillers, and horror!!!"
31458,1,his day is he wors day of my life!!!! i don' know who will i rus now!!!! 
31483,0,"OH, and don' forge o visi kaharinemcphee.m o learn how you can redesign my websie "
31489,0,"#Pa Ban live pigeon shoos! Suffering pain from bucksho, some fall from he sky wih broken wings &; backs. VILE ://./Lub8ekNeJ3"
31490,0,@llgsar618 will be ordering omorrow 
31512,0,"@cloudseph *shudders* - was offline for he weekend, so a Horny Arnie's no wha I needed 1s hing on a mon morning. "
31527,0,@LeslieIN I hink hey would LOVE STeak and Shake oo!  I know I do!! 
31563,0,@pursesandmore Isn' ha cue? 
31577,0,ready for a fun day of exam reviews afer a lae nigh of socializing and raspberry smoohie! 
31578,0,@sensonize Heh. Tha'll ge hem o hink abou i. 
31590,0,"@demidoughnu Krispy! I'm glad you're here!  Eep, i's very simple, no? Bu I hope you'll find his sie ol, oo. x )"
31603,1,I COULDNT HAVE DEALT W THIS! MY PATIENCE AND TOLERANCE FOR STUPID BITCHES LIKE THIS IS NONEXISTENT. ://./VFCephU2sh
31613,0,"Wf? Lighning, hunder, and rain. Random much? I'm diggin i "
31638,0,@user @user i hope i's go pleny of picures because i can' undersand a word   cycling #higang
31644,0,I wanna say hanks o everyone voing for us in he Oracare hingy! xD Los of Love. 
31646,1,@ea_pary Jus realised I migh no be able o pary afer my graduaion-- I'm going o see @Frankmusik in Mancheser he day afer! 
31667,1,@Lindavesinger doub i will be doing any rips sraigh when i ge back so  prob won ge o any 
31670,0,@SRodriguez hey i looked ineresing! Plus i was on our nework 
31681,0, @kahy101252: @TheMarkRomano I jus don' undersand why people go around killing jus for he hell of i sick
31689,1,"@kbrne hey love, i can use my phone 2day  so i won be able o ex bak ill afer workies "
31704,0,@echie_chick I love you. I don' ell you ha enough.  digging hrough piles of suff and ordering bis o make more suff for phoos x
31727,0,Going mongo 
31738,1,"@heyimsam ahhh! i haven seen he new moon picures or anyhing ye.  bu i heard paul is ho, haha"
31763,1,RT @hiiphop: I sill ain' go he ime for a bich o be acing iffy &#128073;&#128073;&#128073;
31771,0,"Waching ransformers,Shia Labouf is hekka fiiione "
31772,1,Phoo: If only I uld ever be his skinny. Or whie. Or have he money o finish my aoos.  hp://umblr.m/xdu220oh0
31777,1,"good day. gonna miss phoebe and rachel so much  jus leaving dublin now. deli was closed, inensely hungry. as emme says, fuck my life :F"
31827,1,@allikaeor im jus worried abou how bad my roos are gonna look when i grows  bu i be your hair will look cue i wanna see i
31842,1,@eejae05 Ay ang galing! Haha. I WANT TO WATCH 
31853,0,"alrigh, logged off of myspace &; facebook..now wier, lol. goodnigh every1 "
31859,1,@_dashia me oo 
31867,1,yeah because fuck freedom speech 
31888,0,Is excied for church omorrow and anoher beauiful day. Grillin ou omorrow nigh wih some awesome people. 
31904,1,I wan my dinner.  - hp://wee.sg
31905,1,@KicksandChicks aaaww! h suck  no fair (emper anrum)
31913,0,"@johncmayer Dear Mr. Mayer, if you even ge my supid responses, please noe ha you lef us wih an error message.  hanks"
31919,1,We haven' even been in he car for an hour and my mom's already crying. Halp. 
31923,1," @_Richyy25: Nohing bu facs, don' fucking call me. ://./SwAw0prCGd"
31931,0,"Gain access o he larges weaher nework in Canada wih over 1,300 acive weaher saions! #FarmCommand ://./EZp7sFH7h"
31935,0,"Thanks for he &;follow&;, Diane/DWC.  "
31951,1,@larissaa yeeep a 10  you ?
31962,0,"mml omorow, should be good woooo  x"
31965,0,Hey I'm sill up! Haha r@5oSucceed @bella456 Hey Pary Animal! 
31970,1,Need o go buy new Green Flash - righ foo aking on waer hrough hole in sole! 
31981,1,my head hurs  showwer soon.
31989,1,Sad ha he PA announcer has o reques ha has be removed for he Naional Anhem. 
31997,1,@Nilee_O been rumors ha chenge for iran is been killed by Basiji  No mfirmed.
32040,0,Such a grea game! 
32049,0,@ripper_ria i like ha e 
32050,0,is working on he new backup module for rixbox CE. I's going o suppor Amazon S3 backup service 
32060,1,@homasfiss i miss you no being in vfc 
32061,0,"Happy Mohers Day Mom! And all you oher moms, keep up he good work "
32075,0,I jus saw he railer~ New Moon looks beer han he firs one! 
32076,0,@Alilly -- you're welme. 
32089,0,@schmuelicious haha.. hey are.. elllie haes sorms!!!!.. hey are scared of everyhing... haha.. i wen o see hem 
32143,0,"When I'm rushed, I have a alf a glass of OJ. When I'm no rushed, I have a full glass "
32153,0,"is i jus me, or does i sound like &;chain salking&;?      (gigggggggle)"
32167,1,Poor black person responsible for he demise of he one of he busies hwys in an affluen par of own. Sounds abo… ://./rcaBAxCynh
32188,1,@sweeaddicions no...I haven'  ...my inerne is rippin
32197,1,I can sleep... WAHHH is so boring 
32202,1,Turn brings him his diamond flush and I'm lef wih 100 chips lef 
32214,0,Happy birhday o me. Happy birhday o me. Happy birhday happy birh day. Happy birhday o me 
32217,0,@pageoneresuls Tweepme.m is now added o Google's ad filer. Thanks again. 
32238,0,"@whislez heyre showing monsers, inc. on v n i reminds me of u. BOO! "
32244,1,"desi's musical on wednesday. ice cream rip wih mads and kae on friday. sleepover wih jess on saurday. hell yeah! exams such, hough "
32257,1,The same biches you chicks posing wi in pics for Insagram likes be he same biches exing your boyfriends when he ain' exin you back
32281,1,@ommcfly aa how long do we have o wai 
32288,1,"@frogoke I ried, doesn' work, hen ried a differen 1 bu didn' work eiher. Twier nfirms he upload worked bu nohing changes "
32322,1,has he flu  well aleas i's no swine flu.
32323,0,Is summer and 41 degrees ouside(morning)...damn moher naure and her climae...yay for indoor people. 
32345,1,@randomacskni SHE LIVES!!! Wha's been going on? Long ime no wee...  
32353,0,"grea idea, grea man, grea job  re: hp://ff.im/2ZxNJ"
32366,1,Fucking work from 33O il 2 am again.  i fucking sucks.
32368,1,Sooo ired!!!! Wish I uld sleep more hen an hour!!!! 
32379,0,@53ph no problem  good luck on your search.
32382,1,@amalley's cyber abuse is akin is oll on me menally. 
32383,1,@brookeburke i miss hose days!!  
32385,1,@roarisallie yup... kill me. My life is no longer fair in anyway. 
32387,1,i will no ge o ge on here for over a week my how i will miss all of your wees 
32399,0,Muchas gracias BT for resoring my inerne 
32403,0,"when i feel   sory: regnizing, expressing and managing anger. #prinable, lor + b&;w! $ "
32405,1,@EricaAV no i uldn ge hrough and now he mus have i urned off  lol bu you are wesome &l;.&l; haha oo much yping wes..your welme!!
32413,1,@12kyle I know sad  my aun same way is ough all we uld do was sand by her and help her heal oo mplicaed for &l;140
32416,1, I jus wan a uch &; chaise lounge ha's no hideously ugly.  Is ha oo much o ask?  Any suggesions where I should look? Help me!
32417,1,poin bk....mcdicks saring serving breakfas a 4:59 his morning and i was in he mood for a ban cheeseburger  boooo. sill fas ho!
32432,1,"@DJBConscious yes! so many good shows oo. arresed developmen, buffy, glee, i'm prey addiced "
32439,1,NO WAY oh my god Ed McMahon did die. I jus made a Johnny Carson reference yeserday.   Sad.
32441,0,@seanbiggersaff and wha abou he moorcycle mainenance? 
32449,1,@lilliaaa_nosyke yeah i was like wha he fuck  and yayyyy omg a he same ime. and wach like afer he shows when he credis are on
32464,0,"  bihday o my send born #son, nsovo marvellous makhubela. family bes py ca. we do he follows,  you... "
32485,0,i have wiligh 
32493,1,"Planning los of summer @juncion49 sessions whils lisening o @passionpi... ahh. Full of ld oday... need a duve, soup and cuddles "
32497,1,@foxfire2112 @AnonInelGroup @Suppor @jack u kno we can b annoyingly aggressive his is family u don' fuck wi family..iskisk
32505,1,Raining here in Cambridge oday  Oh for he reurn of Summer 
32510,1,I find his all a lile creepy...my fis followers were sex ads! yuck. 
32511,1,is loving his weaher.  Too bad i won' las hrough he weekend 
32513,1,Thanks for he ech ips @gassho @SeekerOf @SharonHayes I've been poking around and I hink my bulle-proof ani-virus le in a rojan... 
32517,0,@candia anyime 
32519,1,@IsDely yeas 
32522,1,"is up before he sun...only o find ou his fligh's delayed  (oh well, a leas I go gummy bears!)"
32544,1,Wish I had a dinner dae like @cswhiaker. 
32545,0,"@Leafdays They are a bi annoying, aren' hey?! I figured ou how o urn i off "
32547,0,@ArinIsLove yep. she died on CSI. i loved ha episode. 
32557,1,@Lizanneh here here is only 30 minues lef 
32576,1, @nooriouska_: I'm raising my son o knock hese wanna be crazy ass hoes ou ://./I3nYT5xNuD
32603,1,No pary for me. 
32608,0, @XXXennacion: Sressing abou shi you can' change is he wors
32615,0,@ddog me oo been a fan since 96 or 97. Seen her every our since hen. She's my favorie 
32624,0,"¤ #smile   #nice #cue #gay @ new york, new york "
32627,1,"i was so amazing meeing michel  his friend was nice,his dad was funny, and he was soo ho!â¥ we go o call mason bu he didn answer "
32631,1,My besfriend is mad a me  i can sand i
32637,1,@NessRN no acually I didn'. Hence he burn. I hough I'd be safe for am hour in he morning 
32642,1,@grandemarshall i wish here was a beach near by  i huogh you were in philly? &;i wanna go o LA so bad. I leave for florida uesday 
32644,0,Welme back #Conan! &;Jus call me Conando...&;  He did he hip-rope hing. Aww. Glad o see Andy &; Max. #onighshow
32646,1,"I have o cu 3 pounds oday, no eaing for me "
32647,1,"I feel lik ive been ourured 4 six an a half hours! 4 ha ime i didn ea,drink,pee,alk or move ou of my sea !! "
32654,1,"i jus finished he hills season 5. someimes, we really have o give up friendships for love. devasaing bu rue. sk sk sk "
32658,0,"@pfmona Ousanding!! Thas wha I like o hear from my friends, a New Day, a New Advenure!!! "
32662,1,says a&; punk'd me yeserday...no service all nie 
32672,0,"afer wo weeks of suffering,i'm back"
32679,0,@ImTheQ oh my... wha a surprise (she said weakly). THANK YOU muchly. 
32699,0, @user gearing up for @user a #sclhorizons...  
32706,1,Taking my mpuer o he Geek Squad.  I will miss i for 2 weeks 
32718,1,@ReroRewind  Thank goodness for @rerorewind or I would never hear my boys. They don' play hem here 
32745,1,give hope. dismanle sysemic racism.  #alliesforblacklives #happyholidays #blacklivesmaers #dismanle â¦ 
32747,1,@ShaddixXx  Lol awww  ha suckks 
32754,0,Yoga. Genius Bar. Run. Wrie.  In ha order. Migh have o hrow some Baron Springs in here 
32768,1,o vici em lily allen 
32770,1,I hae bad-asing buer. Ruins a perfecly good round of oas 
32771,1,"oh my g-d, i'm in a room filled wih lawyers!  hey're all dorks.  i guess i'm included, bu i doesn' feel like i should be included.   "
32772,0,heres nohin beer han wakin up o he voice of someone ha makes you so happy 
32782,1,@sarrjonze he RROD I heard was only for he early models. No sure if i sill happens o new models. Mine go RROD'ed 
32814,0,Voluneering wih a group from church. we're going o some place wih cue lile kids in i!  haha
32831,1,having pharmalogy exams ommorrow 
32832,0,is waching angels and demons  &l;3 for free a hp://FreeTheaers.m..
32837,1,Nohing o do. Wish I was hanging wih my bradas 
32853,1,@Su_D0gg Yeahhhh if hey scaryyy  I ascared nowwww
32860,0,@clairecmc haaaa MO has Truman Days and TX has Bush Daze. 
32875,0,"  ... Do I need o even say i?  Do I?  Well, here I go anyways:  CHRIS CORNELL IN CHICAGO!  ... TONIGHT!    "
32892,0,Sushi wih daddy 
32903,0,"jus seen some people smash up a few guiars, now going o find a man wih a van "
32907,0,well don know man hink everyhing going smoohly man 2019 2020 elecion will ough for bjp bu sill hey gonna win because here no any good opion oher han modi 
32911,0,"Le's cripple he vaniy indusry. How? Acually sar liking who we are, and how we look."
32914,0,@BevClemen @paulmyers bev! any words ming ou of pauls mouh is gold. rus him. he knows wha he's alking abou! 
32918,1,"Selling my Schalke Ticke  Then I have o hurry home for he ncer. The gues band sars a 18, bu here is already a raffic jam"
32931,1,feels los wih morning rouine wihou Phineas and Ferb and Cheerios 
32943,1,Fell asleep on he uch a 4 when i was ligh... Now i's dark 
32951,1,"Im shaking so bad. She almos go hi by a car. Fuck.  im so mad a her, bu glad i go her in ime."
32957,1,my inerne is being is supid 
32959,1,None of my friends will me wach Terminaor wih me : None of my friends will me wach Terminaor wih me  hp://inyurl.m/km7r95
32960,1,"FFS, I hink I'm geing he plague. "
32961,1,@amy2608 lol um no  mum said doesn hink he will and i hink he is working so i may have o ge a adul  x
32964,1,gahh ruined my nails rying o fix hem...oh well 
32968,0,Everyone: follow Ehan Hall. @EACH91 I know righ he kid finally made a wier....he world mus be ending. 
32970,1,headache 
33009,0,@GlennHubbers we will see.  If i is delivered hen You definaely have my suppor all he way. 
33018,0,I'm never giving up! 
33029,1,@SINsaionalSIN you gonna bring me some 
33051,1,@luvara naw  we never go o hang ou heh.
33060,1,mass headache 
33074,1,I forge wha hungry feels like 
33121,0,@pimpimolk Hello P'Aoi! I've jus joined Twier kha. Keep wiing! 
33122,0,firs off hank you for he bes series ever his has been he smoohies experience dae  how mmunicaion wih oher eams like android auo from he ouside looking looks fragmened during days hard know feedback and bugs for specific android apps going he righ people emulaor  hanks smarlock and auofill for passwords smarlock grea bu adopion low auofill sill clunky and you his no fill for websie difficul erase ha wih oreo here was beer naive suppor for apps like laspass bu hey are also clunky wha does he forecas look like for beer password help he nex monhs here any way rese he learning for he adapive baery oher han fary rese why even give users he abiliy urn off how reble helping your eam mpared las year grea see he addiional devices for bea esing anyhing planned address video ou over usb dp5 for july augus popsicle popar pineapple upside down cake  
33128,1,ime o un-jailbreak he iphone. QIK I will miss you a  while 
33136,0,@jordo996 Feb 2010. Assumin' I sop weeing so much and wrie he hing 
33174,0,hp://wipic.m/67wi5 - Dinner soup and rice 
33179,0,@Foxy_HoSawce Wow!  Menal Skiles... ha's so kewl!    Giv hks. ; D
33185,0,#DorsFighBack    Dors playing in he hands of bjp and bjp is no going o le i go his easily.
33194,1,facebook and @wier are sucking oday.  
33221,0,A graduaions all day!  ngras everyone!
33227,0,sushi!  hahaha. yeah i jus had o pos his. hp://wipic.m/6s8zu
33232,1,I'm jealous of all he k-8 sudens who don' have o go o school omorrow! 
33234,1,@ech saddes wee ever 
33240,0,@heaherdee409 I wouldn' say ha's he remmended way o do anyhing   I jus know ha i acually worked.  Silly nissan
33269,0,happy bihday o he bes dad and grandad in he world!!  #bihday #dad #smile  â¦ 
33279,1,Run's House ... usin Jessica has a husky ass voice ... no aracive 
33283,1,My baby girl is sick n is breaking my hear!!! 
33319,1,saying goodbyes   will miss you mr scheiman
33325,0,@TFA_Thrus OOC: Thanks for making Jey's avvie look creepy awesome. 
33336,1,"I despise clich&#233;s... you ain original bich, you are a py. #deleed"
33357,0,Eye-Tracking Glasses Illusrae Wha A Professional Pianis Sees While Playing ://./bZG1GRGZZ6
33364,1,"@jamieaiken919 *JEALOUS* I desperaely wanna go shopping, bu alas, I have no cash. "
33369,0,"@MaxRahder We found a place in Madison. We haven' acually seen i ye bu he lady knows Chai, so ha was good enough for us. "
33384,0,"@Trendulkar I's no raining as i's England's mach..ECB &; ICC have scheduled all England maches where possibiliy of rain is minnimum i.e, 'Rain Fixing'.    @ICC mus change he venue of #INDvPAK mach from Mancheser o London.    #ENGvWI #ShameOnICC #RainSopsMach #CWC19 #INDvsPAK #WIvsENG"
33390,1,@addin2henoise  i noe........
33407,0,"@johnsonCAB dude, if you go (or are geing) all your hair chopped off, you goa pos a pic.  i's only fair "
33437,0,@A_N_G_E_L_I_N_E Jus overworked bu hanks.  And I love when episodes repea overseas.  Bring on he royalies.   
33440,1,I hink my modem failed-having pc wihdrawals.. 
33442,0,I'm so happy abou he currenly releases from sony! @Naughy_Dog I Canno wai for unchared 2 
33445,0,hanx for he #FF luv @DoiBailey @shulquis @dewdropper @smile4mepay @dudeman718 @elocio @CaramelBella @bigapplesyle 
33450,0,Is aking an exra momen o remember her blessings his morning. If you have an exra hough/prayer my Aun uld use i. TY. 
33452,0,@jane_safarian jus wondering if you have heard of meyoko? She is a really ol arir. You should definaly check her suff ou 
33457,0,@4fauxfr  I know 6 Ben Ides on Facebook
33464,1,my phone died  and im sad
33472,0,"#scribble   polar bear climb racing: angry polar bear climb racing, he polar bear living in ld places loo "
33482,1,I wish he was here 
33490,1,Wish'n he sun would me ou.    
33492,1,"RT @KushDahGodd: Five hings I'll never give a bich&#9757;&#65039;

1:My Hear
2:My Weed
3:My Money
4:My Twier
5:My Neflix password
&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;"
33493,0,"@noog_noog i mean he people on cc, bu yes i agree, since i had o be someone who knows abou you 2."
33494,1,sysem level undo redo suppor was added android buons he exbox nex menu he sock keyboard yping mobile devices painful and made doubly he inabiliy rever misakes 
33495,0,  fahers day lovvvvvvvveeeeeeee u dear faher
33499,0,"Oh Susan Sarandon, you are jus as ho now as you were in Rocky Horror 30-some years ago. "
33501,1,Had an awesome weekend!  Now back o realiy 
33512,1,I can' lisen o his NIN music anymore.  I doesn' make sense o me if I can' have my fanasies 
33523,0,"@jonahan4me Knigh girl! Oh, I wan o do he breas cancer walk wih u. hi me up wih deails. "
33524,0,"You long o be he cener of aenion, bu you can ake your ... More for Leo ://./XNvf5Pnh0p"
33578,0,monday mornings should always sar off wih &;Come on Eileen&; - Dexy's Midnigh Runners  pooor old johnny raaaaay
33579,0,3 minue clock - pressure  righ - mus sop weeing and alk o real/physical people - back in a bi.....
33598,1,@USF43 i'm jealous. i wanna be home 
33601,1,Siin n he waiin room waiin on Boogz...i'm super ired! Don hink i'm gunna even go n he nrol room wen i ge 2 he su  [Kydnice]
33616,0,Good Morning  Three hings o say! LET IT ROCK!
33619,0,@bryangreenberg How abou he far eas? Like he UK? We would love o have you over here 
33624,1,"young!Shaner was such a bamf, why did he age? "
33631,0,A pim wih my family  hp://myloc.me/2Tps
33640,1,nearly choked herself wih lunch 
33642,0,going o la iglesia. 
33651,0,@esineddd @241sxb haha I had o swich from HP o nigh a he museum. can' wai for HP6! 
33653,1,Louis' poor barnacle encrused nose  go away ld.  ime for food. brunch?
33655,0,@klasinski maybe we should ge hem ogeher and hey can form a band... 
33664,0,@lfesvr Which one LOL 
33665,1,good morning people been up sinces 7am his morning uldn sleep i waned a lie in 
33678,0,10 firss and 2 sends in ballroom 
33697,0,@bloowuff I have no idea who hey are  bu hello anyway! XD
33703,1,@marha91 ol. wha do you do? i have an oral Japanese es omorrow.. :S i's mpulsory class.. 
33712,1,@soyeffy I know huh..I'm hardly ever going o see ya anymore 
33730,1,"@Crysal0915 aw hnx sis  you feel beer oo, you go a ld?"
33732,1,I hae biches ha wear heels bu can' walk in em ....
33741,0,"Feeling raher ipsy afer los of beer wih my wife (may as well be lol), and full of junk food. Now ime for more BGT "
33761,0,Keep going. I wish I had your faih and hope.
33764,0,d. raher d. i shall make he delicious mexican food ha much more awesome 
33767,0,Of saidin and saidar and he ligh and dark 
33785,0,@whiskeyrose7 Sssoooo ired righ now...LOL...sorry your sick - maybe Conan onigh will make you feel beer! 
33786,1,kinda mad @imcudi he have ye o wee me back 
33788,1,"@gabriellabella If I uld afford he rip o California, believe you me, I'd be here in a hearbea.  Wish you uld join us omorrow "
33804,1,I'm in Hilo Hawaii.. i's raining in paradise folks..  
33815,0,saulin.mybrue.m  les go play his game 
33830,1,"@DonBeASkepik aw okayy, has kewll. &; i'm good.. Jus chillin before my session a 11. im sill a lile sleepy "
