,label,text
73634,0,I made gran pinky promise me no o ouch any girls' bus a he eighh grade dance hahah i always have a good ime a markie's house 
44759,0,@_chrisel or drink.......... or ice cream? 
43831,0,Drinking energy drinks a 10:30 is no such a ho idea. 
94150,0,"sarsfield wallpaper. Love i, bu i doesn' work here.  i'll ry i again )"
19127,1,"ok so is pas 6 and i haven eaen since my break a like 930ish his morning, i need food, i'm SOOOOOOOOOOOOOOOO hungry "
23411,1,@GinaSOnge 
8600,0,@kheimzhoweny Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
55653,1,@Fairywispa I've jus checked on he inerne and he house I liked is now &;le pending&;  Obviously i was no mean o be....
85129,1,@Emilie110 are you he police or somehing lol I really don like oo many quesions 
42716,1,"I hae eaing when i's ho, i makes me feel sick "
69419,0,"Bleaching hairr  Yay, i's gonna urn ou so good"
36891,0,"oking lesson on-going... hen, i wan driving lesson...  who wans o rain me?  wo-wheel driving muna apos 3, hen 4...   "
8352,1,@kyrocks  no we will have o hook up soon!
109171,0,@nilerichie Jus keep on being yourself! 
75839,0,"@angryaussie Will you sell -shirs wih funny phrases, or do I have o make hem myself? I wan. Sue me for pyrigh infringemen. "
79170,1,i feel like waching he o.c. im sick of my own dramas 
76666,1,keep gazing a my one beauiful shoe is lonely  wasn found in axi means is crying somewhere along friar gae me oo sob!(ok im no)
96486,1,"wha's wors hen no graduaing? when your parens don' believe you'll graduae in ober,  his par sucksss "
111046,1,@FMcAveey wha he hell is going on?? You can' do his?They've already buil houses in here! Sickening! ://./cITrH4R83o
105927,0,Friday means 1. money in he bank 2. SUSHI  3. supreme procasinaion/decrease in produciviy 4. excessive poswork &; lae-nigh drinking
25003,1,@lavilicious Im in Genings nw Hun n i's freezing balls!. How I wish KL's lk h.. Bu i's jus he oal opp dwn hr.. Ish.. 
75267,0,I looooooove when gus and @cromguire so he sanky leg!  i makes me happy!
22750,0,@Travo617 lmao im sorry. i ge sideracked on here and miss people's wees. nohing agains you pal 
75821,1,@NessaSlashRice hiii  i was ummm lonely SO MANY PPL AWAY  U AND ZOE ABANDONED ME IN TECH SHE WAS FUNNY BUT I COULDNT LAUGH ALONE =[
13967,0,sar wiering. been busy laely. morning monday 
75068,1,@hellobrig Everyhing okay ladyfriend?  *hugs*
35981,0,cOUwrNEH has an awesome dance. And she plays in raffic. (no v ha urney. he oher one) 
71805,1,13 lapops were solen where I each summer school ... and I'm he mpuer eacher.  menal #edech noe: wrie down serial #s from n ...
89806,0,@richyungrepor Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
101943,0, have been planning say almos he exac same poins bu was oo lazy ype hanks for he fine wrie 
42394,0,"a a baby shower. damn i love mexican family paries, so much bomb ass food!! "
49303,1,@LarayDives aww sorry hun  i needed o le ha go (ex girlfriend keeps alking shi abou me) so i made ha o &;exorcise&; some demons
68806,1,@TXgirlie77 where were u LAST weekend? I sill need o mee he liles Hall. 
79479,1,@MarcyWay did Paramore played a new song from heir new album ming up? I've seen yvids and dang can' believe I missed i. 
87878,0,hello june jus mailed ou a bandana  buy one! diamondozen.bigcarel.m
81404,0,I luv soulja boys new song &;Swag Flu&;!! 
143,1,@bwank Glad o know your nigh is as much of a resounding success as mine 
79591,1,Poorly ooh + los of pain = emergency denal appoinmen 
100302,1,im geing so sick   his long weekends sucks!
71915,0,"Wishing Jackson Dale a happy 18h bday! Miss you and Love you babyboy, dn go oo crazy up here boy. Hangin wih my girls. Texies "
102628,1,Jus saring o rever from mammoh migraine. Been in bed since early afernoon wih blinds ighly closed 
77783,1,@sukTomorrow is supposed o be he warmes day acrding o my phones widge. I's been a gr8 weekend despie me working hem 
17298,0,Hello o @richsyles - my 600h follower. 
40972,0,"Can' wai for onigh wih Mark~ | Sonic opens here omorrow, I wan a Cream Slush  | Mabi Fishing ime &g;:3"
50270,1,@CenuryMones why you sop following me? Was I no ol enough for you? 
61419,1,idk why my wier doesn' le me @ anyone 
76843,1,Jon and Kae ha was so hard o wach! I really hough hey uld ge hrough his insead of jus giving up 
38147,0,@gregpena: i hae spanish CLASS no spanish PEOPLE 
36436,0,"BJ's Brewhouse! Spring Rolls &; a pizza - 1/2 BBQ Chicken, 1/2 Veggie. Sooo good. Here's C  [pic]   hp://yfrog.m/95ij6j"
91499,1,I'm sick &; I'm going whale waching...I hope I don' ge he whaleys sick 
469,0,@MaryBeh66 Things are prey good over here. School will be over for me on Thursday. As I'm sure you know I can' wai. 
97251,1,@adamgrayaylor i mean i wasn errible. bu i wouldn say i was good. 
34620,0,@SpanxINC she fixed i for he nex segmen 
19470,0,@hebleachworks hey would you send ou a bullein o join you on wier on your myspace pages??!?!?!  prey please? you are da man!!!
110218,1,"i'm so bad....needs o sick o my MIA mode.  news: wong wong &; mui mui is urning 1 omorrow, and heir mom is abou o give birh AGAIN!"
61424,1,I know his sruggle way o fucking well ://./bkHUFpmBOF
38566,1,Wow as if I'm no ired a allll!!!! God I miss dusin.... 
91371,0,&;She falls asleep and all she dreams abou is yooooou.&; 
100365,0,okaaayyy. i ge i. i love BOF a lile. and i love HOT SHOT a lo. MAJOR! 
70132,1,has o go o uni and be exernally verified now 
70893,1,i am single now 
6963,1,i wish i uld go o FWA now i feel bad 
65084,1,is no in a good mood &; don' ask why eiher 
2026,0,can wai ill friday for a good cha  hell i need one
14134,1,"Maes 16h was amazin i go a presen oo a major hang over  Jus chillaxin a he mo , Migh pop ino own hen wach mv movie awards"
98459,0,I'll be back his 10:30pm. 
33455,0,@XeroVolage No doub.. excep heres no really a whole lo of rars in a mill :/ Maybe a CNC or somehing. Noob 
14523,0,@JuliaMcAlpy how is your homework suff ming?? Was he res of your weekend okay? 
39646,0,he new moon railer &l;3 20h november 2009! 
55655,1,girls being fucked wihou knowledge ://./Bj0SL6osk
20532,1,Well sopped o poy and he car won' crank. Timing bel broke. This is no good a all! 
80570,1,"Fired Up is a really gay movie. guiar lessons and work omorrow, freakin invenory nigh "
31289,1,"i'm sooo hungry, why aren i sill in unisia, wih all inclusive foood! chips, pancakes, lasange! "
27061,0,"heh, firs ime i used he google-send-mail-cancel feaure. nice  ... wonder how ofen &;google&; ges menioned per day"
32260,0,I feel beer already. God is good  on my way 2 do some grocery shopping. P.S. Mansa is geing STRONG! Those lile fee R kickin'!
39,0,lunch ime sushi dae a school wih my loves ± # #familyfun #fifam   #hankfulâ¦ 
6681,1,cloudy day here oday.. rying o have a yard sale     no working real well.. oh well nohing beer o do.
63334,1,i wan zee avi's album  why can we ge i here in malaysia 
58671,1,wondering why he eonline videos hae my mpuers. 
92627,0,up 5.30 wih my baby girl-3 monhs old. yyyyyawnnnnn......he res of he household sound asleep hard work being 41 and a mum again 
4335,1," @AndyRicher: Jesus, he Ge Ou sequel looks fucking errifying ://./cJRwj2QjzP"
59941,0,@sickophanikmnd Exacly! Silen reamen is a grea orure mehod 
106588,0,Wha a Sunday morning; Sared wih a cholae Croissan 
4090,1,"Noe o self: nex ime you say up unil 5 in he morning, make sure you don' have o be a work a 9. "
5134,0,Grea oking class! Amazing broher! Toleran moher! Laid back faher! Loving friends! Today is super!!! 
39555,0,@shie_fashions Richmond park obviously you have spen oo much ime in NYC ha uve forgoen abou he delighs back home 
30526,0,@alexanderddmuir Take a look a my facebook group!? hp://inyurl.m/c44c6r Come on in!  x
86309,0,"sheeesh, school omorrow. no looking forward o i. anoher eigh or so weeks unil summer holidays. six weeks for me, leaving early "
73236,0,omgosh precious i bemes wih a lile sory abou hem and everyhing  
64294,0,My firs nyc show  excellen!
83540,0,This dog Chow kicks ass Goa love peanu buer 
26122,0,"@souljaboyellem Lol. Nah, ha's good eain' here. "
17222,1,"@wildishewind I'M SORRY, I didn' mean i ha way...   "
64588,0,"@yvonnesoundsoff hanks a lo! I love o make music, if you wan o hear more le me know "
89914,0,aww yeah i's all good bing bong bing bong   
90357,0,flying o spain omorrow for a job  can' wai
40212,1,"Had some pliers blow up in my face oday. My misake, killed he wrong breaker. Wires nneced on he pliers, boom. Big chunk gone. "
68095,1,"I mean o pu hae, no have. Haha. Finallllyyyy here. Traffic makes me all ense. My usins puppy is sick so I'm rubbing his ummy "
62131,0,hangin' wih jon  wha's going on omorrow?
92586,1,i goa qui sayin up so lae....even ho i do work in he afernoon im sarin o hae missin he whole day 
64519,0,@smos_moon lol. I be u r 
84300,1,My longsho ip o win a few games a SW19 nex week Frank Dancevic has needlessly exposed himself by geing o he final a Easbourne 
44089,0,"@LolliroAngel  has Capain America and i'm much beer now, hanks o becky"
91336,1,Does anyone play armored re online anymore...i feel so lonely....    
92790,0,"#Followfriday my beauiful, funny, smar, alened, amazing gf @Audnumber  Muah!!"
53397,0,"@enajim Awwww, ha's adorable. "
79070,0, feel good pos india going back sleep his nonsense impossible 
52882,1,Having probs logging ino he BTR cha 
108167,0,@angelanghel you're more han welme 
97413,1,@LaurenConrad wish i uld be here o ge a book 
77331,0,'s car rade in plan didn' work ou 2day. Laser's now @ auo wrecker's 4 repairs so she can do los of es driving ... &; bargaining!!! 
18737,0,finally geing my fuon cushion  I'll have a uch! Yeay!
99986,0,@TraceCyrus wow!!!!!!!!!!!!!!!!!!!!!!!!!!! i deffo like!!! u look sexy as always  love you. xo
107063,0,yes. was evenful &;i should happenn againn 
84425,0,@IrvTheSwirv Ha well I already go i he oher day 
5573,1,All i c are ppl weeing abou a websie o ge more followers 
61524,0,"@ynishakeli aweeee, you need a princee who'll rea you well "
44187,0,@suarloxon COD 4 &; 5 was fun. 
12720,0,Originaion Saion Video of he Week: Having a posiive aiude for #neworking and #businessdevelopmen… ://./Ig4h4dUcF
57357,1,@_isHarrison no sir sorry 
8270,0,waching role models.. absoluely hilarious 
60194,1,@sarringbuons poor bb  a leas you'll ge i back in he summer...
44997,1,Someimes weedeck for iPhone crashes on launch 
78239,0,because of you-Reba Mcenire &; Kelly Clarkson 
54475,0,@KnighGrl LMAO @ your dream las knigh!  You mus've been predicing our rip o Vegas! ha ha ha! 
58151,1,@Rubberduck71  Sory of my life. 
20866,1,ha is very unfair. They make he violinis drop her friend hen le a man making silly noises go hrough 
9470,0,"@SUAREASY No problemo, you're awesome oo "
66333,1,@muskra_john The inyurl link seems o be borked.  Bu I found he srip a dorkower.m. Yay!
54837,0,jamming wih eernal erecion on spoify and checking ou heir floobs player  hp://bi.ly/8SDoq
49989,0,Noe To Self: Don climb up a hill wih loadsa rees - i hurs 
70257,1,@knellr I'm pracically grieving for you over here   (Abou he films. No he ol poins.)
104551,0,"school work...blah.  Show on Thursday a he Swallow a he Hollow in Roswell, GA a 6:30pm!  YAY!!! "
85699,0,"@xoMelyssa I kno my deares of dears, I was so zonked LOL we all passed ou! LOL he zoo is ireing  back 2 nania, go up 4 a drink LOL"
77808,1,2 ulcer side by side  applying bongela nowww.. PAIN
47732,1,hinking abou Peru  
77342,1,@hinkpinkpeople me oo 
4610,1,@GailSMusic  MANN....I CAN'T EVEN WORK ON NEW MUSIC CUASE MY MAC IS IN THE SHOP.  IT'S ALWAYS SUMTHIN'.
27513,0,@barefoo_me I'm oally soked you're on wier!  Miss your wriings!
73951,0,@MelissaBieleCMP ngras Melissa!  We'll be a he Gala as he phoo sponsor - say hello 
40544,1,@Mirriaam has errible  I have heard he hospials are unsafe now - is ha ru?
94711,1,going o ohio omorrow o see my grandma... 
105509,0,Excied for he environmenal field rip  laer on oday.
36975,0,"Somebody asked where Caroline is... o be hones, I'm no sure.  Somebody said Hawai'i... which, if rue, jus isn' fair.  A all. "
98393,0,"i am awake an sneezing like mad. Very ho again here oday, so im going back ou ino he garden "
89991,1, @charli_xcx: &#128149; FUCKING IT UP &#128149; ://./cY2fuArV5h
37200,0,@breahejess hey jess 
56345,0,4... you..  @scarlemandy LOL! ? hp://blip.fm/~78fk
93886,1,... excep ha I'm sooo boring and decided o save he winnings o pay for my icke insead of spend i a he oules   Lame!
17424,1,@ChrisA0213 ima gonna block you. Because I block dumb people and I'm in no mood o le you hang around in my curren ndiion
102037,1,@LusciousTxCuie  I mIssed i 
84647,0,"@john_huner Thank you, i's only a wrier's group I'm par of, bu I love alking scripy suff "
12279,1,Jus realized wha m is  I's going o be very ineresing o see how I make i hrough.
42401,0,"I woke up soper-duper lae, bu go o work incredibly early.  ready for a good day; anyhing is possibe w/ u God."
91704,1,@TamekaRaymond  I know I would hae 2 be in he spoligh all he ime. I wouldn' be able 2 ake he hea.
89684,1,Every ime my mom calls me i's o bich a me abou somehing lol
107950,0,"suppose i'll be off o bed.... bonne nui mon amis, reves doux "
40335,0,hp://wipic.m/506m - The new CJ! No more scruffy hair. He's looks like an engineer now! 
86896,0,is only focused on her BRIGHT fuure...chase a nigga? HELLNO only hing im chasing is hese DREAMS &;&; his paperrrrrrrrrr 
109672,0,@hrbrmsr Very ol. Glad o hear i. And glad o see you online again.  Hope hings are going decenly well for you ou here.
17193,0,@AshleyLTMS finally!! Le's pary hard ml!! I be y'all will be as ho as our weaher here! LOL .. Anicipaes 
92786,0,@Tekee Whoa...wha's his abou an eye?  Did you ge ino a figh a he organic markge or somehing?  
78717,1,Tofino has been a blas! Coming home mrw 
69899,1,wha happened for &;bill&;? why he did ha  
5488,0,@is_jamiee Hey!  Voe for @TomFelon! He's currenly in 3rd place! hp://bi.ly/voeom spread he word! Voe as many imes as you can
79137,1,wf now hae india \
46253,1,@ajresch Tha's no good.  Sorry o hear ha 
24791,1,@missglamallda I really hough I was goin o see her before she lef.. 
1294,0,Enjoyed Up! in 3D and had a grea afernoon a he pool wih he kids 
74524,1,"classes on june 16h. i was frikken excied bu hen, hey sill moved i "
57977,0,i hae/love i how oh aren' showing any clips of onigh wih peyon and lucas so i's all a suprise and noone knows whas gunna happen 
92660,1,Riddle Answer: Romeo and Julie are fish!!! And he broken glass and waer is from he fishbowl breaking 
69890,1,Jus woke up for some reason I keep sleeping in   gym ime !!!
4310,1,Sill very ill! 
5646,1,anoher wknd gone......  a leas i had fun!
50622,0,good baing kohldeep yadav
91348,0,@UrbanInspireOrg my nieces and nephews inspire me o be he bes i can be! I wan hem o be proud o call me Aunie 
100825,0,"@hisgirln rofllllllll. Roaing buzzers  hahahaha. &;Amanda, les spoon&;. Sorry. Flashbacks."
85835,1,27 unread messages 
93380,1,you know when you run ou of websies o go o? and you're really rying o hink of one you're forgeing?! and u realize heres none 
4051,0,@SherriEShepherd yes he world revolves around hem and you are jus here for heir enerainmen 
8284,1,Home. I am going o bed early onigh again. I really jus goa ge ou of his slump. I've been slacking. Man! 
80864,1,House bunny finished 
24457,1,Waching oy sory. I miss my broher. 
2941,0,"jus a quick reminder, only a few more days o ener your videos guys "
59642,0,"@zoewiners  i's ok, here's a few more eps o me ye, so pleny of ime!"
107,1,@micams Yeah!! Sosyal a sweeness hahaha! Hey we wanna learn ung phwier?? How?? I regisered already pero wala naman nangyari. 
35069,0,@KhloeKardashian girl you can do anyhing!! your fierce a life 
7118,0,I've been waching he marahon of ninja urle movies ok abc family all morning! Life is good! 
9245,0,"&;He needs o realize ha you're an awesome skank, and you don' need anyone's BS - I can give you ha.&; haha Thanks, @brockmcmullen! "
84784,0,@monserrrrr my very firs follower  Abou 2yrs?
94780,0,@AishaAngel Lmao. Have you spoke o SW recenly? 
57194,1,@A7X_Ba_Angel my foosy;s hur  lol
39480,1,"THANK YOU, my REAL friend.  @jus_kap @JackieInChgo  I'm sorry you're sick. more sorry han @sandana09 even"
108082,1,@graemeainslie  I'm rying o sor he issue ou bu I have no idea whas causing i lol. How are you anyways?
50099,1,Line for iPhone 3GS is 30-40 srong in Cincy righ now. Sad I'm no geing one ye. 
73904,1,"I'm finally home, and I am beyond exhaused! I jus wanna lay down and fall asleep anywhere. Lol. And I wan a foo massage! "
62788,1,i have a headache 
1236,0,Going o my usin's.. weee. 
10330,0,sad realizaion will hey’ successful and ge improvemens mpanies will jus move anoher cheaper unry for labor 
73101,1,My unes acun only has $.27 
24165,1,@mosapp shi my drive o Conrd is no fun eiher 
29434,1,"@pulelm i slep hrough FTN  had o sele for MTP. solid show, hough - im kaine and michael seele were on ogeher."
48508,0,hp://wipic.m/6q5bg - dancing wih my favorie baby girl 
86151,1,Las full day wih Brandon already. I promised him I wouldn' cry. 
42274,0,his dae 4 monhs i will have he honour of being @user #bridesmaid. one hing geing hrough!    &l;3 
23041,0,@ZombieLogic Frying chicken ... you go boy. Tha brough your &;grea hubby skills&; up a noch. 
17786,0,GANG BEASTS Applicaion he more remarkable for he game Tips Gang Beass 2017 for free on he Google Play sore;; ://./JvHrEYX6MW
12327,0,likes i 
27646,1,@BeauyIsAnimae Tha whore ges around! I'm so jealous. She probably go o pe Perkin's cue dog. 
9553,0,"@MSamy I am so sorry ya dude begad, I was hung over 7'ales, oally forgo! I'll make i up o you I promise!! "
82590,0,@hillabean Can we see pics?  
94587,1,hp://bi.ly/CMLJr  his song fis o my mood.. 
14865,1,omg gioo is being so rude wh my ommy 
82120,0,@B1GgP3E hahah jus brushed my eeh. FTW yesssss 
7425,1,Wow No Xbox Live for he day Wha is A Girl suppose o do   I guess I can play some offline games Or maybe I can acually go Ouside haha
99862,0,Waching a few videos on YouTube. 
18567,1,geing over he flu  bad imes!! saring o feel beer hank goodness!! 
3394,0,"who said wier his media advisor and always one way media like mos news channels under modi raj
jai modi "
82423,0,up o no good as always 
106409,0,"@pauloelho  Hi here! You're sill up? I like &;The Alchemis&;, makes me feel some enuragemen o follow my dream. Thanks! "
101368,1,"omg! aylor and selena broke up  sooo sad, aw i hink i acually like selena now. poor gal."
51994,1,RT @AaronTheGoa: This bich can' be serious... hp://./dVZegKeBGv
86348,1,noe o self: beware of freezer doors. big boo boo for me 
86212,1,"I'm exhaused, bu I jus can' fall asleep. "
111720,1,@lennysands I am los. Please help me find a good home. 
67078,1,Um.... TH's new websie is kinda.... ugly..... 
21613,1,My 2 year old has once again my iPhone and won give i up   hp://pic.im/5Jz
80978,1,@markhallCC relaively small crowd for a fesival! i wish i uld be here. im only 4 hrs away.  Good luck!
82692,1,"@hegame123 yeah, me oo  bu in abou 15 days I'll have my wier back, and you'll be gone  5 monhs is a long ime!"
2482,1,"Omg suffing everyhing in my head  9.00 exams sar, I'm dying.  @anneeee is eaching me  Hahah."
26409,0,"I played ennis his morning  And, of urse, I won  Bu now I'm really ired and I have o go o work =("
86375,0,@dipsylee14 awww so do u... we all do  no wha we need a girls nigh... NO BOYS... MOVIES.. JUNK FOOD... PICTURES... FUNSTUFF 
77871,0,"@gavlp Sill sounds like you have a nice day planned, enjoy "
106397,1,I need someone o play by play he game for me cause I have o work  Geaux Tigers!!! Kick ha Texas ass!
23911,0,@summerlovinx i wan o go o seale YOU BITCH!!  i am so jealous po roas
44698,1,i have o sudy now 
9282,1,oh darn! he loighs in he office jus wen ou on me. maybe I should finish his repor from home 
39846,1,@JusinMGason are you okay? your wees seem a lil sad  ??
68730,0,"I's ime o brush your eeh dusin boy, so far he has never goen a caviy "
45837,1,"@enoxisureka @f2poin4 Erm, I said ill, no lile! You're jus being cruel now "
51005,0,supplemenal #video #nen good way forward for he #digialrevoluion   days are ahead for #publishing #usa 
79181,1,@Weefacaion SAME IS HERE WALLA !!!   GOOD LUCK WEEF &l;3
13190,0,Tôi đã hích video ://./44UlpPy16c Slime ASMR Fluffy - DIY How To Make Slime Wih Glue and Shaving Cream Borax Body Loion
95231,0,#followfriday @danclemens is his guy; Nerd and echie. Tha he has a beer camera han I. His gf is cue; 4 a girl. Fungi. 
85205,0,@CSI_PrinChick Jen you know everyhing! i's amazing!  Have you revered from your insane afernoon?
73725,0,Hola! Finally found a zip  now i can finish my dress 
54395,1,@runieking1 i have a beer chair....bu i don' work 
78553,1,@herwonderfulday i feel for you lissa! my friend a work is doin i 4 he 1s ime o. hopefully hs wil b my las ime 
65798,0,Jus finished waching Your Song Presens: Boysown. 
61625,1,Back o work a he crack of Chris as usual...feeling so sick oday! 
68603,0,"needs o serious do her english essay, everyhing else is fin "
95780,1,@LejlaXO Back from a vaca I uldn afford or aend wih scheduling.  Like souh of he border egg rolls from Chilies so GOOD.
29487,0,"#flylady off o sor &; sar, me mplaining won' ge i done, ime o adjus my aiude "
108517,0,@AdorableDiapers Same here- jus plugged in a movie o chill while I work. Senseless v can be very relaxing! 
20257,0,Afer a 16 hour day in he sudio wha do we do? P90X!! Or a leas 3/4 of @7evenhimedown is onigh.    hp://wipic.m/5ogml
39111,1,so happy i go back o school on uesday no omorrow. I MUST GET @mileycyrus ickes 
47926,0,"ELEVEN days lef of high school, TWENTY-ONE days unil i'm 18 &; TWENTY-TWO days unil saff! "
100646,1,&#128557; I'm fucking cryingggggggg ://./vLqLGrzH1d
36768,1,"Messed up he 120 developing a bi - he film spli  There are images hough, more han I hough here'd be!"
3068,0,"ere and ea hen wen o s , lol , I known her freak uhhhhh 2 1\2 years ago, summer school a cimmaron  Damnnnn ha's ho a a? HEL ..."
108617,1,also I am a 80 karma and no ninja emoe  hp://plurk.m/p/11fm20
111320,1,"They've go my prins wrong... hird ime, and no ime for rrecions now  Tania fails, sponsored by Foo Lab Kiekie..."
34944,1,wha hurs he mos? i love you  &l;'3
76102,1,"@ddlovao ou of sigh,ou of breah, i love you, your no here  hahaha iloveuudemii."
56137,1,sickk mum is prey much dead se on waning me o change schools :'( all i wan o do is run away and cryyy 
51691,1,@yellebelle I hope I feel beer soon oo 
48899,0,"If you're following his acun, you're geing blog poss. To follow a person and no Try Handmade, head over o @ErikaJurney #handmade "
97728,1,i'm sick.. argh! 
61238,0,@jdbuerger Appreciae ha friend.  Glad o know is of value o you.    Have a grea weekend!
38297,1,"Grr! I came upsairs wih a really ol idea of somehing I waned o look up online, and now I've forgoen wha i is. "
92656,1,fnishing essays 
2311,1,@ElekraFi i waned o join you bu he room was full 
78951,1,My husband ges a nap.  I don'.  
108071,0,alking in a Briish accen is fun 
25730,1,@herealGlamber love you!!! wih I uld see you onigh!!!!  hope I were in US!!!
111663,0,Wha does &;drink responsibly&; mean o you? Please share a ip (or wo if you're drunk righ now  )
56508,0,@CaerinaFalne You are aking vacaion??? OMG i's abou ime! I'm no going o miss you bc you're gonna bring me sarbucks everyday! 
88624,0,hp://wipic.m/6dcza - I pained hears on my walls 
47808,1,2 hours ou of Van. I will miss you Deser Eagle 
88240,0,@jannarden here's los of sun in Calgary oday 
25905,0,"@jophillips Origin of Symmery is heir bes, Absoluion is also very good "
77942,1,I hink I gained a gazillion pounds. OH NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO I need a weighing machine now. How? 
87688,0,Rice crispy rea! Mmm 
32531,0,"yay so excied, i'm go o he cinema wih my bff alyson!  we're spending some qualiy ime ogeher!"
34918,0,@kae38381849 hahaa  so anyhing new in life??
20420,0,i am hankful for clean waer. #hankful #posiive     
11767,0,@ToddIrwin1 NFL... Forgeabou hey go unil February. I's he pennan race. Le's Go Yanks.
12552,1,I'm really sad  I'm helping my lile broher pack o go o Alaska for he summer (for baseball)
3797,1,isPlayer Has Died! Sorry 
107065,0,@runnerbean Hey Jeanerz you looking forward o having me home unil ues??? i'd say you are 
41302,1,@crodillow no...I was abou o win he lvl I was on win i crashed 
105675,0,There’s nohing more inimae in life han simply being undersood… And undersanding someone else. - Brad Melzer
31925,0,"@MiserSnoop My husband said i was crap, because babies also enjoy squeaky oys. I hope he is righ! "
22515,0,"@Pamluher [I officially hink I wan a Palm Pre] We have FollowFriday, should we creae TempaionFriday ?  "
64660,0,Spending he day ouside playing games wih my kids...hank you God for a beauful morning! 
30214,0,Jus saw someone ha looked like Davie Dickson lmao 
86182,1,*Canadian accen* Two rules man Rule #1 say away from my fucking Perces Rule #2 and do you have any fucking Perces
11090,1,@deuschbagee new name noed...why are so many of my female wier friends on a locked profile 
87443,1,@donniewahlberg no feelin he love ddub  hx for rubbin' sal in he wounds...as my 2 year old would say...&;owwie&; 
61898,1,@becurnbull Oh is waaaaaay o long for on here. I'll ell you omorrow 
3920,1,"Android 1.5 is quie nice... minus he missing daa nnecion.  I called T-Mobile and hey said hey have a fix, bu we go cu off "
16462,1,@sandyhomson sorry can' help his ime 
41396,1,@BefiBeez oh no no again... :/ das bad 
16851,1,@imviky      wha am I doing wrong? me is crying now D*:
65101,1,wembley sadium was fanasic bu as is he norm The Arsenal didn' pull i ou of he bag! 
32922,0,i saw a firefly im  
30182,1,@yorkiealk.. why can i regiser on your sie??Bin rying for 3 days  is i for US users only?
6691,0,The 22nd can' ge here fas enough! 
45401,1,Here's he capcha on @safaribooks's mobile sie:  hp://yfrog.m/0j26217317p  This sucks big ime. 
40936,0,chillin wih he momser on he deck  love love her
64198,0, Home swee home (: finally back XD
30621,1,Delhi raffic really sux.. Suck a India Gae fr 2 hours 
29833,0,@ShellyKramer iBook o MacBook Pro... ha's a very nice upgrade 
45232,1,"Any way o do his? I added Airpor Express o exising wireless nework as a bridge, bu i doesn' wan o exend ha via eherne. "
62882,0,@cass_o_wary you are welme  &; @quinnifer_ y y I migh jus one day.
88866,1, @iamwilliewill: This wha happens when you separae yo self from niggas who don' ea hey food ld. You FLOURISH... ://./FzTIA…
49291,1,@Andreahearscgh wahhhhhhhhhhhhhhhhhh i missed ho boys. 
34845,0,"Saring my skechbook for he FMP, exciing suff "
52299,1,@jushamy 
30555,1, @_onlynasha_: When one person piss me off I be mad a everybody &#129335;&#127997;‍♀️
51771,0,New video up! Cover of Hush Hush by he Pussyca Dolls  hp://bi.ly/1EWG
69739,0,omg! whas he info in jeffree sars new album  i can' wai 
79842,0,whoops. fell asleep wih he window open and woke up o i raining on my face. AND a we pillow. bu i love he rain.   nigh ya'll!
105314,0,@sargedunn1 I is very foggy his a.m. I am really grea! Graeful for how blessed I am more &; more daily! Big Maine hug o you 
74700,1,sad ha PDX Mag is folding   I wish for grea hings for he enire eam!
29575,1,Eyes hurin 
58953,1,Tomorrow iAchieve would be 2 weeks in review - new rerd! 
49155,0,"im acaully guna updae his wih everyhing i do, im off o clean my eeh "
19482,0,@lizandkevin Hello I am no in Torono bu maybe I can help 
108508,0,"@dougmiesergen Someone should ell he boys ha!!  Anyone going o Wolves?,  if you mee he boys ask hem o wee onsage a reading!!"
30119,0,I was singing Trinidad Yoruba Oshun songs in he shower lol. I's gonna be a good day! 
42682,1,I am really dreading my phone bill his monh. Crazy amoun of ime spen on ougoing calls. ahhhh 
101119,1,@nedwin Yeah I read ha oo. Didn' surprise me hough  #iTelephone #Opus #Tehering
71678,0,Sill Waiing On This To Finish Downloading  wh? why can' i spell?
16444,1,Drinking ho green ea in aemps o feel beer n ge rid of body aches from over-exering myself in working a my yard las Sunday 
89581,0,"@I_Rmbr_Thinkin *kiss* hahha, yeah wha a greeing huh? Hi,I'd hug you bu you're in he shower and I'm on he po. LOL You are funsuff. "
110348,0,"Aww I adore Ryan, he is wonderful  hp://inyurl.m/d3og8n"
17906,1,Burn my ongue. Haaaaae when ha happens. Everyhing ases weird for ages... 
81428,1,@SmarBiches  Yummy!! Ea fried chicken for me.  Having boring pizza.  
58622,1,baery low. need o swich he PC  #dwgmf
67820,0,haahaa las nigh was sooo fun  going o more graduaion paries odayyy :]
332,1,lapop baery dying... sadness imminen 
28158,1,grrr banks are oo supid!!!!!!!!! omg is aaaanyhing gonna go righ ever?! miss you daddy   xxxxxx
40774,1,Sill Yawnnn.. Now wih some rumbling noise from ummy... 5 more hrs o go 
58990,0,Cody weeing for he firs ime a inel's deep learning workshop #Duke #InelAI #InelSofware ://./AqvunpdUzM
20199,0,go soccer raining his arvo and soccer game omorrow hope we win  versing cessnock
66774,0,@libbyoliver yeah grea sar. Here's hoping i ninues. 
74873,0,"needs a haircu, bu is loahe o, as my quiff is currenly adding a good wo inches o my heigh, which is always welme "
84880,1,I'm sill rying o figure ou if he people ha laugh when I ell hem I'm hinking abou joining he ARMY b/c hey hink i'm kidding. 
