,label,text
34438,0,@nakedile Oh hanks! She's a lovely lile doe. I currenly have her displayed on my shelf and am in no hurry o give her up!  
34451,1,have a summer ld and feel crap 
34487,0,A he dogpark wih maxwell 
34494,1,Was working on a 69 chevelle! Dumb sarer is sho! 
34500,0,"i go he old me back..and i feels soo good.. i feel like i los myself for a quick sec, ladies never forge men are jus accessories "
34509,0,"Home ime! Show over, back nex week 105.5fm or ://./z6iqVr6GCx from 8-11pm UK ime #podcas will be up om… ://./iCUmHpUVgk"
34512,1,Has jus woke up  n sill very ired
34515,1,I really wan a kien 
34516,0,@freesyleseve hows i goin fss? hnx for showing love a hp://heimbalandbuzz.m we rlly appreciae i 
34522,0, @user had a meeing oday abou voluneering o run a @user i's in he local library ha i wen o as a kid.  #givingbâ¦
34550,1,is sad ha i los my favorie handbag and jacke a syrup on friday nigh 
34554,1,I wish my video camera was fixed 
34556,1,Omg I feel sooo sorry for his lile girl she has a ompel as big as 2 of my fingers on her forehead 
34559,0,is headed o work hen home for a long nap 
34577,1,So......dang your crush is like ha wih everyone huh?   crash slowly...ohh man you hough you were special? Nah he's jus a nice dude!
34605,0,Tex ex exies!! 
34606,0,"@Isak gr8, hx. mos of my llege friends R moving back 2 uni 2day so i's lk a big reunion afer he easer break. plus he sun is ou. "
34612,1,@Ayaluki I suppose no.  Maybe I'm jealous I can' read i!! I do know ha HallÃ² means... somehing somehing.
34613,1,@CupcakeSop I would love o see wha a ie dye cupcake looks like!  Im suck a work ho 
34616,0,I jus enered o win a py of A Shor Guide To Veganism from @hehecicvegan you can oo: ://./wM2foSFWor
34625,0,i find John Mayer's wees mighy eneraining for a heary laugh...so hanks John 
34636,0,"Yea, I'd love o go back o Hong Kong Disneyland I like Orlando beer hough "
34652,0,"I's #freeojoin my #CAM4 show, and I'm live righ now ://./5GjXrGi6Se Subscribe o my #webcam shows!"
34654,1,is going back o his regular rouines... vacaion mode is over. 
34660,0,abou o shower. Goa say clean. 
34663,0,@KahrynJaz he said he migh play mine... 
34690,1,I wan you here! 
34726,1,i wanna go o h&;m for he kids! 
34729,0,@pamslim Cooking and changing he world - my idea of a good ime! 
34740,1,I'm slurping chicken broh for a hard-o-break ches ld.  
34766,0,@yuwano indian direr + indian ar = indian movie? 
34782,0,"@emyn Haha, really? Sure, nsider i on is way. "
34783,1,I jus spen 3 amazing days in Disney World.  I miss i already.  
34790,0,"@alexandronov yep, he Lukehmuse 12 ill shif and sock un Race  won be very exciing hough!"
34791,0,@OMFG_Is_ALEX You're welme 
34796,0,@libbyoliver morning libs. hope he rain clears so you can dus he BBQ off 
34799,0,@lisabohn aking a day off 
34801,0,@PsychedelicBabe i does make me crack up when I wach i 
34830,0,@oliviaspruill i'll see if my mom wans o go on june 30 and i'll wear one hen 
34846,0,Voing for he sar 
34865,0,jus cracked he 200 followers mark 
34883,0,@joycekim ngras on mpleing geeks on a plane! Around wha ime are you ming home? 
34893,0,@spems Fair enough 
34894,0,"Found a sudio aparmen I really really like, now I jus need an applicaion "
34899,0,"hey fabijanac, you may wan o check ://./gk4ihFOxun for laes updaes on #Glasonbury &#128293; ://./6LYxyGa6hn"
34905,1,I can' find anyone ha I know on Twier 
34906,0,@karenllh hanks babe. wrapped up my shoo and headed sraigh o PM. jus finished my workou and goin' over shorly oledi  see ya omm!
34909,1,I have o sleep  n i miss updaing my saus a facebook
34911,1,Sill sick and now my hroa hurs 
34919,1,"Sa a weaherspoon pub gawick, wondering where neares spazz loo is ha can handle my crippling load "
34920,0,probably since more mforable leas probably more han english and hindi has wider reach doesn’ boher ’ more mforable amil elugu mpared hindi were making speech ’ probably find he language mos mforable because nuance maers saescraf ’ no oo fazed he hindi speaking hones 
34938,1,"Jamaica, I miss you... I'm so homesick.  I miss my Maiden Cay...and Grandma's oking "
34944,0,...digging Rihanna Videos his morning ...****  
34990,0,@CINTAAMONYET ngraulaions love 
34998,0,@syednaqib: Haha. I don' send oher kind of emails via mpany mail. I's prohibied. 
35007,1,fucking my sepmoher #girls passed ou ld ://./w0Wh6ZZbi
35029,0,le's le he day begin... more job searching and waiing for my son o ge home from school 
35033,1,in wo days I will be in he eas as... jesus I'm scared I gained like 4 pounds back 
35034,0,his he firs budge saw live looks like mmunism like his everyime jus increased before elecions 
35037,1,@beauche Wow. No good morning from you or anyhing... ::sigh:: I guess Jason jus doesn' love me anymore. 
35039,0,@muannme heh in ha case I migh si on he floor ou of he splash zone ;) bu yeah sounds good 
35041,0,@realdiva09 lol hank you 
35046,1,@spooychild omfg I have been DOWNING hem hey are so asy. I ae almos all of hem wih Lo 
35057,0,"@MillieLavoisier never really undersood RSS or how i works, bu will look ino i hanks "
35059,0,@cpembleon bu you are oo! I did no know ha ool exised. 
35062,1,@bobbybroad I had o bring someone o he airpor    I was like &;isn' ha wha hose nice yellow cars are for???&; JK!
35063,0,"#numbergasm a he gym - 46:57 minues, 369 calories "
35074,1,has nohing 2 do righ now and i don like i.... 
35080,1,"backing ou...i hae ha par of driving.  i errifies me. JEREMY is back hough! I missed him, eaing all of our food ... (&g;--)&g;"
35082,0,"Chunky necklace, Chunky gems Blue sodalie gemsone Croche … ://./Xj0w7T6aN2 #Esyfinds #ChunkyBlueNecklace ://./ZYmP9GAzQm"
35101,0,@luvyaa Thank you for my Vbucks. MWAH back and much appreciaion!  
35122,0,"@herealpickler How old is Eric, anyway? Goa be old enough, in order o pick ou ha puppy, righ? "
35129,1,@dougiemcfly hey (: are yous back in he uk ye ? we miss you 
35147,0,@Tyrese4Real so are you in london ye? 
35151,1,@morello wow ha is prey racis! didn' know you were in orono - wish i had ix o he show onigh 
35160,1,Been off all week on leave....back o work omorrow 
35162,1,Morning  Time o ge ready for school 
35176,1,Birhday doesn' really seem ha special.  i's jus anoher normal day anyway.
35179,1,"@Midnigh_Blues yeah, bu, I'm sill bumming. "
35183,0,@mandylovee I demand a do-over! 
35185,1,Woke up wih a sore hroa. I can' alk! 
35190,0,@jonasol1 doesn' sound ha bad  i was expecing a lo worse
35193,1,"revising abou elogy + esysems bla bla bla, boring "
35208,1,... here are more producive hings I uld do wih my ime.  Bu par of me also really wans i 
35217,1,y am i in school again??? lol sudyn while my peeps r ou 
35231,1,Wha he really means is 'Jesus would never allow #Trump &; #Pence...'  #Dickhead &; #Dickless are PROFESSIONAL SINNERS! ://./NmqxhE4QOZ
35237,1,Oooo o many ckails.....ah well 
35238,1,@BillMorrow @angelsden Jus saw you on Working Lunch... was hoping i would be longer 
35251,1,"I don' undersand when people say ""yea, my firs ime smoking I didn' ge high"" 

Cause damn ha fuckin sucks bruh I was rearded high"
35288,0,I keep forgeing ha my daugher can read all his shi lol  XX
35297,1,is really worried bou her car! 
35302,0,@TheBeerSexDoc K! I'll check'em ou!  How you been gurl!?
35308,1,I wan he new Jbreak already. I miss my old OS 
35309,0,@shoelover79 Baileys in he bole? 
35315,0,@packar No she hasn' seen Cassie ye. Soon!  
35324,1,"All his beer, brad while, and no locaion. "
35334,0,Aigh...Vir's calling. Goa go. Have a g'nigh. Love y'all!! 
35338,0,secres of a   #marriage and a  #family 
35350,1,"@AnyaYellow Aw, ha sinks.  I would be so sad. *hugs*"
35369,0,@mileycyrus say srong! he new pic is obviously fake! All ur rue fans will suppor you hrough his  dn lisen o any of hose haers!
35384,1,Ugh I wish I was going o he Every Avenue &; Valencia ncer onigh  I hae Grand Rapids.
35388,0,is going o enjoy some Sar Trek  *nerd*
35391,0,@Terry March Wie  Teeeeeeerrrrrrrrrrrrrrrry!!!  OMG I have missed you!! I wish we lived close by each oher dangi! How are y'all??
35394,1,&#8220;@TryHardSilva: Quoe his wih a weezy verse&#8221; you're like a bich wih no ass you ain go shi
35403,1,cfuu bich ried geing ough wih me hen ran inside o ge her husband hahaha
35418,1,Sill awake  waching ol in your de on nyc v. This episode is abou Park Slope. Did yall kno yall had a super hero sore?!
35425,0,ahhhh zemer shume shume je duke me be muhabe 
35462,0,"@limers Unforunaely, I don' have one. I'm jus a markeing dude who wishes he also learned some graphic design "
35466,0,"#NewZealand - Accused #erroris pleads no guily o all 92 charges in March 15, 2019 #AniMuslim #error aack on #Muslim minoriy Al Noor and Linwood #mosques - where 44 killed - R.E.A.L.: #Terror is aack on #HumanRighs of All  ://./bdKnLv1wmY ://./ID1FEsom7"
35469,0,"DONT STOP BELIEVING on he TONYS! Geez, if i wasn' sill suck in my head from rewaching Glee a million imes...! "
35475,1,"Guen Morgen. Up and off o ge ready o go o Phanasialand, Cologne. Yay! Bu booooo, las park of holiday "
35483,1,I wanna go o miami! 305...I miss you 
35489,1,@FamousTweeer no ill 2ny ho and he sun wil be gone by hen 
35495,0,@CorinaBecker Tha's a good blog.  
35515,0,@ssigman Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
35519,0,my weeing is gonna be real nasy so say unedd 
35522,0,"Relax, i's Sunday "
35526,0,"@jadeofjades Hi jade, how r u? Jus waned o know wha kind of music will u do if a solo projec is planned? Hav a good day "
35535,0,Now playing Pary A The Ranch by TowDown f. Big Smo! Click link below ://./MIUcpq8KGs ://./HuYksBsibJ
35548,1,"@goldenbrownhalo I've been lusing afer a uple of jackes and dresses from Asos, bu I also need a nebook, so... goa save. "
35554,0,"Morning everyone  Today is sigh, Monday. I hae Mondays... Alhough, i pus us one more day closer o Friday, yay! ."
35556,1,@nickjfros ha's wha i ell everyone! heir food is he WORST! no one undersands my horror. 
35579,0,@DavidArchie I'm assuming you like he scrip? 
35581,0,@creae4you I waned 2 know who came up wih he names for hose dolls?  lol Jenn baked cakes using easy bake oven for her cabbage kids 
35599,1,@pazzypunk  wish we uld have me him 
35630,0,doesn' like he rain. Las 2 days of jr year!!!! 
35633,0,Long working day. Bu I go hp://www.eagleenvision.ne up and going 
35644,0,&;grandma jus gave you he diries look i've ever seen in my life&; haha 
35645,1,i'd like o know why I never sleep. 
35649,0,he movie UP was grea . very very funny . goa check i ou 
35657,0,@Quick37 hi! Nice o mee you 
35668,1,I miss my inerne nnecions... 
35683,1,"Byebye Ru  keeping busy oday. Goa work on ge my passpor. Geing oua here very soon. Granola &; Apple. Goodmorning, world."
35685,1,"Puing he #Android 1.1 SDK back on he lapop, as new @DellUK one is sill elling me i'll be ready on 6h July "
35694,0,"@seven_cuhill Wha es? If you mean he las one, is from Assassin (Muse) "
35698,1,Working a 3 am. Nohing is going righ hough  ime for sleep hen off o AT&;T in hree hours.  hp://yfrog.m/5kewuj
35703,1,@PiousKnob do wan engineer   guhhhhhh when will someone learns me o TF2. 
35710,0,Â£50 a monh for Virgin Media's 50Mbps. Abou Â£14 more a monh ha I currenly pay. They chuck in a free N rouer. I have Airpor Exreme 
35717,1,IBM doesn' seem o make AIX worksaions anymore   Sun doesn' lis a Sparc worksaion on heir sie   Is everyone on x86 linux now?
35721,1,"I have no idea wha I should do, is very boring.. "
35725,0,@urney_xxx when wa HUH? lol did u see him run over a cardboard miley cyurs? classic 
35731,0,"I hope my parens didn' bring he swine flu wih hem from Mexi  Funny how ha was a pandemic 3 weeks ago. Now, no a word."
35735,1,Hey - Hunch jus old me I should be using viewzi.m for searching he ne!!! Spezify was here oo....am I oo image nscious?? 
35737,0,Yipee jus signed up for an e-urse wih @creaivehurs  So happy been waiing for his for so LONG!
35745,0,"fighing bales ha have already been won, insead of fighing a massive uphill bale agains clinon.   "
35759,1,I jus wan o si &; lisen o i over &; over &; I can' 
35775,0,Such a grea nigh! Love hem and my girls 
35777,0,@haspeaker celebraing end of work week I would guess 
35790,0,Goodnigh! 
35807,0,"I jus came up wih a new hobby/spor... #CiyHumping.  [blog] hp://bi.ly/ciyhumping Columbus, OH did me righ! lol"
35814,0,The sun's ou in Wes Cork 
35816,1,RT @SammyLighning_: Any girl ha alk abou sex on social media is a hoe
35826,0,@TaiSainBoogie sill need o hang ou again mama 
35829,0,did our prime miniser he red ligh area amserdam 
35845,0,"*ges in real unmforably close o he mic* claricehear............. cuddling. *kick flips mic ino he crowd, does a backflip off sage*"
35847,1,I will love o deah he lovely one ha will give me he CD 'A Lile Faser' on my birhday. 
35873,0,yeah...mhh...I hink I go sleep now is jus 21:19 bu I will go ino my bed XDDD good nigh world 
35876,0,@McFLYGermany hey how was he promo? 
35879,0, find bes le sleeping dogs lie 
35897,0,@pinkandpolkado Been hinking abou you. Hope your year is ending well. We need o mee half way for lunch someime. 
35906,0,In he sky....heading home...o my babies!!!! 
35915,1,Freaking ou b/c my son fell and hi his head and has a huge bump already! 
35917,0,*ugh* Yeeaaa. I'll BB ... wheneva. 
35919,0,Made a new background 
35944,1,"Suddenly fel really sicky  no good i hae his feeling. don' wan o be poorly, no oday, please no oday "
35954,0,@capainjack63 I found you hrough @MrTwee. Looking forward o ge o know u 
35955,1,puing dishes and finishing up my laundry  finally go o facebook cha wih my godson onigh!
35966,0,New advers for he park nsidered brigh and aracive ... Yay keeps me going for a while ... 
35967,0,Jus gave my dog Jayda a bah and used he fla iron on her hair.. haha bu i acually looks really good! 
35982,0,"Bye bye League 1, hello Chionship "
35987,1,Jus saw he wors acciden on he 401 
35999,0,LMFAO ipod headphones wen in washer and hey're sill working 
36011,0,"@DharmaTalks Hi David, I didn' realise i was you unil I ook a furher look a your profile! How are you? Hope you're well "
36035,0,@inchysryder go my ickes o see you. Can' waaaiiii  x
36038,1,@Cooklea yeahhhhhhh....i'm hoping o have a gr8 ym..we cud have me everyday bu hey r busy wih skool and hen academies so.. 
36041,0,@MallikaLA  hey jus saw he railer of hisss. The whole nagin avar is ho! Can' wai for a female superhero. Girl power yay! 
36068,0,@curiousjayorge I saw his mmercial abou phone psychics. I hough hey sopped ha afer he Miss Cleo shi sain 
36072,0,@ComedyQueen lol.: xx no goin o c maes or go ou? 
36089,1,"@MzAnnieBannie :/ see I knew somehing was wrong, why didn' you say anyhing? "
36105,1,I was jus hinking while waching Punkd.Ashon crushed my dreams.I really waned o ge punkd one day 
36136,1,wans o cry  why do boys have o do his?
36146,0,Anoher boring day a he office..... *sighs* oh wai.. neope. i've done some self-help oday. Finances me o me 
36157,0,@jodiluvsjordank ha's ol 
36159,1,Good Morning!!! Wishing i wasn raining. 
36169,0,loves up 
36183,0,his is my firs ime on wier... Please be nice o me 
36186,1,Too early. 
36193,1,Work 10-close 
36221,1,@xoicbeauy no one 
36230,1,@iouchrevr10 me oo! Bu I can'. No AT&;T here 
36273,1,@beccanix Have fun sans moi  xoxo
36275,0,Glad he cubs/cards game go rained ou yeserday.  I'd raher enjoy i in July - when i's no raining.  
36287,0,@JimAyson are you apa's bach/nemporary? 
36305,0,"is geing ready for brunch wih my sissy and mummy, i's a girls day! "
36309,1, @pressure: sop &#128522; leing &#128522; idios &#128522; ruin &#128522; your &#128522; day &#128522;
36313,0,Good nigh everybody ! Have a good weekend  
36316,1,@_VNL I see no differen and i have a ipod ouch and I had pay for i 
36343,1,Is off o ha lame worship place  lol bell choir
36344,0,Ge well soon farah 
36347,1,Going o work 
36353,1,Tha makes he song abou 50 imes less awesome now. 
36359,0,@ThisismyiQ me  where u a iq?!
36381,1,"@HellYeahHolmb I miss you oo!! Bu, I don' hink I'm home on beach day  idk ye hough. We ake mucho picures omorrow!"
36389,1,"@Soniamonia Oh yeah, did read ha...or you old me once yeah. "
36405,0,"Had a grea nigh. Excied abou semi formal, dunking booh, and a big opporuniy ming up. Ericka and i had a sleep over, oo!! "
36412,1,@BamDaSrag  awww shes a pary pooper 
36421,0,is off o pick up his children for he weekend. 
36423,0,iisss lovinng he weaher odayy &;&; is goiin o go ou iin a whillee  &l;3
36440,1,I have a huge somache ache 
36461,1,@WilliamSledd Glad o hear i! Your las video was sad 
36485,1,gahhh work now 
36506,1,Dang i missed he US brazil mach his morning  hope hey are showing a replay...
36510,0,@risanprooh good o hear i wasn' oo obscure 
36514,0,home from jarred's house 
36518,0,@princesspixel Greece sred quie high for he c man jumping abou showing his nipples and dancing on wha looked like a big sapler 
36523,1,"""My nips are freeeeezing...and ha's no okay because hey're slicing hrough my bra....""
&#128514;"
36543,1,really haes life righ now...feels like crying 
36561,0,"@paulaabdul happy mohers day, paula! wha did ur puppies ge u? haha "
36581,1,"@sexyundiesblog yes, bu i'm on a budge for he momen... Undie-shop-sop... "
36586,0,@snnkzk Spring cleaning FTW! Have you checked ou our TTS feaure o ge hrough your las 250? ://./wv5Xgp23zD
36614,0,has rekindled her obsession wih eels 
36629,1,Im so ired  jus ook some ylenol pm so hopefully i can sleep onigh Nighyy nigh weeples...
36635,0,@heaardvark your're mos welme 
36636,0,can' wai o see inside he new main sand a anfield omorrow so we can prepare he medical plan   #ilovemyjob #crowddor
36637,0,Man U supporers figh wih IPL followers in Shankar Bhavan mmon room. Everybody hrown ou. Warden mes 
36649,0,@Zhaime will miss you los zoeeeeeeeee! look forward o your pary hough 
36653,1,"Hey, my TweeDeck doesn' wan o show anyhing, I was using i bu now all groups are gone, &; jus a black blank deck. "
36660,0,There is more o markeing han jus weeing. I's WHAT you wee. Hi my DM o discuss how a #TWEETBLAST can work for your projec.
36661,1,"@ChefParick I'm jus bummed 'cause I had a nice &;dae day&; planned wih my man &; missed ha, a nap, &; show rehearsal  oh well!"
36665,0,Gnigh  xoxo
36674,0,Things are moving along well everyhing is almos ready for he kids o me home... loving life a he momen 
36677,0,Has Had Her ProPlus &; Raring To Go! Assignmens HAVE To Be Done.. 3 Days Til Turkeeey Duuudes 
36690,1,"@CreoleInDC  nex yr i'm gonna look as fly as u lady! his yr i was all ears, all day. "
36691,0,he #news gives me nighmares. bombs error sadness everywhere. le's have some   houghs - anyone? #posiivehoughs
36695,1,@dougiemcfly hp://wipic.m/67uc7 - awww i's a shame ha your all flued up  bu apparenly i's realllly good suff. good luck f ...
36702,0,@kmillerheidke sounds like he perfec mbinaion. a few friends and i are doing &;i like you beer...&; for our school ncer 
36731,0,"@JoshRamsay I jus noiced you look like Jusin Long. he Mac vs PC mmercial came on and for a sec, I misook him for you. "
36746,0,"@Sbaby82 Welme home, girl!  Wilkommen! Bienvenidos! Erm. . .ha's all I've go for foreign welmes LOL"
36816,1,i will be so nice if i can go 
36817,0,undown for u  i did i for one of my friends lol  hp://wurl.nl/f3h0eq
36854,0,@joggerslife goa b Suzie Sunshine &; say Im impressed u did i. he words abou four miles EVER feeling easy have never crossed my lips 
36868,0,@kellbell68 OMG U crack me up on all wees oday  And YES he roses were for you bu I saved a special long sem one oo @--&g;--&g;---------
36885,1,clean bu broken car... sadness. sog break 
36888,1,@phiela hey're leaving during he day Wed 
36896,1,Miles away and I sill fucking le you ge o me&#128548;&#128548;&#128548;
36906,0,Developing a Firefox search engine plug-in. 
36908,0,"@phillyd lol, When r u gonna upload more vids o YouTube? Your he only reason i go here anymore "
36911,1,Universiy of Texas a Ausin or Souh Wesern Advenis Universiy?  I can' decide.
36912,1,zomg PHYSICS YOUR KILLING ME. Bu alas i mus hink abou he posiives of doing well o ge me hrough.Oh grea and my folio is due soon 
36919,1,Hubby Filming BBC Fucking Wife ://./dzWsbZY94
36947,1,Wish I had a gf! 
36967,0,ironing done!!!  I'm iron man 
36972,1,fuck. my mpy is being aacked by viruses. 
36978,1,@sevenera Burgess shale is acually a proeced area (world heriage sie). So no unauhorized llecing 
37007,0,"Today, I am finally free. "
37021,0,Seven  Land of he Los! Yaaay! 
37033,0,hp://wipic.m/6rjns - Yummm! Apple and Muller ligh vanilla wih dark cholae 
37034,0,"- I love you, wha do you say? "
37055,1,"Yikes.  Incredible impac in he .mx NASCAR series, basically demolished he ncree barrier. hp://digg.m/d1z3Q  No ol "
37071,0,@MsAngelaRenee can u say &;unnel vision?!&; 
37079,1,"omg...haul ailing ou he house, go o my desinaion   no walle  "
37087,0,The beluga whale a he Vanuver Aquarium has jus gone ino labour. Krisen is shooing he birh 
37100,0,he sky is so prey a nigh when all he sars are shinning brighly  is so peaceful oo i love nigh ime!!
37112,0,"is vacaion ime  have a happening week planned ahead, hope i works ou well "
37119,1,@MizzWorhy   Thinking of you boh x x huge hugs x
37131,1,@pilgrimfamilyuk The sal will sing...... 
37133,0,@TrillyLou Happy Birhday!! Enjoy your day and your summer! 
37140,1,Is i oo much o ask ha my pre-ordered deli order be ready when i said i would be.... KrogerFail 
37141,1,"Is i me, or did facebook servers jus die?  "
37145,1,"why can you say, jus long enough o explain "
37154,1,finally go nohing.. Huffhh.. 
37167,0,Playing online games. And waching MTv cribs. 
37193,1,"Dear Barrichello, please grow a se and win he race. If a Brawn has o "
37227,1,*sis a he airpor waiing for @DenalisAngel o ge here*..I go in early o surprise her and i can' find her 
37248,1,"@CalebJenkins Acually, i does work jus fine. Bu when I have o swich o a clien's XP VM, I don' wan o wai for Win7 updaes "
37258,1,Go banned from inerne   Bak now!  Supid NAPLAN esing bu all finished now!
37260,0,@emaesas woohoo! Aparmen shopping is fun!! Good luck! Le me know how i goes 
37265,0,@TheeJPhresh awww ngrads honey bun!!!! I wish u success! Meeeee ol nuin workn singing doing my daily norm 
37273,1,"Missed a book a he library by like a minue, saw someone else wih i "
37284,1,@cfsam wha happened o poh??? did she go? I wasn' a home 
37285,0,my bus is so empy. yay!!!! I finally have a place o si 
37299,0,"@frelle Thanks! Off o check ou your wier page. Also Mr Twier, since he's sending me some friend! "
37301,1,#squarespace i be i never win beacuse im in england and im always posing when your in bed so you ignore me...is ha i? 
37339,0,Jus oally baked okies and figured ou wha I'm wearing o dinner.  
37344,0,"&;Oldimers, weekends, and airplane landings are alike. If you can walk away from hem, hey're successful&; - Casey Sengel Morning all! "
37391,1,"Bob, Chrisine &; Sheryl are ou on he boa.  Me - home sick       Bob's las chance o ake he boa ou before surgery on Thurs."
37394,1,My headphones broke 
37410,1,"pissed of by #mah. sop he world from spinning, please "
37411,1,"anoher rainy day...jus saw he season finale of he amazing race, a bi boring  wached 24 episode, brilian as always!"
37413,1,Need o ge o bed go o work a 7am 
37425,0,Jus had a mcdonalds breakfas. Tasy  And cured he illness
37448,0,Close rerding. Makes me happy cause I buil his 
37460,0,adage: Why i won' be easy for FTC o regain ISP privacy oversigh and why i may no maer anyway… ://./AwHS4xEfW4
37461,0,If you are on FriendFeed and pos ol nen... send me your ID ec for inclusion in my reading sream. Thank you 
37464,1,mummy maharashra and yummy oher saes 
37465,0,@damagedpeople oh yes definely. we are michell-girlies and love i  â¥
37485,0,@rusycharm hello! 
37498,1,I guess biches go i wised and hink I'm weak or somehing.. Do I look weak? Do I look scary? Do I look like somebody you finna pick w|?
37517,1, @jinjjarevil: yoongi sans are fucking savage ://./KNQNAwpiAF
37528,1, @CaliforniaBuzz_: Translaion: &#128483;MIND YOUR FUCKING BUSINESS!!! ://./QickrzbpIM
37556,1,@kailinnile aw i'm sorry  did you guys win your game a leas?
37571,1,Remembering all of he hings I've forgoen....ha I can hink of...  
37575,0,@RespecTheWes  Thank you! Hope all is well wih you 
37599,1,missing he holidays 
37611,0,Waching Rock of Love Bus Reunion 
37613,1,@HannahTroy i hae hem days 
37628,0,goodmorning wierverse 
37635,0,@sonerich I'm ok hun ..hanx 4 asking..so ry 2 spend some more sudio ime in A'dam you'll win som of ime 
37643,0,"@RGamehi Hey, need an inerview on Muslims in India. I's for our 50% (marks) assignmen. Can you help?????? I am serious by he way "
37656,1,driving home by myself for he weekend.  and  all around.
37676,0,"@sehu_j 4ever, i was in she's he man aswell  I love hem now. I wan gossip girl oo! Have decided summer = spending los."
37677,0,Sill looking for new glasses...going searching again oday. 
37691,1,@AK618 ha's so weird ha you can' go back hough!! here's really no link a he boom of he page o reurn o mobile? 
37694,1,"While I am all abou i, I someimes hink nacing my represenaive (Burris) will only ge my cause laughed a in he senae. "
37698,0,@faysammy Is perfecly oked and delicious no an opion? 
37705,1,@Lucksar_ Ino  I wan o know wha happened
37712,1,"righ, now i am a bi sad... why can eachers be fair? for Chris's sake! i hae o disappoin people "
37715,0,hmm... going o sleep now... i wonder wha i'll dream abou... 
37719,0,good
37750,0,@aliceisababe haha hanx bu im going be 15 in abou 3 weeks  and ya ppl call me fire (is a nickname) lol
37760,1,The microbiology lab smells like spoiled chicken broh. 
37761,0,"@wheaus grea suff, I really do appreciae all he hard work you guys are puing ino geing his ou, can' wai "
37768,1, wonder where hose people have gone hose who were crying hemselves hoarse over kejriwal 526 crores 
37770,0,@user i go ino he chrisy miller series hx o you and i jus found ou @user is wriing more! have you heard?  
37771,0,@lbylberson hen sop saying ou all nigh 
37773,0,Going now..bye everyone 
37802,1,@user  donkey #zionazis proud of murdering real palesinian semiic children - has wha i call #anisemism 
37810,0,Work sars soon 
37827,0,A home (Bauru) again  Classes omorrow =P
37840,0,good poliics very imporan ake hinduva and naionalism away from bjp 
37851,1,@BADFaln @curligirl ah bugger  we will ninue o keep Duracell in business hen? #orgsamsunday
37852,0,Where is icc are you fully blind @ICC @crickeworldcup #ICCWorldCup2019 #DhoniKeepsTheGlove #pkmkb ://./RFnDnzpSLg
37853,0,@serenebabe @ibwhiy Thanks for mmens on Viole hp://r.im/nFfi. Credi due o @PeraSenders for hose eyes. They're her daugher's 
37863,0,@PhaSamoan You have made a wise decision... Welme o he 2K family... 
37867,0,"A boy who's no expressive needs a person who can undersand him, no maer how hard o deal wih him."
37881,0,"@jperras wih some effors, probably yes. A quick search brough up nohing fancy. I'll sick wih wha works ou of he box. "
37889,1,My siser said my sep mom is a cun. &l;3 i love my Siser (:
37895,1, @Mvryssv: I like nasy shi period yo ://./1sNGPuDnqc
37907,1,Sill doing homework. 
37915,0,@sexydimpless4u The rain does ha righ? I will be very nice by end of he week. 
37918,1,@hekennecion didn' ge he chance nor he funds o pick up my ribes   keeping my eyes peeled for he nex sale ho! how are he jeans?
37923,1,Glorious day bu have o ge suff I've been puing off for monhs done.  Indoors. 
37924,0,@Twinklybird  &;@TaniaUncensored Wish Nile ne me happy because I ge here by ni exams!  Have fun!&;
37948,0,"@jezza_rokchik Oh crap sorry ha, hough I did. okay  naw xx"
37954,1,"@goefer lol nohin is jus nohin o do here a he momen, my dog &;nd v and weed he only hing ha's enerainin me "
37956,1,@barnmom hanks for he good houghs. she is sill feeling under he weaher 
37966,1,she never answered my quesion 
37968,0,@Jen_Bunni Nex Saurday Will Be Beer . . . You'll Be Wih Me All Day  . Me &;&; My Whi Shuin Shi Down ! =P
37972,1,@legalblonde31 I'm glad o hear she is going good! They kep Danica overnigh   when she was spayed 
37980,1,@PerfecFan yeah i'm going.  sorry you can' make i.    i'll send darwin and dave your love.
37988,0,"@FakeCedric Hey Ced, his is KingdomGuard "
37998,1,@TVbiancaa ... Sending sympahies..  I hear ya.  I've go wo jobs and one is more unpaid overime laely.  
38009,0,"@LovinMcMuffin niceee, has wassup "
38010,0,@mileycyrus I do have ray ban  hihi
38017,1,siing on my bed exremely bored  can wai fr hols 
38027,1,@vshchen my ndolences 
38031,0,Hope all hose I am following &; follow me are feeling he SINCERE love 
38033,1,working   pary onie rhough!
38052,1,"I know ha I ~need o unpack, bu I don' wan o "
38058,0,"K, I will wach BOF muna, mamaya buo na mood ko "
38062,1,@alc661 brenda is in ahens nex weekend  why won' anyhing work ou?? bu maybe brenda and i uld me up o c-bus on sa for lunch?
38073,1,Wiggles jus peed on my bed! Now I have o wash my shees! 
38078,1,"Doub was fanasic, bu I wish @leecus uld have been here  oh well. sleep soon, maybe. goa work in he morning."
38084,0,Thanks Charlie @Charlie4927 @RevkahJC @SacyDmomof5 @PaiSM74 @canUCIMblonde @Kacado
38085,1,@17THSNOOP Do I look like I'm laughin? Can' keep yo hand ou he okie jar I'm done you breakin my hear 
38095,0,"MyvWarm Birhday greeings o our Vice Presiden, Shri Hamid Ansari. I pray o God for his long and healhy life. ://./Dq0KcpqqUJ"
38105,0,@_callie Bekah says 'Avada Kedavra'. And we love you! 
38110,0,My mom ook me and my broher o he library oday. I go An Abundance of Kaherines (YESSS!) and some oher books. Woo. 
