,label,text
29061,0,@OprahFan I can' say my 6monh old is alened jus ye bu he IS he mos beauiful child you'd ever see!!!  ppl sop jus o mmen!!!
29080,1,...and he pos-c depression has se in 
29081,1,shi. im so sleepy. 
29109,0,Gd morning #FirsAid is abou knowing BIG SICK o LITTLE SICK our raining gives u he #nfidence @wilbrahamd_dawn @besof_solihull
29113,1,grr my eyes are waering soo much 
29140,1,why has he weaher urned like his  i has i cn beleive i   sorry i made a ypin  misake
29142,1,my yummy hurs 
29145,0,@officialTila hope you have fun a your shows.  i wish i can pu on my own show. lol.
29176,0,@elecrikdude why hank you lol 
29177,0,I be im gonna ge woke up all early. News flashhh i only go in on wednsdaysss aha. Yes las packe ill no more english 3! Yay. 
29179,1,"Home, all afernoon "
29180,0,@KevinSpacey Anoher inerview wih you jus on BBC America News re ars funding...hope you can avoid he hunger srike 
29187,0,@isanaka i was jus hinking abou you las nigh acually and how i needa invie you over  ...soon!
29188,1,@OsoHollywood I'm sorry 
29203,1,Sure feels supid o le a person wih he username fofdebs sugges a username for u 
29220,0, guy who can spend 500 crores during demoniizaion can lierally own every karnaaka people soul glad his rich erroris go exposed 
29223,0,"@NJWellingon Funny, bu I'm ryn hard o say awake... 5 more min "
29240,0,"Wha a grea sar o #VIVOIPL! I’s no jus a #PerfecSelfie, i’s YOU. #VIVOIPLEdiion ://./j6RPKZPOX ://./7u6Wn4UfdF"
29244,0,"I'm onheway o isora senayan, audy mia @ciracizy vanni was already here. We'll wach pcd beybeh! "
29252,1,Dog jus puked up he pepo-bismal I gave her o sop he puking.  Time o call he ve 
29259,1,why do i have his pack of doube A baeries when everyhing i own runs on riple A 
29261,0,@CasSoCool lisening o &;uniled&; righ now.  from &;urn on he brigh lighs&;. a classic 
29270,1,"@Taddy69 ime for a doze on he rain, wish my back would sop huring "
29278,1,"I downloaded he new wierfon updae hinking hey were fixing he yping problem for new wees, bu no, hey didn' "
29283,0,@ohsoony ROFL acually Pick n Pay  I am doing research I ell u!
29305,1, @Abdinoorx2: Lmaooo who's he fucked up cashier ha asks a lil girl his ://./1WETwUo11N
29310,1,@WCIA3News neg aricles  wha abou  reporing of posives like new farmersmarke based local vendors brings jobs 2 mmuniy members
29312,0,"@bigsmooh433430 I heard you abused my poor, helpless baby daugher! I'm no sure if I'll le her go omorrow nigh! Unless she's armed! "
29313,1,Twier is boring. Nobody alks o me. I gos no friends 
29331,1,@childlikemuffin Hey. Me? I was drizzles all day. We hough he was going na. No pa. Lolo's sill hanging on.  How was your day?
29334,1,#aso400 -5 mins lef  . Join he fb group @ hp://bi.ly/aso400
29337,1,"HAHAHAHAHAH 3 EVENT DALAM 2 HARI, masih diambah 1kawinan.. have a nice weekend munch "
29343,1,"@brakellis1 @Ashie1004 I haven' had o ime o check for online pics ye. Bu I didn' see him,boo "
29346,0,"Ok, one las quick pimp @aplusk hp://agscas.m/  and now off o he sudio o sling some pain!  Good luck on your gif search! "
29351,0,going o go have bbq's wih my fam  yum!!
29356,1,hp://wipic.m/7ycdn - My unbelievably sad view of a prey souhern Saurday 
29358,0,@wendilynnmakeup Tom and Jerry caroons 
29378,1, @KingNooniie: THAT'S A FUCKING HUCKA BUCK ://./EuH74JxuRi
29403,1,"ohmygod a spencer, he's oo cue.. i feel like crying for him "
29419,1,I acually ge o do my hair oday! Jus wached beming jane  sad
29420,1,"i'm sick of lads  fuck you, my boys look afer me and hey'll wa you, you prick!"
29421,0,you are only as happy as you le yourself be. âº   #independen #nohingisgeingmedownâ¦ 
29425,0,"never in my life have i been so real, lol on a websie, saying how i really feel and wha God means o me, ec "
29444,1,i hink yeserday was mos probarbly he wors say of my life  &l;/3
29460,0,lisening o TFT new album  ol!
29464,1,@raycliche  I waned o add in a poem...bu i was o long  âKiss me and you will see how imporan I am.â? - Sylvia Plah
29465,0,haha ihough peeps waned public videos ou here haha.. anyways gone for a walk.. i love hese daily long walks.. 
29488,1,@rlochry guess u won' be needing ha iouch hen 
29497,0,@ninjamoeba chicken sir fry! 
29504,1,Sill doing homework. 
29506,0,@phafffa &; @imdmac feelin yall song... i&;m lisening 2 i now &; follow me 
29509,0,#disney Lo Of 14 DISNEY Muli Color Minnie Mouse Collecible Pins ://./90QRnLYD1o please rewee ://./BExPd0InwA
29511,0,@DelicaelyReal hehe nop jus lour he roos every 4 or 6 weeks :/ can' pull hem ou abou 60% of my hair is whie 
29520,1,RT @lesbolife: when some bich flirs wih bae hp://./vDDh2Mq1I
29521,1,"off o visi grandparens, bu hey live in a vodafone dead-zone so no wees for a while. "
29544,1,@surfclubhi every ime i do my mpuer says hers been an error... 
29545,1,@malindaismusic i miss you 
29546,0,This Jinder Mahal mach has o be hrown ou here eiher for a debu or o le he crowd go wild...boy hey love Sami ho #RAWafermania
29554,1,HE IS SUCH A LIAR...my mood has plummeed  I HOPE HE DOES NOT COME UP WITH A LAME ASS EXCUSE...work ime.
29558,0,is amazed a how God works...had an amazing ime a beach blas wih he high school sudens his pas week 
29586,0,@MissSididdy yes ma'am!!! Always! Love ya mamaz! N everyone else 
29594,0,"oday is a cupcake, no pans kinda day #balance #eacupcakes #livelifeohefulles  â¦  "
29596,1,can' sleep &; is sick o op i off  Wish his weaher would make up i's mind. Grrrrrrr!
29599,0,@jimjonescapo   I love he fac ha Jim Jones has he mos down o earh Twier page and he follows John Mayer! 
29612,1,Our son has picked up anoher ld hus meaning his Ashma has kicked we're dreading he nex few days 
29613,1, @Wonkee: Susan Rice ‘Unmasking’ Thing Sill Bullshi Even Though Republicans Hae Her A LOT ://./vEPJs2wA via @EvanHurs
29617,1,@hsevewilliams3 i was a grea weekend! I wasn' wih hem a he beach oday ho 
29623,1, @shanedawson: rying o sell a TV show i wroe &; i wanna make i so FUCKING bad.can we ge #igesworseSHOW rending?? i wanna sh…
29627,0,@Zakupilo256 You ell your mom she is ol in my books. 
29640,0,@JohnChow Thanks 4 he follow 
29654,0,"@allydxx Sounds grea, check ou FengShui/Deraing ips www.fengshuinceps.m.au. Twee me if u have Qs "
29659,0,@EmilyWBRU LOL True o ha...  
29671,1,RT @__Independen: Why do hese hoes hink i's cue o ake picures kissing eachoher ? #gaggggg
29674,1,@nic876 My iPhone is broken 
29678,1,off o a BBQ where I will drool over los of yummy food I can' chew righ now  Hope here is some pasa salad ha I can ea!
29683,1,"@jennyreyn Nope, I don' have anyhing else o sleep under  (can sleep under jus a shee and can sleep wihou a ver)"
29689,1,@user you migh be a libard if... #libard  #sjw #liberal #poliics 
29701,0,@jmascia yay i found u!! i had a grea ime onigh! 
29709,0,"@caliaims @MGaylie @SleepyHollowFOX @sleepywriers Sorry, Dreyfuss!!!!! Never piss off a demon... #SleepyHollow"
29726,1,me on ppl! #PakCricke needs pushes!!! we slipped o 6 
29742,1,going back o rpus  boooooooo!!!!!
29749,0,ime o pu on my sailin' shoes  brb x
29755,1,insomnia is a bad hing 
29765,1,@zarabombcakes and leave me 
29769,1,@SoophJ ha's a piy 
29781,0,"on 4 on he beach websie, obsisivly checking he ariss every 5 sends LOL "
29798,0,nohing like sleep o make u feel much beer..  awesome nap..few fon calls b sill wen headsrong  .
29799,1,@The_Paradox He a bich you should do i
29821,0,@Viria808 I was gr8 seeing u 2day.  Love ur a bu love u more. B waching 4 ur wees. 
29822,1,hp://whereismyvoe.info/ probably he only way ha I can help  #iranelecion
29831,0,1-0 agains Uzbekisan (@half-ime)   We'd almos ge a icke o Souh Africa.
29837,0,House full of people onigh 
29844,1,Almos done hen off o he lake! Can' wai! I hear is nice ouside? Wouldn' know  no windows
29845,1,Man i ae ha quick 
29846,0,Thanks o everyone ha paricipaed.  I'm off for my regular pos #freesufffriday lay down 
29864,1,"Wf, drink waer sill no cure   Forge i, no gonna ge my supper in anyway."
29866,1,@nickjonas im abou o ake a final  wish me luckk!!!
29876,1,@Craig_D Ooh poor hing 
29893,0,"@elesurenglish we are going back Wednesday, on his birhday. The balecry is simple: #ZumaMusFall"
29900,0,@lexylove oooooooh. has ol! you are soooo lucky o ge o me em! 
29911,0,@mishallins I can' skip he quesion. Wha? 
29913,1,"@selenagomez i called, bu my message was lame! "
29929,1,@jenniferfrongia i can' go he he jb or demi's ncers in spain!!!! 
29933,0,I wen on a dae wih a guy las year who was really swee and ol a work bu hen urned ino a fidgey church monser.
29942,1,Bummed ha I'm going o miss omorrow's @CubeSpacePDX pary 
29950,0,@prameshwarii well go change i girl! 
29954,1,jenni sill does no undersand wier 
29964,1,@ZeOneGod oy vey he poor hing sick  give her some kisses and hugs from me
29992,0,11 monhs wih my chulo  
30009,0,"@MegHansen42 did you wach hem boh? I saw ha ep 20 &; 21 were up (or did I miss las weeks?) and yeah, bones is always awesome "
30013,1,@leander80 Luvie wha ime will you be in The Hague?? As I have 2 ge up very early Sa morning  how ab monday?? x
30018,0,@alansuspec i'll be finished in a few weeks ime. so yes working like a demon a llege a he momen. 
30027,1,hings make me sad...like when friends ell u hey are goin o a ncer bu hen can 
30028,1,Abou odo a english exam  wish us luck! Check us ou on: myspace.m/hesellomusic
30040,0,"@MarieMoM Awww, bu a dance pary for one isn' all ha fun lol "
30041,1,Can' go o The Feaures. No money 
30043,1,I's Friday and Im home... on Twiier; jus sadd  Ireally lead a piiful life lol
30052,0,looks like @AbouUs is hiring for a sysadmin! sounds like a ho job    hp://r.im/oCkQ
30053,1,@whasdafus i ried o ake one n i uldn sleep 
30058,0,Today... my goal is o design a leas 25 nainers for a Chicago sidewalk cafe.. By regulaion... all sidewalk cafe here needs flowers 
30081,0,@LawrencePearce I'm beyond proud of you! Win i all  I am sill reading your wees 
30083,1,"Las FOTC has lef me somewha unfulfilled  Jono's show was qualiy, op shelf (o ell  you he ruh/as you do - give 110%)"
30092,0,I'm having fun a y8.m 
30095,0,@KalAx Oh geez!  Tha doesn' sound appealing a all!  
30097,0,i'm lookin for email o his man  i have his phoo -Spray Paining in Wroclaw(Poland) by Kosmo hp://bi.ly/EOvVN
30104,0,@samiyusuf Welme back my beloved broher Happy o see you here 
30109,1,"@deardeariska now I'm officially no your clien anymore, sharing is no longer an issue o help, I can' be fixed by anyone "
30111,1,@popculurezoo For some reason here is an @ before your links so hey cu off and don' link on my phone 
30112,0,"@ASLuhn @navalny ...unil he negaive PR. ha says all journaliss are nohing bu 'guer press' ends, he safe… ://./O8MCwaZrB"
30136,0,@heriseguys hank you so much!  i always have a ball wih you guys.  hope o see you soon.  
30139,1,bored wih red hair..wanna go back blonde now! 
30143,0,"@BaiHarMar he is he real deal, he fake one was suspended over a week ago "
30146,1,@jordanknigh wier has been DEAD since you guys lef  welme back!!!!!
30173,0,"MMM, hanksgiving a paragon omorrow! "
30193,0,@khali_blache 
30217,1,@Vixser25 Inerne 1 drawing 0 ....damn I'm backing up blackberry files which uld ake hours  hen o he drawing preps done 
30220,0,Morning going well so far... 
30229,0,"@aquigley he only righ decision, "
30246,1,"@NOTJOHNROSS ry being respecful, insead of acing like a fucking reard."
30248,1,ummy ache 
30264,0,@Supersarah15 fersure! I didn have a chance o make you picure bu i will omorow since we don have french ill hursday! 
30266,1,My head is saring o kill meeee   
30272,1,no graduaing wih he besies jus added o he depression of an already bad day 
30274,1,@chrisflew I really wan a large gin and onic righ now 
30280,1,@zeegirl602 no nu creme. I had a lile acciden oday. 
30285,1,one day in my new house and my powerchord for my lapop dies  and i's no unill July before he one i ordered will be delivered! #woosh
30290,1,"o noes, my housemae ook he wine ou of he fridge o make room for supid vegeables! booze FAIL "
30293,0,is ou bahing in he sun 
30315,1,@L_Sar22 I did someone o pos so I can rewee. 
30318,1,"@ValReynolds  Valerie, is here any paricular reason I was lef ou of your las GMCA wee? *sniff* "
30352,1,Back from anoher bad day of school.    ughh i hae school. Then again who doesn?
30367,1,App sore is sooooo slow! God help us orginal iPhone users when he 3G S bandwagoners sar accessing i omorrow 
30377,0,Morning all. Anoher sunny day 
30378,0,hp://wipic.m/68wx7 franck war gesern bei zz op 
30402,1,Yes life is hard because my drug has been aken away..... 
30419,1,Good Morning Twifam  @AHTHEGOD @Mrsgill105 @GemniNY031 @Monicaolli oh and @jimjonescapo back 2 he hospial 2 si wih Mommy.. 
30421,1,freaking ianic making me cry! 
30443,0,Hookah yumm.  Worh he burn. Now shos of equila! 
30462,0,BB Good (Live) - The Jonas Brohers 
30468,1,Wishing ha @DaynaFlowers and I uld elepor. Def ab o miss a grea audiion 
30488,1,ne nnecion... ming and going  can nnec o fb
30518,0,C'mon guys. help me ge o 300 followers before he week is over! 
30536,0,Facing examinaion week! Wish me luck people! 
30538,1,I can sleep...aww man...is going o be a long monday...I go anoher 30 days of rehab...cause his righ here...is no going away! 
30543,1,Fell asleep early las nigh...Tha game was a ough one and I fel like crap  Working all day. Hope I feel beer...Have a grea day!
30561,0,"Have I menioned how much i love my blackberry? I doooo, so much "
30563,1,I wish someone would play cribbage w/ me.  I need o befriend some 60yo reirees.
30582,1,-_- why doesn' any1 @marlenedlr 
30593,0,@ckinney Thank you so much!  I've had a lo of fun wriing aricles he las uple of days.  I is so much fun!  Have a grea weekend!
30603,1,@SarahMessee i know i sucks  sorry  maybe he'll do anoher one again soon!!!
30629,1,Good evening everyone  haven learn my lesson and have ended up even more sunburn  how is everyone else? xxx
30631,1,"&;black keys never looked so beauiful, and perfec rainbow never seemed so dull&;  *sniff *sniff"
30634,0,@24kphoography Thank you! I appreciae ha. 
30635,0,"Mulholland Drive: When moving o SoCal, i should be one of he firs hings you do.   And I did.   hp://diddi.m/r/sdvqcmq"
30641,0,@maikiser I's original hough. (So much more han kiies and rabbis ) And I'm sure i will be uber cue. 
30682,1,jds was going he being circui before uning ngress and bjp who would have known jds insead being kingmaker would he king for one would have go 40k now jds gong for and bjp ngress no even he game 
30688,0,aking a shower; and alking o Auumn because she's a grea friend and is gonna si awkwardly in he bahroom  haha
30701,0,my new phone recieved a call!  exs sill go o my old one :o
30703,1,New iPhone 3GS already arrived. Bu I has some GPS probs 
30709,0,"@JoelMadden een wolf? speaking of which, how does being a wolf help u be beer a baske ball? haha  prey eneraining hough righ?"
30756,1,lisening abou cars and driving 
30758,1,hp://wipic.m/6se7f - Las meal before going back o LDN. I miss everyone already  I'll be back before you know i x
30821,1,I is kind of lonely when nobody will answer heir phone. 
30823,0,jus updaed my bloggy blog  i'll pos somehing new soon
30829,1,Awake a he crack of dawn as normal 
30840,0,my friend lisa said if she was wih him before 21 years old i's no a relaionship i's a childhood friend
30850,1,&#8220;@koleworld4: &#128541; hp://./61zY8Cc47j&#8221;biches swear hey emojis&#128553;&#128514;
30852,0,OMG!  my fee finally go an so i dn look like a freak!
30882,1,@shawnyap 
30887,0,MIAYAYOOOO in augus  jus go he iinerary in my inbox aaoowwww
30891,1,@aunzi I noiced! Looks much beer in here bu I'm sill suck in your wall!! 
30897,0,@KrisAberran lol hanks 
30899,0,"Exac deah oll from #revoluion remains unknown. 1,382 casualies acrding o 1917Pravda, oher sources say around 2,000 #1917LIVE …"
30917,1,awww los a follower 
30919,1,"@KizzieRascal Sorry, I was baered  Congras hough! Good grades!"
30923,0,@joseph_karem @mvf7186 @Salvado96043056 @Elvirochka71 @onlymelc @ani8826 @PiicNiki @winea @pisach01 &#127811;&#127774;Good morn… ://./eSCLWz6xxS
30941,0,alk wih my BF everyday is like THE BEST THING IN THE WORLD! for me i is 
30971,1,i missed nan. 
30975,1,@sich0602 I know! Maybe nex ime. 
30995,1,TWITTER...why do you deny me @Jonasbrohers updaes on my phone? Wha have I ever done o you? 
31002,1,@heworldaround1 Le's do i! Sounds genius! Ugh he bad news is sill rolling in oo 
31010,1,I really wan a Nokia N97! Bu looks like I won be able 2 ge i as upgrade on &;3&;  Wha a shame. Do I buy he phone or change operaor ?
31013,0,@nsolo4 November can' me fas enough! ahhhhh  graduaion AND New Moon   wha more uld we bloody wan!!
31024,0,Happy Bicycle Day Everyone 
31025,1,@DeNisSeY LMFAO!!! Poor myja &; her bu!  LOL I can jus imagine!!
31043,1,wish i was on he beach laying ou on his sunny day!  hp://inyurl.m/knzrzz
31055,1,@iKieran I did look bu i can find ow so i hough i'd ask you z i wanna see hem again 
31060,0,"On o a new week, boaing is ming ,go he lower pained oday  good hing"
31076,1,Those lyrics are exacly how I'm feeling righ now   :-|
31080,0,@dopeguhxfresh I Go G-Mail To 
31085,0,Ran ino Rosie oday crazy. She lives ou in San Francis now. Looks like we'll be caching up soon &#129304;
31094,0,Waching a UFO show wih my almos hubby 
31096,0, @user as a huge @user fan i'm excied for live sream q&;a @ midday @  via @user #gilbeâ¦
31097,1,So much for Xbox 360.  Shiy plasic bag fucked us over.
31100,0,@mahewrex I weeed abou ha yeserday! hp://r.im/iXE 
31106,0,his is wha he bear looks like: hp://bi.ly/E9C9F    i is very sof and has a hug far of 1000000000 
31110,0,"@oogianaoo I did see ha picure, I even saved i o my phoobucke "
31137,0,"#1: Hidden Figures [Blu-ray]: Hidden Figures [Blu-ray] Taraji P. Henson (Ar), Janelle Monae… ://./BROw8fgv72 #Drama #Bluray"
31146,0,"mmm I ook an angelfood cake. cu i, pu quince &; Rose peal jelly in i. hen vered i w/ lemon curd. Nice Belane cake "
31163,1,@heaher_oper suckkkssss... she's oo busy o me see @hejonasbrohers movie wih me  supid exams
31185,0,@user why jus 5 seasons  :'( i wan moreeee like 5000   #aianaismybae #whasupwihphine
31187,0,@miraihl Sounds like you're in for a grea day!  Enjoy 
31193,1,@Nosemonkey hmm good luck wih ha. My neighbour has clearly aken a walk hrough he obnoxious wood &; hi every branch on he way 
31196,0,"@geoffkeighley Bless you, kind sir. I'll be a work, so you're my only nnecion o E3. I remble wih anicipaion for your wees! "
31202,1,Is on my way o jax fl jus saw a moorcycle wreck on 95 guy didn make i. 
31216,0,@UncleBaman good job man! jus 19 years lae o he able ;)you have 2 sequels o go now 
31248,0,@sevesr 2 weeks i searched for a soluion of his problem: hank you so much!!! 
31276,1,I hink my wier is broekn 
31280,0,Jus go home..! off o earls and caprice 
31284,0,@JennaLeighT  Neighbour migh be giving you a good view lol 
31286,0,"@Travelzoo Hi..Firs ime o NCY, any suggesions where o say, and wha NO o miss "
31292,1,I ake ha back abou my younges. Received email af las wee ha he is ab o repea English nex year.  No license?? U ell me.
31299,1,@purplebin I jus missed ou on amaching ha  I's my favorie so far!
31315,0,@aaronreser or in oher words: Don' knock i unil you've ried i.&; 
31329,1,Can' sleep!  Maybe he hunder sorm will help. Love nigh ime sorms! &l;3
31343,0,@ericpeerson ol...un me in already 
31349,1,i really le his nigga ge o me. im siin up here akin shos.smh has no like me  i goa ge my &;fuck niggaz&; aiude back!
31354,0,oally doo woping righ now 
31368,1,@MR_JANNIS i'm searching bu i did' find i 
31372,0,"@NLS_y @WeSupporNiley guys you can jus ype #niley over and over again, you have o have a message, hen #niley o ge i as one! "
31373,0,@raqualak wow ha I awesome 
31380,0,@pasorkaye If you need help seing up a press release le me know. I can send you some info and links. 
31386,0,pulled a muscle and sacrum shifed in my back.  send ime I'm going o a chiropracer in 1 day. 
31398,1,@griner My ndolences... very sorry o hear of his ragedy 
31417,0,"@ejhildreh Okay, 2nd alles  One of my classmaes said he made his ino a 3-piece sui for our reunion. I'm jealous!"
31425,1,"@niffser cheers jen(nifer). saha's opening goal came faaaaaar o early. i added even more pressure, which proved o be oo much. "
31428,0,@edmigper which is why I almos never argue/debae in poliical forums.  (inser Danny Gliver e here) 
31441,1,"ughhhh ld go away PLEASE I'm begging here   mango ea wih honey, save me!"
31444,1,@mulimuy why are you in banduuuuuuuuuuuung? 
31452,1,In bed already. Work a 6am 
31461,0,i can' sleep...i hink i'll wach some swac 
31478,0,@Emmmaa___ awwwww has so swee  haha hey are he nices guys alive! xx
31495,0,@hallucinaions Oh hanks a lo! I am acually in he process of wriing my nex pos now! 
31500,1,@halvoanon yupp I go like fifeenh row ...wish hey were headlining 
31504,1,"looking back, I hae my yearbook pic! I look like an absolue shi-head  LOL"
31510,0,Dining a &;Da Silvano&; in he village wih Aun Shirley and friends 
31511,0,@magicalmarisoll weird! I was jus lisening o ha!  
31521,1,is raining! boo 
31524,0,@lassummerhero ahhh good 
31539,1,@lizzie123x las ime I hugged my Dad was December  You haven' go all nigh &; you know why I'm Team Neles ;) xxx
31560,0,Mysic anning 
31577,1,"@HeyPaisley guh, I know. I's so sad. Poor lile asian babies "
31609,0,@missal I somehow have you on mobile updaes.... 
31613,0,yesss he a.c is on in my social sudies class 
31615,0,Wen golfing for he firs ime in 16 years o be social. 54 on 9 hole par 3. Was fun anyway. Almos like vacaion. 
31629,0,@hesciphishow Oh no.  Said I'd raher.  No ha I'd like i.  
31632,1,Been up ages bored ou ma box missing sexies loads 
31664,1,Is really bored..i need someone o alk o  ..so lonely lol
31665,0,@andyclemmensen haha well hen maybe u shouldn' be so weak  hehe jks  xx
31674,0,"@XThe_Happy_EmoX ge well, we need more posiive wees from you. you're oo good o be sick "
31679,1,@MayB_o_BayB may said we are paheic 
31691,0,A he senior honors nigh wih @anahiaanvari o suppor our sisers 
31695,1,cloudy and ld day... 
31697,0,I'm disvering wordpress slowly. :/ I did finally dig up some nice emplaes hough.  hp://inyurl.m/dzn9ka
31701,0,I hope @JMcDizzle has a fanasic weekend away from work! 
31705,1,My broher wans o shoo my lapop. Bad imes 
31716,1,@afrobella I believe i means ha he song is no longer available. 
31728,1,Wha a crazy/busy day! And i's no over ye AT.ALL. I'm no even going o have ime o make dinner. This blows. 
31742,0,wih newsomee! 
31746,0,Zedge.m is he fuure for free ringones 
31757,0,has gone fishing 
31789,1,@doesnogood umm... why don' we hang ou anymore?!? All everyone does is work! 
31792,1,is now alone in he house. 
31797,0,@TobyDiva Good morning Lannnna! Tha's my wes as impersonaion for &;Alana&;. 
31808,0,Check ou he rainy day aciviies we've been doing his week...://./snLdE665Rs #pbloggers #mummyblogger ://./ro2FOWNA3H
31811,0,@emimusicpubuk wha up felix and morgan 
31812,0,Sreeligh Diaries! hp://bi.ly/VxCej  TC rerding and farewell 
31823,0,@heligh @psam wishing you an excellen weekend. 
31833,1,"@david_mcn I saddens me o hink of hose woklings burning up in he Endor Holocaus, he wors verup in hisory.  hp://bi.ly/mH63"
31842,0,@AmberCadabra @arikhanson hanks for all he ips 
31861,1,I'm fuckin ired wih all of his 
31888,0,My weekend was fabulous! I'm blessed! 
31895,0,"@spiralhosing Cool , I look forward o i  Looking a expanding in July."
31902,0,@monikkinom mos welme! 
31911,1,geing really sick of nelena fans. i have no problem agains hem bu when hey sar bashing people who don' deserve i... 
31941,0,@weebooh hiry! no uning half cards or same deck finds  geing here
31952,1,Spending all my money on my new rainbows!  I really need a job!
31978,1,"@kkfrae i did... i hink. :S i feel he same mlove  im having problems, dm me again  xxxx"
31988,0,@vinny_vegas aww. vinny's ing undersre 
32027,0,Leaving Cer Folks- Good luck in English. Say ol and enjoy your Longley. 
32074,0,"Firs blog pos in a while, I needed somehing o kicksar me off, hank he lord for KFC's new media ignorance  - hp://bi.ly/8SEb"
32081,1,Hey @officialila i sill don see u   (I LOVE TILA TEQUILA @OfficialTila live &g; hp://usre.am/3v2f)
32088,0,Mornin! Is ime 4 church. Jesus is my buddy 
32096,1,hp://bi.ly/TDoxE  Amazing. Wish I uld have seen i live. 
32099,0,happy birhday eris! many many hours have been wased hanks o you 
32109,1,ried kogi a ruck las nie. a korean n mexican fusion. had 2 ofu a (yum) n ofu burrio (okay). waied 1.5 hrs   i give 3.5 sars
32118,0,  #eureferendum ramificaions will be explosive if he senseless murder of jo x has anyhing o do wih any of he caigning!!
32121,0,Moher's day here in France. Go a lovely gif from 4y old and a poem o boo. 
32123,0,"@RealHughJackman I've me Taiana Chudnovskaya and she said, ha she worked wih you in ha heare. She sen you &;Hi!&; "
32124,0,bu clearly remember he page used pro bjp when he las lok sabha elecions were around shefali vaidya had joined heir eam ha ime 
32131,1,I miss SATCO!!  I crave i like every single day 
32150,0,Is off o he cinema laers! 
32174,1,@1capplegae so does ha mean ha SW won' me back on? 
32185,1, ilah ilaha illah mudiji rasoolullah hinduvada modiji ruly kalki avaar will cleanse hindusan he malechas and filh glory hindu naionalism fuck he haers broher 
32187,1,I don' undersand 
32200,1,wahhh I wish I can res now. I'm sill a work. 
32203,1," Kind of a deal-breaker, when u disver a ho guy u know has some kinda healh sci/phys finess major, bu youre a pudge/semi-pudge. FML"
32219,0,Off o Iceland 
32223,0,Enjoying waching my sweeie dance on our sage 
32224,1,"Rain is ol unil i sars leaking ino your house, ruining suff. "
32237,1,"...and once again, he shorened link doesn' work "
32244,0,"Voe no based on ribe or lour. Voe no based on beauy, voe s u know d person has d drive 2 win &; deserves i. Voe Efe #BBNaija"
32254,0,@radiobracknell So Chris is sill off hen? A leas one par of i is rerded 
32261,0,"wow, i have won he final mach a mojizu.m!! "
32266,0,@WWEsBiggesFan oh good...somehing else on he inerne ha you will rarely use!! 
32282,0,Fixing openbox heme a lile 
32286,1,ahhh.  i feels good o si and pu my fee up a las! Bu I have o play chauffeur again in en min. 
32289,1,"@JennifeAnison Hola!!, How are u?, Wha kind of movies are u in he mood 4 waching?, Chick flicks?, vein cuing? sad  ?, xoxo"
32291,0,"big day omorrow, goa crash goodnigh "
32294,1, leas 220 reddiors upvoed you and only reweeed 
32308,1,"""@wimyRUDEass: These newly gay biches don' kno how shi works"""
32317,1,remember when i haed you wih a fiery passion. now i jus wan o fuck you
32328,0,ok may be he my PM wiuddies aren' so bad afer all 
32341,0,"Join us a Taverna Rossa - Craf Pizza &; Beer for a nigh of dinner, drink and maybe even some dancing saring... ://./5AHzDJd6UZ"
32342,1,"@TessMorris Yea, been ou for a v early walk oday ...in he drizzle "
32344,0,hey Twiville no feeling well 2day. caching a ld. ( send ya girl sum ge well love) hx 
32346,1,'he dark knigh' os makes me wan wach he ciy form he op of a skyscraper and brood. piy i don have he ol gear bruce wayne has 
32351,1,I WILL CRY!!!!!!!!    I can' believe ha I los he cha!!!
32362,1,@Tivon isn' i a grea idea? Awww your back go even worse? I'm so sorry. My foo is sill in a cas so I can empahize in a way 
32366,0,laying on my bed. Chillin. Bed soon. Waiing for Kai o ge here so I can ea a cupcake! 
32378,1,ps James has jus bea me up and i really hurs 
32382,0,"Well, i go my new camera  Nikon Coolpix L100! MET DANNY! omg i love him &l;3 and i go subway, yumm. successful day. Today SIMS 3! ahhhh "
32393,1,@IceSW   Wha are you doing nex weekend??
32396,1,I sill hur. And I'm knackered. Can' believe i's only Tuesday. 
32400,0,Youhpu ! Mon DD remarche grace a @deherve ! 
32412,1, @RichHomieChy: People be waning o dislike you so bad and be mad as fuck when hey can' find a reason o &#128514;
32413,1,Alec Baldwin: LYING Abou Sex Scene Wih Underage Nikki Reed?! ://./UWjlRL7wWG via #enews24ghana ://./IJPsLfopy3
32423,1, @jinjjarevil: yoongi sans are fucking savage ://./KNQNAwpiAF
32424,0,i'm in bed  ime o sleep off he day. hopefully i wake up by 930 he laes so i cud go o church... wha am i wearin? ughh
32435,1,Is having issues wih uploading phoos on wier 
32437,1,@GailPenningon Belaed Happy Birhday! None of your &;lleagues&; spilled i.  Many happy reurns!
32448,0,@racyran BACK OFFF  I have been lobbying hard for a Minneapolis even #socialrecruiing
32459,0,rying o ge a My Phone acun 
32499,0,@RyanScharz  Wish I uld ake full credi.    I have a grea group. Thanks.
32502,0,"Off o he airpor. 2.5 hours drive, jus in ime o ake he plane  Phoography urse wih @bersephani &; @lewicka... here we go!"
32506,1,i am so bored!!  well les see i am wriing my spanish paper and guess wh! schools over  FML!
32519,1,@loso I agree. Tha's he sad par. 
32520,0,"@agcruc We love you, Alexis. Go rerd some music!!! "
32523,1,i miss my sidekick is i lame i wan he 2009 sidekick i have a bold and super pissed i'm missing he laker game onigh cause of work 
32526,0,i say a whore is jus a piece of ar has geing pained wih whie  hahahah
