,label,text
15242,0,@kyleandjackieo yea rove is on 
15246,0,"@_michii Lol you have odd goals in life. I digg  I lovee heir accen, hough. And hey're all ho. For no reason."
15247,0,@Lisa_Veronica LOL! FOLLOW @Chrisian0386 He dreams abou you 
15280,1,@jasaurous oh my goodness im sorry we broke your bed! ill me help fix i  he holiday? jack black is he hoie in ha! love youuu xx
15286,0, @user weddings are impoan because hey celebrae life and possibiliy. âanne hahaway #wedding   #love 
15289,0,"@glierbubbles I is working now, we're good. "
15302,1,on rain home now  and o welme me back home om is a.... universiy rip! everyone sarcasically 'yay'
15308,1,@foxxfiles ...is oo rue  I feel so unloved
15310,1,oww. flip-flops do NOT like me oday. 
15317,0,@allhaJ4ZZ i love ha song wha can i say 
15318,0,shooing a music video oday. hair and make up. off o shoo!! ill be on youube soon 
15324,0,@maddlepaddle naww don worry. i love you  STUPID FRIEND.
15326,1,I hae sad movies 
15335,0,"@rolla92 Yeah, you dodged a big, waery bulle here, I was spiing up foam aferwards. "
15345,0,"Brand new day. off o work. busy day ahead. have a good day guys, shall updae laer. "
15359,0,#3wordsafersex In cash .. please 
15361,1,iPhone 3.0 updae delayed unil June 18h  hp://www.apple.m/sg/iphone/sofwareupdae/ #fb
15364,1,@rach_pwns_you ha's probably due o he fac you where searching murderers all nigh 
15367,1,@SparkleOx  haha hs 3 vidios lmao u loserrr lol  ahaha  yeaaaa i cn wai lmao  is ages ill break ho  meeeh  x
15381,1,@moon_ferre I feel your pain. Checked Barracuda filers and looks like normal Monday raffic... Don' know wha o ell ya on his one. 
15390,1,"On he wy o he airpor in chicago bck 2cali   I'm so sad ha I can' say 2see my bro 1las ime.... &;love you kuya, see u again soon&;"
15391,1,"@Phoebo yeahhh 8h of dec, ickes on sale july 1s bu only 300 sanding ickes are being sold and you have o line up for hem "
15398,1,Like his song..wan o ake a ride on your dis sick..bu Im scared she's going o skewer 1 of he dancers wih her oile brush sick 
15401,0,@FollowSavvy Did you acually win a rip? :O Tha would be so ol 
15405,0,"@joshwellingon Dio. Ok, bu I hink i'm going wih he V2 (sharper).  Big as you can make i. "
15409,1,Fuckkkkkkkk!! Freakin nuked ha mah es. 
15420,0,every1 else nsiders me kind of a omboy so i guess ha's good? idk i feel guily for paining my nails using pasel lors and make up ha
15426,1,is feeling like an oucas  jkjk.
15428,0,"If you desire affordable, mprehensive web adverising, please lmk and I would be happy o help you - Have a wonderful day! "
15431,1,Cleaning ou my close and amazed a how much crap ive accumulaed over he years...SHOCKING!... Trying o par wih old clohes 
15435,1,My facebook is messssed up! 
15438,1,feels srong nracions bu wans o go ou.  hp://plurk.m/p/wxidk
15443,0,yes i's omorrow www.jusgiving.m/igeream  hank you. X
15458,0,is Online! 
15467,0,nfiguring my wier acun 
15511,1,@diamondgrl728 ...     why was he evening frusraing ?
15513,0,Who can I bribe o be my follower ? 
15514,0,Yay seh is home  go o spend some ime wih him onigh. Going o bed now.  hp://myloc.me/QOD
15517,1, I feel he way his sign looks say up wier peeps
15537,0,"#lessismore   polar bear climb racing: angry polar bear climb racing, he polar bear living in ld places l "
15541,0,Finally caugh up on Rob Bell's podcass! Now working on Mosaic. How do I ge so far behind? Grealy enjoying @erwinmcmanus his morning! 
15544,0,"no been on wier in a while, hehe! soo hows everyone?  x (:"
15567,1,i sill DON'T have he inerne @ home  FUCK
15603,0,@lorsblend Hahahaha. I heard. 
15629,0,@purplecheeos awwwww hanx dallas 
15646,1,Is so ld 
15651,0,More like screeching uerances 
15662,1,"@Cangreja Gaaaah, my head is abou 2 explode!!! IGEN, NU KOM DEN FAN IGEN!!!!!!!! "
15709,1,@heronkinaor :OOOO i wanna go hong kong 
15725,1,@BarkAveHawaii  noooo I will urn 40 in 2010  I feel as maure as a 25 yr old maybe younger. Does ha un?
15727,1,@rjucks @cwardell i hink he's lonely because he's no ol enough for people o wan o alk o him  poooor hing! poor hing!
15731,0,uesday nigh in Oman....Wed morning swee home 
15755,1,"Jus go home from pracice. Where's my sunshine?  Raaouille, hen sleep!"
15763,0,"@ASOS you missed ou he JerseyLive Fesival from he fesival guide on your websie! is he bes, and also my home lol  "
15771,0,@viilady I also don' see why Audrey Hepburn and Elvis Presley are relaed for heme nigh?...unless hey waned dual hemes...
15792,1,I feel misundersood by he person who I care abou he mos...his sucks 
15810,0,is eaing 
15814,0,Go o go o bed. Sared 3 layous. Will de hem omorrow. 
15822,1,goodbye love scene like amosphere. Only worse 
15827,0,gonna ge some Bea Pro for my fishies  hope hey like i
15833,0,@gregarious why oohpicks for your eyes honey? 
15837,1,@Love_London u are on my weedeck  i know me oo... pus me in a grea mood!
15843,1,FUCK MY LIFE! Val will kill me if she finds ou im ill awake. Ugh i wanna sleep 
15849,1,Why doesn' life me wih a rese buon? Or even a rewind? Ugh 
15853,1,@jessica1128xo wha is wrong? 
15860,1,"Leing ou a long OHHHHHHHHHHH, I don feel like geing dressed oday "
15876,0,@___BichyEmeral hank u for following me 
15894,0,@OneWayEn07104 u laughin @ me hehehe ahaha hhoho  well gee hanx Mwahhh
15896,0,"@dorow, re Posey, She's no so lile anymore. You're in he Parenal Timewarp.  "
15898,1,@empiremagazine Wors infligh movie - Baman and Robin.  I sill have flashbacks whenever I'm on a plane. i's like my Vienam. *shudder*
15924,1,Awesome dinner in rehoboh before he drive back o DC/realiy 
15927,1,is doing her Science Assignmen.  
15981,0,"@NervousJared @WWEUniverse Here's my predicion. Syles runs his mouh, Oron breaks down his maser plan, Wya sa… ://./m7NyLs4Pyx"
15993,0,@BoogiesWorld never ha  
16007,0,"@sweebabyliebs Bu wai, he weekend isn' over. We sill have omorrow. "
16014,0,@heahermorganr I hope you mean &;Dexer's Laboraory&;  hp://bi.ly/XXTDH
16019,0,"@arleigh 106,400.   lef ya in he dus again."
16023,1,Acually hinking abou selling some of my pre preggo clohes - all size 3 o 6.   Will be posing on Craigslis and DS if ineresed.
16026,1,@NadNeuroic hehe...well chow 4 nw...go work 2 do... 
16035,0,@am13er Np if I happen o find anyhing else ou I'll le you know 
16040,0,"Wih ha said, I'm ou il laer. Enjoy your day everyone! "
16050,0,@ihearbrooke boyfriends house hehe 
16066,0,Win sreak o 7 and broke anoher long enemy sreak. Good show Weed Huner. #clashofclans #bigmoneycrew ://./2C04Lym2f0
16095,0,#LITMRaon OMG na firs spo na. Gawin nang worlwide o bogummies!! @KimYooJung_PH @KapamilyaNovela @KpmlyaAsianvela @officialbogumph
16098,0,"@Morrica This is very rue. Bu, here's work o be done and if I napped all day like I wan o I'd never sleep onigh! "
16105,1,@lisam75 same here! i never sa in i bu was nsanly in and ou of house ye my shoulders go burn 
16131,0,looking forward more shopping excursions omorrow... possibly 
16142,0,@OfficialBF1943 hp://wipic.m/6flg6 - man! Looks grea!  Please se one up a Quaken!  
16150,1,@onebreah I dunno! i says i supposed o be released 17h June!! Which is now for me bu I don know he official release 
16158,0,"Ok look, if he world is gonna end can i happen before 2:30 omorrow cause I'm no prepared for hese es. ://./oYcCuMA3BM"
16165,1,Even his film needs rimmed down a bi o make i 3 minues long 
16176,0,@diamond305 LMAO. Don' worry MSSH remembers your face 
16179,1,@andifoo well someimes ha is for he bes! 
16222,0,@EverB here is a George Lee bu he is wih he Kansas Cummann of FG 
16240,0,@shaunmichaelb weee..xD hey're jus moneygrubbing  :'D You're from Washingon? Cool 
16268,0,Abou o wach 'Up' 
16270,0,"@ call2all, resing.  God is insanely gooooddd!!!!  and hank God He's God! ke, man!"
16272,1,I'm ired oday...all his dreary weaher has me POOPED!!!  
16287,0,"@TMobile_Chris Yeah I see he sig from i. I was using widroid, bu phone is on USB righ now charging, using web "
16289,0,@SaloRinaZ @CNN I have pleny of mpassion for children wihou parens and people who responsibly family plan
16296,1,hmmm ha's me in a righ pisser off a mood now. Foolishly booked ime off o make a wee break of i oo. Grrr 
16299,1,Lil Uzi: YEAH YEAH YEAH YEAH YEAH Me: MY BITCH SHE BAD TO THE BONE ://./OS9xzMsNkU
16310,1,i need a drasic hug  oday has no been good!
16312,0,you make me laugh soo hard!! your amazing! he ulimae package.  XD
16316,1,sick wih worry; can' even keep cherry green and blacks down 
16329,1,I go 99 problems bu a bich ain' one
16342,1,@rebeccaseagull i wish hey did goodnigh &; goodbye  lol like wha no back sex?!?!
16344,1,@LoveSmrs why being supid? 
16345,1,hings are happening fas in life!! No ime o do anyhging i seems. 
16353,1,@CiaraRenee Imagine how I feel  a leas u home chillin LOL
16365,1,@miriamsays Me oo.  I jus wached i on youube.
16369,1,"@seanpaull Comes wih music is only for 1 year, hen you have o pay again o ge free music! "
16382,0,@sdweahers On my lis of hings o do: Take Orien Express!! Maybe you'll join me? 
16384,0,So his is wha happens when @emmalouisebey and I spend an evening oking! #bulkoking… ://./VFAn5ipcl1
16391,0,"Crisiano Ronaldo is sring, shooing, assising and ouching he ball less ... #CFC ://./w092WHqbHI ://./levMokk6BB"
16401,1,On my way o school 
16402,1,my phone is ringing and I can' answer i......  
16407,0,@blackcardkwa haha maybe hanx for he luck! 
16409,0,@Monica1236 pos hem!! 
16419,1,Twier is so quie wihou @mania  #freemania
16424,1,His presiden is a bankrup Realiy TV hos... wha fucking lanes?! ://./DKBGSKDP6I
16434,0,"@Egidius nice 1 for sill doing geheelonhouding! I already sared yeserday, when we lef he BDW  @ awakenings is our reurn o glory??"
16436,0,include me in your #followfriday 
16444,0,Waching jonas and eaing frozen yogur w/ a neon green spoon 
16465,0,@kflyer Yeah he ges his good looks from me 
16475,0,@ausincarlile awesome e 
16482,1,Morning Twierlers!! How's ur morning  goin? Mine sucks so far 
16499,1,  forgo my lunch a home
16504,1,@S3phJo you can have my miami rain! is ruined my afernoons everyday his week  lol
16516,1,looking up info on he Fashion Insiue of Design &; Markeing in CA. bummed hough bc w/ uiion &; housing is nearly $30K 
16519,1, @PhenomBlak: And now you wan o help her raise her surfer-child… OMG ARE THESE FUCKERS FUCKING!!! Oh look… Guess who else is pregnan.…
16534,0,@davidwhiam Morning love. Anoher load o' films o wach@wkend.  @The-Arn is righ. Japan is wonderful. Le's go nex year.
16538,0,"@ddlovao Living easy, livin' free... Season icke, on a one - way ride... Asking nohing, leave me be... Taking everyhing in my sride "
16542,1,Chrisopher Nolan Has Sill No Signed For Baman 3  
16544,0,@MoREhANHuMAn Good Nigh K! 
16554,1,"@clio_jlh LOL Tha's a special kind of magic, hough! ;)  And did you see he special on Disvery?  They hink Nessie died. "
16596,0,@Curlyminx Move o Wales! Wha's sopping you? 
16611,0,New prey our phoos up on LTV - hp://bi.ly/eGa3G   xoxox
16634,0,I hae when people ry o alk in de around me. They migh as well have he nversaion since I know wha hey alking abou &#128514;
16636,0,@BMcJones blessings o you from our AWESOME GOD!!  
16643,1,@URIENATOR we wouldn have go here in ime  did you alk o hem? how many people were here?
16666,1,wishing ha his weekend was over 
16674,0,@caroekg hose always ase beer! 
16681,1,@sevinnyne6126 I hinks soo....sorry 
16687,1,@JasonBradbury hose jeskies are awsome. Sad ha series has finished 
16701,0,I'm finally going o Swizerland on 4h. 
16706,1,@poshpanspaddy yes. Sore hroa oo. Yuck 
16710,1,Did some grilling for Moher's Day oday.  Sill rying o figure ou how o grill salmon righ.  I guess I should google i.  
16724,0,free advice for randia his he bes ime find ou which news organisaions can rused find ou which organisaions vered he jusice loya sory afer broke same for he jay shah sory and which ones didn you follow anyone ha didn drop immediaely clearly no ballsy and independen enough credible news source sar veing he ones who did and nsider following hem his helped figure ou ha he saesman isn he las credible indian newspaper relevan par he mainsream flock 
16728,1,Is a home. All good hings mos me o an end righ? 
16730,0,@FenerZ make ha 30... 
16731,0,Yay for an 84 on my managemen es!! 
16738,1,1pm EST and no iPhone 3.0 ye.  Boo 
16752,1,"Yeah, his is jus grea, sick in he middle of he nigh and can' sleep...and I was gonna see Sar Trek omorrow  *kicks and screams*"
16758,1,@snarkaack I hough I was acually going o see a LEGO wig. 
16781,0,Good crowd @ pearl already...! 
16793,1,"@musicalmover I agree, freezing ld. "
16794,1,i's raining and ha's bad... I'm in a errible mood...    can someone help me pls!!! 
16808,0,Hahah shes a big girl now  sorry.. ha was rude.. opps ;)
16810,1,@wavness o.k bh i was lying i don hav a roof 
16821,1,@OfficialDspo Damn... You didn' even invie me 
16833,1,Almos o my parens house in Tn. When i ge here i have o do school work! 
16836,0,sore oday. 3rd day of p90x. Swimming @ he in-laws laer wih Greg and he kids. 
16843,1,Goddamn my back hurs his morning. 
16846,0,@FF40ish hehe np 
16853,0,@slboval  I's all abou he New York waer isn' i 
16855,0,Breaking: Waler Reed senenced o four years years in prison. Sory ming on ://./ea8SEVWhB. @NOLAnews
16861,1,@Jonasbrohers Jus saw he webc. awesome! i loved all he songs! im sad cuz i uldn be here  had 2 wake up early and i sared a 1am
16869,0,@hexywees deerminaion'll win he day  Reminds me I should reply o ha drinks pos. And g'nigh!
16883,1,@shaundiviney you jus called me and I missed i plz call agin 
16889,0,@urbanlifepoery haha. hanks for lisening o me ran on and on abou nohing!  have a good NIGHT?
16890,0,@dirandlace A few days  Send i whenever you ge a chance.
16901,1,i don' have my iphone anymore .. so i can wier no more 
16913,1,Back from Vacaion. I wan o go back o Disney World!!!!! 
16923,1,Why can' online sores offer insan delivery on physical producs ye  Making me wai 2-5 business days is bad for my paience.
16926,0,"@shiraabel Didn' find anywhere ha said I needed o. In any case, I hink boh of us have enough places o send in he US o ge i "
16929,1,Jus finished having lunch wih my wrks 
16933,1,home again...wan o finish percy jackson and he olympians book 4...and will wandering where book 5 will be available in jakara 
16951,1,zoey has chicken pox  so i will be home for he nex 10 days
16959,0,enjoyed some much needed prayer ime wih an amazing God yeserday 
16972,1,@pinksorbeo I CANT!! i have issues Devin  
16975,0,Gooodnigh 
16980,1,anoher figh. woke up wih no eyes  and i have an aciviy laer unil saurday.
16989,1,@chelsolouise i can . 
16990,0,Kaila and caaaade siin in a ree... 
16992,1,@ThaRealBR no I don' because u scare me   hp://myloc.me/4n3p
16994,1,"@PorcelainTear Ignoran are hose who si and le hings happen no knowingly when he sysem won' le hem. I'll ell you, he UN knows "
16996,1,@auri_2412 . . im bored  i wan o speak o someone lol.
17014,1,@sephaniepra so sad heyll find any reason o be mean ho. i ends when heyre being STARVED by a TVmpany! ridiculous! im praying 
17018,1,Dear FBDimms please give me my 4GB of memory back.. I used o have 8  Running 90% full = crippled PC
17035,0,@JasonBradbury I hope you're righ abou his 
17066,1,criyin me lile dog had died  im really sad
17081,1,@machew03 i don' see i anymore  #ond
17092,0,While cleaning ou my car glove mparmen I found hree loery ickes from 2002. Wonder if I'm a millionaire and didn' even know i? 
17110,1,"Up early oday, no oas  never mind. Currenly lisening o abz playing irriaing songs on her iPod ouch. Never mind."
17116,1,"I'm sorry girlz bu i'm no ming o your pary!  i will probably be a misake, bu whaevs!"
17139,0,Waching old seasons of Grey's on DVD 
17159,1,@1xsage1957 your link o he kids and povery is broken 
17187,0,chyllin in da house wachin sum movies 
17193,0,i don hink ha facebook link will work..... bu yeah love you all. google me 
17196,1,welme o Georgia...his is moving oo fas 
17201,0,Ooooowww!! I had he bes day ever!! Woo!!  &;BiTCH IM GOiN iN IM GoiN IM GOIN IN IM GOIN IN AND IMMA GO HARD!!&;
17204,1,i wan his flu o ake a long walk off a shor pier  miserable hing
17211,0,hp://wipic.m/7jl60 -  iloveyouimmy.
17216,0,"Guys if you see my wee beween he ime I wee, &;Finished wih homework.&; @ Reply me wih negaive mmens. "
17242,0,came from dinner a Choi Garden.  I'm so full I can barely move.  hp://plurk.m/p/xg6ab
17248,1,@majornelson Tha links o a privae page on Flickr 
17283,0,@hearfulmom @kennedy072357 So jus how is ha Complying?This jus can' be allowed.No only are we paying for Mel… ://./4cva1TVgEX
17284,0,he highes happiness on eah is he happiness of marriage. âwilliam lyon phelps #wedding   #love 
17293,1,Headed o work. I am Sleepy Sleeperson oday. 
17295,1,"Having my GF angry wih me sucks,  i love her,"
17306,0,"@bekimarie Thanks for suggesion, ried ho choc and i did help! No he same as a huge bar of dairy milk bu nice anyway "
17318,0,@AubergineLynsi  hanks!
17328,0,"@Mahijn Bu books do burn, like lapops "
17330,1,@kobinaceous  I has urned ino a beauiful non-rainy sunny day 
17334,0,shoppin! 
17354,0,"Sicking Around - PERSONAL SHOPPER and OBIT a Lighbox, KEDI a @ImagineCarlon, MR GAGA a @HoDocsCinema. #oRelease"
17357,1,oh no! My hair is so ugly.. Afer e cu! 
17370,0,@xguru ???? ????????? ?? @info_guru ?? follow????~ 
17383,0,"@ThisisDavina woo, can' wai for BB10 2 sar! Gud luk wih 2nies show &; big mouh 2 x  hp://bi.ly/vZQj2"
17408,0,@WarGames06 I goa go o papa   ge busy making babies!..xoxoxo 4 u
17425,0,@Lile_Lin morning! 
17433,1,"Taking i easy onigh. Sims 3, curry, documenaries &; possibly some of The #Wire. Can' afford any more nighs ou for a leas 2 weeks "
17444,1,@AndreaF_ Oh. Tha's no going o work is i (HUD via CandyBar) 
17473,0,dead leer chorus play bendigo once again june 5h @ he pub  *excied squeel*
17474,0,"@epicwaer I am he buhole of spricke, no spricke. Silly goose "
17505,1,Long day on se and even longer day omorrow   Call ime....6am! Yikes!
17527,0,@FakeGerryBuler Good Morning HRHF 
17528,0,@JaredPi well aparenly your body forces you o rub your fee o enforce sleeping. I googled i. 
17544,1,"@alisonmf Ugh! Sorry, hope you feel beer! "
17548,0,"Taking son ou for he Day, Cya ALL onigh "
17564,0,@pjlavina I remembered he Sar Trek scheds rrecly. I guess hey changed i he day we wen o wach 
17573,0,Jus creaed he acun and logged in for he 1s ime. Joining he hype 
17599,1,is poorly 
17602,0,@sockingon soo cue! 
17609,0,Waching he Tony's.  Yay NPH!
17637,0,Paienly waiing for him o sweep me off of my fee.  &;If only I uld find you&;.  I's abou ha ime again. lol 
17638,1,I miss Vicky already...  Give her back!
17652,0,FOLLOW&#127803;&#127803;RETWEET @BreCaeley @1F_s @Sallion_Team @Blondy_TM1DN @malemalefica @AdryMMP @GigiMGWV… ://./KJPWfB2TSn
17662,0,"I'm gonna play he sh* ou of hese speakers!!! grrrr, burn speakers, burn!!! ooh, i loove loud music "
17692,1,Is a pi icke worh $63.00 for Blink/FOB? I'll prob have o go by myself 
17698,1,esing Tweeie wih my searches for 'gvsu' and 'grand valley'. I don' hink he noificaion is working. 
17713,0,"@Pink Heyy, How Are You hope your enjoying Ausralia so far  I was a your Newcasle show &; hough i was Amazing! You are soo Good and.."
17715,1,I sill haven' had a ex from O2 asking if I would like o upgrade o he iPhone 3GS 
17760,1,Timber has a bad ld  - hp://bnup2.m/p/551506
17768,0,Hello...are u sill on wier @reginaspekor? Please wee 
17792,0,@AmandaChanguris Quynn's Aic. Yum! They also offer a 10% member2member disun for Chamber members. 
17795,0,@Pam_jo *sigh* yes.....  you sill a work? I'm waching lipsick jungle..
17819,0,Finally feeling no effec from virusy hing bu neighbours woke me up wih awful music. I realiaed. Elecric guiars are grea! 
17828,1,"@LileMissBob Home, bu oo lae  I'll alk o you when you ge home onigh"
17832,0,@hecreaiveone I'm abou o ge on and level.  Good nigh. 
17834,0,@jusajus im lisening o hey young world righ now  prey good suff. do you hink kanye really is he new slick rick?
17838,1,"Wha will onigh's fla be like? I'm fla huning, sill. "
17842,0,IM SO HAPPY TODAY! 
17856,1,Haes being up early. I've been up since 6 and wen o bed a 2:30. 
17860,0,making ckails 
17864,1,Sick and Tired!!!  I miss you KYLE!
17871,1,This evening's weaher is fanasic here in Ok!  I really enjoy warmer weaher...now if I uld jus ge off work 
17907,0,"@AJai22: no poins, eh? Whu u wan hen? "
17929,1,@mileycyrus hp://wipic.m/7fdyd - you kinda broke my hear oday 
17952,0,@gfMeals Ok I added you o our sidebar 
17962,1,"@Kimmoinsaniy i don hink god wans us o see ha movie, lol. how was JONAS?! i didn' rerd i "
18001,0,Going o a ok ou. I love food!!! 
18003,1,@lindss123 aww bummer  well are you a leas eaing somehing Yummy for dinner?
18007,0,sleeeepy. bu finishing english homework. had a grea ime a he pool. good caching up 
18038,0,"@hunvreus when's he nex Drupalc in Shanghai? give me a shou, would love o mee up "
18046,0,Godawful hangover oday. Worh i ho 
18047,1,I can' believe Auomaa is winning his Penny Aracde voe. I hough Lookous would be a shoe-in 
18057,0,"@caaonickid @YogaChicky  @shiv379 Shiv, his place, slowly I hope "
18060,1,=&g; wish my chinese was beer... hen maybe i can mmunicae more easily... my chinese is elemenary II level (eg. ??????????) XP 
18063,0,on my way o @hreadshows!! 
18078,0,@nncyfbby: LOL.. 
18088,1,Working anoher double oday 
18108,0,@koengroeneveld do you have your se a your Rome's even? kindly upload i if you have 
18124,0,@jasonbroaddus isk isk... should have flown wih ninenal and me.  
18125,1,@PushPlayNICK Ahhh I Wish I Could Come Bu I Can' I'm So Mad  Bu Good Luck Tonigh ! Love and Miss You Guy &l;3 Mrs.CJBaran&l;3
18138,1,@Marycherry044 I was going o go o foxail onigh maybe I missed ou 
18145,1,Do u believe in he ice cream when hese depressed?!?!? 
18172,1,"@suerdude I's ough o ype w/o fingers, and speech regniion don' work oo well w/ our people "
18179,0,i migh as well go now or ill neva go up! 
18181,1,"errr. We Are The Ocean. :] I acually go ino he song, and hen he screaming came. "
18189,1,@Anniepooh doesn' open for me 
18213,0,@dioriadore good luck omorrow! Im off all day. I don know wha ime ur geing off or how ur going 2 be feeling so call me if u wan k? 
18220,1,Excellen day ou a Hon Cour followed by lunch wih he olds - i all wen a bi wrong hough 
18231,0,"@IlanBr @scuba_suzy So, we'll be seeing i uploaded soon hen? "
18273,1,Befronka:@Allynshs09 hose bes creaions go sraigh o my ass  and I can' afford hem on me righ now.
18275,0,@chezus1 I'm enjoying he summer mangoes and jamuns here. I's really ho bu hese wo hings make he summer beer  need o bake more
18286,1,Fr i's a ld ass world &#129318;&#127997;‍♀️ ://./InmnbQ8P5x
18300,1,im mad i missed he 1s episode of he new season of rue blood. 
18311,1,"Good ha hey show Perucci playing, can' hear him "
18324,0,"@kaemhompson don' lisen o people who hinks i, hey are jus jealous, You're a grea girl   .We suppor you kae  (L)"
18326,0,Jus go esred down he aisle by a really handsome genleman.. I'm blushing a bi 
18366,0,"@jigardoshi Alhough his should no affec my opinion, I jus waned o sae I'm currenly in office hours "
18372,0,"Find love and saisfy your sexual feish a www.KelliKanyon.m  Sexy adul fun, a grea adul daing place. Hardre Anal Sreching "
18375,1,@saurik winerboard backgrounds don' seem o work  ins work fine!
18383,0,@BOLDBusiness - hanks! Say uned on ha. 
18384,1,"@Rlan2 Changed my Hoss file, sill no work "
18386,1,Back o work  !!! Monday sucks!!!!
18387,0,is ok  i go he mins now!!!! hehe &g; 
18391,1,mero saion's sold ou  
18398,0,"@claudiamcfly fyi, i didn acually!  when i said id each myself spanish, i mean i. plus i had sophie help me wih i. +she said ha.."
18399,0,@ricklondon I'll have o remember you're dyslexic nex ime 
18400,1,@Rayke I was kicked off your follow lis   Was I being o polie?
18402,1,@DonnieWahlberg I ried o buy some bu i's all sold ou 
18410,1,"@reemerband DAVEEE, blogv is no happy wih me odayyy, i keeps oally FAILING on me! "
18416,1,When The Person You Need Ain' There Because You Fucked Up &; Now They Don' Wan Nohing To Do Wih You ...
18420,0,I wan pinky back. Bleh. Final in us gov mrw. Wish me he bes ahh  nigh friends!
18421,1,@DeAndreWrigh girl me oo  I will jus have see yall Monday nigh cuz his rain has everywhere flooded
18422,0,shares hp://inyurl.m/og4zn3 (Chrome 2.0)  hp://plurk.m/p/vg5v5
18432,0,i am lookin' forward o nex week  hope he weaher will be nice so we can go o he public swimming pool x)
18442,0,@agcruc you go o seings and hen username and re-wrie i o wha you wanna do 
18450,1,@iamAyeel u always say ha! Wha's wrong pooh??? 
18459,0,@adulmlmpro Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
18467,1,"@crysalips Noooo!  I los assassin's creed he same way, bu your loss is greaer. *sends flowers*"
18500,0,@milly75 Well I do ry!! 
18501,1,"@K7vans ack! Now I'm gong o pick up babygirl and go o walmar, see ya in a uple hours "
18520,0,Eigh of he Delighful Dishes a Volcano Bay ://./UgFVhyEJXp #universalsudios #volcanobay #orlando
18524,0,@evechick  Jus use a shule 
18530,0,Darh Vader Announces Bid For Ukrainian Presidency! ↺❤️️ ://./y8gJlwzVNH #bid #announces #candidae #presidenc
18532,1,@naalieran being a specaor is boring na  /le sigh
18542,1,I am working on 08/05   I have o wai for Saurday o see Sar Trek 
18543,0,"@realDonaldTrump When you made April Sexual Assaul Awareness Monh, was i hard o pu in 'awareness'? #presidenkushner #impeachrump"
18560,1,"@moranso: yeah, bummer   hanks for looking hough."
18562,0,"@shopilldrop yeah I know wha you mean, bu he 1s season go me hooked and I HAVE o wach i now in case somehing BIG happens. "
18569,1,@kellybess I jus ran ou of Grandpa mins ha I bough a he Amish sore. 
18578,0,@sarahmonline Yes! You'll see hem omorrow!! Tha will be so ol! Can you please say Hi o hem and kamusa(how are you) from me? hehe 
18592,0,@KrisenJaymesS  how was Nikki's birhday? love you more
18593,0,"@podefui Wish you were here, love  &l;3"
18596,0,is rying ou wier. 
18598,0,Siing beside a pes in rain now  
18626,0,"I have fallen for he Harry Syles new single hype hook, line and sinker. Lisened o i far oo many imes already. #signofheimes"
18645,1,@CliffLegend Don' hae me 
18655,0,Good morning 
18696,0,"@OneLuvGurl yep i jus signed up oday, sill figuring i ou ho "
18713,1,Wachin sand by me.....onigh was grea love my friends......RIP ra ail 
18725,1,"End of school pary was fun! I'm sill depressed hough, i's weird hinking ha I won' see he seniors nex year "
18728,1,@al_ice I was acually very disappoined in Seven Pound 
18733,1,@gexy_ yeh lmao :L:L i hink is his poprn 
18735,0,jus wached some of briain go alen wih he family! kep flicking over o he rugby on bbc2 wales in he gaps!  wales ahead half ime
18738,0,le me ake a selfie. µ¶§   #lifemember #nofriendsnolife   #chill #smile #peace #igersâ¦ 
18749,1,@TheFisser awh.hanx.hey never do.  bu if hey did i would be fron and cener...omg. i would pass ou if i saw david.&l;333lOl
18755,0,"I realized we learned more in a half year long erm han in wo highschool years, i feels so awesome "
18779,1,@jackieisawkward  I'm sorry. Bu you go a hug! And i was a really good hug!
18780,0,@PRevansneider every friday. i play from 7-11p. pompano park. and i raher ake i ou on he urs hen drink. we do ha afer anyways 
18794,0,"Beauiful morning in Glasgow...afer aqua naal class his morn, plan o go for meandering sroll around he walled garden @ HFAL. "
18804,0,@missffeequeen  Is i Ur Cas Birhday??   Mom Sen a card.....??  Crazy woman. HI
18808,1,@rvsbrkr remembering Chris drive by my house in his whie Cad wih a friendly hello and a wave o me and my munchkins 
18822,0,"nice  @ngader: &;Excellen remake! Takes a bi of geing used o, bu sill good. &; ? hp://blip.fm/~6swzu"
18825,1,My faher is a dead bea so herefore he ges no phone call from me 
18827,0,@Guildsinger I was fun...don' know when he nex one will be. Follow @joecascio as he's he one who planned i 
18849,1,RT @macklemore: I feel bad for all he homies ha suffer from canker sores on he reg. hose biches hinder he spiri
18860,0,@reaclelove : sweee!  hi po
18882,0,hinks Bing isn ha bad afer all  
18892,0,"geing readyz, hen off o bamboozlee  journey was fucking epic las nigh."
18906,1,waching he noebook 
18910,1,@GayRainArmy How sad-bu-rue. 
18913,0,Found anoher ETown girl  Hey Lisa!! @crappinsunshine
18914,1,"@jonas_wiligh3 hi!! oday was like my las day a schooll  i wanna o leave i, bu is hard, isn i!?"
18917,1,@ohsnapsjohn I hae i! Like he middle doesn' ok so I ea he rners 
18929,0,@mcilwaine Yeah! I wasn' ouside o see 'em hough - go soaked o he skin by he sorm and was happily inside by hen 
18939,0,"i's been real &#128149; #SB17 I may no be mexi or florida, bu spending ime wih my fam and friends was well worh i… ://./W2X7VwKQZ9"
18941,0,"@igresspupa Well, my head doesn' feel like i's gonna explode anymore  You?"
18956,1,geing ready for work 
