,label,text
29325,1,"when can we play Â¿?Â¿?  i sill busy wihou my HERO!!! xDDD i play cs1.6 bu his is amazing, i won o play!!! xDD"
29332,1,@jamiandsean I only wish ha our phone's blueooh worked wih i 
29334,1,@AndiPandi69 Oh no! Why was i awesome? 
29347,1,"Hmmm, i's he 17h here...sill no 3.0 updae. "
29354,1,i c all hese high rollers w/fancy clohes&;phones.wan ha 2 bu can have i if i wan good grades  oh wai il i ge my nursing license
29357,1,Adam Lamber didn' win how sad 
29361,0,#hree   #faces by #kaye #menner #phoography qualiy prins cards and more a: 
29362,1,@mizzamber OH NO!  Goodluck oday 
29371,1,@Harvus yeah already going o a pary in Nh ha nigh...you suck sorry 
29373,0,Ugh! I hae carrying all hese bags!! I need a personal bag holder LOL.. Off o he movies now 
29376,0,For Greene Brooklyn Flea was lovely! - looking forward o nex weekend already 
29381,1,@akwai mr  i'm in Aberdeen now
29404,0,@ChrisCade A few more weeks of highschool! Nervous! Excied! Busy! Bu life uldn' be any beer! 
29414,0,@jamiecreaes Thanks for he Follow Friday!  You're Awesome!  
29425,0,gichi gichi goo yeaaah... 
29430,1,"@NiickJonas you are oo, mus be very nice ciy, you should have more girls o heir fee! "
29442,0,In bed waching The Golden Girls. 
29446,0,"@ejc hey man, i'll hi-5 o ha!  #yogabbagabba"
29447,0,Emoji uiproberen  (hanks o @LauraVl) îîî±
29457,1,I forgo my jewelry  I feel naked f*ckkkkkkkkk 
29459,0,"@fngps wow, he video is huge. will ry o keep i shared all day oday for he leeches. "
29478,1,Some of he mos brighes minds walk in he yard of #Harvard! I’s is he responsibiliy of he Universiy o provide a safe environmen for hose minds o hrive and be leaders. The world don’ need #rapis and hose who suppor rapis as leaders! Our leaders se he pah!
29521,0,Thank you all so much for he follow friday shou ous  Love U all. Now Le ME @iamCaMari @Monoone_of_MLS @ChynaGyrl1980 @mzeeq09
29529,1,@paulfuller75  Thas a real shame Paul 
29540,1,@blickbuser mus be oally off his game 
29552,1,I'm gonna be ill if Joan Rivers wins; she &; Melissa are SO ANNOYING 
29555,0,Good Morning/Early Afernoon all. Sorry I'm so lae wih he cha oday. Bu I'm here now and hoping everyone is ready o go.  #MonCha
29556,1,"u-oh, pain, flashing lighs behind my eyes ... I know his pary and I don' like i one bi ... migraine ming on fas "
29562,1,"I'm HOOOOOME! 75 degrees &; Humid LOVES IT I'm REEEEAAALY mad righ now, Sigh) No SF here "
29582,1,@yokosins you save me firs 
29587,1,"Been o he gym, responded o emails, go food for onigh - can' pu i off any longer...i's ime o clean he house "
29592,0,@shaaqT Very good morning! And a big hank you for remmending us! 
29594,1,The fucking legend says he ruh ://./QRmpZw4ZA6
29617,0,@jonpauldavies Me please 
29623,0,"@TheRealLovelyD sooo uhhh, buddy ol' pal...you know hose slick-ass mmens we make....she'll see em' "
29632,1,mopping away he blood sains i barely noiced on my floor 
29674,1,@rib  Hope you feel beer soon.
29697,1,why am i drinking dr. pepper? like i doesn' have a gazillion calories and carbs and ros my kidneys?  i ases so good. 
29704,0,@Harry_Syles hai Harry! please follow me? I would mean he world o me. I hope you have a nice day &; can' wai for april sevenh&#128522;11
29715,1,Me afer cuing fake ass ppl from my life ://./3VnxcbdrK5
29745,0,@greeneash i love your dog i's so cue 
29748,1,jus wans o cry 
29760,0,oday was he day. did like all of he 1s level elemens + some of he 2nd level. also did zip line and squirell swing  manowe is fun
29767,0,@sub_angel Hey here 
29785,1,"how can one pu widges, buons ec. in he mid of he sidebar? his jus looks awful "
29799,0,.@kghealh breaks down Sae Sen. Toni Akins' single-payer #healhcare proposal: ://./va2VNYfCa8… ://./0A723sW1QV
29828,0,"@sagan I remember when I wen o see he LoR Exended Ediion marahon ages ago. Wen in a 7pm, lef again a 7am. "
29834,1,@diddyoh no for me 
29837,0,HÃ¨ rÃ¹i... MÃ¹a cÃ¡ kiáº¿m Äáº¿n rÃ¹i  [ChÃºc máº¥y anh chá» of e hi Ä?H Äáº¡ Äc káº¿ quáº£ mong muá»n nha ... Bes wishes â¥]
29863,1,@RealAdamLamber heyy heyyy adam. im glad ha you're on he finals. so sad ha danny lef hough 
29867,0,js joined wier! 
29876,1,"@shopchanal  Those are my favories! You jus don' have my size.  Wah!  If you're hiding a 10 somewhere, le me know."
29880,0,"hmmm sausage and Noe bo mus have been suspended, good old @r_nugges seps up o he plae every ime "
29885,1,@SaulaSmurf no suprised hey r sick in he headdd wan he green pary o win bu no luck here 
29888,1,Have 2 sudy 4 my mah es omorrow 
29892,0,France Presidenial Race: ‘Universal Inme’ o boos Hamon’s flagging caign? ://./mP2KvxzwV ://./Qp4D5aTow
29897,0,I know I have los of emails o answer! I will be home omorrow 
29903,1,@friendsrule4eva Well yeah!!! LOL I sill need a regular cell PHONE!!!  LOL
29908,1,No signal a he age.  Back now. Sore neck from hunching over my paining.
29928,1,Geing ready o go o work 
29963,1,can' sleep .. so much o hin abou 
29966,0,"Google, I love your graphic oday. "
29975,1,reading &;The Guardians&; cause of english exam omorrow!  sooo bored!
30024,1,I wish I were a home a he momen. I need my Mom... 
30027,1,misses his phone more han life 
30032,0,All Ive been doing his week is lisening o @AdoreDelano albums and drowning in my feelings ://./qrz1aPwTmT
30053,1,Clown nose alone wih nfei on he sage.... 
30093,0,"James &;J.T.&; Thomas, Jr. won #Survivor : Tocanins!  Congras o J.T."
30096,1,@cmeahan wha happened? 
30098,0,going away pary onigh! Bon Voyage Ta 
30111,0,"9,999 viewz on myspace... hek yea! "
30127,0,I'll give you a baby zebra girl.
30140,1,I jus and plain HATE he labyrinh of Gurhreyn... i gives me he creeps... 
30142,1,@joshsharp I's hard o ell much abou i - and I can' seem o nnec o oher users 
30158,0,uld sell he icke ...   The guy was really happy ha he uld ge  he Bes sea for onigh.
30169,0,@user @user @user @user and you're profiling based on looks? isn' ha illegal? #buhu   #feelhebern
30170,1,noe o self~ grrr good grief women musard up down inside cuz ur room omg needs o be clean  ..some ..jus a lil..lol..
30177,0,Sa in he park and pained oday. How very bohemic of me. Happy days 
30201,0,Mainly yeah/kinda no? I did jus ge a bachelors in illusraion bu I've drawn since I was a kid and he bulk of m… ://./dN23IXVxn3
30207,1,@Pixie_Maw oh  i wan i o say here.. Why do you hink i goes? Does yours go?
30210,0,@chiniehdiaz Can I use i oo ? 
30214,1,emo nemo day. i hae going back o school 
30239,1,Is dissapoined ha Tennessee isn' like he Hannah Monana movie said i was. I never saw a ho wboy  .has okay I like i here
30256,0,ello  i'm awake. i know you all are hrilled 
30259,0,Waching JONAS and lovin i 
30270,0,Draw whaever your lile hear desires 
30273,1,"in RaLeigh, eaing BojangLe's wih Jeff ;-), geing ready 4 he baby shower. I miss him "
30278,0,@elainerogers any ime 
30280,1,Today marks 4 yrs a my curren job.  Ge o celebrae by working 7am-2pm.  
30283,0,@Tirandirh @AsheTalkeh Shall we say 10ish a Borders hen? 
30288,0,@Nic0pic0 @alihaxoxo @monica058 @plainlyphyra HAPPY ANOOP DESAI DAY! Woooooooooooo! 
30297,0,@AndySorms Looks like I missed you by an hour las nigh. I can' say up ha lae wihou caffeine.  Have a fun day!
30314,0,"""We have more ways o nnec han ever, and are less nneced wih ourselves han ever."" - @realrobbell // YES!"
30326,1,"Also, I'm really missing Sami... jus hough I would hrow ha one ou here...   "
30328,1,"@TheOhYeahSound I wish bu hey aren' hiring, remember "
30348,0,Sunday Spunk!!!!!!!! @erulz oye....racked u down hru Iliang's Twi page 
30360,1,i'm crying so much! i can' wach he mcfly videos in Brazil! hey're so perfec! i waned o go back in ime! love ya!  i wan hem! 
30363,1,"No mms...Damn you, singel "
30389,1,Jus go back from he block pary... Took enirely way oo many picures. Too many o go hrough. 
30396,0,"hp://wipic.m/6ipn2 - No, jus makes me smile "
30397,1,is sad. can' find my socks...  hp://plurk.m/p/xhcph
30407,1,ugh jenna me 2  if my dad ges a job in plam springs im fer sure moving soo im righ here wih ya jenna
30412,1,Dra.  Missed he mera because i lef from he wrong racks.  Now on he blue line 
30430,0,aaaah I love Winds of Plague. They're such a sexy wee band. 
30449,0,@adubbbbbbz WHERE HAVE Y0U BEEN ALL MY LiFE STRANGERRRRRR!?!?! 
30461,1,Shi he go offline. i hink i love him.  i love you shane dawson. i don care if you hae me bu i love you. im sorry if i did somehing.
30470,0,Nvm lol he film meled Yaaaaay Monday Anywho 2 days ill uesday and I go home 
30483,1,@JaySeez1 i feel like im abou o fall asleep.  The sun is oo brigh.
30485,1,"I have had THE supides amoun of sleep. I feel like crying, alhough ha uld jus be my eyes burning "
30492,0,Okay....Good nigh. Sweees of dreams o you!  
30493,0,"@dupreeblue ineresing suff: Mero Saion, Houson Calls, Maldroid, Farewell, Sing I Loud, Broken Wes, Snow Parol so far "
30499,0,@Georgiee_Porgie aww ha pic is sooo cue! ...nopeeee...okay sounds like a plan  haha
30524,0,@jonshell you've as sricken me as ha guy. 
30527,1,@fallenfrommars @CookiieMonsaar and wish righs do I own??? 
30533,1,@michelmusso ypo ypo ypo june send I mean. 
30534,1,misses he norh 
30539,0,"@kalibukalibu Hi, hanks for following. I expec your up-daes "
30544,0,#musicmonday no air- jordin sparks 
30562,1,feeling he disance. 
30569,1, @ZhoBabe: because i's easier and i don' feel like dislocaing my fucking shoulder bone you nosey ass bich. ://./RFjiMAueg
30578,0,awesome #basemen ransformaion! love he #pain lor and #der choices @user  
30580,1,",@epicwinmaser Theres a new ree app oo~  do no wan."
30589,1,"- Sill can' believe he is gone, a person who doesn' deserve he way he go i. R.I.P. Trev "
30601,0,a lil @user baskeball and a #doorless #opless #jeepdrive. #smiles and sillies all around!!    
30626,1,sill feels alile sick bu i wanna go o alisonnnnnns 
30632,0,@janessapunani ncer please explain? im inrigued 
30654,1,back o my office.  he fire alarm wen off due o someone burn food in microwave 
30667,0,hp://wipic.m/6pq4a - Been wearin my Toms fer a long ime 
30669,1,@miamii Why do you hae your face?!?!? 
30672,1,Boone brough moher home a gif o show his affecion.. onigh he brough her home a bird  poor baby bird..may him res in peace.
30681,1,Siing around he house! Life is so boringggg  haha
30693,1,"Been and checked on buddy, he's as hyper as ever aha. Work ime "
30712,1,@markou i wan his pic hp://wipic.m/6cer4 bu i won show up!!! 
30713,0,"Was in slains, hen bassmen, now korova! 10 shos for Â£8!  hp://bi.ly/pWB8"
30719,0,a he rock show  having a good sar o my weekend! cany wai for omorrow nigh wih my girls!!!!
30723,1,whaever happened o he iphone updae? i sill haven' go mine. grrrrrrr. i'm pissed. 
30736,0,View from he hoel room. I's amazing.  you can see Disneyland and California Advenure... amazing hp://shor.o/e9ml
30749,1,@noeluu i ry o find gold oo 
30752,1,Feel so sick righ now. 12:30 and ha Chinese food from a few hours ago abou o me back up. 
30772,1,Flying home oday. I miss he 80s weaher. Bu I don' wan o go ye!! My rip was waaay oo shor 
30776,0,"@jewelia For some reason Tweedeck didn' show your  wee o me unil now, i was Calafia. @fngkesrel Good memory. "
30784,0,@joewunderlick I guess some people are jus lucky 
30790,1,"&;here's so many fish in he sea.&; yeah. bu he problem is, he's he only one for me. "
30815,0,@Kennedia DUH!  aww ha sounds like a good day... wha dvd? im grea excied abou omorrow going o ge a ao
30822,0,@fullimecasual a leas i didn' ake you long o work i ou 
30823,0,friday rea! ó¾° #jamdoughnu #naughy   #naughybunice #fifriday #foodgloriousfood #dreadedmonkey ó¾µ 
30841,0,"@Helenahehippy my dear, no even in he cyber world do you have friends "
30854,1,hrew my back ou! wonderful 
30867,1,oh man ime o sudy 
30888,0,Lisening o I'm Yours  Abou o go downsairs for a bi!
30889,1,Came home and found my ca sleeping on my pillow ;c I love ha niggah.
30914,0,hp://wipic.m/6ukez - A he dairy bar wih addy. She only wans o sick her fingers in he ice cream. 
30923,0,I'll be incredibly disappoined if ol' Nic doesn' spin his as a sign from he gods for #indyref2 #grandnaional
30929,1,boynum beon gibi 
30967,1,@dw2 don' suppose his one is live sreamed anywhere? Really waned o go bu je lag means I've only jus woken up 
30986,0,"daugher riding her bike around driveway, son playing his guiar for us while we enjoy º by he cfire... #summeime   #memories"
30989,1,Is sad z she's missing a uple of big evens 
30994,0,@siz_sar on he bus  were are ya? X
30999,0,@Robbieland My BF and your BFF is gonna be home in less han 1 week!! Wooooo! Ge excied 
31000,0,@NinoBrownxSTASH he ciy is spoiling me righ now! loving every bi of i. now if i can only sop raining... 
31004,1,@cherishable73 i guess i's easier said han done for some people.....myself being one of hem unforunaely 
31007,1,I broke my ooh 
31020,0,people are sruggling find heir firs job and here modi already swiching jobs waah mudiji wah 
31033,0,"@ma_he_good lol, yeah wen for he 09 specialized enduro mp in he end... down o 1765 so no a bad price. ge i on hurs "
31049,1,@nadhiyamali @viveksingh haha i'm hinking of heir dim sum n honeyfried noodles wih ice cream. DAMN! i'm cheaing on odays lunch ;) 
31051,0,"@JoyCarmel jlaw! I miss you! Have fun in Germany, ake los of picures and pu hem on wier "
31088,0,"im borrreed, bu happy. "
31108,1,"Waiin for moms package o be delivered, wanin' o ake my ass back o sleep  morning all"
31131,0,@Grooveecar we can do i 
31133,0,"@glennbeck Now, Glenn--how can you possilbly &;see&; people on he radio?  Ge some sleep and lay off he M &; M's would ya? "
31141,0,"My birhday was good, a lile unevenful bu good. Thanks everybody. "
31142,0,is going o ride her horses in abou an hour 
31145,0,Anywayyyy... have o go ge ready for church! TTYL- Twee o you laer! 
31158,0,"Yes, we all need reminders someimes! "
31179,1,Jus go back from he hospial wih my boyfriend! 
31187,0,can' wai o see zoe and he ohers! going o be so fun! i'm wearing my awesome\sexy shoes oo 
31189,0,@MissSarcasic  oh and also i uld have been worse : uld have  your dad... 
31190,0,"Looking for ideas for anoher phoo-shoo. Amaeurs, lile budges and big ideas "
31192,1,"i guess i am jus wishing his deploymen and having a baby were alo easier, saring o feel like a failure "
31217,1,@AllSarNinja @basherlock he had o go o he hospial and ge 4 saples.  I feel soo horrible!!
31222,0,Firs day of inernship  woo hoo
31237,1,I'm really bummed ha he DVR jus decided no o rerd The Bacheloree onigh... 
31246,1,Jus woke up.. Need o HURRY and ge ready for work! Bu my legs hur! Sp bad! Ouch! 
31248,1,@ZRHERO won work!  and i keeps disnecing my pod.. :@ I officially hae i now.
31274,0,My beauiful slae op ffee able  hp://bi.ly/YNoV4
31293,1,czn sleep!!!!!!! i can bbelive how sore my foo is 
31299,0,@amylwilx me on down.  we'd have a blas.
31300,0,"@Gr8s my dog doesn' undersand, &;clean he kichen&; "
31334,1,I don' wan o look for anoher job. This is shi 
31347,1,@sraford_girl *hugs*  I have no ye managed he inernaional exing ye.   And i's ime for bed. &l;3
31349,0,New newsleer ou: drop me an email if you wan i 
31381,1,hinking abou lunch.....yeah.. THINKING 
31389,1,@karac1120 I was a GOOD episode onigh. We'll have o have a Monday Hills nigh when we are back in Barrie sans Lauren hough 
31397,0,Going o cu up a fresh pineapple.Yummy 
31417,0,"@bluembas oo ngras, you're ol like me and holly now "
31419,1,@_N1COLA_ can I me??? Work is pissing me off  lol
31427,1,"here are so many TVB series I wan o wach bu b/c effing Kae Tsui is in i, I can' sand waching i anymore "
31462,0,"""13 Reasons Why"" Creae-A-Sim &#129419;&#127786;️Check i ou! #13reasonswhy ://./0rSAgkqfKN ://./FNfakLHpZR"
31463,1,is freezing @ 25deg C air-n office (sill!)  
31467,0,looking for people 
31490,0,"I'm running a workshop and would like o demonsrae wier, so you can expec he usual reques for a wier greeing omorrow am "
31491,1,@biced you are righ  Rang you bu you didn' answer 
31493,0,@g5shanna bu i guess i uld go eiher way - wih he crap v ha's on hese days (realiy shows) - drama earns raings 
31498,0,warm fire..ho ea..warming up ld oes 
31500,1,@NerdwihSwag dead las cuz i have no rewees.  
31513,0,is really chuffed she found ma ucks wier 
31549,1,wish i was a he mmva's righ nowww 
31550,1,"ugh!now i can' go shopping -.-' i's nigh,and he shoops are closed...   mom wen o he movies wih dad.(he hoel's cinema)hahaha"
31555,0,"Had fried oreos downown vegas, wen o he park wih her usins. BEST DAY EVERRRR.  Happy mommy's day! "
31559,1,@HoszCFW I do no know how you idios believe him !! Are you so desperae for #jailbreak !! @cheropehy_ @Lord_Ozu… ://./duedEvE5vU
31585,0,Check his video ou -- Cooking Kiy hp://inyurl.m/cncb6 By he Veggie sociey rying o pu people of mea 
31602,1,i wan anoher aoo so badly 
31617,1,@c2s @jenhegingerkid aren' here 3? and OMG *cries* i have TOO MANY EMAILS.  have been deleing like made for 30+ min. sill have 535+
31619,1,I've been old ha his injecion ino my spine a he nerve roo *should* relieve he pain. If i doesn' I may need surgery 
31621,1,damn back go me up 
31632,1,Damn i feels good o be back in he BX bu I miss my sudio 
31658,0,"@rherobers I'm JOYFUL oday  geing some hings off my ches, i's very caharic. And i've go he nex wo days off. How's you?"
31661,1,Las days in NYC I really didn ge o do ha much on my lis. O well  Bu am so glad o be going home.
31687,0,"@jamieaiken919 We oally should! I be hey'd do i, i'd be fun!  #CliqueOfTwier"
31688,0,@wichphx602 see you wo soon..  
31697,1,Today ill be like every oher suden and STUDY 
31699,1,@alica53 he's unforunaely ou of he show and from wha I hear - uld be for good due o injuries. 
31721,1,@Eminem  missed he ix   if u can help a blogger ou... we would love o ver he show.  hp://www.youellncers.m
31738,1,well...seven was gonna spend he nigh. looks like i will be sleeping alone...again   #jv hp://jusin.v/mces15
31747,1,"Ok, so Enwine's our bus caugh on fire and I'm no ok w/ha!  Now ha's hem and Kill Hannah wih a close call in he pas 12mos. "
31750,1,Number porabiliy from 415 is causing all kinds of problems wih geing an Iphone 
31774,0,#HarleyDavidsonSporser #forSale #Canada 1988 Harley-Davidson Sporser for Sale in Canada ://./d0J1N09XVV
31782,0,"says Sherlock Holmes, rebooed hp://inyurl.m/pyxpk and Iron Man is Sherlock Holmes  hp://plurk.m/p/y9z2"
31794,1,going back o grams house. sad is geos las day 
31795,0,@AbbyAremisia Cool!  Thank you.. i's a beauiful flower now is i medicinal? 
31796,1,aww is finnished  how ho is danny jones and dougie poyner ? (6).
31808,0,@ayeashleigh exacers lol 
31823,0,@roykids I'll be in JB oo   And good morning Jason 
31829,0,"Also, My inerne go upgraded (noice came), bu didn ge upgraded  hanks o @gamespo and heir 150k sream enjoyed i all "
31855,1,I'm in he sappies mood 
31859,0,Off o our Wach The Film meeing (lovingly known as WTF) o wach some @Tealeaf sessions. 
31860,1,-- almos wishing i didn voluneer o each VBS his yr. i do need a break 
31862,1,"Hecic day omorrow goa ge up early  nigh all, wee laers "
31893,1,I can believe i had o pay $2 for a perfecly good ex book. Ohers reurned worse and paid less. I waned ice cream 2day. guess no 
31901,1,@pinkbunny69 Russell is now in 10h place in mr.wierverse  Jus hough I'd le you know.
31927,1,@rabeezy omg i know righ...im so sorry for puing i ou here  mwahah lol
31941,0,I WILL NOT LET YOU DO THIS TANI REID 
31946,1,@Markus_Serious well is Â£4000 worh of music equipmen (ha i uld sell) in NME. nobody knows i! 
31948,1,@Rugarickrockers Ima make you a sick enrance song my nig
31966,0,@sandysommer Have fun a his bday pary!!  
31971,0,"Going o bed   good nigh, wier &l;BlackRoseDying~&g;"
31984,1,Sooo mad. i  can believe im abou o go o school afer his 'fun' spring break. 
31998,0,@godfreychan seems working now 
32016,1,@RaiscaraAvalon No really - she woke up &; now won' ge back o sleep! DH &; I were going o si on paio oo  Making a snack righ now..
32030,1,"I don' remmend having kids, hey nvr do as hey r old. "
32031,1,chillin in he airpor waiing for my fligh.... a 7am...  and is 9pm    ARGH!
32035,0,@SisaWAHMs goodluck wih your projec ! 
32079,1,"@heronagace Sou, pq? nÃ£o parece? "
32096,1,Normally I would enjoy my Fri off! Bu wih all his hinking. I would much raher be a work! 
32103,0,As I'm calling her I see his woman A BLOCK AWAY from he bus sop walking owards me wih an umbrella. I'm jus like wf.
32104,0,"final working on world li. afer oday, i is over!! "
32106,0,Very excied ha i have jus pu my very firs iem up on ebay o sell. 
32115,0,nigh a he roxbury 
32118,1,Papa John's Pizza closed in my area.  Now hey have Pizza Hu &; Cici's Pizza. I's all good hough. ;)
32132,0,"@ameliasprou You ARE nus, bu you ge exra mommy poins for doing i anyway. "
32154,1,OMG i missed saying i was my 50h updae  Anyway here's he rash: hp://bi.ly/9Fzyu
32166,0,Is exhaused. Goodnigh everyone! 
32171,0,IKEA where you pay for he pleasure o asseble your own paricle board crap 
32185,1,@michelmusso i alk o you 
32187,0,@Jodasaur has sooo ol  I'm okay - hair sressing - bu has me for you  Was jus looking a your flickr - you were blonde?!!!
32200,1,"@GQMike As if he rain delay wasn' depressing enough, I jus read ha TR Knigh is really leaving Grey's  hp://is.gd/15pYy"
32204,1,@garieeuroshow i had a dream zombies and you were in i.. we kicked some zombie bu!.... and hen you fell off a cliff: 
32216,0,"dude, i may have goen hired by a cusomer onigh.  haha.  "
32229,1,Tha was a long final. 
32237,1,I los my ail on Thursday  Sad imes.
32257,1,"I really, really, really, really don' wan o go o my nigh duy onigh!!  crying children and sressed parens do no hrill me!!"
32266,0,NEW MOOOON  &l;--- im quie excied.
32278,1,Have been in agony!!!! Had o go o riverside clinic......urns ou apparenly I've go kidney sones!!! I hurs so bad!!!!    
32282,0,@kaelynlanders hp://wipic.m/6n5pl - OMG.  Now I very jealous of you.  Tiny kiies = Big 
32291,1,@ocwiifigal ngras.  I can' wai o do day 5.  I don' have access o he room ha has my Wii onigh   so omorrow maybe boh?
32299,1,"@Elemyu I know 1s Scrubs, nex week Greys and The Office "
32312,1,@mariarose_  heres so much wierness ha i jus don' undersand 
32314,0,@Aprillian G'morning hon 
32326,0,Now *ha* is a prank
32327,1,pulled somehing in my neck 
32328,1,"@MelFresh27 mean o be meeing friends for drinks in Windsor a 3pm, so sadly no naps for me "
32329,0,@Pixie_Maw rare o find a woman caigning for mmando 
32333,1,An oher rainy day in Amserdam 
32379,0,@Jonasbrohers YES BABY! YOUR JONAS SHOW OWNED IT ALLLL!!! I LOVE U! 
32380,1,I am really ill..x  And i hve missed 2 days of skl...  I hve exams nx week and i need o revise..x
32393,1,Tomorrow is Monday 
32414,1, all he upvoers here you derserve manmohan singh remoely operaed rahul gandhi 
32428,1,Does anyone ever ge heir wishes or prayers o me rue? Cuz I feel my wish is prey simple and nohing has happened 
32479,0,@jennseele  I will ell people hey need o Twee or IM U o ge a more promp response. 
32480,1,F1 is spliing?  I can barely follow i much less 2 series   hp://wurl.nl/bo13kq
32495,0,@savagesar up o no good as usual. 
32499,1,ruined he arwork of 50 sudens.... feeling a bi guily for a monday morning 
32505,1,Los our firs baseball game oday.  No so happy 
32509,1,Wha up Leah?!!!!!! Come On!!!!!! You have o wee wih me!!!!!!!! 
32520,0,@m_callahan hey are he bes daes  ngras on graduaing by he way!
32535,0,@gecbell ming o Manny's on 6h of June for Cancerown signing? Conracually bound o keep my big mouh shu for now 
32538,1,informaion warfare cia won sop inerfering wih democracies edi why are ppl even believing his cia crap 
32550,1,exremely sad 
32553,0,"America Why I Love Her By John Wayne. (Augus 4, 2009). Tom5713. ://./JOUGURPQSk via @youube"
32556,1,@amymsewar Yeah hey are  I'm sorry
32595,1,"@30STMluva Hi sweeie! I hope you're doing fine ;) I'm sorry, I have so lile spare ime o wee laely..  Take care! XO"
32602,1,Don' wan o go home you can' make me 
32613,1,"repor repor, oh why am I so lazy "
32614,1,@hombob see I fel so crunchy I erased my wees  no you're mean o me!
32630,0,@MariahCarey I can' wai for your new album....MC.....~Luv BC.  
32644,0,@dasCarroop Agreed.  omg 2 days unil being reunied.  Things I love include his 
32651,0,@leakk I &l;3 ha song. 
32654,0,The direr of he show said you can judge a runway by is breakfas 
32655,0,"Morning sweehear, les do brunch oday on me  @Janiqua"
32657,1,Having an absolue mare rying o sleep 
32665,0,@ldplay hp://wipic.m/5esn2 - Twier-holic  You guys are he absolue bes!
32682,0,am having lunch ouside he okyo ower 
32687,1,"muffin break, now has depressing "
32689,1,Chicago jus ended.  i wish i lived in hose days                                   (RICHIE)
32701,0,@MirandaBuzz meeeee oo 
32708,0,Jus woke up o ake a morning jog 
32709,0,@onlyruhwee @ShireenQudosi @YouFoundJohnny @TarekFaah @carlyhoilman Submission o Mohammed as inerpreed by senior Islamic clerics.
32712,1,I'm sarving bu can' ge ou of my room cuz here's an unpleasan gues in he house 
32734,0,@aplusk when hey sar asking you uld be an answer ... 
32744,1,really no in he mood o go shopping  
32757,1,jus came o school o learn ha erp class is canceled 
32769,1,@MaxxMaz xin her righ now she sared laughing a my signiure. 
32771,1, @BrysonTlIIer: fucked around and go obsessed w/ you
32778,1,very busy... school sucks. going o dor omorrow again 
32780,1,"his. #reasonousrump, unsaisfied wih his #whieisis  #errorism, has moved ino nuclear error in a newâ¦ "
32781,0,S Peersburg mero bombing suspec 'from Kyrgyzsan' - BBC News ://./7ek0enw5qU ://./xdsaacYhmu
32792,0,"Hi @ClarkKen22 So wha should we ge from he china sore, since you suggesed i. "
32800,1,can' find anyyyyone on wier 
32805,0,"@ohhedecadence hello helen  your name says i all, so i'd be a fool o ignore  be well!"
32826,1,hey! Someone wanna alk I'm bored and sad.. 
32835,0,@ischrisablack Nice 
32836,1,I love my friends and being drunk and making drunk friends and ihop and everyhing in my enire life. Bu i miss @sgianelli  and sa ...
32850,1,I have los my desk somewhere in my sorage close 
32860,0,@yammy7 Tell me! Direc msg me 
32877,0,@PainsonLadies Jus wanna say ha I love ha you guys have his wier  hanks for all he updaes los of love from Sweden #BSB
32880,0,@whaswihinu gooood morning! chase ha fear away! 
32886,0,Abou o check ou ha space  no Im no addiced 
32900,0,@LVega3 I'm more careful hese says wih songs I learn he words o 
32910,0,Ge ready for his REVIVAL WEEKEND!! Join us for I Am Remnan as we ouch Heaven and experience an incredible... ://./68V2MjcP46
32922,0,@jayhawksrus Sherry Zesiger found me on facebook Polly!  I saw she befriended you oo!
32923,0,"@adnrw Aw, I ae i all! Nex ime. And I will make a huge effor and chop he peanus "
32924,0,#LNG marke will ge even more mpeiive &; price poins will likely go lower given robus global gas supplies. #Gasech #nagas
32930,1,@dean_b BF @ gig in Porland OR.  Tha's no driving disance o me save me from Burbank. I suck ATM.  Working on plan B
32932,0,sahire imma bang yuh!!  lol &;no if i bang yuh firs&; haha
32943,1,"No a grea sar o he day, bu hopefully i'll be beer han yeserday. MIL was hospialized due o an infecion "
32949,1,Why do people keeping following me on wier? 
32960,0,"@semperamy09 ol ol!   So grea o wi w/ a random bu seemingly ol person .  Doesn' happen ofen bu when i's ol, i's ol :"
32963,1,"@bornobemaria I don' wan o be BFFs. Jus friends, because you &; me aren' as close as we used o be... "
32972,0,@ahoova somehing regular and no o fancy: smar and beauiful...rich daddy is no a problem 
32978,0,"@amalw So re-map your keyboard shorcu for Send Email o Cmd-Reurn (or whaever oher one you like), and you'll no have ha issue "
33002,1,"@JarynLH I don' hink hose polishes are ou ye, and if hey are I don' have hem "
33014,1,"So sore  i sucks, I don' know wha's wrong wih me "
33015,0,@Yafavhoodsar my bday celebraion! I sen u an invie bu I guess u had o make ur $$ lol 
33017,1,@inkerile I am los. Please help me find a good home. 
33053,0,"@hescrip I'm going in ober ,is i nice?  x"
33066,1,Las day of KDC 09  we have had a blas all week!
33069,1,"Wish i .ben' lef my a a work, i's raining quie a bi. "
33083,0,a Chili's nom nom nom 
33091,0,@aj1996 have sen you DM 
33102,0,"@auroracrew ah, i hough i was wrong haha. oh please ninue  i enjoy i haha. i love harry poer. lol."
33104,1,@feliciaday i suffer from al-iis as well. so ragic 
33108,1,I WANNA BE AT CAMP 
33110,1,i am so addiced o resauran ciyy 
33125,0,@regs18 nope hey don ask for your billing info or make you buy anyhing! They jus need you o be 18+ n from USA. Oh n hey pay weekly 
33142,0,Going o my usins graduaion pary from URI!! 
33151,0,You migh have plans for a peaceful day of res and relaxaion... More for Cancer ://./UxnZH15My
33184,1,@michelmusso i jus wish i uld go o your signing. bu my mom is a HUGE bich.  and won le me.
