,label,text
6270,0,@emxy14 haha hink I go ha one... hanks anyway  
6299,1,@C_Joy shame on you... so unfair  How long would i ake me o ge here? I'm in Alana.
6300,0,@luckow Very well THANK YOU.. jus waiing for he RACE o sar!!!  Hope all is well wih you..
6328,0,@Godismyrock Anyime 
6351,1,effmmuhlife looks like im saying homee. iuyoiuyredfv sorry!  @grace_calderone
6361,0,here's mii follow friday  follow @LiLg3m1n1 @FLyGUy2800 @ashleyjanae @bjayjones @Yung_Cordi &;&;&; @gegebaybee &l;- he bes ou of all yee!
6363,0,"@Gregori666 Cool - hanks for making he rip ou, mae.   Glad hey're geing a py in.  How's life reaing you hese days, amigo?"
6365,0,"@AshleyLTMSYF  Hey,inerviewing PCD eam video is so funny! love you! "
6368,1,@yaiirocksar alolo.  i'm doing prey well. yourself?
6371,1,@IanJe I know dude 
6374,0,@Devious_D yeah you uld mamia. And yeah a lile sill a lile down bu good 
6397,0,@jinnah whaa?! Why for you no going ou and suff yo?! You should ge ou and celebremae! 
6400,1,"im so sad, i really wanna go see musiq soulchild, "
6401,0,@jimeh i hough i was gbc and open ffee? 
6405,0,@andyclemmensen i love you &l;3 
6409,0,"@CokedUpBabyBoy No nohing wrong wih hinking he's ho, bu he belongs o me "
6415,0,"Hardre #Yoga: 2 Slim #Babes, 1 Hard Cock, 4 #Sexy Fee @MoniqueWoods22 Chelsy Sun &; @kaiheoneaylor &g;… ://./k1ioqKKyHE"
6424,1,@mbrflypink whas wrong? 
6427,0,#guiar New Norman Sudio ST68 Dreadnough Ausic Guiar w/ Case W/Fary Warrany ://./CMSLRmcaig pleas… ://./BENeCpAsdb
6443,1,Isaac and I have been apar for 8 monhs and uning... I can' believe I sill have o wai maybe 6+ MORE monhs o see him again.  
6479,1,no cell phone righ now  and i really feel like exing. call my house if you need me.
6491,0,Good morning! 
6494,0,@hwilliams3782 you oo!! TTYS 
6495,1,"is in bed, hopefully sleep soon, my insomnia has been so bad he pas 3 days  ughh"
6512,0,"@howarddbear hanks hb, really appreciae i "
6526,0,@imany87 No pain No gain 
6530,0,Righ las wee... Leaving for Glasgow soon... 
6532,1,"looking for my Friend Jax on Twier, can seem o find her "
6537,1,Hells Bells... *sigh* Poor Xander/Anya. The uple ha never uld be 
6538,1,"koleba med delom/pogrebom/faxom, pa ocino bo reba uredi vse "
6548,0,@hussulinux Haha ! has a nice one ! 
6550,0,@soryassisan - we miss you ~ hope you can make he nex @smcchicago - deails ming ou soon 
6554,0,"Chaing wih old friends, hen off o dinner "
6559,1,My broher jus spilled soda all over my leggings now I goa shower am miss Deadlies Warrior 
6588,1,@flapjack50 I really hough afer hey go in your veg pach you would have had some  mine had 2 eggs on he ground hen boxes afer x
6591,0,"Ok back. Plan for he day - ry and finish hese repors, hen py noes, and onigh i'll do he mahs. all is good "
6619,0,hashag idea wha abou \ make seem like meme where kids suppor hillary bu he rue meaning much darker make he memes look like acual caign maerial similar he \ memes save he children save he world 
6632,0,@skinnylae A good breakfas is prize enough. Seriously 
6633,1,"Tear, Tear, Tear, Tear! Tears, ears go away, me back anoher day.. "
6657,0,anoher 19 days here in Ialy.... and hen GERMANY... can' wai 
6658,0,"Please everyone, follow my siser @7oekick.  She's feeling lef ou.  "
6667,1,"heeeeeeere's DEATH!     R.I.P, Ed McMahon.  I'll remember you "
6672,0,A Chorus Line a he Aronoff wih Dad...hen Cadillac Ranch for dinner! 
6677,0,"@nadyiaGG diggin he new wier pic, buddy. grea sho. very arsy, ec. "
6678,1,"@KCinWPB Sayed in, was sormin!  I was wonderin where you were, babe!  Wha'd you do las nie?  Missed you "
6680,1,chrisofer drew sold ou. 
6684,1,I'm sad... again... I hink he wasing ime makes me feel sad...  
6685,0,Going for a run...maybe 9-10 miles...we will see how he legs feel 
6688,0,Waiing for he world cup o sar!! 
6703,0,@Twawi Bonjour 
6707,0,Leave i o my dad o ruin he enire day and make me cry  fuck you!
6710,1,3-0-0 biches fuck wid me
6714,0,"Worked a 13 hour day. Time o sleep, hen golf in he morning! "
6754,1,Supid rain means no bonfire. 
6757,0,@laly_s don' worry abou mcfly wih JB  HAHAHA
6774,0,"@claudsinhesky ae claud, when do your classes sar?  imy."
6803,1,"This is so bad, I acually feel berayed by Chris as I would if a friend berayed me xD My hear sinks everyime I hink abou i... "
6804,1,bad day   Man Ud los and KKR dug heir own grave...
6805,0,@hemeon yeh i hink he overhype behind her worked agains her i guess. hanks for he suppor 
6810,0,@ommcfly Wooo Johnson's baby haha wha all he grea rocksars use  xx
6820,1,go scared by all he hunder and lighning his morning and ended up hiding under my duve preending i uldn' hear i!! 
6823,0,Looking a new cars 
6826,0,"@eman3d I'll definiely check i ou, hanks. "
6831,1,I have a $50 gif card o Barneys NY and don' know wha o do wih i 
6839,1,@rinygrin bb hose are some harsh mmens 
6860,0,20 mins. people are saring o me now  im geing excied over nohing hahahaha
6864,0,Torch Songs: The Unofficial Music Of The 1996 Summer Games (UK Impor) ://./4cFb6ms378 ://./2WdgBVc55k
6884,1,@saurik winerboard backgrounds don' seem o work  ins work fine!
6894,1,"@Missfunsize OMG you have o be kidding, WTF, how can hey run ou of caps and gowns, ughhhhhhhh "
6898,1,No looking forward o his hour plus drive home.   hopefully i'll be worh im
6901,0,lile rip for a bihday dinner  #bus #ravelling #bihdaydinner   #busrip #ihaehebus 
6920,0,@Colorblindfish FULL SERVICE TIME!!!!  YAY!
6924,1,really bad headache again  give me somehing o do on his shiy day
6983,1,@anislilly  i love you Bu i have o go. We will keep weeing and i will visi &l;Sie.b&g;
6987,1,is really going o miss nahan he nex wo days. 
6998,1,I don' feel righ. I'm hungover &; somehing is wrong. I'm no working onigh because I wan o go o urgen care.  give me drugs
7005,1,in a sae of nfusion 
7010,1,@ihearrachael WHAT ARE YU SERIOUSE FUCK THEM!  gr!
7013,1,"@ChrisieCiarlo  Hang in here Ciarlo. July's he monh of grilling, fireworks, and beers. All fine hings."
7014,1,@Pansywhacker @KangarooGav Jus saw ha Will from he Inbeweeners was a he Union in November. Gued 
7029,1,"@VonQuale hey're assessin her menal healh. guess she had a nervous breakdown. hey didn' srap her o a gurney, hough. poor subo. "
7034,1,@JusinMHanck ahhh!!!!!! le me know wha you ge when you ge i!     puppyyy! im he only person who won have a dog 
7040,0,"aking he oday and doing nohing.  no work, no plans...  i already feel awesome "
7078,1, @zhedass: if your a eboy your auomaically mued i don' wanna see your fucking veins on my l
7114,0,"OK, maybe oday I will ge near he beach, and maybe no! "
7137,1,Robin Hood was well sad  I even had a lile cry. X
7145,1,Six fee under heme is on jjj 
7146,0,@SandraBernhard  Go o ge when you can here! 
7157,0,Was playing wih my bunny ill i peed on my bed shee lol  hp://yfrog.m/0kbcgaj
7177,1,Kid iD's rumpeer/guiaris is leaving apparenly and heir MySpace blog says a replacemen who can play he rumpe would be a &;bonus&; 
7179,1,@jannypie  Woo Hoo! Book 3 jus go ordered....Now I'm ou of credis hough. 
7185,1,I hae i when my friends go missing 
7192,0,he sims 3 so nice o play 
7206,0,"If I can wach House and NCIS onigh, on ape, I'll be so happy "
7212,0,"Hey everyone, I'm gonna have o call i wih no sreaming oday. I'm no feeling he greaes, i was kinda sudden. I will be sreaming omorrow so definiely look forward o i!!! STAY NERDY STAY WEIRD!"
7227,0,@CaseyCorne Your welme &; I'm having an AMAZING ime across he world! I love home bu I'm really no waning o go back a his poin 
7235,0,@sephsmih LOL I mean on Angel  
7238,0,@Curvi_Licious Come c Me!!!! A Lil Early!!!! LOL 
7246,1,Car failed MOT 
7261,1,"RT @CraziesSex: Sex on 1s dae don mean you a hoe, waiing 90 days won make you a wife, cue pics don mean y'all happy, having a ile&#8230;"
7288,1,Ahhh freesyling syndrome  can' sop rhyming in my head!!
7297,1,@Zu_Radio @souherndelie  I like U folks as a people .. jus don` like he US In`l Poliics&l;&l;&l;who does? The home side needs a fix !! 
7299,0,Luking for new background pic......  
7304,0,"@malecelebz yes, Hugh Jackman is definaely he hoes!!! "
7309,1,Okay...wha was daddy hinking leaving he pack like ha!!! Where is he?  I sad now. I miss daddy. hp://yfrog.m/5jfpsj
7319,0,@marshellis nice!  Have fun.  grea day for he beach! 
7332,0,Some guy on ig ha doesn' even know me; asked me if I had a boyfriend because he liked me. lmao gfoh boyyy
7352,0,"Ok I'm really goin 2 sleep! LOVE, PEACE and HAIR GREASE lol! "
7370,0,@Lisa_OMS hanks. hey are for a worker's daugher's wedding...  i like o refer o i as $$$ for NIN
7372,1,@nikkinana  Thanks! I am rying o decided if I can go.  Need o be back ha nigh! 
7383,0,@OMGisBrianna i jus faced he same issue. So i picked a puffs.  ~alexander~
7401,0,"""The older I grow he more I disrus he familiar docrine ha age brings wisdom."" - Henry Louis Mencken … ://./8eBMwGsnPW"
7402,1,god i need o force myself o ea somehing.  my ummy isn' going o feel beer wihou food in i. 
7411,1,gein' ready for he wedding  love my new pumps - bu hey are TOO BIG  :S ugh his' gonna be a problem onigh.. xD
7423,1,@BlakeLewis I can' wai o hear i...you're so alened. I uldn' make i o pride and was sad I didn' ge o see you 
7426,1,EXAMS!!! 3 down 5 o go 
7434,1,Good news! No longer feel sick.  Now feel BORED as well!!!!   Harumph
7435,0,@ZoomBuzz We have o mee! 
7447,0,@KahieLB And I would never give you a snarky look! I'd be oo busy rying o seal hem from you 
7455,1,@DrRonVonDoom @derrickjdavis i migh be he swine flu! haha 'cause i've go he flu 
7465,0,@kariiinaa was here &l;3 add me on wier if u haven already 
7467,0,@bunkershill quick--- address!  
7474,1,"Las breakfas,  a leas I am doing i Hawaiin syle. French oas, Yum!"
7501,1,Gosh my 5 year-old broher wans my phone 
7503,0,House of he dead 2 &; 3 
7529,0,hank you for following @user i's nice o mee you. ·#friends   uesday  
7538,1,"@ulsablonde Yes, i's a lile scary how jealous I am. "
7540,0,How can healhy #hearing increase your lifespan? The answer may surprise you. Grea aricle by he @HearingAidProj!… ://./lXjEeRojsK
7544,0,@AmyyVee here we goo  okay. major explaining o follow.
7553,0,@aylorswif13 no need o look like someone else! you are incredibly gorgeous aylor!  can' wai o see you in ncer in 25 days!
7555,0,is waching 
7556,1,Jus finished praying....and I jus wached Rodney's Washingon DVD of memories 
7574,1,@aliiiyeah I didn  I urned i on jus as i finished I was gued lol
7592,1,looking a some ho suff baby his eveninggggg    ow me  poorly arm &; finger = fail     ohaiha(lo) hp://inyurl.m/nacnbr
7607,0,@anasasia do i sill win if I do all 20 replys? 
7614,1,@CodyBlair Yeah....sigh. @huynhangela @TATAliaa We're fine.  Thank GOD!
7615,1,rain rain go away 
7652,0,@SpikeTheLobser How do you spell ppphhhhh? 
7656,1,@FF40ish 
7658,0,Sa in garden enjoying he sun and a brew. Back o work shorly for nference calls.. They ge in he way of my sunbahing 
7667,1,The hough of ursework is jus depressing meeeee! 
7677,1,My SBO STREAM WON&;T WORK NOOOOOO 
7680,0,"Love me, hae me...Bu can' you see wha I see? I love i ! "
7683,1,@amiraahmed hi loserrrr &l;3 i haven played in a long ime acually 
7711,0,Niere NTL20 Tacical Lanyard for P12 P15 P16 P25 S6 S7 MH25 MT25 MT26 ://./Irv9p0wJSs ://./OMwzKavHpz
7715,1,MSN's being a dick  @NinjaFrog5
7716,0,"Cheers @evilwallpaper He's no creepy @xerynx he's an innocen vicim, &; I don' hink hey've reached he brain jus ye @arransmie "
7726,1,"@michelmusso man i waned o go o your cd signing so badly  afer your cd signing here, are ya ming back here o san diego?"
7732,1,"will o give up... f*ing chemisry and germany... I'm such ired, I don' know how can I ake wo abou hem. I hae myself... "
7738,0,Sleeping. Be back laer. 
7775,0,@Cavalli_Cali o.em.gee. i loove he sylisics! 
7785,0,"wiaing for josh o ge done milking, hen we are going o he cgrounds for supper and him o fish bug and i o visi "
7801,0,@kperry You guys do! and you spray ws! 
7802,0,@syiqin Take care!! Res well. 
7804,0,@leeboardman You look like Jusin Lee-Collins broher 
7805,1,Good morning Twier.  Isn' lovely ou?  I'm gonna be uped up in library he whole day 
7816,0,hp://bi.ly/uvQF9    Seems like I'm in a beer-song mood oday...Though I prefer *Guinness* 
7819,1,@ddlovao is one of mine oo  anyways i love you demi can' wai o see you one day!!!!!!!!!!!!!
7836,0,reading eclipse for he send ime.. 
7838,1,@omasgomez i miss you oo 
7839,1,Nikki is abou o ge pissed... once again... also really ill  x
7840,1,"Very very bored, and has bad head ache "
7846,1,oops .. go ha url wrong i's hp://spliwee.m hey migh wan o hink abou buying ha oher domain 
7852,1,"Arg, I knew i, no iPhone updae ye! "
7857,0,"Craving blueberry muffins...  waching Bones, goa sudy rporae mm afer having some breakfas"
7866,0,"@seveniskomm Oh, nice!    I'll have o send you a hi-res version."
7878,1,Is freeeeeeezing 
7884,0,@RobRosenberg Jus saw your noe abou keyboards. Add o ha he mue buon.   #hcmkg
7885,1,@voyunge  ime!! ime pass really quickly  ha  i's scary.... I hink so haha
7889,1,selena !! love you : i will be he bes day of my life if you reply  love yaaa
7892,0,Tired fixed. Heading o Disneyland please if ur on he 5 souhbound move o he righ a keep he faslane clear 4 us. Thank u in advance 
7918,1,I'm oally sad.   nfused oo..
7926,1,@bosssanders wha? why? noooooooo - bu i do know someone who needs i if  you can' go 
7928,1,I don' alk abou i much ho.. bu I fel he need o wee i.. You know wha i'm rying o say in so many words?  yeah.. ha's i. 
7941,1,@markhoppus &l;3 Can' wai for Blink o ge o Torono. Time o sudy for exams now hough... 
7946,0,is hinkin is moofie ime wih muh daddy  Spiderman3 i is! I'm really gonna miss his in he fall :/
7963,1,@grum resavi is horrid suff   emazepam for he win!  sillnox is a bi yuck oo
7982,1,ehh have 2 be a alex's by 10. y do people wake up soo early??? 
7998,1,I hae i when I'm sick.... 
8013,0,"Also, sorm wih heavy winds rolled hrough las weekend, and he fence is sill sanding!!!  "
8026,1,@henirishka Welme o my world 
8057,1,@IvyLiac Tha's bad news Ivy! I hope hey can somehow ge he nens back 
8061,1,"ok somehow jus read he morning wiiers and now I have o go do my hair, I have o work oday. "
8063,1,a work and mpleely bored!! blah! I need a hug. 
8073,1,FACT: puzzled....6:36am....si'n in da ruck lisening o &;Makaveli 7 Day Theory&;......Weeeeeeeeee BOMB FIRST!! (damn i miss Tupac) 
8075,1,Mariachi pracice...no very fun onigh... 
8079,0,Jus go off he Gruene/Guadalupe River in Gruene TX...good imes wih he fam!  
8082,0,@edullima   Jus being hones. lol.
8089,0,"Harrowing, roublesome, poignan are a few words ha can be used o describe our new Sage Wes producion, DOG SE… ://./luKsRlq3iY"
8097,0,@yelyahwilliams  hp://livedaily.m/sessions/ lisen o his song please...her name is zee avi..nice song 
8110,0, one surprised modi supporers already know his ani modi folks don care for saisics when modi involved 
8129,1,hi wier I missed u guys 2day! no wee updaes in 20 hours = me loosing five followers 
8130,0,@LisaPreson Thank you for he follow friday love 
8141,0,I'm very excied for my dae wih @vanillabean45 onigh. I can' wai for 530.  isn' she he bes?
8151,0,I's apparenly naional hug your ca day! I hug mine every day..  hp://www.holidayinsighs.m/moreholidays/June/hugyourcaday.hm
8166,1,jus go oua Church. gein ready 2 go 2 breakfas wih my God parens &; God broher. VERY hungry &; goa headache!  
8176,0,off o baseball hen he gym 
8179,0,is uning days ill I go. â¥ 
8183,0,@PaulChilly Think I need o visi omorrow 
8195,1,@WITHMANYTALENTS u for real 
8208,0,"@shayshaym shay ieso is in vegas all he ime, jus me ou one of he many weekends "
8214,1,@TaylorLV  aww. I know. I'm gonna miss ou!! 
8222,0,@David_Henrie i love ur show!  ur such a grea ar! 
8243,0,@momranscreaming lol - I always like i when my 11 year old says I look prey - always means he wans somehing 
8245,0,@DTJAAAAM HI THERE MY NAME IS DUG  I shall ge sinza o go wih me o a double feaure lol
8246,1,calling i a nigh now. I keep forgeing I have class omorrow.  fingers crossed so ha I ge up.
8269,0,Seunk Ear Plugs w/ Roaing Gears 316L Surgical Seel - Sold as Pa... #seunk ://./edWF4lzQyI
8275,1,"@ffollie  no no really. I do like a nice car ho. si geing an 09 mondeo shorly.ive go a P reg asra, no fair "
8281,0,"binge on #boxses, clean he house...someimes, wallow #exerciseyourhappinessmuscle #anindividualhing  "
8282,1,"I am so nervous abou saring research oday. Also, I need a day off. Haven' had one since Memorial Day "
8296,1,@Fluffykinz i can im going cing  bu oday afer school my mom is going o drop me a ur house for a uple hours.
8297,1,las nigh  i's been grea.
8298,1,is eaing dinner a really dumb imes while Beh is away on vacaion wihou me 
8314,0,"@MogsyMorg Ha. Prob jus me. They all look like normals who would sruggle o ell me who JC is, le alone Hil.... Ken."
8316,1,Im so damn ired bu i can sleep  MLB #19
8321,1,perified.  shi.
8342,1,Waiing for my love o ge home... and geing sad ha here won' be ho cross buns afer nex week! 
8363,1,"Woke up raher upse, hopes Dave can cheer her up laer "
8378,1,We are in wai mode. The labor hing isn' progressing. We need definie progress before we head o he hospial. 
8421,0,Going downown for lunch wih aylor! 
8433,0,@Caroline_S Good for you  And I will beme a millionaire wihin he nex week. Oh... is ha no how i works?
8451,1,I have no one o alk oo righ now 
8468,1,Heading o he cemeary 
8479,1,called ou of work. swimming laer? I HOPE haha diane. i's always gross ou when i ry o go swim 
8496,1,@ddlovao hahaha. ur sisers sound awesome. Yall enjoy your vaca ogeher. wish I was here o mee yall  I would prob do a happy dance.
8497,0,i really wna wach Grease now ha 
8502,1,I've only had 3 hours sleep since yeserday &; i sill can' ge o sleep. 
8520,0,@MommaMoyer wow ha's awesome 
8522,0,Join @NewsLink_BSU onigh a 9 p.m. on Facebook Live or ://./8iyqp24vYO! ://./IxdvUbippD
8523,1,"@Cuckolds I'm being se up again excep now I'll have o wach her wih 2 huge membered guys, I feel like a ha sand "
8525,0,so many amazing people here!     #raceforlife 
8529,1,@rosaliesar ge well soon! 
8530,1,@realDonaldTrump @TuckerCarlson Why don’ you call him up?#dickhead
8583,1,I ge he feeling ha oday uld be a lile bi 'esing' .... 
8597,1,Why does i have o rain all he ime  summer in Florida isn' supposed o be like his
8600,0,@charmimsy I have uploaded a py of he firs draf  ... hp://www.flickr.m/phoos/hespeckledpear/3574423575/
8602,0,@fcandle cindy for jonahan  hp://myloc.me/2U38
8611,0,"@inuza  hank u, hank u!"
8617,1,missed weeds AGAIN  i fail.
8654,1,@roshnimo yup .. sad eh .. Bey man .. i should have been bey 
8655,1,"If I ae/drank like wo bowls of Veg Soup, am I gonna gain weigh or is i waer weigh? OMG, I FEEL PREGNAT  i beer be damn waer."
8668,1,The urle bell on my bike go solen 
8675,0,@WhieLakeGal 
8682,1,Walking o school on my own now as shelley ain in school!  and she has lef me in ar he gi! Haha wee laer! X
8685,1,nohing o do 
8693,1,@Larissa_Ione Me oo!  They are always ou of hem when I'm here.  Fake crying doesn' work eiher 
8701,1,"@ebookreporer @washingonpos @charluv2011 have a hear! Jus kidding, we have fucking laws."
8706,1,I did no buy oday my Urbe 
8730,0,if his sorm causes my @user o go ou n i miss he 2nd pa of he #oj #30for30 i swear i will have o wach he replay omorrow  
8732,0,@amyrosslauner ka amyraaa hanks ya udh di follow 
8736,0,@charlonbrooker I saw one of hose 'billboard on wheels' he oher day. I was for he BNP... i was driven by a black bloke 
8788,0,@ICC why he hell fixed he schedules wihou nfirming he weaher forecas??  #ShameOnICC #CWC19 #TeamIndia  Aleas give he players some scuba gears o recify your mess.. ://./i7xkfxZBq
8795,0,Follow he Leader 
8800,1,@jkhreehousand hoping you rever soon  *sending healhy houghs your way*
8803,1,@sacymiche11e @mindywhie I jus lef downown and i sounds like you guys JUST go here 
8812,0,Good morning followers! Yeserday was awesome. Today i wan o be beer... Have a  nice day 
8826,1,@djeebus i can drink cause i don have a dd o ake of home 
8828,1,is so super ired from working he red bull air race 
8842,1,@Only1EricaMena yessss we sill LUV you! @barbiebriiana didn' me eiher I'm mad @ her 
8844,1,@davia14 yeah I know wha you mean. 
8847,1,UURRGGHH CANT BELIEVE SHE DID THAT.. ON THE WAY TO SEE MR.LAWSON..  SMH
8875,0,@GGSophie exciing huh? 
8892,0,@sephenashfield hp://wipic.m/4gs3f - Have a brillian ime; hope you ge grea weaher. Have fun! 
8894,0,@shhh_naalie  yay! I made someone's day! bu seriously hese debaes are kind of sressful and annoying..
8900,0,@AimeeLady Loves you o girl!  
8908,0,@iKenndac will Clarus pe wih his lile crier  hp://wipic.m/6qine
8917,0,LOVED he MTV Movie Awards - oally worh no sudying 
8925,0,@dbbeck naaa aaaaaa.  hey joined onigh afer i posed i 
8927,0,I added a video o a @YouTube playlis ://./g13zxsRcbf Ulimae Lele Pons Vine Compilaion (w/Tiles) Funny Vines of Lele Pons
8928,0,Road rip... Rockin ou o some serious @mileycyrus!! Loves i  lol
8948,0,FINALLY ouside afer a long day of errands. man i love he sun. sill go yoga pilaes onigh. 
8950,0,Hey @parishevixen YO BOY BACK  IN HERE HOLLA   (ParisheVixen live &g; hp://usre.am/3hAa)
8972,0,"Off o school for he las day, hen summer break! "
8997,1,Jus finished waching he Doomsday episode of Dr. Who. I had me crying. So sad!  + I have a major celebriy crush on Chris Eccleson &l;3
9005,0,Yasss brownies &; ice cream &#128523; hp://./8qLa3JsglG
9017,1,@YoungQ  i wish. i need a mpuer!!!
9018,0,@JSRockFor Inform your hubby o keep going. We are here cheering for him running for Sundown Marahon 
9024,0,@nickirichards sop easing.. i wan 2 hear U sing miss niki... please 
9027,1,ahhh..back o boarding housee 
9029,0,Go o Alix =/ I hope send wee laer... C'ya wierband 
9037,1,I slep like a log. Think I'm falling sickkkk 
9063,1,Las day a he beauiful beach 
9064,1,"Siing in ICU wih a suicide paien, bored o ears, wishing ha I would have goen a nap oday!!  I hink I may fall asleep!! Sh ..."
9065,1,@souljaboyellem Sure does 
9079,0,@vickyhalfon hanks so much! I'm sure your presenaion will rock oo also hanks for all he suppor during his hard week 
9089,0,"Nummie  (his is my dinner for real, desser &; a pick me up) Chinchin!! hp://wipic.m/6b9r"
9091,1,@Miekei whas wrong? 
9093,1,Really pleased Quarriers will be a #T in he Park his year. Piy I can' go hough 
9095,0,@kilamarie righ back acha  he weekend was AWSOME &l;3
9108,0,@Mollyschambrs nawww I ge a special menion *blushes*.. Have a grea day a work!! 
9128,0,back on here laer onigh. SO bye for now my beauful friends. Keep sending he love  xoxo
9130,0,"He so cakey, alking 'bou Baby hurry and ge home, is aking you oo long. I jus wanna hold u all nigh &; alk, lmao. Love him "
9142,0,@user your laes updaes caused loss of funcionaliy in my rack pad.i resised reminders for monhs&;capiulaed. never again  
9145,0,Well my girl is here so I'll be back on laer.  I've go o rehurse. My uncle jus called me and I migh ge o go up o Deroi in a  ...
9149,0,@ashleyykayyy ok i will and u know ha sis u r my eam jonas  lil sis 
9156,0,"@KimBrame LOL, firs one seen inside in 15 years. Noe o self... invie Kim o dinner in he middle of winer. "
9162,1,Need advice 
9180,0,Le Ashon/Briney ec have i. They are fooling hemselves. Le hem go he way hey wan. To heir beloved SM sraosphere. 
9185,1,@adamsclark nah im back o laes now  ffee wud be rad ho i need someone normal o alk o!! i cud mee u a 11?
9190,0,Trending a 9h spo naionwide wih 103K wees! @UnisilverTime MAYWARD ForUnisilverTime ://./ioHBOfOkqp
9199,0,@volmmloverrr3 if hey do we uld bea heir asses 
9203,1,@MissyKesson can find u on i 
9225,1,@Miss1Dimple I'm sad righ now 
9235,1,@MaraBG i'm wondering if she was social neworking/wiering/exing :\ She smacked righ ino a parked rain in broad dayligh 
9249,1,jus found he (fashion blogger's) websie. I can no see my picure  wha a shame...
9261,0,@heDebbyRyan : I never would've guessed you lisened o A Day To Remember... Prey ol 
9274,1,Today is my las official Monday of being 31!!!!!!!!!!!! 
9288,1,wales go knocked ou of he 7s in he semi by fiji! 
9291,0,"bu he ook ou a massive mogage, bough expensive wallpaper &; he isn' rening ou his rooms enough. i am done wih life ­  "
9294,0,here's nohing i love more hen a free chic meal  
9296,0,jus joined!! 
9302,0,jus go o your sorry is saurday I am lae one man  (@sigdaddy420)
9318,1,i really wan o go o Spain and France wih my friends oo 
9329,1,Is really lae and i sill can' sleep wi ou my baby girl Verdy!!  I &l;3 my son AJB
9332,0,"I should be in bed, bu waiing for Blinky o finish Triniy Blood for his reacion keeps me awake. "
9349,0,@mileycyrus hey miley!i'm a brazilian fan and i'm so happy  I love you so much and your movie i's perfec love you â¥
9359,0,@isaravisfucker hihihi  i sounds like here is someone who is an idioa !
9360,0,@reseecup06 lol wha had happened was....well i goa ge my firs one finish bu i love ar 
9399,0,@herealseige Im heeeeeeere  Wha you been up o?
9401,0,I am soaked... Thank you spring hundersorms 
9407,0,haah mommie is designing me some Pleaher sudded cuffs n uxedo 4 he big day..Pleaher so no innocens have 2 give up heir as 
9418,1,@likiy naw answering xs or pic mssgs. 
9419,1,"@easympany510 Hahah, rue, rue. I was 5'2 in 5h! Haven' grown since, hough.  Plus, she was prob jus rying o spi game. LOL"
9431,0,our chowkidar only wears lakh suis ravels charered plane mees only op indusrialiss does daimond facial spends huge amoun hairsyle and body scrubs don hink will ever si and alk wih mmon man like his 
9438,0,wih Carl 
9439,0,7GB games ake a long ime o download.   (Obvious saemen for oday 
9441,0,Jus realized I haven' weeed all weekend....have some caching up o do 
9442,0,"has bashed her opposie foo o her sore knee. goddd, im falling apar! im no going o do pe nex week. "
9444,1,Siing in a room a moel 8 or super 8 waiing for friend o finish smoking :::ugh ugh I'm geing nac in here :: 
9451,1,"@anikainlondon hopefully i can make my way o london soon, bu i'm no he one who decides where i play.. "
9454,0,jus lisening o music swee home allabama my moms fave song  x
9460,0,"I jus became he 1,320h follower of nsane8 "
9461,0,@nicepaul I hink a cerain someone has o updae heir Twier bio 
9477,1,I need o cu he grass before he rain mes bu...can' ge rid of his las bi of headache.  
9521,0,@IsaacVanName Thanks bu uber swed wih work a he momen 
9550,1,Waching high school musical wih maddie nemplaing going o church omorrow. I'm sill jus no feeling well 
9562,0,i follow back! 
9572,0,Anyone else wan o help me @reply jack wih my booy shors  I'd love ya forever &l;33   hp://wipic.m/5chcy
9575,0,Good morning (day  friendly humans of he hird plane from our closes sar! ;-) Las nigh was amazing!!! Thank you!!! ;-)
9576,0,Can I buy a six pack please? I'm no alking abou beer 
9586,0,@jlojlo you are a very naughy woman - we sooo have o mee! 
9588,1,@Linda_Sgoluppi They all seem o use he 'slinging mud a he wall' echnique - hey don' care how many people hey annoy if one buys 
9591,0,@missdigial I may sop by for a bi. I'm sure he boys will play fine. 
9597,1, @LouiseMensch: Look A This Fucking Asshole &l;---- G.I. Joke #Kushner ://./D8c6ge1oPY via @deadspin
9599,1,@iamkida hey are ming July 19. I'm gonna be oua own 
9617,1,"bough he blink ickes oday! jus found ou hrough marks wier ha hey're adding a send show WITH FOB, mines wihou "
9625,0,  hardre vinyls boca raon een sexual assaul  
9651,0,Memories 
9673,1,i am no fa 
9675,1,The increase in gas prices hurs my walle 
9677,0,exxxing his man 
9683,0, ! edinburgh fringe programme is officially unveiled  #edfringe2016 #bbcnews
9689,0,hough ha he Conservaives did brillianly a he local elecions- well done! 
9690,0,morning every1! waching Top Tr3ce on MTV Tr3s .. i smell some1 oking somehin good in he kichen! 
9704,0,"@sanjaygupaCNN Dr., How would YOU respond o he quesion and why? Please advise "
9710,1,omg my body is so sore 
9712,0,Good Nigh / Good Morning [As u like i] 
9728,0,"One wo hree four, hey look i know how o un "
9738,1,@pennygersh i jus sared rereading he firs book oo  very nosalgic
9753,0,@PanhercalledCy We are playing on Sunday  Will you be around?
9760,1,"@CalebFTSK caleb, i would love o video cha wih you bu i don' have aim and i have no idea how o use i. "
9766,1,no 4 day weekend...had o me in o work oday  bu I am geing a new hairdo his afernoon! so ha's a plus
9792,1,Oh noooo he wound on my finger is no going o heal now. Pulled and i bleeds momma 
9798,0,A las - all pages wih video from Silesian Microsof User Group and PLSSUG Kaowice are playing movies wih Silverligh 
