,label,text
93895,1,Waking up... wo hours lae. No run oday  #fail
86397,1,@renyou Arms and legs. 
61152,1,wha he heck!? huhu  i'm on allergy!! huhu.. 
55410,0,@vurn22  jus siing here ouside under he moon he sars and he breeze. he soliude---he quie. you can' ge ha during he day.
100072,0,@Lone_Gunn  Well you know I go season ickes..so I hope hey bring i! 
93975,1,@ayzonday She is shocked because securiy forces broke and enered ino someone's home. She also hears gunsho in sree 
111799,1,@husleGRL I kno!!!! Girl I need o ge o a mp ASAP!!!! Lol so u gon work on gein me ha sig? Pweez? 
84384,1,"Crazy, whore, bich moher ://./jCxiKZ1pu7"
98352,0,"@lukeb3000 Monhs ago apparenly. Has LOADS missing, i's far from being a useable browser. Nice o see i's in he works ho. "
2126,1,@NixieKiy I know. Jus make sure he knows wha ime so ha he car usage doesn' overlap.We'll have o go sraigh home ho. Band prac 
41368,0,Had a grea day wih my dad!!! We made grilled chicken and veggies! So delicious and healhy!!! 
53642,0,@lesley007 Enjoy he film. 
61508,0,"@llordllama will do, of urse! he Souh American woolly enclosure is on my iinery "
36533,1,Off o lunch hen back o revision 
51702,0,@joshasic1 don you mean when hes alkin crap.lol  x x
13923,0,"@joom hanks joom for hose wonderful picures of Charice, very nice "
85448,1,Ohhhh i jus los he game 
78129,0,goodnigh  im sill lol from he hangover
78773,0,"nobody, and i mean nobody, ou-supids @user like #rump. his how #whaon augh you o un?   "
869,1,@mileycyrus hp://wipic.m/6mns3 - so sad faces.i will join wih u.  oo bad he season ended!bu les be happy z u will make an ...
46115,0,"@vegasshowdown your hair looks gorgeous, can barely see he gum ha I go suck in i.  - Jessica Alba aka Honey."
31465,0,"Bored, hungry and ready o go back o sleep a 7 "
24242,1,@helele I wan o go here 
99597,1,@bigredim YOU'RE NOT GONNA BE IN TOWN THIS WEEKEND?! The one weekend ou of he whole year ha I WILL be?!   
33300,1,wans o see Sam loadsss :@ 
47551,0,@SugaBrownin Tell ME Abou IT... LOL~ XOXO 
16238,1,The ncer is onigh. I have my ickes. Bu sill no sure if we would be able o me 
11914,0,"@JENKHA001 awesome lol, i love all heir songs! "
73193,1,"@FoxNews Thanks for cancelling your bes show, dummies. Red Eye was excellen. Dumb. ://./hYVGHpzs2"
95762,0,simply being swee is far from having deeper feelings... effin sh* and rue! 
17290,1,"Ended up doing he ai chi, pilaes and yoga class a nigh, bu no afer geing exremely sunburn!!! OUCH! "
97356,0,(@billyzhao) Noe o Self: Bring camera on he las days of freshman year. Mus capure every precious momen. 
49387,0,My hubby jus go a an  i looks good
49588,1,Cheaers suck. 
108351,0,he paperback of my book fuure value generaion is @user   #innovaion #managemen  
40845,0,@andyomalia don' knock OMD and Roxy Music! They are he sounrack of my youh 
107237,1,@KalebNaion I oally disagree wih heir decision! Paramore is way beer! I was really really sad. 
91174,1,"@feliciaday bea PvsZ las nigh! Go sumped on he big dude wih lighpole, was he only ime I failed  workin hrough minigames now."
25750,0,"will be a work, unil 7:00pm. I'm sill no sick, and I slep in a bi. Today will be a good day "
57365,1,"@aPOTlyps There is applicaions which are like pain and differen ones can edi picures, I haven' came across and phooshop one ye "
17375,0,"@ars lol hey are on my polaroid wall a he momen. If i can ge my scanner o work, i will defs do i mrw "
64124,0,Phoo: heanimalblog: Hermosa imagen  hp://umblr.m/xa21wyslw
2408,1,@seblefebvre have you ever hough ha you will me o Vienam? 
21565,1,I miss Hey Hey I's Saurday....and Agro 
69790,0,Jus ae a sandwhich hiin he sack exremely ired bu had a lo of fun.... Twee ya laa GoodNie Twiers 
49041,0,@ddlovao agreed 
25704,0,"@joeypage Psh, forge he Chicago show... Cali. show "
48819,0,@Dannymcfly hp://wipic.m/3iqyf - ho  las nigh was amazing! hx guys 
6566,0,"@vonIrrwegen I have ï¿½97.83 lef.  Spen ï¿½3.60 on lunch, ï¿½18 on axi home so drinks s ï¿½36 for he enire evening "
1536,0,@nesquick1310 I'm good alho i managed o have an allergic reacion o an insec bie and haven walked for mos of he week lol 
64415,0,Talkin' on he phone wih my bff. 
1222,1,"@jane__ would have been, if i was here. "
23322,0,@Julieeeran LOL! I like your pseudo-praying  I am sad Lakers made finals bu hopefully hey will lose o an eas nference eam again!
27176,0,Hell yeah I'm using my flipflop during hangin ou wih my family  really mfor
54454,1,im jus now realizing..This Week is Gonna Be The Momen of Truh. I hae decisions like his. I need advice from a professional fa real 
72657,0,@sysop_hos groovy 
12441,0,@reshmasanyal swee looking fellow hough 
320,0,Home swee home  I love ming home!
55881,1,@HeavenE 
10288,0,@riickyy i was! 
107620,0,@GenleSinner Omgee =/ Go ok some radish  And cauliflower! I's amazinggg!
22065,1,"aww jus wached he Degrassi where JT dies, i was sad "
105463,1,Had my firs 100m his season las sunday and i didn' go so well   And my face go he sunburn XD I was really red..haha bu i was fun
34283,0,@sylis24 I did n I'm no feelin sleepy go figure lol hope u ge res hough I'll b up 
102095,0,@hornyoad hanks for he follow. i am wearing your pans righ now.  
86184,1,Wishing my husband uld be here for fahers day! 
62611,1,my LJ username is aken on dreamwidh. 
25489,0,Jus enjoying he end of he week and a nice &;Legon&; Crianza from Rib Del Duero wih friends.  Even nicer afer a nigh in he 'fridge.  
100218,1,"You ain' never have a bich ha undersand you ,mos of hem wanna use you &;hey ran hrough I jus wanna be somebody ha can add o you❤"
75333,1,@andy457 I miss hearing your wees hough 
95905,1,@ResiDinero we some hoes bruhhh lol
44607,0,@BlueInc Bu I'm a girl and need girls clohes!!! 
95491,0,@PushPlayDEREK gahh! i need o see you guys his summerrrrrrr! maybe i can see you when i go o long island and nyc soonn 
26272,0, geing ready o go o shop and for school ommorow 
31959,0,"@sxmmy Wow, ha's prey good! Glad i was aken care of. "
89073,1,"@MrsSOsbourne id love 2 go ou and enjoy he sunshine, bu my 3yr old lile girl has chicken pox!  poor lile hing is miserable."
4978,0,@bowwow614 aww a baby bow on fox 
22715,1,I go a usin has rollin ... Go a bich in ha hoovers
31794,0,"@alan_greene Apparenly people only do abou 3 hours of op qualiy work a day, so i's no ALL your faul "
2231,0,@LifewihMikey82: wha's up 
24725,0,@hurricanehao I agree. 
58521,0,Waching a classic Sar Trek nex Generaion. 
20246,1,Taking exra long a he dor's oday. Feeling impaien!  waah!
71668,0,"hey girl ake a deep breah , ! everyhing will be gr8 !  lov ya !"
20889,1,okay...revision imee 
78103,0,@DEWz_PingPong This is he link for all he pics!  hp://nkobcruise.prinroom.m/pro/nkobcruise/defaul.asp?
21143,0,"Becky and I are a my house, now. Someone wen and sa on our hill and ruined our picnic - basards. We're sa munchin' now! "
73566,1,Woke up and feel like hurling. No school for me oday 
81734,0,@naalie_mary can we have a ea pary omorrow nigh? I have a cue ea se 
78015,1,"going o my highschool class graduaion  i's so depressing, lol. POOKS I'M NOT A DRAMA QUEEN!"
78809,0,@OneLoneKnigh  you wanna be female you mean 
93856,0,"@barbarakauz seriously ook so much effor, wier did no wan us o be friends  hursday is so soon!"
26013,0,@didacylos Yes please and check ou your posiion on he locaions map when added  - hp://bi.ly/Vn2
96801,1,haes bryan 
84048,0,Maybe I should sar saving up for a #4 Vikings jersey  hp://inyurl.m/c2ocw5 #fb
99903,0,Which old idio suggesed a 8mile speed march before we go eh? oh yeah.. ha'd be me! &#128520; #blowhebwebsaway
42548,0,will read hem laers..my back hurs... m off o an early lunch...have a fas oday..and presenly hungry 
24255,0,"@delainie Weekend was grea! How was yours? Can' wai o read your aris spoligh omorrow - ngras, ha's wonderful! "
110766,1,"has woken up depressed... I've opened ha funny blog bu no one is enering i, i makes me feel really sad "
58753,1,@RaiscaraAvalon Really?!?!? No one I know ever knows wha I'm alking abou!  I wish i was on Neflix insan. 
37444,1,Fed up of being made o feel invisible by my childish housemaes 
106582,1,"Ok, Im a GOOD spor!! Fair is fair! The Magic played very well indeed, ngras D Howard ... Very nice... Nex ime Cavs! "
89465,0,I hope no one was aached o my super long hair. I cu off over 14 inches of i his week... 
94000,1,Wish I can wrie again. 
47946,1,Sorry o hear emily. 
35717,0,"Carlon gig was good las nigh, cheers o everyone who came "
84313,1,Thinking ha Mr. Perez is making i difficul and suck o be a Real Madrid fan righ now 
51105,0,@princessofhauo because you won  be smiling when a p pulls you over 
108676,0,A branding iron wih drea! Whie boubous and wgirls can ge down! Haha crunk! For he nex uple hours! Haha fun imes! 
5152,0,@CowgirlzRule  you're welme   So glad you had a good day!  Los o be graeful for!  Here's o more wees 
96785,0,"@ocavianis bear wih me, im ming back soon... "
18812,1,Has been in bed all day...sill don' feel good 
25814,0,@wospogobi - hanks for he reply. Of urse i doesn' really explain i  I googled i bu found no explanaion.
79790,0,@Dancer4Life13 oh awesome. i love her music oo 
23570,1,"@TCGBuddy i agree on everyhing, excep ha i'm no eligible for he foil garruk "
17269,1,ahahahh!!ping pang POW! HOW U LIKE ME NOW! Shous ou 2 my bro Dre Hogg Syle En! Uza fool 4 dis 1
28926,1,@Sulile your days and nies are mixed up oo? 
77913,0,"@Rogues_Gallery yay  i don hink i can make i gold, s on my mp ill jus me ou brown lol any oher lour ideas?"
47844,1,If oday wasn' shi enough I jus ae a mouldy roll 
103989,0,@realDonaldTrump :-) Back online&g; Power Co Placed Heavy Cable Lines on our Power Poles + high winds WeThePeople Forced 2Pay4 Repairs?
54595,0,"you are my â#sunshine, my only â#sunshine. you make me   when skies are âgray. "
109348,1, call shi hole unry here was acually hole nain he shi has lying around
89505,0,morning everyone!!  sa wih dye in my hair so on here for a nosey 4half hour..xx
13753,0,@queenrosy Thank you!  I had a una cake - wih a bi of canip on he op. So yummy....
44024,0,@EmilyyBrowningg ur awesome!! I love u!! I believe ha u r real and never will be fake. 
26366,1,I have so many accessories for hings ha I forge wha I have 
61948,1,"Signin ou, im nfused  i need a wier beginner urse"
56691,0,"Finished firs mixes for Inrover, his band seriously rocks! Now ono he bigges day of he year...#Wreslemania"
98651,1,@georgew0304 hey charged me ï¿½4 for a journey s heir equipmen messed up &; he guy a he ube saion uldn' do anyhing abou i 
63490,1,I los my voice.  if anyone finds i please le me know.
11665,1,@philipbeadle cheers mae. you revered? my pain killers are ming ou now... 
100106,1,@sh4dymills hankkkks 
1911,1,omg his Takkiii's video made me cry .. hp://www.youube.m/wach?v=EgNPpTqQHBo akkii looks sooo sad when crying !! 
87,1,"@cendrillion veron pls dun make moi hungri  @Snailified lolzlzolzol snaileh, ur obsessed wih ellen."
84273,1,Saki jari main giar. Tak erer2 pun.... 
1229,1,wha happened wih my he sims 3? fcuk 
18067,0,@heBrandiCyrus I'll voe! 
104346,0,hp://wipic.m/67rzo he new hp://wipic.m/4unxw he old one   going o go walk hem and have dinner..will be back  
7877,0,@heclimbx3 were? 
70670,0,hank you for he r's!  @CkrofOne  @jessiebrewer    glad u liked ha aricle.  i hough he 'no arriving oo early' was ineresing! 
21599,1,@nelebichie wha happened? she was jus on here yeserday 
1022,0,@Sbarge I'm kicking my bu a lo his weekend.  
38120,0,Is going o have a shower hen wach John Tucker Mus Die. 
23337,0,@mushy13 Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
75099,1,"No normally ino he blond hair/blue eyes, bu old regular Elizabeh is back &; looks amazing as ever. Alas, she's going back on our. "
1808,1,@KharmicSarcasm I go somehing else ha fucking fis. #SmarassSaurday
62711,0,going o he zoo on friday! yay! oh and ahs on hursday... high jump 
99671,1,"sressfull day, ired of i akin 3 hrs o ge o work and 3 hrs home damn hese buses, need my car back "
55655,1,Poor guys in OK mics. Sa here waiing o sign pies of heir mics and no one is going o hem 
92999,1,"Teacher: You had all weekend o do you homework! Me: Uhm, sorry bich bu I have a life.."
104695,1,Too bad we forgo Val's ha!! 
3549,0,Figured ou wier for my phone 
90034,1,"Deser + Running == Deah. Hmm, I seem o have forgoen ha lile fac. "
31608,1,Up early ; goa go pick up my yearbook &; ec @ 11 ! Damn his is really ha end .. H.S is really over  !
41900,0,having so much fun here ....... in vegas   
7361,0,@TheWineVaul mmm english wi and sarcasm. uld be uglies guy in universe and i would sill work 
45984,0,RW: (BBC News) The number of American ciizens urned away a he Canadian border has reporedly jumped significanly in recen years.
17477,0,Spen hours in he Milan cahedral. Now having ffee a Bar Mercurio. Excellen weaher. Grea weekend rip 
80317,1,I'm saring o ge a headache. 
17931,0,"20// Say wha yo wan o say, Breakou!.. "
46503,0,"rode he edge of he sorm home, some hail, bu as soon as I go hrough he door, he skys have opened, off o walk he dog in a sorm "
59966,1,hopefully I'm one sep ahead of an imminen PC crash ...eeek 
19098,1,@desdemona poor hing  darn mozzies!
29186,0,&;Rainy days and Mondays always ge me down.&; I's a rainy firs day a c LYC. Tired and we bu sill smiling. 
33045,1,My @weedeck is messing up again 
92556,0,@TIFFANYPOLLARD Hello NY!!  Glad you're having a good Sunday so far. Any plans for he res of he day??
98397,1,"Well we had a good run, maybe nex year. "
86507,0,have no idea wha wier is? 
68908,1,Is so ho ouside 
20665,0,"@aylorswif13  you are so awesome, ur like my idol  keep wriing hose awesome lyrics.  I made a poem ou of ur songs once XD"
7855,0,@worey23 Thanks Mike...I will do beer omorrow...my acing eacher said.&;Welme o he World of acing....Those hings happen.&; 
100902,1,"a lile recangle shape of heaven... i wish oo have one,.. "
30292,1,@radiorose don' kill me - i've go one Hellz Bellz piece lef o give back! 
50845,1,loving on my poor puppy 
61712,1,Wishing he was geing brunch from owers 
9279,1,@mariewilkinson &;I really am a rue Leo!&; i hough you were geing really ino his inerne hing.  Apparenly no 
75423,1, @dpjsc08: I fucking hae he Sleeper!!!!!!!!!!!!!!! ://./W11RWRwKpM
2394,0,"is hinking abou saring a pop/punk-ish band, all i need is a bass &; a guiar player "
92856,1,@pjwal - page doesn' exis 
29740,0,"If you're new o ding, his is he programming language you should learn firs ://./wgjxVvRWn6 via @businessinsider"
77995,0,@LesleyER awww has soo swee of u. =D FOLLOW MEE. 
91348,0,@Smorgy wha he hell are you on abou? 
103076,0,@emma_BMTH hen i called her pepper and hen i called her sam and hen i go her name righ 
39695,1,Saw he hangover. Was good. SAT Tomrw 
32598,0,asks who owns a TumBlog herre?  hp://plurk.m/p/wx4c4
8841,0, @user a he end of he day you goa be   for you.
35702,0,Blogged for he firs ime in ages.... hopefully have broken hrough my blogging block! 
33529,1,can ake his hea 
107672,1,"@seblefebvre I really need o hear a explanaion of ha, Seb! "
58670,0,I only have o look a ms elseas face for five more days  woaa wo years wih ha woman was TOO MUCH!
20859,1,@xXFriendXx This one is sill laying ou in he yard by he driveway because I uldn' sand o ouch i o move i. 
67100,0,hp://bi.ly/nj1Lj  wach i! is he idols backsage. XD so cue. 
76329,1,@araw07  cuss u siad u weren' having i...lol
27517,1,finding ways o save money 
67319,1,Driving back o Alabama... Sory of my life 
87609,1,Jus finish sudying!  ya rb sa3dni &l;3 8ddami sa3ab noom !! Waiing for alfjur pray..
27928,1,"@grinoul Yea, I didn' realise i was a differen imezone "
26995,0,Well done Wales! 4 such a young side we did well 
71321,0,i know heir males bu i hough hey had a vagina like in video games xd #supidhoughs #e   #lmao
25755,0,"IF YOU'RE NOT FOLLOWING @JamieABanniser GO FOLLOW, THEY HAVE GREAT MUSIC, AND THEY ARE GREAT GIRLS.  #1 FAN RIGHT HERE"
67188,1,has go a bad headache &; can find any paraceamol 
2733,0,I love everyhing abou oday 
31829,0,"@DusinUrbanski Tha is rue! How are you onigh? A happy Dusin is a good Dusin, as well. "
74186,1,Roxie is singing &; I'm Moving Ou&;......... By Billy Joel                  A-Mill named MVG of he ECSUHL
87411,0,Were over loading people wih messages while I lisen o he veronicas  oh yes maers
105445,1,eaing my roommae's cereal. sorry bro 
80700,0,My lapop is dead.. ): Now i won' be able o ge on anywhere unless my aun or my boyfriend le me borrow heir lapop. 
108930,1,@KyAnn1608 so yea i guess your going o have o me over someime nex week eh 
111691,0,need a vacanion...kind of miss g jiu 
94576,1,Jempol Megan Fox idak sempurna  she's human afer all.  hp://inyurl.m/mwm3u
79147,0,@emorockkid Yes! Can' wai! 
39854,1,really wans o go and see aylor swif in wembley bu is 6 days afer jonas and will have no money!! 
94591,1,#girls like geing fucked sex axi episodes ://./sjEAXXUDuU
67913,0,Good morning 
51674,0,@bruh_is_jackIV @CoachLWig @CoachScelfo @BDJohnson3 @CoachJonesFB Congraulaions big man! #GoCoogs
98305,1,*Gasp* lebron puppe dead  nomore puppe mmercials?? 
97423,1,@jsouldagenius douchebag! When r we hangin ou again? u've forgoen all abou me 
99211,0,"27 lef I'm shor wih 75k, sill no desperae hough "
53971,0,@backsreeboys I hear U â¥ Kisses from Venezuela my beauiful Boys 
43447,0,"Walker, Jordan, Maxwell o ake par in NFL's USO our (Yahoo Spors) - ://./DuWB33bFF Pro Bowl igh end Delanie Walke..."
8570,0,@ArejayHale hp://wipic.m/48jlr - I saw his guy a he show on 4-29-09.  
7492,0,@Mangoing no worries 
36628,1,I am loving 3.0 - bu I need my MXTube and my hemes back. 
104883,0,@nickjonas AHHH I'm seeing you oday  going o london in 2 hours 
69335,1,Making he mos of he beauiful weaher before work 
704,1,Free ice cream and I said no 
19350,1,Is a he pool ho as hell can even ge n cuz someone hrew up  ugh!
6272,1,"Disvered a desser place called Lile Oven on FB. Wan o go here NOW, bu only open Wed-Sa nighs.   U know where I'll be Wed nie!"
108901,0,"Time for guiar I hink, and I migh pracice some piano laer on  I wish I was as alened as @ommcfly "
87033,0,uploading new music for my ipod and chem video 
43063,1,@dr0b0 me oo!! Chromeo is oo down!  hp://myloc.me/FPF
1125,0,@DENISE_RICHARDS  Good morning o you oo  spending he day wih mom..as always sundays are for he family.
57528,1,Krissy's debu is sooo cuueee. Bu maaan ha speech made me cry 
109604,0,@mileycyrus yaaaaaaaay her is a 4h season i read in a magazine ha is only 3 i was sooo sadbu now im soo no 
3322,0,@Mangowe ...and sinking of garlic from under he cushions? lol 
80005,1,wish I knew how/if I uld ex from my phone. hen I uld wee while ou and abou. go o own and hey didn' have he par. 
71901,1,@jamiepoer Sep backwards for equaliy. Nice. 
72646,1, @KLgoLyrics: Because hey ugly ass lying for he TL abou no checking for em ://./8L4rz4LQrc
76058,1,my head hurs... 
78489,0,@lauraeaworld hp://wipic.m/67gej - :O YUM! 
101069,1," @dan2rip4: @PinkChinasa @mzG11122 @BBNaija Pls les save, I beg of u, for Humaniy. I know she mus have fucked all sor of diry dicks…"
21359,0,"#msnbc How o implode a pahological, narcissis? Sop paying aenion o him, don' ake wees seriously and laugh a his supidiy."
51984,0,@Karyn_Garcia is ho  like i alo
21129,1,@noknv I waned o be in on he pass he parcel game oo! 
68206,1,a work 
109382,0,Rock 'N' Roll!. goa love ha&l;3 - love Alisons Hair!!!!!(my liel usins B-day oday go o go soon  wee weee! wOoHooo
37970,1,"My head hurs, I'm ired, I'm bored, and my enerainmen has gone home "
37219,1,"jus finished fashion fiing. ired.  Wishing more han ever ha here was a beach in Alana. Oh, and show onigh @ Kavarna! 8pm"
92734,1,My sleeping schedule is so fucked up is crazy &#129318;‍♂️&#129318;‍♂️&#129318;‍♂️
39966,1,Is raher quie lonely 
49475,1,Josh haes me  i love himmmmm
44714,0,"@jeannemariepics All ha beauiful people parying lae ino he nigh, no doub. "
98676,0,"Almos in York, running a ad lae oday! I'm planning on puing a en up in my living room when I ge back o Leeds "
38798,0,ooooo 3 poin urning oday!!! 
56086,0,"HÃ?  1Âº POST NO TWITTER   HOJE FUI NO BALLON WATER MAIS FUI SÃ NO 1Âº ROUND, FOI UMA DROGA --'"
42590,1,@jamesusins I don' hink even Paxon &; Whifield do i.  Maybe he Cheese Cenre a Viria!
72261,1,"i've been sudying korean for almos year now, sill all i can do is o read and wrie.. i'm bad in pronounciaion and remebering words.. "
71605,1,"Frenzy was amazing. For sure he bes one ye! Currenly waching Romeo and Julie, so sad "
68686,0,France sends humaniarian aid o Syria chemical aack vicims ://./3QiPBJPiMe ://./oF9s10A7La
63743,1,really need o do somehing. wached one o many hannah monanna's 
68789,1,Keep poking myself in he eye wih eyeliner pencil! Ill be blind before onigh 
3565,1,yall im SOOOO bored righ now 
34253,1,"arg, i won' le me add an in o his acun. I've ried from Chrome and Safari. I click save, bu sill i shows blank. "
5468,1,@ange1a bu I dinna say nuffin..  
46273,0,"@youRhere @grahamfarrar @amoyal @Leshansom Thanks for he rewee.  As a reward, help yourself o some free oxygen from he amosphere!  "
15071,0,"Jus picked up 'Hello, Android' by @eburnee, I's grea so far! Thanks for working o updae i o 1.5 "
65186,0,"Well, half a classroom of people go o see he microorganisms from he inside of my mouh oday... Thank You God for Grace. "
103398,0,@danceohisbea Cool sounds like fun 
84290,1,going o shaylas pary in a half hour and sill need o buy her a presen 
82577,0,@ThaBusDriva Hell yah! Tha's me! 
31361,0,@MichaelHya you're so paien wih waiing. 
80779,1,"My son's barber ried o nvince him ha his hairline is receding. No bich, you fucked up."
13781,0,@opsurf wish I wasn' up a 5am everyday rushin' o ge ready o ge he 615 rain and have ime do some biking (headslap) Good Morning 
76885,0,@ashjam85 hey can handle u ash bu show hem lol brake a few hears here n heir oo ch! 
379,1,@lexmills yay! i missed you  and in a few days you're gunna leave for 2 weeks :'(
900,1,"@VespaLynd  Sorry abou wha happened wih your boyfriend.  I has been a crappy, depressing day!   Shall we have a drink??? ;-)"
96694,1,guys i feel like poo!! i'm never drinking again!! 
100198,0,Comfy ank dress for an afernoon sroll along Rainbow Row &#127752; ://./UP4Rp9UiyH #likeki… ://./6fXuW7Iqqa
73690,0,@RawberM i was fun unil marcus ec came up n aced like is infron of he eachers &; i was jus like aw naw i don know hem 
110592,0,hahahahahahahahahaha!!! Mary Whiehouse - Clean Up Naional Tv movemen 
58325,0,@JusAliceCullen ok and huh 
25277,1, really don undersand wha he deal wih he pakisan flag pak essenially failed sae he momen why he kashmiris wan join hem does pak release lo propaganda kashmiris 
100374,0,happiness are dogs.  #angel #armani #chihuahua #dogs #puppylove #loved #blessed #lucky  â¦ 
69103,1,@JakiraPresley i need o sudy oo...  hae i!
52227,0,hello everyone 
45377,1,"is sa wih louise waiing for he car o me and ake us o he airpor, hae flying "
4444,0,Food Nework. All. Morning. Long. Wish i were Moher's Day all he ime 
64562,0,"@Jonasbrohers I'm glad you Had a grea day! I love you, guys "
32110,0,"@user i know, i found i very sad no only o read abou he deahs bu also from people haing &; blaming all heerosexuals for i. "
396,1,"@ladyofhelake69 lol, I always have he same problem. When I ok is always for several people...bu I ea all alone...uhoh "
38479,1,Jus go up from my up &; my head hurs so bad  lame.
23376,1,@cholae_dip im good wishing he sish weaher will urn good 
69602,0,@dannygokey will be looking forward o your album. 
104522,0,You like?? Is mi meay ball balls. 
22868,1, @DlSTURBlNG: i'm so fucking sleepy somebody please me and snap my neck
49725,1,"We don need o check he birh dae of a #rapis , if he is maured enough o #rape hen he is also maured enough o #hanged....."
407,1,grea.. geing on fligh shorly and I hear his!!  
21781,1,"Tired, sore from he weekend. Shell leaves omorrow for he res of he week.  "
104356,1,Noe: dinner akes ime on Sundays. 
80693,1,@Clifsoulo LOL i don like i oday  LOL
43875,0,I's so ho ouside a he momen bu i've heard here's gonna be hunder and lighning laer on. I's my favourie weaher! 
103412,0,@gica_p hehe que bom 
58667,1, ho monday is boring bu uesday is wors!
25351,1,"@wyndwich oh dear  Home, ea, fee up, ake i easy. Also, is your local pc a paren or jus someone who hauns he school gaes?"
2880,1,bou o go o he denis hen los of chores o do  hen im on my way o he besies
10143,1,Homework  groan!!!
31328,0,So much new fons 
27665,1,my camera died righ afer demi  i need wembley phoos
74275,1,I miss my brohuh! 
27824,0,doors open 6pm - slighly excied.....  
93207,1,jus go a hi by a huge wave of homesickness again...maybe I should sop logging on here and facebook... 
18369,1,hanging ou missing my bes friend 
4937,0,"Also, we had a movie nigh (las Friday). Those who came go a free movie pass o he upming release of &;Year One.&; See you here guys! "
51825,0,@nuychris don hink so.migh go as spoon.lol 
23540,0,is so glad Diversiy won  x
74879,0,Waching Criminal Minds Beyond Borders is like aking a rip around he&#127758;every Wednesday!Traveling wih @danielhenney❤️#CMBB @CriminalMindsBB
49057,1,Ugh...going o school in he summer sucks 
5707,1,"@drellie I'd buy him, bu I also would like $700 for many oher hings. "
16796,0,new moon! legi! im soked o see i!  eeeeeeeeep!
17747,1,@IMMIKEY whore me please 
63093,1,#iremember when The Closer had a Skip-I...madd fun in he parking lo @ Franklin C....Sorry I broke i  roflmfao @msayocuie!
35526,1,Macs wih sickers vering he logo in movies makes Lee sad 
105043,0,Negoiaors can end o view resources as limied and finie. Bu his is rarely he case. ://./F6Mh6fMICU
55794,1,Vanessa jus old me she would like a break and o see oher people  I hope i has nohing o do wih me waning o ge married a 40
77994,1,Need o do some homework onigh bu i really can' be bohered! 
31741,1,"Jus found ou ha one of our kiens died, my mom accidenally ran over him his morning. RIP Frankie blue eyes "
5436,0,"@jayemsee Yeah your probably righ, I guess we'll have o wai and see "
56266,0,Nice new proj a work! Ride on! 
15727,1,"srsly, BGT, joke maaan. how lame. ughhhh work omorah have o ge up early "
18732,0,@daniellec28 Hola beauiful! How are you? Wha's new and when are you ming o visi? I miss my bff. 
28511,0,@gunnybuler you are welme! I didn' know 8 years old uld beme marines! how was basic raining?? 
87052,0,Murderer Caugh Afer He Creaed The Murder Scene On A Taoo From His Ches ://./muQCFy0rP
102512,0,@SabrinaBryan I'm sure you already have he answer bu 'I'll be loving you forever' is sing by he new kids on he block 
10899,1,"Toally ready for he weekend.  Aww nus, i's only Tuesday... "
1309,0,alan mesle bacheye khob neshasam paye mam a hala mesle khoba naboodam hala khob shodam 
24322,1,"@Lea_Ada_Fran I am working again!  Woo hoo!  Alas, I was unable o obain an Elia-1 for your daugher.  I's $80!  "
37181,0,@AshiQuoes Yes many Hindu moifs here like Temple Bell n Tulsi plan ec on rhe pillars. ://./a3OpQofYcW
108337,0,@Gorgeous_alicia awww hank you...i'm happy for myself  Tim said we gone lol he said &;boy your ou of here wi his music you did&;
8438,1,"Disurbing: feeling pressure from #ISIS fanboys, Al Qaeda fanboys resor o celebraing 9/11 o reclaim heir Jihadi bona fides"
36261,0,@keewa i wish i had some bourbons now!!! hehe 
77546,1,@jensclose I sure isn' bu i happens more and more as I ge older. 
83350,0,"@whoompah I exed her halfway hrough English wih  o ry and make her smile lol. I worked, hank goodness."
53191,0,"We migh be going hiking onigh in he souh disric of SNP (depends on he hundersorms.)  Afer he hike, we ge o ea a Sonic! "
11527,1,I migh have a fluer on Gordon leaving office by midnigh June 13h. Odds are 9/4. If I were brave I'd sick Â£20k on i. A enner i is 
102446,0,"jus lef UP wih he garneaus, very swee movie. jordy slep hrough mos of i, sound asleep in my arms.  "
16108,0,The mos mprehensive discus fish ebook available oday ://./0HqT6nMyQI #DiscusFish #AquariumFish
106905,0,"@aplusk Well, maybe no peaches if you have o ship.  "
39047,0,@kaye_girll I mosly like pop and suff like ha. Bu I love all of aylor swif's songs!! 
35620,1,Awake before 4:30am. Headache. Jus spilled my Coffee on my lap  Do over anyone?
49503,0,"@booksandquills Briish Humour and TV FTW  Lile Briain, Mony Pyhon, Caherine Tae Show, QI, Whose Line is i Anyway, and he newsone"
83632,1,"Sad he Cavs uldn' win onigh bu can' ake i from Orlando...hey play wih hear. Oh well, here goes my Lakers/Cavs final. "
103861,0,"morning. oday is he big day. gos me shakin in my flip flops, your amazingness always overwhelmed me. "
78950,0,@lilawesomeanne sissyy!  les ge vanilla iced ffee on saurday before you go o work! 
59008,1,@Almarsare I hink is jus 'plan' fails day 
11852,1,This is he creepies sorm Ive ever seen.  sounds like a gian is walking on he roof.
64954,0,Hi I would like o give you a good karma for a good karma  (via #zenjar )
3997,0,"@alydenisof im pulling a broody face righ now... ive never been in an earhqwake, don know if i should be sad abou ha "
69365,0,"@Gulaaabi Wishing you, my buddy, an unforgeable day of joy, an amazing year of bliss and a lifeime of happiness! HAPPY BIHDAY"
15916,1,"Ugh, I hae his episode of One Tree Hill, i's so sad "
