,label,text
18273,0,@Hamishhebrave I hink he par I really like is no one in he US knows how o properly say he name. 
60418,1,@dannygokey wow... ha sucks. 
29487,0,"""Tears Are No Enough"" by ABC • ://./jhOcgyn3Su • Shared wih ://./5SEiyKX46U ://./rncFP7hk2N"
26522,1,i need ppl o ex me wih here numbers i los al mine  booo. i hae paining garden furniure. 
27422,0,"@fud54  Happy days  Will be popping up o office soon, jus checking bank online and soring ou wha I need o do blah blah blah"
9796,0,all new music ming his week   Yeahhhhhhhhhh!!!
51073,1,Wriing an english exam 
73392,0,@johncmayer in he process of doing so 
89451,0,"@DENISE_RICHARDS heyyyy!!! i was jus waching you on your v show, making a cubby house hehe your sooo prey!!! hope your well!!!  xxxxx"
71473,0,Happy Bday !! Silly !! ? love ya !! 
66261,1,*BLATANTLY biing off of he homie @kosmiK* Wishes he didn' have o wai il he end of he week o see @ebonisephae again  #missher
58630,0,"@alkeron afer he debae, I was mplimening @georgedvorsky on his abiliy o bale rheoric wih reason...as Coren walked beween us "
109917,1,does his mean jailbird now see myself ou and sorry anyone else made his errible joke already 
109647,0,@j_mikal LOL! Yes I'm one of hose. I ook he blue pill and have been a mac/apple girl since I go my firs personal mpuer 
10921,0,@JoeFelix well-balanced emoions lead o happiness. 
45135,1,@shiruke I wish! I's oo noisy here in he morning; I can' really sleep pas 10am. 
7236,1,@realmfox hp://wipic.m/7f2jr - Megan you look absolue awesome!! amazing look  I wish iÂ´ve been here o see you live 
99237,1,I broke my iPhone  i was perfec and I dropped i on he sidewalk. #FML
85861,1,"&;Good....Morning.......BAYSIDE,........&; lol Saved by he bell   morning wierbugs!"
77860,1,@JonEchevarria: i miss you already 
22960,0,"my facebook is now - www.facebook.m/allysonJB   i like i, don' you ?? lol"
53674,0,The Ulimae Lis of Twier Tools hp://bi.ly/Tools / Is here an all-in-one pack? 
35912,0,@Caicaiylin Nice! Very nice 
107512,0,saw an old friend oday 
26109,1,in he process of paying for my previous laziness a work 
83222,1,jus go word he Twier nazis migh kill my acun if i keep up his beauiful pic of Sade as my bkgrnd. 
5456,0, @13ReasonsFans: his fucked me up ://./58gm0yEn6Y
15020,1,@freaky_curves hmmmm bummer 
21737,1,Going o die in he rain driving in someones car 
46013,0,Yay almos ime o leave work  good day good day my workers are so chill
26476,0,Morning everyone 
49421,1,Made i o level 11 on Zombiville USA. Boss zombie killed me righ away.  
67566,0,@jasminesar maybe - if your hear is pure ... 
64039,1,"Good morning, #Phx! We had some echnical difficulies overnigh and his morning, so video will be a lile slow in ming. Sorry. "
72973,0,So wearing gold shoes o he wedding. 
71679,1,"@jasonwakinspdx no a chance. I gos o be a carride. Max akes 45 minues, ha wice plus shopping is hree hours. "
9501,1,@SPOILED_ROTTEN1 I am los. Please help me find a good home. 
20210,0,WWE #205Live: Neville addresses Wreslemania and faal 4 way mach: ://./5DvZMoAJZf via @YouTube
54390,1,@Rubenerd ha sucks... 
39799,0,"@dsedey Tha happened o me, oo, las auumn! And hey haven' me back...need o ge smaller clohes "
7580,1,my blackberry broke!!!! TEAR 
41303,1,"My camera finally broke  Ugh, so many hings I need are breaking!"
109311,0,@ahlmong hx.. 
61294,1,I hink I'm geing sick.  i'm all sneezey.
107766,0,my mom's home  goa unpack hose groceries 
42939,1,is ouf ..  hp://plurk.m/p/11jxm9
7032,1, @Drebae_: How you hae somebody you never even spoke o? Biches be Jealous &; MAADDDDDDD. ://./fiis4emg01
59530,1,@bowwow614 wier slap myself for locking my keys in my ap . smh 
2271,1,Walking down he buspah 
5675,1,Feeling ired and ignoran. How did I avoid learning so many hings over he pas wo years? 
55080,1,can' sop online-ing! even in his exams week.. 
73981,0,"Markeing Day: Domain Survey From ICANN, Google Blames Declining CPCs ://./GKENjCin2v #brand #neworking"
46957,1,"Gas in my diaphragm and ches, messed up equilibrium and major moion sickness. I hink of food and I feel like hrowing up.  please help"
96839,0,bom dia wiers  hopi hari onem foi demaaais
78837,1,Noooo! Goodbye my rain boos. They are oo young o die... 
14075,1,im sill ughing 
97554,0,Good luck Jenson 
88376,1,@Mr_smash sop alking abou he new iPhone! 
44733,1,@sherylpz NOT JEALOUS. Ivan's is gross now. 
58305,0,massive shooings are now so normal ha we have an infographic on how o survive one?  â¦  
106627,1,This hella fucking sucks geing up his early. I feel like i didn even sleep 
47423,0,going o he beach oday 
43487,0,Heh. Even Perez Hilon liked &;UP&;. Now I really wanna see i.  I hope he Philippine premiere won' ake oo long. :S
75717,0,"@GazeboInfo hank you my lord.  i've been oo exhaused o go o bed ye. lol i'm lisening 2 your new cd, &;The Syndrone&;....grea songs!"
21927,0,@alilebi Morning o you oo  And go ea somehing!
10311,0,"Is abou o run home, do my grocery shop and ok up a sorm!!! YUM "
4980,0,@PLPhoography i was JUST alking abou going o see ha! 
41953,1,wha he acual fuck hey should prosecued for his 
91161,1,"@2kamra oday (fri) was so bad, he weekend is probably ruined oo "
80561,1,im down and ou my life is no going as planed no love no life no music career no nohing im missing ou on life 
4666,0,Full rollou of Android Wear 2.0 delayed by bug #Facebook #android #app go o ://./NrXa2OIzfS
19995,0,@heepreciousj Ahh u lil kid wih ur happy meal.  i jus ae pringles..lol
1682,0,jus mpleed buon hun 3 
42193,0,@baylormum You know i! ;) &;See ya&; a @heroadshow in a bi 
67897,1,"@purplesque Ick, poor mom. Colon prep is bad enough *wihou* mplicaions. "
75644,1,Rain for he nex 4 days... Oh boy  
93998,0,@libbyoliver sounds lovely 
17092,0,@benlancaser mr reay ?  was he hanging ou in inernaional again ? ;)
87748,1, @aeforguk: IM ON THE FUCKING FLOOR ://./id04ZNmvRx
2585,1,@hemaine omgggg you need o me  i didn see his
64801,1,No ever asks me on a dae.  Meanies.
98443,1,doin english essay 
65755,0,"Special momens wih my boy, I love i  xx"
66339,1,"I like he new @Jonasbrohers CD, bu sill don' know if I like i as much as he las one... Wishing I uld go o your show he 22 "
90309,0,@NipaShah Have fun 
3026,0,@bradwehingon fuure shoos 
56555,1,jus go oua Church. gein ready 2 go 2 breakfas wih my God parens &; God broher. VERY hungry &; goa headache!  
30780,1,"#cheapspeakers have everybody a rancho dancing o infecious pop. if wipic was working, here would be a phoo. alas, 'is no "
66488,1,I back from Waerside Fesival in MK - grea weaher - bad hayfever 
87339,0,"@overhope Really? Wow, hanks! "
70560,0,@dannywood SweeDreams and love o U oo!  
9443,1,Did you hear abou Sxephil's faher..  So sad.. Poor PhilyD..
88594,0,waching v while ma bich is makin me pancaaaakes 
104282,1,Afer hey finish serving booze in Onario here's only mc D available  @ 2:32am hp://yfrog.m/5e8fzj
111394,0,"@peg1039 hmm - did hey happen o be his size of clubs? *hinking ulerior moive*  hx, bu i'll pass on ur lessons &; sick w/ a pro  "
79191,1,@joeymcinyre @NKOTB ell me i's no rue ... did you guys cancel he Ausralian leg of your our? 
43871,0,jus iniiaed he ransfer of my domain o my new web hos 
23123,0,well chuffed wih herself for surprising Flynnmieser wih balloons and presens 
43643,1,mischief wen for desex oday  urbo looks like he has los a limb.. lol.. he poor boy...
72283,1,Off o bed now.. Up a 7 for work omorow   Jailbreak for windows beer be ou soon  i can wai any longer!!  Nigh Nigh Twiaz 
92038,1,Fanasic - hoes day of he year and no air ndiioning in he office. 5500 People and NO opening windows. 
30100,0,@AlexMohajer @khalps @Millennial_Pess @cransonl1972 Of urse she's a warmonger. Here's where she insigaed a bl… ://./aH48x4rPdY
22656,1,@Clydebuil is sunny in Sland again? Omg! Do you work ou nex o a rugby club? And you've no found a nice sch rugger for me! 
40632,1,"@KhloeKardashian omg khlo, I finally go hrough and he line was ringing hen my cell dropped my call! Now i's busy again  noooooooooooo"
41282,1,is super ired and no even done ye 
10013,0,@mave_nice wow..high-ech naman school niyo..online laha! hahaha 
51977,0,"mmm, asy, asy beer afer a long and pleasan drive hru he Dandenongs, so prey a nigh . Moon shining hru he rees, aaah "
44912,0,"@dawnieb0 oh i seee. OK now, LETS VISIT BEAU! hahahaha "
86555,1,@kinglux my godmom is here now from 1030. She said hey're 30 min behind 
99452,0,"@Wookiesgirl  depending on which book. My fav varies, bu usually revolves beween he 3 I menioned. ohers: JM, Blaylock, &; Qhuinn "
34992,0,Waching freddy wih @iffanydere 
43488,0,@mylof hanks cyn! i'll do ha for sure. prioriize i is..  can' wai o see you all!
87801,0,heres nohing worse han a sore loser 
70548,1,@_ime24 sill ain following me 
697,1,Guessing I am no gonna be in donnies wised vid as I didn' pu a pic in  is i me or are his clues easier?
26808,1,On my way 2 wrk.  have a beauiful day every1!
60437,1,@adipedia Dude I go your Kimya Dawson albums ?? When are you gonna ake em ?? I am running ou of space on my Mac HD. 
77624,0,"@igrabjelly No prob! Bes o do he rade-in a IT fairs, I hink. Migh be able o sre some free suff or somehing. "
110510,0,waching MTV MOVIE AWARDS! 
38388,1,Now won know il monday abou he offer on he house.  bu im keepin my fingers crossed!
64091,1,"abou o wach Jaws wih my lile broher!!! Twier is so boring, hmm "
24099,0,anoher sunny monday in munich 
79074,0,"@RACHiEEBOO ahh, luckyy! xD i hope you have fun! "
77715,0,@lexxie2584 jus for you bud  hp://bi.ly/nZsqZ
109587,1,he weaher is rubbish and looking ou he window o he black sky 
40935,0,is feeling he love of nfiguring op nav and lef nav in a new #sharepoin maser page 
85491,1,"Now I'm missing Bernard, because he's moving away o llege soon  and I migh as well hrow in Erik since I haven seen him in ages &;/"
50294,0,"Headed o a friend's 40h birhday pary... Happy Birhday, Susan! See ya in a few! "
72847,0,i love sO much!! 
44595,0,Being able o sleep in is amazinggg!  love summahhh! &l;3
65513,0,@daviesgravey rue  i'm laughing a how passionae i am abou nonsense ho!
83784,0,going o have my lovely delicious lunch 
35397,1,unforunly no waching michell and webb as v upsairs isn properly uned  insead waching may nain nus
108789,0,@sukiebunny grea i will leave he door open for you 
27216,0,Almos off work!  I have o help a friend se up a new mpuer hen i'm off for he weekend. 
72278,1,@ddlovao have fun a he show here in my home of c wish I bough ickes...  good luck
76339,1,"@broken_baja hanks - i was a nice cake, i had cream in i!  I ae oo much "
52207,0,life is sho. focus on wha maers and le go of wha doesn'. anon #inspiraion  #e #inspiraional  
51161,1,Wen o sleep a 9 and I'm jus now geing up...I'm sill ired 
59382,0,"#hank you daddy....o all men everywhere,   faher's day!!!"
28771,1,"YAY! VANILLA and CHOCOLATE  Las week of school! Brichiis, so Ima miss i  TALK o me "
59607,1,@blondeychic lucky im cleaning 
110727,1,"I jus gave my daddy his fahers day presens &l;3 He loved hem, bu one of hem was broken  FML"
73384,0,@jakeashley hp://wipic.m/6gcq4 - looovvveee i  are you selling i a sway? if so i am buying one!!! xx
34570,0,Prom was fun. Off o he diner for some grub. 
33820,1,@mellowjohnnys   Hey MJ's sorry o say bu I don' hink Guy will finish wih he group.    Have o say 87h place and ime 1:45
89709,0,Jus go off he rain. Going o mee my mom so we can head over o ihop 
17845,1,"@DMilion I'm good acually, moving my iTunes Library over o an exernal HD. Sucks ha he boss is annoying.  How much longer o go?"
11491,0,migh have a boyfriend soon 
26048,1,@volcanojw Did hey mess up your film?  
92550,1,"Well, mmmm, yes oday i'm happy, bu i need o sudy , no is a problem, buu... "
40674,1,Off o class 
58723,0,@online_mum Brillian  We moved 18 monhs ago and I haven' had o use sa nav for ages!
65384,1,@LLCOOLDAVE Trying o fix my background 
102780,1,@maxwilliamson performing ars!! Bu i's done now afer 12hours!! I wroe 4500 words! TWICE! 
86951,0,Siing in he sun 
9995,1,@D_revelaion becuz she was double parked by a hydran!!! Smdh... Now his is gonna s me cuz she ain go no bread!! 
72961,1,Im he only one working onigh!  how did I ge so lucky
51823,0,"Yeah we're golden, babygirl we're golden Yeah abou o see a shine cause we're golden They can never break us down cause we're golden"
38619,0,Yayyyy!! My wierific is fixed!! Glad o be laying nex o he one I love! 
43359,0,Hanging ou wih Maggie onigh. 
97659,0,@ShizumaTaka  i love you= Ich liebe dich.
19288,0,@VickiElam U should mee @SaiK99 cause he's a STORM CHASER! Maybe he can give U some info! LOL Say safe! 
36356,1,@bowwow614 i jus woke upp!!!  lol
53438,1,@OneLuvGurl Tha really really sucks... 
67564,1,ugh i didn ge o an oday  im gonna ge pasy.lol
43081,1,visiing wih my amazing SLDs.. how sad o know i only have a few more days wih hem 
58331,0,Crazy Lixx - Hell Raising Women (Official Music Video / New Sudio Album... ://./3PJfRYG8ps via @YouTube
81110,0,@ELJmcfly Ha Ha GOUSY! Sop rying o read his!! LOL. ONLY FIVE MORE MINUTES TILL LUNCH!! Chrisopher BeAKmans  xx
15554,1,Walkin home.... wish i had my ipod 
53658,0,@darrenhayes I am willing o ok for you! Oh well..Thanks good o hear abou your voice revery. I am going home now from work and ok 
15678,0,I hink I'm going o be babysiing a bearded dragon  Anyone know if i's safe for a dragon o have a beard? wih he fire &; all....
34181,0,@rosedewi diry birds pu feahers a my ice cream....laughing and drinking waer a hze same ime is acch achh!! 
56382,0,is making dinner.. Healhy &; asy.. Mljac 
52785,1,monday monday monday!!!! i ook me longer han usual o ge up and face he day 
77061,0,Jus go home afer he mos amazing nigh ever! Prom wih my lovely dae Charissa! Had a wonderful nigh ha I will never forge!  &l;3
86624,0,DO WANT hp://bi.ly/LrYws  
70036,1,I'm so sad ha @JaneFonda didn' win 
90300,0,@marysierra I know wha you're hinkin' abou 
68689,0,"""You don’ FIND ime for #selfcare - you MAKE i!"" - ://./EUX2hgwjKO #smallbiz #enrepreneur #podcas… ://./LQjbz5Zf5"
18912,1,Coming back here brings he fondes memories. Im crying  i miss July 14h 2007 more han anyhing.
91831,1,@candidpaul yeah i jus feel like crap. my head hurs and i have a fever  happy effing birhday o me
64236,0,@ThisSarChild morning no you as well lol ha sor of bohering I can live wih. Will es he back in jus a mo so will le you know 
84160,1,i hae i when my lapop clicks hings ha i don wan o click on such as acceping facebook requess 
105993,1,i wish i had long hair again  *sob*
111109,1,@mrgenius23 I never go raw hun. Bu he only way o be 100% sure iz o no do i a all...  
37830,0,THIS IS A GOOD GAME!!! 
71705,0,@hedeluxrio no my faul! This is me beming Mike's Wife ;D I know! I jus need..4 more!  p.s don forge o scream in he resauran
14932,0,@peacesignpamFOD TIED!!! oops! now I have 1501! 
64401,0,@mwhel saaaaaame 
64584,1,well you sill using shi clien you geing shi ads 
56990,0,@PaulieCooks I qui smoking in Sepember!  I saw ha you are losing he pounds oo eh eh eh?!
78778,1,Been saying up oo lae oo long.... I hink I migh rade produciveness for sleep onigh  I hae sleep!
82897,1,I HAVE FINALLY FINISHED MY EXAMS! YAAAAY! acual 5h year omorrow hough 
90096,0,"@wendyldavis Hi Wendy. How are you on his fine day? May I be so bold as o ask, wha is TV sudies researcher? "
44586,1,"Ugh, mass redundancies a work   This sucks."
25692,1,Wha he frickin frack?! I'm oo old o voe for he een choice awards..no seriously i won' le me  *runs off o lie abou age*
49234,1,; a school !    working on music projec        Chilling Wih Tino And Rozzzz
6735,0,"being excied...WHITE SAND, CLEAR WATERS, small fishes o sea urles!!!!  waiing for anoher rip nex week. "
54189,0,Shuffle song of he day: &;rhyhm is gonna ge you&; gloria esefan. 
12819,0,"@OliviaBondoc OH, WOWWWWWW!  Tha is soooo ol!  I can' believe how grea of an aris you are!  Can I pos ha on my Facebook?  "
105768,0,"@InenionalTalk Half jar of marmalade, shaved monkey, saran wrap, mini horse. Give your bes scene. #askkevin"
9481,1,I hae when hings are mplicaed 
102786,0,@DavidaFloress bu I'm no sad hough. Jus bored bu I have myself o enerain. I jus make videos
87312,1,@unirnkid Yay! Can' wai! I've go my friends lisening oo.  Would go o Birmingham omorrow bu I don' have he rain-fare.  Fail.
23010,1,@sebasianmego and siri is downown? i never heard of i. upgrade your phone man! i do oo. i wan a blackberry hough. sill no driving 
106994,1,i uld have been a exra in michael seaer's new movie 
61670,1,"Acrding 2 a source, if I wanna wach Bao Chunlai 2morrow I've 2 wach direcly in senayan cause sony &; aufik will mee 2mrrw "
39832,1,"@kameliamohamad - Ah, ha mus be really errible  Moga urusannya cepe selese ya mbak."
63937,1,ugh his jus mind numbing he world needs rese buon canno even fahom how anyone can mmi pre mediaed murder rape jus pure evil any oher human being and here much his crap he world oday 
55353,0,"Me: le me wear my doc marens again, i's raining Me, now, my heel huring: well here I am wih he hell shoes"
51628,1,ffee lady where are you? 9.30am is when you are supposed o me and save me - i's 11.41 
40867,1,@ommcfly: LUCKY!!! I wish i was here... I  don even know wha he ocean looks like... Only in he movies.  ill see he ocean someda ...
9800,1,"@Kevo32A Ah poor Kev, ha's harsh! Don' worry, we'll be ming over nex weekend. I'm sorry, I should have said i o you oo "
19279,1,I's called fucking her face??? ://./q1CXD1fdkb
4297,0,"@kidranger we're working on a ningency plan for ha... won' discuss i here, hough... Jane may be lisening "
75280,0,@Ilove10 ...Aa. Nope. Di akin yan. Hehe. 
53836,0,Happy birhday phoochic 
9815,1,Jeff did win. AHHH Cm Punk had o cash in and ake i from him. 
103318,1,i miss 6een 
35850,1,@_micser Shu up! 
64156,1,I hink I'm acually gonna miss auoshop nex year.. 
8596,0,and ANDY SAMBERG was amazing. i have a new crush 
24474,1,@majorknigh hp://wipic.m/65lqx - I LOVE boh lors!! You guys should open a salon in VA 
87894,0,Lawn care and Gardening Daily is ou! ://./dm4GoDyFSx Sories via @lockwood_kay @yours_heidi #gardening #garden
76570,0,he official undown has saed! hree monhs unil kyle and i ge married!  â¦ 
109354,0,Tomorrow is he Virginia Highlands Fesival...I'm going 
80884,1,Phoovia lilemiss) why would you need me when youâre a he pyramids?  hp://umblr.m/xfe23uc
22413,1,jeez she supid her broher 
106151,1,iunes is sill borked 
7356,0,@JeremyArnold &; @SashaBall you wo have excellen ase 
45687,1,I miss being on he radio 
62281,1,@SMG1994 LOL! Don' even hink abou killing me 
96387,1,@xxjaexx NOOO omg e is going o ake a billion years o finish ... im gonna work on xeng oday hmmm a leas music is fun 
109253,1,@gingerdan I hink i looks alrigh. Should knock some cash off yrs ho. 
95258,0,ha because souh indians have lile more sense no saying all oher paries are grea everybody n aris aleas are no sending our enire unry backwards culural fuck and possibly leing sar dicaorship
40394,0,@Dog_Crazy Good morning!  Hubs is now home as of Sa so has had no ime o wee his weekend.  How is your mom doing? 
4914,0,"@Pink Alecia, Marissa off he OC called, she wans her scrip back! hahaha  no bu girl, who's assed!? I wouldn kick you oua bed!!"
27712,0,glad he's back home 
5208,0,"andywigan21 hp://bi.ly/F8R2Q : Only a flirbox virgin mind you - no a real one      Hi, im Andy.  I only regisered o his s ..."
50395,0,Toally loved Church oday. 
2953,0,"@JessicaPinup ilove you jessica! ge well soon! bw, you were awesome in hush hush. . i made me smiel  well, you always makes me smile "
103031,0,Thinks you are gorgeous 
107689,1,"Jus wan o updae my wiier acun,, Hello pal.. i have a dizzy and sressful nigh.. "
56169,1, all I wanna do is keep apolagizing...fuck... 
74572,1,@deekeasy I will be having operaions and procedures- no lappies allowed! 
5325,0,Happy Mohers Day o all mommies! And a Special one o Firs ime mommies  Spending my Firs one wih My Loves ?
35601,0,very excied abou his week 
13167,0,@chigarcia Thanks for greeing my mom his morning. I realized mro's her bday hough! She was hrilled when she heard i. Tnxnx! 
54929,0,have a brigh morning!:)  #haveagreaday   
46387,1,goodnigh everyone  omorrow is a new day... i was discussing whi my boyfriend  Peace&;Love&;Jonas
55232,0,"behind every cauious woman is a man who lied, cheaed and broke he promises he made her.   #es"
39377,1,"oo much souhpark, oo lile ime. "
45998,0,"@JessiO Congras you, hope i's a fun job and you ge o mee a lo of new and exciing people "
102535,0,"Omg Icecream sounds Goood Yupp Going o ge some, since iv done my homework Cholae I hink.  xxxx"
108387,0,Los lupes in irving wih he familia 
97823,1,Bea ya bich pussy up every ime I see her like a bully .. Then send her oua own wi 4 okies
76638,0,hp://wipic.m/6c695 - he sea is so beauiful 
21579,0,@NicLinkleer I jus waned o le you know no maer wha - you mean he world o me oo  &l;3333
26760,0,Is jus abou o head ou for a nice relaxing long run. Then freshen up before I head o a friends for  dinner. See my Boy omorrow 
11206,1,Who won i I dn undersan i bh 
38082,1,@Walmar I jus found some plasic in your spinach dip I bough oday and I'm overly pissed. I jus fucking choked on i&#128545;
70145,0,im doing my assignmens and updaing all my microblogs acun! 
82829,1,Am I a bad person for no waning o go home for Faher's Day?  I was never close o my dad and I wan o no do somehing for a weekend.
73678,1,Bad modem hey said will have no inerne for 7 days Hughes Ne is problem afer problem wih no suppor and no care for he cusomer 
88645,1,I don' like hundersorms 
97701,0,break ime!! foooood here i meee 
11911,0,"@rachmurrayX aww koolies, lucky u  aww, i wanna go, o much effor am LOL, u on half erm??"
2515,0,@ngusudens welme o wier Norh Greenville Universiy! 
75664,0,wha's wrong wih england fooball fans in lyon? #euro #euro2016 #lyon #paris#france   #russia 
31764,1,"@Karadiak Where'd you go, Marshall's? I wen o Loehmann's oday and hey were low on bahing suis "
15191,1,@ha_kelly_girl I wish bb 
87021,0,I wanna be fucked ! I learn here ://./3nRsJ8HF4o ://./so4HGHqXm6
13213,1,"@Krushr @spokkeh  defs need o mee up wih you guys + LAN i up. alhough probs in  4 weeks ime, wai for Semeser-end break.  fuck UNI"
89473,0,Lying my bed lisening o elvis sello  Alison is definiely one of my favorie songs of his. Goodnigh everyone! ily!
101967,1,"I am so ready o ge off work. Why he hell am I sill here??? I'm ired as fuck, and I miss my baby  hp://wipic.m/7r99s"
47302,0,@MichelChagall Er...ha was supposed o be a 
69227,0,"@donnamaerizando morning, love  chea! i's Game Day! Le's go Lakeshow!"
69421,1,"I know his is sad o say and im gued, bu i los he human "
96247,1,I jus deleed a album frm myspace by acciden! I don' hink I have all hose pix anymore! 
29602,1,@he dor w/my 1yr old  she has a fever 
79788,0,i wan higgi o say FOREVEERRRRRR.sorry you are suck in pc wih me 
105899,1,cleannn up ime 
101667,1,bored no one is here i all alone 
100407,1,Anoher beauiful day &; I have o go o work 
22827,1,i'm feeling hungry. i wish i knew how o ok. boo 
75629,1,Feels like i's one se back afer he oher!! Good news hen bad news!! 
29174,0,Voe for he guys for Mr. Twier Universe hp://bi.ly/PmvRY You can voe every 20 min &; you can voe for all 5 guys. 
51981,1,"@lily_v Ya, I worked and everyhing bu I would of sill ried o see jew guys for a whiiiile!! "
50837,0,"wow, i have no been on wier for a while! Hello again. "
64853,1,@Me_Laa rofl yes Khadijah was a pimp indeed. I miss all he old shows 
56315,0,@judrop1948 hope you are having a lovely sunday 
45435,1,"God, I love exam week and being home so early. Sudy for chem and done! @alva_naomi I KNOW! I was here helping her find your papers! "
109887,1, @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever
20611,0,@Deeenaaaaa Today was my firs day wih hem on. Taking hem off o ea hur even more. This is gonna be fun&#128517;
86596,1,jus mmen reference he possibiliy lower realm rebirh he ripening kamma mplex hing he hings you beween unwholesome houghs and acions ha are wholesome may very well— believe hough uld wrong—he cause following rebirh immediaely afer deah his body he nex sill unwholesomeness jus ha and someone who sees realiy for even momen— glimpse anicca dukkha anaa—can cause hemselves brief sobriey hin ruh hacking away he defilemens rue mindfulness would naurally each he mind wha no and wha evil cause for suffering hink amoun money worh self polluion which wha mindfulness uld each you—bu no you and have no been your circumsances he pracice gradual and don’ know how your circumsance relaes he hird precep bu insead worrying abou ha you should he hear he eaching and wach ha worry—see for wha anicca dukkha anaa pracice saipahana and you will know wha righ and wha wrong he nsensus hough simple clinging pleasure and enuraging ohers cling pleasure no beneficial your heir awakening 
5231,1,OMG. I hae missing dr. Oz on Oprah. 
72067,0,Waiing for Alex o me over 
17450,1,@saceyBEAR i hurs.  I need you o kiss i beer. 
36063,0,I am vegearian  jus a fac abou me ;)
50106,0,"@xsex i looks soooo swee haha. Hopefully i somes ou reasonable soon, gonna ge live in abou a monh... hen ill be ready for i "
31127,1,"@brenoe haha, yeah, i've been sending ou a bunch of resumes, bu nohing ye. "
771,1,Going o be a lae nigh working on logos ha I'm no fond of. 
81680,0, surprise here would have been surprised his didn happen bu hen his kind behaviour displayed mos pary henchmen anyways 
56782,0,@gesharp I hough I uld hear he surf when I passed your desk  
85863,0,@yveeloera yeah...i was really really bored a work. 
42000,0,Check ou my broadcas from my PlaySaion 4! #PS4live (Dying Ligh) Par 8 live a ://./RCquq4AKqF
15177,0,"@rhea_ann I've acually done ha before...lol. My hair looked like a sunburs guiar finish almos, excep for he rashy blonde roos! "
111125,1,Forums down. Bleh... Jus when all he mpeiion enries sared geing really ineresing. Hope his doesn' kill paricipaion 
21780,0,beauiful day   nashville in 4 days!
64551,1,Why is wier no working 
47143,0,"This year's ediion of A sae of rance is jus awesome  John O'Callaghan, Andy Moore, Signum &; ohers. Go Armin! #rance #musicmonday"
25472,0,los amo!!!   bihday 
86914,0,"The piece of music I was looking for is called &;Foundaions Of Sone&; guys, hank you all "
21869,1,@marsandle hollywood wihou me. 
57901,0,@paulmarinsmih parick wasons no bad eiher  lisened o i his morning in he car.
17424,0,@TaraN STILL haven' fully decided hough I am leaning owards he bb...everybody is addiced o heirs  How can I NOT join in he fun!?!
66725,0,CHOCOLATE! Finally i found a food ha i can ea wihou huring! 
17428,0,@camhecameraman he hough of using anoher plaform and geing my head around i is enough o make me feel ill 
82106,0,enjoyed a lovely lunch a few ckails in he sunshine 
13531,1,"Going o Relay movie, hen drivers ed, damn "
17192,1,"Urrrr, I should be waking up righ now insead I'm jus going o bed  oo much on he brain!"
86746,0,@fawog rofflll i saw ha! 
81655,0,Found a Transponder Snail! Ge an inside look a he flashies crew around! ://./fvMW4QBNuv #TreCru ://./HZyTO7N9uM
6633,0,@Jessicaveronica how abou jus ming o london i solves ALL your problems  x
34171,1,Wondering why i's so ld - he skyligh is open - I lef he gas on his morning 
16373,1,"@jenprichard Oh, god, love, my hear jus fell. I'm so so so so sorry.  Can I do anyhing a all? So young!  "
47115,1,"fucking hell, i jus wanna go ou  SILLY BONES."
62671,0,no skoo mwr! i'm sick *fake ughs*  maybe cu my hair o my shoulders mwr.. shall I?
60591,1,"@jsbournival I know, bu i doesn' "
35217,1,"omg frusraion, afer working my arse off revising my mum jus squired he hose pipe a me and go i on my work and a lile on my mac "
17432,0,@sharoda good going girl   finish all apps before deadline. goodluck.
105362,0,his awesome hanks are you l 
86559,0,@ZenCueis I jus knew you would have a wiy mmen in reurn 
96841,0,@Punk_fairy see he rending opics hing on he side? all you have o do is ype #3howords or #3urnoffwords hen your answers o play! 
92123,0,"Wealh Maers: Giving Like a Rockefeller, Even if You’re No Super-Rich ://./ia4MeE4mHu ://./gHhB0BuAmS"
23205,1,looks like i's going o rain 
83769,1,on break...bu maybe no ming home....and a lo of friends r leaving     gonna miss hem all!I miss everyone in Texas oo!!    
44208,1,can' believe llege banned facebook 
44760,1,I am officially bored and here is nohin' o wach 
64386,0,Fooball would drive you insane. I'm geing fucking blized onigh! Brual.
70323,1,I wish I had a job so I uld buy all he prey dresses @sarahmorrison is buying 
12796,1,@backsreeboys wha a quesion we misss you like hell   #BSB
67277,0,"Success fam @jiardif_pro @moms_difamili @difaryansyah @fahrifahri79 @jihanmanap Keep calm, ol, and smile yeah :)"
94064,1,i can' find my homework shee and i'm sad now 
110114,0,I am addiced o skeching now. Makes a big diff when u know wha you're doing 
33246,1,n far i wan o go c he boa ha rocked bu no one will me wih me nd i'm n ravelling 2 canerbury on my own 
15480,0,going o have a BBQ his evening 
69527,1,#myweakness myweakness is o si somewhere wih los of Girls  I go no self nfidence because of my body shape 
78536,0,ried  o sleep bu i can bou 2 call isha 
49230,1,@kaarinasmama we all have same feeling w/ snape...  i was such a relief when book 7 finally came ou...
54610,0,"I wan o beme a magician, so i can njure up some moivaion...wai, if I was a magician, I'd jus njure up my repor, righ? "
85525,1,Traveling day 
47641,0,"@lizajane894 Had an AMAZING ime! Taylor rked n needed 2 B longer  I go really ired durin Keih for some reason, bu sill had a blas!"
74061,1,Tes failing due o ex ending of a pyrigh symbol. Tha ook oo long o find 
