,label,text
13941,1,"sepped in dog poop, how unforunae "
13950,0,iÂ´m so ired! hink i will drink a ffee firs 
13956,0,@badlady ouch! Bring a scrip. Ge some rewriing done!! 
13961,1,R.I.P- Tianic's las survivor... a sad day for he world  a momen of silence please?...........................................hank you
13968,1,Wisdom eeh 
13971,1,Im hearing noises I'm hearing noises omg  Im no even kidding righ now I'm really really scared for some reason. SAAAVE ME.
13976,0,all i can say is OUCH!! im so sore and ired already!! bu my ribs hur  bad bu i loved i and ge o do i again omorrow yay!! 
13985,0,Geing ready for work while waching Juno. Grea movie and grea soundrack. 
13995,0,How do you know he vaccine is working??? Very few people die from vid like 2 %
14037,1,hp://wipic.m/7h3hu - while im bored &; misserable doing medical rerds 
14039,0,On our way home from our 'uples dae'. Had so much fun!! Will definiely do i again 
14059,0,"@BornToEnd - omg re:MGS5?! is gna be a Raiden feas since Snake is old now lol Looks ineresing ho, i *hear me* some MGS "
14061,1,@kevinfarewell why aren' you following me &; only following wil? 
14075,1,my life fuckin sux 
14083,1,@markshaw have had o leave i o go o work  Sun sill shining hough!
14086,1,@sheenaj0202 hmmmmm sound like a plan o me find a pool and I'm here... Mal is punish he sole a pack of gum frm Gains yeserday LMAO 
14108,1,chewing gum being bored ogeher and ian ruined he exas surprise 
14122,0,"The Talen of Success is Nohing More han doing wha you can do, Well!! Love ALL my Twier Friends!! Wishing all of u A Beauiful Day  x"
14129,1,@Jonasbrohers I WISH I COULD BE THERE !!! BUT IÂ´M FAR AWAY 
14130,0,Russell Brand's PONDERLAND. I ook me nearly a week o remember wha ha show was bloody well called! 
14144,1,"and i's sill dayligh ouside which is a change, can enjoy a beauiful sunse, bu wishing i was far away on a beach somewhere. oh well "
14146,0,: my fuschias are blooming and I'm siing on my paio in a ank op a 8:30 - makes he long work day disappear  (nâ¦
14161,0,@andybricliffe Nope. read-wrie. The idea is everyone nribues (in pracice ha doesn' happen). Call i a social experimen 
14171,0,aileen suck! 
14173,0,"@liveahemax needs 1000 followers, help us ge here and you may win some free ickes o shows! repos his! "
14222,1,errible headache! and no meds! 
14225,1,Almos sared crying afer bfas. DA was my vid game / volleyball / MMORPG / v / movie buddy. Really gonna miss him 
14237,0,yay! break up wen grea! uldn' have been beer! now i'm really nervous abou he inerview. hanks for wishing me luckies!!  xxx
14245,0,Im elling he ruh 
14267,1,@imperialcreed Poor creed  Hope you ge somehing sored soon man.
14268,1,@MonaLiisa09 ming from eaing i ried o go o sleep and wen o sleep a like 2:00 am i woke up i was 4:0 fucking 7 lmao 
14269,1,@flinndc I wanna picure. Pou     lol
14280,0,"Had a grea evening   Bowling, geing o know a new friend.  Very ol."
14295,0,"@nphedegaard jus okay? Sounds righ, sounds meaningfull, sounds nice "
14298,0,"@ahhiker  le he undown o @crysalchappell begin, lol oh yeah!"
14304,0,"@edeyking Oh ok, hopefully more of us hen  I swear I don' know half he people in he picures.. I hough some were year 10..."
14319,0,@choink Isn' ha he way i always is? Someimes I'd end up geing &;sick&; on he way o work on days like ha  Guineas?
14331,0,jus ordered a whole heap of Clandesine gear from sore for my birhday!   new clan gear in &l; monh!! YAY ME!
14333,0,@qarluz I was going o rewee unil you said I wish I had a Mac. 
14335,0,@sargenwilx yah. The lors ha i liked were bad lors excep orange. and he one ha men hug was a lor i didn wan.  so orange.
14362,0,"hp://wipic.m/2yf0y - Me and my boyfriend, Tom, on my birhday nigh ou "
14414,0,How are you?  
14422,1,Chillin wi my bich who never hesiaes onigh.
14423,0,@mikesuchbery hanks for your suppor Mike! Are you a VCA Alumni? 
14427,0,@k2ieri ME TOOO 
14441,1,Home alone. In he rain. Bored. 
14448,0,"@andreasauwaere @crisinas @wollepb I'll do my bes, sharing pic as well,  bu i will be on saurday, before ha, working  THANKS!!"
14469,0,Follow my besfriendd @jeffreyychen who's new o wier 
14470,1,praying for swee baby Sellan. 
14495,1,damn xra ired on a sa nigh 
14503,1,I can' find enough people who like Harry Poer irl o play Quiddich wih me 
14507,0,@seveerada hp://wipic.m/6fask - awwwh is so cue. 
14518,1,has no voice whasoever 
14519,1,omorrow is anoher day....damn omorrow is already oday 
14537,1,My eyes are swollen &; sreaming. My hroa is swollen &; my voice is croaky. I can' breahe &; I'm so ngesed I have headache. 
14553,1,Does anyone have an idea why garrysmod crashes on my eee pc 901 even hough i's said o be mpaible?  I need some good games for school
14557,1,isn' sleeping as well as he'd like 
14558,1,is sick as a dog 
14559,1,"I wan o go back o bed bu have a child o look afer!  I may sleep all of sunday, my eneviable hangover may require i!"
14565,1,I'm worried ha here is no one single MP ha has no claimed bogus expenses! 
14574,1,Lierally every man in my fam pped a bad whie bich as a wife. I ain' even boua break da chain. Unless a laina mes around
14578,1,@TheEllenShow - so sad I'm working righ now  you're my favorie. would love o make i o a show one day!
14621,0,carving a   #fish #brunee #polishgirl #karakalem #drawing #selfie #insalike #insasize #insamood #hair #â¦ 
14624,1,has a headache 
14638,1,"@DonnieWahlberg ur geing promo in Ausralia now,for all he wrong reasons.papers are saying New Kids OFF he block "
14641,0,@RobPainson_ me o Swizerland Rob !!! los of fun here 
14645,1,@naynayboo116 i would bu i los my voice 
14669,1,I really need o find a job ha keeps me really busy bc I bore very easily  employers give me a wi
14673,1,RT @SKINNY_NiggaDoe: RT @HoodrichKeem: Leave he biching o he biches !
14680,0,"i wish i had more ime o spend w/ my gf, bu his damn job keeps geing in he way.   #fml #ime"
14682,0,I pained he dogs nails ho pink-he boyf is less han pleased 
14692,0,im loving 'Before The Sorm' by @Jonasbrohers fea. @mileycyrus 
14701,0,"sooooo bored am.........Damn friends didn msg back, grrrrr!!!! Cn wai ill Monday,SUPERNATURAL reurns  Woo,Woo"
14704,0,Obsessed was good.  Beyonce kicked ha biches ass. 
14717,0,wha a beeeaaauiful day for a wedding shower 
14731,0,@racylynn1976 Hey Welme 2 Twier! lols 
14749,1,someimes i really hae being a girl. 
14759,1,@YoungQ I didn' ge o see u a Mansfeild 
14784,1,jus go inside from a nice walk around he neighborhood. i failed a caching a lighning bug. 
14801,1,@Livinfancy aww man I was hinking of callig you o do somehing bu I figured u were home ired Welp ha's wha happens when I assume 
14804,1,"I have crap o do, bu I hink I'll jus go o bed. My siser, dad, broher and nephew are ming omorrow! Which means cleaning, blegh. "
14810,1,I los SIX hours of work due o a power ouage from he sorms down in Texas. I go used o few power inerrupions in washingon 
14811,0,sill looking for a digial slr camera. anyone who would like o give me one for chrismas? please? 
14824,0,"Hey @csclair1 &; @SormhunerTWN Did you ge a heads-up on our rim-busing, ire eaing poholes. We have some dandies around. #nlwx"
14825,0,We're on Twier!!! Yeah!!! 
14845,1,ired of headaches and bad weaher ...  
14849,0,i circlejerking ani modi crowd sor nroversial for he real juice 
14855,1,@amyshell awwwww 
14858,1,"@RePhlexxDesigns o dear. ws ha 4 i*wear? yh Kio was maaajorly pissed oo!  hope i goes wel, glad i didn mmi a i ho, oo much on"
14889,0,"enjoying my lunch.. ongseng kambing pedes.. Enak... Tongseng, i love you... "
14918,1, @lilbrazzdoll: Alrigh y'all. Here are my Bad Bich ips for 2017 ✨&#128149; ://./UaJqmXlQQb
14952,0,@wordliife Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
14976,0,@KenSuling @amhisorymuseum @Yankees He now resides on he Manle piece.
14995,1,@MariahCarey and wih a music video wih your shemale  aler ego making an MC impersonaion : D I know u have a huge biz sigh for i 
15004,0,@QuelynnInc The fac ha we r invied n2 he presence of God and ge 2 worship Him... BLOWS ME AWAY!  
15011,1,someimes I hing I love you . bu hen I look in your eyes and see ha you hae me 
15030,1,Yay here safe!! bu no home 
15038,0,@sicklilefox Oh dear. Bu do you have pics? 
15041,0,wow his huge hey can pull off india one he bigges plasics polluers his would make huge impac going forward me 
15057,1,Swimming makes me so sleepy  and i ae so much food i migh ge sick. Good nigh hough afer some minor bumps.
15065,0,@FelipeAzucares I'll pass i on... I wasn' here hen. 
15069,0,In he library wriing papers and geing ready for all he finals ha are his week...ncer onigh! Weee 
15078,0,"My siser came home a 4am again and disurbed my before-finals sleep. And yes, grea minds do hink alike. "
15085,1,"Urghh, I'm gonna do my projec now  don' wanna wase valuable weekend ime"
15090,1,Insanly Crushed.... Life is so unfair someimes... 
15092,0,@NiaBasse Im saring o believe ha i'll ell i off for you haha 
15115,1,"@TheDrakeHoel hey here, jus ried o email you in regards o he job bu he message keeps on bouncing back.  #oljob #olpeople"
15125,0,fluiddynamic.ne back online... should have some special downloads on here soon 
15141,1,you have no idea how much i miss you 
15174,0,Cecil leaves clubhouse wihou answering quesions. Someone needs o pull him aside &; le him know he's no in Torono anymore #STLCards
15182,0,waching Man-vs-Wild. Wouldn' mind being suck in he Wild w/ Bear Grylles. 
15197,1,"Argh. I've only goen 678 words wrien for chaper 3 oday.  Oh well, almos ime for bed."
15208,1,@mrboll Bu he Russians are awesome. 
15226,1,"@KevAnhony OMG YES!!! you're 11000% righ. Follow he leader!! lol plus i rarely wach v, is ass anyway  inerne is he source!! "
15229,1,@wfoodge Me eiher. 
15233,0,unreal how fas his wedding is ming round #nervous  
15239,1,"@miss_paula No more, I promise  *hugs*"
15244,1,"@LordLike go HomeWorK o do  1,000 words o gO, oha han ha happii o be alIve!"
15254,0,"vinnie brough me an ipod, now i have oneeeeeee! "
15258,0,I akes forever o download pics on Facebook  Grea 
15279,0,@ekcragg Grea idea! 
15304,1,@jonfavs @JreedJH They will fail jus like heir idioic rumpcare which would have desroyed his base of ignoran… ://./5wrr1iEaGe
15316,0,@rusyrockes I hink your &;embarrassed moon&; wee was my fave of yours ever! I'm gonna chuckle every ime I see he moon in dayime now 
15318,1,Is been wo days in Nainial and I have no eaen momos ye! Disadvanage of ming  home wihou my siser.. I hae eaing alone.  #fb
15322,0,@gvone My lile dishwasher is he bes hing in my kichen! This week sees Final Cu raining and he final picure in he projec 
15340,1,"I wish i were wriing day  Alas, i is do laundry and enerain baby day."
15350,0,is creaing myspace layou of bumblebee he god 
15352,1,@herealdemi i miss you! i is really ld here  call me
15376,1,is no feelin o 2 gud 2day 
15388,1,RT @robdelaney: Girl I wanna rip my dick off and hrow i a your pussy.
15390,1,Is leaving nyc 
15402,1,der isn many irish ppl on wier 
15409,0,Please  #beauy #makeup ##skincare Khloé Kardashian Shares Secres o a Beer Bu in '90s-Themed Video ://./Gn9TCP5Ghb
15438,1,really wishes ha she didn' wach ha film!! I was horrible!! 
15459,1,I wonder how many ook he ime o ge ou heir flag and fly i yeserday? I know no many in our area!   
15460,1,"DD in hospial in Miami wih DVT. Her middle son graduaes Thurs, Baccalaureae onie (Sun).  I'm in TX . Can' fly.   Sad. Pray. Thanks."
15461,0,@hellobebe i've known yo la engo o work like ha 
15464,0,@phaelara kewl!  will farm in a bi.. 
15474,1,I jus herd he mos random and. Creepies sound.... Da fuck is going on ouside my windows... I'm no looking ou ha bich.
15505,1,wonders when her room will operae and clean iself 
15508,1,exhaused bu had a blas a c his year!!! ready for een c...now ive goa go babysi kaie onigh.. 
15512,1,"@Brismiles Really don' know.  I remember seeing errible phoos in he abloids when I was a kid in 70s, mus've made an impression "
15514,1,@disurbedjackal  wha happened o your car?
15520,0,hardening off planlings for planing ou over weekend 
15544,0,apparenly wier haes me....... 
15554,1,has been wihou his phone all day.... i lef he charger a home 
15564,1,"@MzEdwardz I'm going o Koo, feeling a lile beer, call you afer, go o sell dads mea all day omorrow "
15568,1,"@TheEllenShow Oh, I wish I was in he US and uld sre hese ickes!  Too bad for me - 8,000 km away.  "
15571,0,@polarbare This is rue. Bu i's also quie ld. 
15574,0,is sad when your parens have o use NASCAR lingo o ge me o undersand suff while driving 
15593,0,@erica9925 @SAfmRadio @naledimoleo @WisUniversiy @sanzabaraka @AshrafGarda @DBE_SA @GovernmenZA @HealhZA So so… ://./mWh5mC2BwF
15596,0,"@MissKeriBaby Hey keri, i was nice o mee you las nigh a he sudio...  ~Thanks Again~  -Wizz"
15604,0,"I feel a lo beer a leas... I haven' los you, so now all ha's lef is o jus wai i ou and develop myself/my life even more. "
15607,1, wouldn say ha hae hem for his hink hey prey solid bu his spending 4600 crores jus making beyond crazy freak 
15615,1,OMG OMG OMG  @mcflymusic &; @jonasbrohers ogeher on sage. I can' believe i and i can' believe ha i were no here for see 
15633,1,@ssips headed ou already  jus played creaion.
15640,1,Goa hink bou his one!  for sure
15643,1,i canÂ´ wier on mobile phone ye 
15645,1,@rickoshea whas up rick?? 
15650,1,Wha he heck is up wih Cape Talk and 702 ? No Sreaming oday 
15661,0,"@hebcas DVR'd las nigh, missed i, will wach oday "
15675,1,can believe omorrow is already fucking sunday  where did he weekend go
15686,1,Jesus I fucking hae his .....shoo me now please so I won' have o do i
15701,0,hanks poss like his are welme change 
15702,0,Heading back o my place...a lile hungry. Maybe I'll sop for some milk &; have some cereal 
15715,1,my whole body aches. especially my back 
15725,1,6 monhs since ive moved. &; i can ge hese ears ou of my eyes 
15752,0,@TheRedRoom me geia me geia! oraioao o grafeio sou! heloume kai phoo imeras me i hea apo o parahiro 
15777,0,"Bye bye Hazel... uld we ge more good news wih GB going oo? Sun, Pimms and a new PM? "
15784,0,miss you 
15789,0,GeTing reAdy 
15794,1,"@AshlynnS Sorry  Hey Im going o ake a shower, a long one. Be here omorrow @ 7:30 a.m for my app? YES?"
15816,1,"SYTYCD:  I wished hey kep he 17 y.o. kid...  he would have been good eye candy on he show, and he was really good...  can' wai...  "
15832,0, hp://bi.ly/Y1YjQ I'm reading: The Peak of Honess.
15881,1,"now i have o wai for he nex album of mcfly, which will probably ake ages!!  will be mind-blowing hough i'm sure...can' wai!!"
15889,0,I do he same hing when I drink la
15898,1,fuckkkkkkkkkkkkkkkkkkkkkkk whacked my lile oe on he arch way eeeep! im so much pain 
15914,0,@alex_gibson hp://is.gd/CkaB - Jus FYI 
15920,1,"I hink i shu my finger in a door or somehing. My finger has been infeced for a uple days, and now he infecion's under my nail! "
15929,0,You may finally decide o show your hand oday. Alhough you w... More for Taurus ://./xTYyydPEh0
15940,0,Rope 's cinemaic noise rock live booleg sreaming in full lengh: hp://bi.ly/l03MI Enjoy  #music #-music #noiserock #rope #cinemaic
15946,0,"So fresh and so clean,clean "
15973,0,@ahisCHRIS i'll ex you. 
15976,0,Looks a lo like he Islam crescen moon symbol.
15978,1,@ home hinking alo 
15990,0,Everyday is exciing. You never know wha or who he fuure will bring.... 
15993,0,Has his icke for he 12:01am showing of #Transformers 2 - Revenge of he Fallen a #AMC Mainsree wih he rumble seas!!! 
15996,1,You see you can' jus play wih people's feelings. Tell hem you love hem and don mean i. OKAY HOMEWORKS TIME  Goodbye!
16010,1,Bangalore is no b'lore anymore . . .  
16014,1,Loved he @Jonasbrohers new songs i hough poison ivy was sssoooo funny! I'm gonna miss Andrea  i'm gonna cry i love you big siser 
16032,0,I am jus geing use o wier. Am I brave enough o join wee deck?  Anoher new hing o ge use o..Ok... Deep breah &; dive in!  
16038,1,@mommywingirls: i mus have been good - i wen quick.  I didn' ge any.  
16058,1,"Reweeed Ron Perlman (@perlmuaions): If i shis like a Nazi, and i sinks like a Nazi, hen chances are... ://./oyQsCkpCK"
16074,0,preparing o wrie my ass off oday  uldn' ask for beer weaher...hen laer a going away pary for a friend...perfec day
16098,1,Why do weekends always go so fas? 
16099,1,more ooh drillin omorrow 
16113,0,Bank holiday rock seems so fiing  ? hp://blip.fm/~5jg16
16121,0,@superolkp haha! A leas i wasn' my finger on my lip again  
16128,1,@ika524 no fair i's 18'deg here i may op 21'deg over he weekend bu ha's i  can u send some hea his way ha ha !!
16142,1,@drunkenbones I do oo! I bough all he cds for my sis bu no for myself like an idio. Then her cds go ripped off 
16146,1,@bridogg me oo.  i love him and i jus wan him beer and i jus ge yelled a for i.
16159,0,"@riubpan  You go ha righ, mae. The only way o go, I guess."
16168,0,@kelielleen Goodmorning deary  I bough one of your 'book me' anks on Friday nigh! I can' wai o wear i  xo
16178,1,@kodohollowoy lol me2 girl  i sucks
16184,0,Tip one of he day.... Shoes can change any oufi. 
16186,1,@makauk why are my MMS messages no sending? 
16198,0,"@kaci77 All done! Well we r going o shade i in some more in a few wks, bu overall, i wn good "
16211,1,is geing ready o go o work 
16226,1,goa go ge on my makeup and hen off o school..which sucks  byes
16236,0,"Home from he beach, i was fun alhough i didn' go in he sea! Canoeing on a river omorrow hen o my Grandmas. "
16239,0,is off o school. Hopefully you'll all enjoy your day more han me 
16241,1,"@cravingforchaos i know, i miss you oo "
16250,1,argh los of clouds! Is his he end of our mini heawave?  #Newcasle
16268,0,Hi @peakassis maybe ry leaving hose kiwis ou so hey ripen a lile or sprinkle wih a lile Sevia 
16271,1,"We have los of bea esers for iTweeReply! Thanks, everyone! Sorry, bu we have oo many, and some of you missed ou "
16279,0,I am peaceful a his very momen 
16286,0,My song- You're so good for me --- now on iunes. 
16292,0,Looking forward o hanging ou wih he Geneva #IHL crowd onigh a he @IHEID! ://./F1WX2is0xT
16295,1,Can somebody bring me panadol and cigarees?  And a cuddle!
16296,1,"@ShelbyLynn1994 erg, i can send i "
16303,0, all because modi modi wasn our prime miniser he kid would have been safe 
16304,0,"Wached &;The Hangover&; las nigh. Hilarious, I remmend i  hp://www.imdb.m/ile/1119646/"
16311,0,Anoher day o enjoy wih my lovely girlfriend a home wih no inerupions.  Los of fun for us. 
16325,0,@imwilliamsP2 The rade will always be a head-scracher no maer how everyone's careers urn ou. You'd hink he… ://./VRGd8zxEFl
16326,1,"On my way o work, can be bohered "
16327,0,@jmason YAY! Well done all  Time for a half of he black suff!
16330,1,@kalyanvarma: Have fun a Wesern Ghas. Waiing o see some picures. Sad o hear abou he buerflies. 
16335,0,"Bonnie McKee on Gold Gae Bridge bough a Dragonown by Alice Cooper (CD, Oc-2001, Eagle Rock/Eagle) via eBay… ://./HTP4mdqHbn"
16336,0,good morning! jus woke up  happy Sunday. GOD BLESS.
16356,0,@L_Waisah Hi Lisa.... he asronau is Mike Massimino ... @Asro_Mike &l;--- is his profile name. Really really ol follow. Enjoy 
16359,1,@JohnnysAngels ..sorry..ried o DM you bu can' 
16365,1,Home alone and bored... wha a wonderful friday nigh 
16381,0,"If you would've old me I'd be sudying a midnigh on Saurday a 24, I would've looked a you sideways. I barely waned o be in llege."
16383,0, aenion please keep mind ha he his hread has chosen mark his pos wih he eddiquee enforced ag herefore any mmens ha no follow reddiquee will removed please see his page learn more abou he ag you see ohers posing mmens ha violae his ag please repor hem he mods hank you for nribuing and operaing bo auomoderaor mmens q11pu wha auomoderaor and his acion was performed auomaically please nac he moderaors his subreddi message mpose 2fr 2findia you have any quesions ncerns 
16397,0,"his is my   place, by his sideâ¤ï¸â¤ï¸ everyday i'm blessed by his face and friendship!#loveâ¦ "
16398,1,Acually waiin inside 2 pay aenion o announcmens bu douchebags go ouside. I will b pissed if i dn ge a windowsea 
16439,1,I Wanna mee Ques crew 
16446,1,Libery and jusice for all RT @ThaAngryNigga Go ge me a sandwich nigger or I'll kill you
16448,1,Going o c david. No service here. 
16472,0,@ksew Nice o hear ha. hope u had grea imes here in Isanbul and will me again someime in he near fuure 
16480,1,@LaurenEffie Sureee hey were &;  lol
16500,1,"I wonder where you are, wha your doing, how your feeling! Missing U so badly! "
16503,0,"looking a my cubicle my mind miles away,unil he weird dude nex o me sared saring a me all he while picking his nose..ahh my job "
16505,1,"Argghhh. I'm so ireddd  Waned o me home early las nigh, god damn.."
16506,0,@SweeandDark @3nikysi0 hanks 
16511,1,@WyfrngSrngr lol yeah. i figured.  i deleed some so i've go 8% space now!
16513,1,@Iilireland Ah - would be no good for me  - won' be here unil Fri  Sill go MTC our on Monday so I guess I shouldn' be oo greedy!
16527,0,Up and a em gens       going o ge my haircu now
16539,0,@shaunduke Tha sounds like a good mpromise. 
16551,0,i'm no going o give any updaes even hough his is my only chance o use he mpuer oday 
16556,0,"@jchernandezjazz I hope ha you'll like i, Juan-Carlos! I'm going o give i my bes effor! "
16558,1, @Mohamed_AA: I swear o God people who pos spoilers deserve o fucking die a slow painful fucking deah.
16561,0,"I don NEED a man for ANYTHING in my life. Bu i sure do hae sleeping alone. Bu yes, im sleepin alone by choice   Is no as mfy ho."
16563,0,@bradiewebbsack no maer wha you do bradie here will always be a place for you in my hear. 
16568,1,"@fubar69 I have nfliced issues in my head when i mes o all guys. hey make me feel shor and hus irae, bu hey're so damn sexy "
16586,0,@ponor I don' hink so lol. A leas no for me. 
16587,0,less han 2 weeks ill we move ino our fla in own âºï¸ excied especially bou caching he ram o work ³ #sad #awesome   â¤ï¸«
16600,1,@BossLadiToya Can' hear he show 
16602,1,@Kasee_INTERN omg ha's crazy  I'm glad you're no seriously hur I hope you feel beer soon ake care of yourself!
16612,1,My eeh hur 
16618,1,No CHL in mail oday   go new fixures for kichen new ligh in bahroom and finished rimming 400 rounds for my rifle. Now o load e ...
16619,0,@musingsfromme Good hing you're chaperoning   I haven' been o he library in ages!!
16626,0,50 minues and 11.5 miles on S.. Marks Trail. Coulda gone longer bu rain came. I acually feel beer afer he ride han before. 
16629,1,missing my aylor  I hae he summer when she goes o her dads
16637,0,"@jordanknigh Is he person alive?..bw, Hello "
16657,1,I wish i uld ge a piercing oher han ears and belly 
16668,1,@TCGO1974 ah i ge back wednesday. I hough you were leaving he following week 
16680,1,@lil_shawn lmao a @bobbyfresh09 All you alk abou is grinding. Sill waiing on my ank 
16694,1,No money was aken from my acun for Bean 
16720,0,@mileycyrus i can sop smiling  i can believe u r ming o he UK AN near me  wayyy!! wooooo see u in mancvil 
16723,0,@rendhuner Very nice pics! Thanks for sharing i  
16767,0,@aaronallison been a fan for 27 years....one of he few imes i've been able o be excied...don' ruin i!!  le me be in peace 
16777,0,is lising o music and alking on msn  
16787,0,follow @Playboy boobies make me smile. 
16791,0,chay man 
16794,0,@mamasama Awww... don' be oo criical. I's a work in progress. 
16795,1,@MrsOfficerTia Aww you're hungover 
16802,0,"Buffalo omorrow o see my new aparmen  Yay! Oh, and Sarah Palin is ming o Auburn. Boo!"
16806,0,ime o do a summer shopping spreeeeeeeeeeeeeeeeeeeeeeeeeee 
16808,1,@sexpensive haven' done any phoo shoos in abou 2 monhs 
16813,0,"@mrpinkeron I hink ha you weeed? I'm no sure abou wied, or waed... haha ha sounds like a personal problem "
16828,0,.@Przminky Oh! You have o see i! I's our insagram (if we beme a lover/?) Hahaha #ADayWihMingyu ://./dqQ6A8M9Hr
16833,1,"morning, crazy hair, oas, work "
16865,1,mood improving... gradually. Fancy a ban buy hough 
16870,1,"@dan1ellep And hey&#8217;re rearded as fuck in general wih heir &#8220;insuls&#8221;. Hope hey fall off wih AW, bu he CSGO scene is growing so IDK."
16882,1,@pillowfarmer So sorry abou all ha  praying for you
16899,0,@momof6ix We'll pu our heads ogeher &; me up wih somehing profound when I me home. Le's do i over lunch! Zippys? I's close by. 
16940,0,RT @TeamGladney: Did he Yankees make he playoffs and properly honor Jeer? RT @80sbaby4life: Orioles win?
16957,0,@TsubasaDreams 
16964,1,"God..hanks for my beauiful wife, bu maybe you uld help her no ake so many Facebook quizzes "
16996,1,Glasonbury omorrow   Is i wrong ha I feel like crying??
17003,1,i really need o sar sleeping in my bed. back ache. #neda 
17010,0,@Ladiejay I lik hose 
17011,1,wans o go o he nfirmaion oday bu can  x
17012,0,@lorenia327 @delishAC by he way weemee @arsychic you will b meeing hem a JB and SS ncers   - nice o wee mee u!!! ;)
17013,0,@robbx having a good day hen?  Perhaps u uld all si down o a SATC marahon?? 
17021,0,"is on he soccer eaam  goaa pee, again. . . hehe."
17036,0,"@PinkLighning_ Fucking love ha movie .A Disneyland Paris ,hey have a nbc parade a halloween  Did im buron direc raline ?"
17043,1,"@aikahsayogo I was already go home  ohh 5, miss y'all!"
17044,1,"Can' sand ha asian dude jus now, faggo gives me aiude cause I almos forgo my waer, fuck u faggo if I wasn' on sage"
17051,0,I swear mah eachers don' le us use calculaors because hey are saly ha hey didn' have hem.
17078,1,@mehulved Unie doesn sar for me in office.. no open pors 
17084,1,"is waiing o go, o school  and is waching as he numbers go down when she ypes! wha a saddo! IM GUNNA MISS JULIA XOXOXOXOXOOXOXOXOXXO"
17088,0,"@acelee ah, I pu my friends on line duy  Le's grab a lunch here when you ge back"
17096,0,"hp://myspace.m/juliaenylen, check i ou! "
17099,0,@alokpanaik197 NEW TASK UNLOCKED: Un-jumble he OnePlus slogan o win 1 Cr #OneCroreOnePlus ://./fbMKG7Nw51
17100,1,physics and chemisry  Will hey ever be useful for my life?
17101,1,@KeLauLi I'm so sad righ now. 
17106,1,"I don hink I know how o use wier, and I hink ha jus s me free Hair ickes!!      supid wier!"
17107,0,"Gunna ge diry, i's abou ime for my arival "
17115,1,misses my goodnigh kisses 
17120,1,@KRANGofEZACCESS My broher is ming ino own for his b day so I don' hink I will be able o make i homey  
17140,1,"SincerelyAngela: car won' sar. his is super, my horospe DID say my day was going o be wo sars ou of five. righ again. "
17154,1,@Hanadi7994 No no no. He CAN'TT. ACK. I LOVE how his hair has been looking laely. 
17178,0,@SaceyDerbinshi 2 Twollars (hp://www.wollars.m) hanks for he follow 
17198,0,@aprilaj How exciing! 
17211,1,@pinksugacupcake oh no... why are you wearing a kichen curain preending o be a dress? 
17219,1,wha a morning  rain sucks!!
17243,1,@mileycyrus I know how you feel  so do I
17244,1,ok... finished all he Mikados  Should shu up now! lol
17246,0,"Swedish Daddy, have made he bes banner his year. Thumbs up. for he sense of humour in his banner caign  hp://bi.ly/9rWPK"
17253,1,"ood 40+ snapper, arakihi, kingfish and porae. No marlin "
17269,1,".@TJSharky  of urse, his was our Garage Sale weekend - rain on friday, 28 degree norh wind yeserday, no sale oday, sunny and warm.. "
17275,0,"@carlonira Hehe, good work, bu you've been oo efficien ! "
17277,1,@desiw oh ya ha does suck 
17279,0,guess which ice cream is mine   hp://wipic.m/6rryr
17291,1,I can' fucking do any sone alus figh and i's making me mad
17295,0,"@iCreae_JB I guess now you're already on he way o bed ..., here is a new day. Good nigh "
17301,0,"We are sill kids, bu we're so in love. Fighing agains all odds, I know we'll be alrigh his ime &#128149;&#127926;&#127803;"
17308,1,Noooooooooooo!!! I jus pu my iPod Shuffle hrough he washing machine!!!! RIP Podlee!!! 
17321,1,can' believe Abnormally Araced o Sin will be delayed  Bu has our pre-sale xD
17337,0,Is making ice cream sundaes 
17346,0,I Go The New NeverShouNever Song Suck On My Head&;&; Is Called &;Suck On You&; 
17348,1,im boh mommy n daddy n i shows when i ake her ou n everyone else has a &;mplee&; family 
17355,1,@JaySkillz I know 
17356,0,@ksoular yum!! save some for me 
17369,1,Haven' seen much pics from here eiher; now I go a link from @ropemarks and behind a friggin' firewall a work. So far for pr0n @ work 
17384,0,@LOBAMA Please shower before you ge here on Thursday  Prey please?!
17391,1,@TomFelon morning Tom.. i's already 4:21pm here.. final exams  I have o face i alone..
17408,0,Happy Moher's Day x3 ..Mum? I love you 
17410,1,#faggos KILLED #jesuschris&g; HELLO!!!!!!!!!!!!!!!!!!!!!!!!! Bu whaever. Go ahead. #gaymarriage yourself ino #Pharaoh's pockes&g;
17411,1,Is here any wordpress blog expers on here? I need some serious help wih my blog  I's oally messed up.
17417,1,I'm so worried abou Iran... 
17430,0,having rouble sending my pic 
17447,1,Jus finished work. Back in a 8 
17450,1,"class onigh..ld, ired and hungry.. *sigh* "
17457,1,WHY CAN'T I DANCE LIKE TURK?!   
17493,0,"ok, im heading home. wees mr! "
17497,0,"Congraulaions o Ounba Segun Runsewe, former, DG, NTDC, on your appoinmen as he direr general Naional Cou… ://./uO3EefoIkX"
17501,0,@sc430girl Wooooooo! Good mornin o you oo super sassy lady! 
17505,0,Smiles are so infecious. I love smiling a srangers 
17524,0,@ninnifur blame i on he a-a-a-alhol..  lol  
