,label,text
91641,0,@SlimC7: r  Las Niiiiiiiiiiiigh Was Craaaazyyyyyy  speak on i! Pics?
11521,1,Ugghhhhhh  (via @DJCLA) you alrigh
67743,0,I go heavily criicized on my buerfly oday hough of you haha 
106018,1, @whofislarry: you know you fucking up if George Bush calling you racis ://./5zM8ni3a
14873,1,I'm geing sick! I hae allergies!!! I don' have ime for his! 
26371,0,Good morning! NE1 else noice how loud he music is in he arium? You can sure ell he engineer is ou of he building 
55955,0,wans o build my sandcasle dis. *don' blow me awaaaaay* MAN I LOVE THAT SONG 
61636,0,here are predicions high nvicion bjp will win gujara assembly elecions handsomely gdp growh rae india will hi leas one quarer nex year nify will ouch rrec above 500 clarified 2017 moderae nvicion despie all noise ngress poliical pary will sruggle gain ground based poll resuls snapdeal will shu shop spoify will no sar service india despie all speculaions he nrary gs raes will me down significanly inme axes will me down for all iers oher han he opmos wild speculaion china gdp growh rae will gaher momenum will hi 1usd inr jdu will leave nda final ucc will abled he parliamen adani al mine ausralia will ahead planned nrary speculaion heresa may will say regime change brazil caalonia says spain ausralia voes agains same sex marriage c wins india bemes he fases growing large enomy he world again
39574,0,Is supa funny wen u look back a shi and see he hings and ppl u lef behind for da beer! 
41492,0,love biking! #bikes #biking   #b #insamomen #relaxed @ monickendam 
53555,0,@RealWorldMom hanks 
25244,1,i can' find my dongle 
66332,0,"I's definiely June gloom around here- he pas 3 wks. have been windy, ol and overcas! I'm ready for sunny days again. "
89978,0,@jpiger311 Me neiher!! I will be so much fun!! 
61226,0,@user #goodmorning and hanks for he follow. have a   #monday &; a good week.
75466,0,My homeboy in Hollywood knocked ou! Worked killed him. Bu omorrow he's off for my BDay! Love how my rue friends look ou 4 me!! 
90550,0,"@Dannymcfly HELLOO! How bou a hi o us in he UK  Bw, When are we gonna hear some new suff! x"
44095,0,"@paulhaynes Drizzly here oo.  Bu he flowers need waer o grow, and he rain is free.  "
91483,0,"@broken_baja ha ends o happen... You uld always ry borrowing a ca, or keep he mice as pes "
10834,0,@adccfigher figh he urge!!! feel he discipline 
76071,1,"@OliviaBur aww you made ha AFTER I called you! Afer his week, s of sockake "
44018,0,"Nice man  apprecaie i. I'm new in wier, so didn' know bu now I do "
17050,1,"@user disgusing racis hugs, look forward o him going back o jail "
91370,1,Paid ribue 2 my dance career by busin ou 2 pump i up Lmao! Gein ready 4 my las show 
74538,0,going o wach wayne brady a carnival ciy onigh  gonna be funny x can' wai  anyone else going?
44628,1,is sad...my friend lef for basic raining oday 
73577,0,@dwighhowardm Dn worry Dwigh is min home o me o ge some res for he nex game. I'll ake care of him 
67377,1,@sway_sway_baby awww  if i uld i would me over o your house righ now and give you he BIGGEST HUG EVER!!! raining omorrow?
32469,0,We Cry - The Scrip! &l;3 (seeing hem live nex sa when hey open for Take Tha! Can' wai!!) 
42551,0,Made myself a oas and som orange juice and now I'm going o wach Kill Bill 
51303,0,"French, Duch and Romanian already ready for he fases fox video caign "
54798,1,@herealamina i've been rying o ge him o reply o me for days! he doesn' respond 
27842,1,"@hearexperience I wish i cud say he same, bu someone never responds o me "
84594,1,"@Mia_R i've eaen i before, and i surprisingly ases good IMO! lol im horrible! i feel bad now! hose poor innocen creaures "
91729,0,"@do0dlebugdebz oh really...same here...early for work on weekdays...abou he &;UP&; movie, hope ha uld be shown in Asia oo... "
623,1,Saring a nine day srech working  won' be ha bad hough. Can' wai o see my beauiful fiancÃ©@rachelmichele and play some ennis.
8737,0,@chevc7 awh! We miss our puppy. ...noice: Jaxson awake &; Cedes asleep 
87086,1,hello again wier. sur ï¿½ver a apan vann i american idol 
46323,1,"@rmaclean lol - yeah... bu hen Vodam shops sill don' know anyhing abou he HTC Magic, so MTN is he only way o ge Android now. "
21768,0,"A work and for once he emp is jus fine  Pure Javascrip ime, #rdgsalsa onigh, woo :-D makes he world a happier place"
11475,0,@user when is he chrismas mini sessions daes ou i no is early bu really excied #canwai  
99742,1,@killerwhaleank we need o remember o ge flowers on Sunday morning. 
48587,1,@Tiianaaa poor daddy. I pulled all hese muscles in my back las nigh @ work. Can barely move  &; o op i off.. i have o work oday.
43736,0,hp://wipic.m/6e77h - ~ Audiion Char w/ my hubby 
68941,0,"@jessegalarza yay I'm glad we boh had 201, now I'll have 202 hough haha. I hope your paper wen well "
12396,0,@allnsoffun You can be a bich wihou i being bich ass ness. 
64384,0,@Alexsmih10 Confused wih new pic...hough you were someone else 
51064,1,@BrianMcnugge Does ha mean BMOF is no gonna be up anymore?? 
106484,0,A he mall geing waer guns so me and Mia can have a waer gun figh 
24915,1,sucks a guiar hero 
99323,1,Coming home from he clubbb!!!! My fee hur!  bfd omorrow!!! Whoop!
11515,0,@JonRMason me on Jono you know I can' read! I imagine i's no mae bu sill a good film! Very masonesch! 
5969,0,I really love Pixar! I absoluely loved 'Up'! I's magic! 
15009,1,@Wossy no one will be as good as Margare! I won be he same 
81732,0,aending @user #demoday acceleraing inernal innovaion he sa-up way wih @user   #healhech 
9949,0,kay so apparenly The Laency is ming back o Oawa o performin a he Super Ex? if his is rue hen...f*ck yeah! i'm happy    
19917,1,Going o work hen geing an endospy a 1...hence i'll be oo sedaed o do anyhing aferwards 
100047,1,Green...as opposed o he official sae lors of California...brown and yellow  #blech
65200,1,NOTE: Don' jab your finger in he door.  Resul - Blood gushing everywhere inside and ouside fingernail 
40136,0,"@nilerichie '...you were a bluebird, you were a brownie...you were a girl su okie!' he AMAZING Heahers - LOVE ha movie!! "
55139,0,@crazilazigurl I hink so oo.  I hink Joss is ol! 
102854,1,why doesn' family channel have &;Jonas&;...?? 
60346,0,Firs day @  new projecs.. and bugs keep on ming 
53743,0,in he sudio geing locked in! i hink myspace needs a new song 
73349,1,@aLiSdaDon cause I'm a work  no play!
18003,1,@xo_mcflyandjb yes i agree 100% if only 'he' would like me 
95807,1,hink I should pu my phone away and go o bed - feel a eary nigh ming on  !!
29095,1,feeling a lile less sick now--bu sill queasy and dizzy  HELP
88149,1,In wha world does srike 3 mean run o firs base 
53817,0,@missyisnikkilee Thas has a nice ring o i! LOL Wach ou Dr Phil.. he Fox is aking over 
7064,0,Off o spen he res of my nigh wih Richard Armiage   Sigh.  If only i was no in DVD form...
93315,0,woke up his morning wih he sunshine on her face  gif!!
73965,1,Did no sleep well a all las nigh and no feeling so grea hjis morning 
77517,1,@like_orches beer be aking good care of he giraffe because i miss i 
78399,1,@nickzano miss waching WILAY  love he promo for final desinaion hough!! 
13949,0,hair lookin LOVELY. kickin i w/ moms all day..now ime for some fun 
35022,0,Serling silver &; garne one of a kind bracele jus lised  hp://bi.ly/15sFdf
54758,1,has a headache 
70598,1,Time o make he doughnus!  Back o work 
82844,1,Is sunburn like a mofo 
105558,0,hp://wipic.m/7e77r - Jus found his phoo of myself &; @glyny (aka mum) on Anna Maria Island las year.  (via @sarahkane) Awesome!
9719,1,"@asIprosper Have o work boh days  Bu nex weekend will ge o see keiki1, yay!"
64050,0,"Hey buddy, was happening...wha r u planning on doing onie, of all he opions i have given you  which one you will ake up man.."
93707,1,"Have wached Sar Trek wice. Where, where, where can I ge he original series episodes? "
8833,0,@jenneemccurdy I LLLOOOVVVEEE ICARLY 
80250,1,Ugh.... i haven alked o anyone is soooo long! im lonely and wan o ge ungrounded and ge my phone back! 
56814,0,"I was bummed abou folding laundry, bu hen realized how lucky I am o have a husband who does laundry... "
35926,0,"@megsmiley Haha, wow  Manly Leaher smell. I'll jus need he Oil and Swea scen cards and I can preend I'm a barbarian."
63387,0,@baileymw22 you're he sole reason I me o ha chipole incase you didn' know. Keep up he good work babe
91743,1,@raeraefempro o wai...wa if i iz?!! Shall i call b4 i make a definae plan? @punkiismallz wha? 
73383,0,"@mileycyrus hp://wipic.m/6shr - I saw he picures of you, Selena, Demi &; JB  you guys looked like your were having fun a ha ..."
35505,1,"Jus go done playing soccer, now i go blisers "
55886,1,"@SnorkelYvonne word! I can' even remember heir name. Haha. The Jewish shows always have older, cranky crowds, hough. "
111002,1,I'm hungry bu here is nohing o ea. 
35973,0,@heslowcenury nice day you picked for i  have fun! hope he underground does' kill you mpleely given he hea x
69710,1,@ihavepurplez awhhh dang i  
106544,0,@YoYo_P Good morning! Sounds like fun! Can I me?! 
71780,1,My purse broke 
92333,1,WHAT KIND OF MONSTER DOESNT WASH THEIR HANDS AFTER THEY GO TO THE BATHROOM????? DO NOT TOUCH ME OR MY DOGS GO WASH YOUR PEE FINGERS
67486,1,working on my projec 
108370,1,"@GodzillaofJapan THANK U 4 DAT.I IS A HANDSOME MONSTER, NO DOUBT ABOUT IT!DONT MEAN I WONT EAT U  *Worh a sho hough  "
44418,1,My broher is soooo cue! He's growing up fas 
29187,0,i used o re read old sexs and hink ha i need jesus now i re read old sexs and i'm proud of myself
92454,1,@laurennrad your signing is sold ou!  why naperville anyways?
35768,1,@King_4_Murphy pussy
16574,1,@TheFirsSigh  .. hey.. Caroo  .. whas up?
67951,0,@sickkid1972 We have a small summer house jus by he lake. Our paradise! 
57347,1,is sad ha he seve mccurry alk is fully booked 
69488,0,"ELLEN DONT LISENT TO MY CRZY CUZIN Kali-Gurl805, I WATCH UR SHOW MORE THEN SHE DOES, I ALSO WANT TICKETS TO UR SHOW!!! "
18213,0,@msclifon A leas hen I'd be *awake* for he whole day! 
26576,1,Abou o read and lisen o music..while xing! I need o clear my head...BADLY!!  
101215,1,i have a bliser on my hand from opening a waerbole and i hurs 
28176,0,@Jonasbrohers i am seeing hese in ncer onigh so excied and i jus can hide i agggghhhhhh  x
74261,1, @ChiefKeef: Im in miami u fucking Gringo ://./OP8NBncLNP
45834,1,"I's Saurday, jus one more day a home "
79461,1,@LamarLee I love reading he leer...I wish we uld mmen on hem  
65405,0,@DollFace520 yes! Bu I've seen jus 1 episode. I didn' like ha. And u?? 
4831,0,@MiserNoodle Geing beer; laer will check ou Greek Fes; U were oally ou of mmission yeserday - I noiced 
37575,0,@RevLeahVS me neiher! My friend works for Chrisian Aid in Newcasle and I promised I'd do my bi on Twier 
41715,1, @onee_basa: I jus fucking saw @lizasoberano ATE ANG GANDA MO&#128557;&#128557;&#128557;❤️
8697,0,@MrsDDoubleU I C U  Awww!!!!!
95653,0,@chri5784 flushes drive me nus (like ha wheel on me croch) - sorry man! Have a beer &; wach some peaceful dancing waer or somehing 
109086,1,Trying o devise a way o ge off my flooded sree 
25751,1,"I'm doing remoe meeing wih he cusomer locaed in sweden. here is 9 hours of ime difference. bu i's happy. if US cusomer, wors "
81471,1,On my break a work. Don' wan o be here. Wan o play wih Ralph 
58384,0,@hagirl_jana luhhh you oo 
15159,1,"@jokerking25 @TabbyGalavan Haha, you're no nerd,my friend. You're one hell of a Joker. Tabby is all yours,like I said she's oo old for me"
56242,1,"ahaaa, sun sroke now  my eyes wan o go sleep bu nohing else does "
44688,1,I hae summer.  I's oo ho.
77581,0,@LuckyUrWihAmy i go his one 
31775,1,@DameElizabeh Lucky Lady!  I haven' received flowers in years. 
33132,1,I am a school righ now and I HATE MATH!!!! Mah really sucks. Even hough I am good a i. 
73981,0,"@Jazz_Angel Or do you play an insrumen urself? If U do, hen U should rerd somehing.  I hink Adam will win. He is v popular+showy.."
4963,0,Off o he bakery o buy yummy suff 
56059,1,"A work.   See you all a lunch, or laer...."
13095,0,Uhhh $1 Tas a Noche Vinings Tonigh ... Seriously he bes deal in own!!! See you here 
78778,0,Wa i mean was follow me please 
76295,1,"@Cre8iveSin nohin, jus a bad dream  hp://myloc.me/4PaS"
6573,1,Icc and england cricke desroying big world cricke. England doesn' Deserve hos he world cup. #ShameOnICC ://./S1AnsdIFIu
89300,0,is off work!! and oally enjoying i 
111212,0,Wha a wonderful birhday!    Emily + family and Harsha in Tokyo. Blissful day  
57111,1,"Ugh, woke up. I am no going o sleep onigh "
81291,0,"Apparenly, Kakoli Ghosh Dasidar hinks ha Dr.Paribaha would no survive if he governmen did no pay. And your pary is he one who is hreaening his family. If you hink you're powerful, you would no need o blackmail him.  SHAME ON YOU.  #SaveOurDors #DorsFighBack"
41079,0,@kg86 my idio bro deleed i for &;fun&;. i had o mail wier o ge i back. bu public demand says ha i say wih @AaruC 
26526,0,"@andrewdisley ssorry, hey are in Tarleon, i yped i wrong "
20607,0,"@vukizzle hp://wipic.m/6q678 - lmao, he only song i can play on he rerder "
24854,1,why does wier hae me i can pu no phoos on my page 
32228,1,movie ime  hen sleep mha kiddy jumped ou hee windOw  now I have no baby[wTf]:'(
113,0, angel invesor wo indian sarups one solar mpany and he oher ech mpany and sofware engineer myself currenly working he why didn google happen ou india dear god he answer for his migh well his book from unerculure cyberculure google sands he shoulders gians praciced vcs angels and menors were already floaing around he valley flush wih cash afer he success several ech gians xerox ibm dec silin graphics he area over he previous wo decades hose ech gians urn were successful because he incredible amoun money ha he governmen poured ino defense spending he 60s and 70s he nsequen rise he qualiy american engineering schools and he inerdisciplinary naure working defense back hose imes boils down financing menorship and educaion bangalore already seeing bunch cash flow is way from mumbai he financing problem abaing bu hese mumbai guys afaic are jus pure finance hey business guys who don know how menor india ech enrepreneurs he ruly ough echnical challenges hey face you look andreesen horowiz kleiner perkins mbinaor hey reain saff who are deeply deeply echnical and experienced sarups help invesees ech invesors are more han jus cash hey alen ha needs araced he lure ineresing problems and inelligen people work wih educaion don hink here anyhing ha needs said here jus look his ra quesion wrong wih he indian educaion sysem erms growh google somehow miraculously happens india will despie india educaion sysem despie he lack menorship from experienced ech enrepreneurs despie he lack culural suppor for experimenaion and despie he governmen no all because some he enrepreneurs me india have had deal wih annoying shi ha american sarup friends never have worry abou edi and oally forgo menion sanford sanford was he hear half his shi he universiy enuraged much experimenaion google go is sar sanford phd lab where larry and sergey worked many google firs employees were drawn from sanford hough doing good job diversifying bi more since hen india needs more universiies like sanford ha pursue boh research and enurage he real world applicaion ha research 
58218,1,@MariahCarey And I ge o see your wee 3:27 laer. 
58042,0,waching hollyoaks again 
25645,0,@possessed_angel Driving down lae lae omorrow nigh (prob won be here il 3AM?) and saying il Monday. 
27828,0,"hp://bi.ly/1451uG Fun game online, ry skip he border ino he USA "
42748,1,"reckons she passed grade 5 heory, llege is officially over  rerding ime!"
70326,0,spread he love... #love #beauiful #phooofheday   #pifheday #smile 
86229,0,I liked a @YouTube video from @wweonyouube ://./U6Y6DmIkZ2 SummerSlam 2003: World Heavyweigh Chionship Eliminaion
94002,1,my son has jus reurned lovely and anned from a week in Turkey while I'm as peely wally (no sure of spelling here!) as ever 
97,1,"Car roubles  Cluch wen righ before I go o he rack. Had i oed &; go a ride home. Thanks Amber, Ma &; John for your help so far!"
30777,0,On he uch wih Koel on Headlines Today wih @ShashiTharoor  he gives a leadership expression like Obama..!! 
47998,1,"I wan o go o school  siing in 102 wih hose 38 girls, have dance n, and laugh wih wong miu wan, meimei, spring,snow, vivian"
76299,0,wo leaders who unabashedly love heir unries and wan work ogeher he benefi no exploiaion one anoher very successful meeing and have feeling hey will good friends 
55189,1,i'm sorry people are dumb.  @MRMcLovin12085 : ired from work. i need a massage soo bad I have learn ha people you use o hang ou d ...
729,1,"@fifhroom I ried TD, bu i baled wih CS3 over my processor. Nambu is really good, bu uninuiive "
878,0,@yaarashalom You go he whole day?  I shall make sure I'm free!
50356,0,Is waching Pinocchio wih my real boys and girl. 
79092,1,"@ThisSarChild I'm a sod  *sniff* only rying o pleasure, sorry please you m'lady :-O oh no he didn'"
100977,1,Woke up sad 
56407,1,done. should have made ha call...damni lol. ihaemyself 
109840,0,The laes The Lawyers &; Selemens Daily! ://./nZ6XeumrkH Thanks o @EACEsq @CapainCrusader @RealUSAHerald #lawsui #dhs
69128,1,"@onyhawk I would oally suppor ha, bu I can afford $1000 for a icke. "
87978,1,"I've had a Wii for 4 monhs, and i's no even been ou of he box ye. I's sill in he carrier bag where i was dumped. "
56729,1,oh where oh where can my baby be? he lord ook her away from me  good and sad song memories of year 8 c/hike nearly died ha day lol
43263,0,@TropicsZ4 nohing personal jus rying o purge &;social media&; &; &;quick make money&; users 
14905,0,@Judy_bcn Hii  How r U?
91090,0,Takas lang o. Shhh. I hafa wee. ANO ENGLISH NG MAANGAS? 
11412,0,"@ren_reznor ha is awesome! I am proud of you! Sober, rocksar, inlove check nex kiddos "
17875,0,"@mrspaulkjonas, I love i. Miley is awesome!  you?"
63169,1,@angel_michell Sorry I missed he paray hun. I was in he bay area 
89359,0,need o go ! ny guys  is fun weeing wih all of you.
22967,0,Me my siser's boyfriend. approval received.  sarcasic bu everyone needs a bi of ha 
102602,1,mad i'm no @ achella omorow!!!  nerrrr mind - nneicu! riniy llege here we me!!! nigh for he nigh!!!
28769,1, @avaarhina: i don' even... wha in he damn hell. his looks so nasy bu i can' sop waching i... ://./Oom5bXrFf7
30828,1,@sariaonline: you're righ. hanks. i jus sucks. 
96529,1,My hroa hurs realllyyy bad 
63649,1,"I jus woke up, i's 5 am  I hough he house was falling down. I pu my change + $20, gave me $51.48 now, woohoo, saving 4 Sae Con.!"
99694,1,"Sad onigh, my hear aches and I am praying ha everyhing will be alrigh. "
10527,0,@he_fowler anyime 
56829,1,I'm really boredddddddd 
65903,0,@kayla_sheree you're awesome you know... like me 
32913,0,"Go my @gdg sicker oday,a day before my 18h birhday  From New York o London in 3 days!3 ss hough, sorry abou ha @peerrojas"
34136,1,"y'all go lisen o ' run o ' on YouTube, SoundCloud , Spoify ec !! his shi go hardddd !! @PHORAONE ""… ://./EyDy8VgZ3F"
14996,1,@nigs was going o chilling bu ge back o work on his gorgeous Saurday 
52352,1,"@laura_dolcepics @always_v   no oher damage, BUT can' find hub's keys..hope i wasn' in he van!! Imagine keys o house, van, aps, FS."
57398,1,@inylegacies D: Bu i is making people unhappy and I dun like unhappiness 
31366,0,@lajaunie I'm going o go as a ghos and leave as a lobser...jus like las ime 
109779,1,@chappy81 yea..maybe..i don wan o bu may have o... 
104945,0,@Meh_L_ee_ no fair - lily allen/? i love ha song oo! 
63568,0,"Sleepy a hell ]Ou he showa and Im feelin chill. I love my life.  feeling high righ now? Who cares im so close o being knocked, h ..."
104211,1,@csswizardry pos is so old now I have no idea if ha is a ypo or wheher I have accidenally deleed 5 links?!?! 
44049,0,&; a ashleys house 
55341,1,I am no looking forward o summer school 
92246,1,my ESC-key is broken  WHAT A HATER!
7538,0,@DavidArchie The 3 of hem are really grea! 
89545,1,"@devanwaie hahaa, good! I missed yall "
81157,0,is a home making margarias and as 
3198,1,nobody will visi my sie  hp://bi.ly/NUnVZ
53255,1,oh no. i have ugh. 
48799,1,"Trying o ge up for work, bu I failed again.  now I'll be lae T.T (my boss doesn' care hough)"
77855,0,@KiwiKisses ive ried o alk o him 3 imes ha ha and nah i don' like mcfly i jus hink dougies ol ha ha u are so jealous i know u r 
105622,1,@MagicalEmi i sure hope so. i ho he anime ending was disappoining unil i saw he manga ending. 
1479,1,One week in Chennai.. Sill so ho 
34877,1,@pixiesongs  i loved you in Dundee  I wan you o me back !. You rocked we loved you.
107086,0,Kawakami calling he P5 MC's phone and asking him o reques her gives me a funny bu funny feeling in my panaloons.
35613,1,sopose o have a bbq oday bu is kind of rainy... I fell sad 
96040,1,"@babssaul I agree abou WorldPay being horrid and fiddlesome, rying o cancel a paymen via hem is v painful and difficul "
98589,1,movie nigh by myself. I jus sepped on my ca 
46320,0,@afronurse101 aw hanks  bu I don' hink I am. lol
76985,1,home for now; goa go work a 8. ugh 
1863,0, his aricle adblocker unfriendly following he ex he aricle ias faher girl salked haryana bjp chief’ son ransferred kundu who was looking afer sae’ ourism deparmen has been posed addiional chief secreary science and echnology deparmen will keep looking afer sae universiy performing and visual ars rohak is vice chancellor phoo pi over monh afer haryana bjp chief subhash barala’ son vikas barala was arresed for salking varnika kundu daugher senior haryana cadre ias officer kundu he sae governmen uesday ransferred he bureaucra kundu who was looking afer sae’ ourism deparmen has been posed addiional chief secreary science and echnology deparmen will keep looking afer sae universiy performing and visual ars rohak is vice chancellor when naced he indian express kundu said “’ he governmen where depues keeping view capabiliies don’ have any problem never ried sop ransfer order ” noably he developmen came hours afer chandigarh ur dismissed bail applicaion vikash barala uesday however he ransfer order he governmen has no menioned any reason for kundu’ new posing among oher ias officers ransferred haryana vijai vardhan has been posed addiional chief secreary ourism deparmen jyoi arora principal secreary higher educaion deparmen and ashok kumar meena direr developmen and panchayas deparmen garima mial has been posed depuy mmissioner mahendragarh jus bo canno reply your queries send modmail 2fr 2findia subjec ani ani block bo you have any queries please provide link your submission would no able help you wihou link 
62347,1,@singerx Google refuses o le me use Laiude   Insamapper sill shows your 4 hr ago locaion....
513,1,@Emma_Hamilon  u missed i o LOL. i was in he middle of serving a cusomer a work i was like AHHHHH LOL.
8216,0,@sugarhighasian I'm wih you. 
50234,0,@DonnieWahlberg  I cherish he gif you give me 
34771,0,One of my wishes is ming rue! #FesivalLife &#128516;✌️@DeepEllumArs Fesival. YES! ://./To0DsCdFKr
5289,1,@TFG1Podcas I's no showing poss form you or @GogDog eiher. 
104402,1,Abou o go o his baskeball game...Go suppor he old hood! ha ha hey never fron! Fuck fake ass ppl dn call me 
3273,0,ready o up-level and sa your dream aching business? i's ime. click o learn more  #business #aching  
25472,1,Oh @goodwich you don' follow me. Well FINE hen you ge no more updaes. And my feelings are hur. 
65771,1,On my way o San Anonio Texas! 2 hour drive  I'm gonna sleep!
28760,1,"@piraesswoop why do you wan o punch he german boy! i love ha movie... i was so brillianly done... he ending, oh gawd! "
46105,0,@jecca01 you're waching i righ now oo? LOL yeah his game is ecsaic! 
50360,1,"didn wach he game, no ineres in he finals a all  waching llege hill...don judge me!!!"
45880,0,PETTEN - my new phoo-gallery is up on hp://philomina-phoos.m -mmens are highly appreciaed  #holland #neherlands #phoos
105308,0,Happy Moher's Day! heading o he ciy soon 
58041,0,@miowhie Wha abou you? Music? Movies? I doub you play video games! haha! 
21820,0,@sarhar i know!!  im prey good a i aren i! 
105919,0,"@rajeev_mp @msdhoni @adgpi @imVkohli @BCCI There's a separae se of rules for ICC evens. A Tes mach is no an ICC even, a World Cup is.  P.S. I'm in favour of #DhoniKeepsTheGlove , even if i means India have o pull ou of CWC."
43701,1,@BigRedinTejas Is i my Bono impersonaion? 
110968,1,"Walking o mee a special someone, I seriously wan a mango passion frui from sarbucks bu ha means going o own or cal "
105175,0,@CraziihBabeh  ich guck das grad 
110320,1,"@shazz_k ol, jus make sure i doesn' scrach i's wall! Ge i? No? Okay  good old puns haha"
81866,0,no imessage for android   #apple #imessage
3431,1,This is EXACTLY why I don' ell his bich SHIT !
72128,0,Tiger + Nuffnang pary @ HQnine TTDI onigh! I'm gonna ake a shor nap firs. 
10247,0,@DJBlackMagic sickam is gein old i need somehin new u kno..plus i noiced livevid don lag near as much as sick...yay no lag 
51222,1,"Awake, I can' walk.  I'll play in phooshop. new video up: hp://bi.ly/eBWQb  (my english horrible) :Â§"
19848,1,@MVOhlman Owen's pary is oday. He'll miss you. 
70627,1,In a boring PSHE lesson 
68896,1,las uple days sucked: 1 1/2 days of no power super ass ho 5 hours of cuing a ree o leave our driveway only 2/3 of he ree gone  
55623,0,"Eas or *wase*, #jaljeera is he bes. Jo chahe ho jaay,  #jaljeera enjoy!! "
82640,1,@fuseboxradio whas up... We sill need o linkup...we (me) keep missin 
56856,1,"@skibumbrian777 ya, for he las week or so is been off and on we! Is worse for me cuz I live in a dry area "
39142,0,@RyanSar jus heard 'Righ Now' on he promo for NBC's 'The Philanhropis' and ran ino my living room screaming &;Tha's Ryan's song!&; 
3294,0,@Applered yes i is a win bu I needs ffee in he morning o ge he gs moving 
88116,0,"A profiable franchise ha uses spors o help kids Teach, Grow, Achieve ://./XAQ5CavRON @MaryLouKayser ://./gj1d5XcMVG"
25550,1,I guess I beer pu on some pans if I'm going o he sore. 
96127,1,forgo my iPod for he rain o London 
87276,0,Bes pary I've played a in years @ #spacegarage - hankyou crazy ppl  xxxxxx
30532,0,you   for 1968 @user in @user iii? #checkou @user aicle on is #culure ? #gamemusic - 
47223,0,@chillininlondon is sooo good! 
62940,1,Damni I was really digging his season of Reaper  hp://www.v.m/sory/13720.hml?ref_sory_id=13720&;ref_ype=1101&;ref_name=sory
18627,0,Awesome day  wen ou wih claireee and hen sa in bed alking o jugy all day xD he makes me laugh
58499,0,"@normalrocksar hanks a bunch for bringing us o he sage righ besides you, i was an unforgeable experience "
97139,1,i am sooo sad I have jus wached 7 pounds and ha is he saddes film i have EVER seen!! I can no sop crying and im no joking 
89307,1,"@kapilb ya bu ebay prices are given by sellers whereas in indiagsm, acual users nribued based on heir 1s hand experience "
83041,1,I swear everyime I wach Jon and Kae plus 8 I cry  i's jus so sad!!
23631,1,@herealchandon I'm missing ou on he fun!  If I had knwn earlier I wld hav came ou here.
56128,0,Re-insalling our NEW GPS screens in our golf cars. They will look GREAT! Wan o adverise on hem?  Conac: lamini@rumpnaional.m
108065,0,@squarespace fingers crossed you make my monday magical #squarespace.  he rain is gone finally and whas behind he clouds? an iphone? 
92250,0,long weekend away âï¸    #hursday #morning #long #weekend #geaway #vacay #womens #syleâ¦ 
94667,0,"@NibuNibuToshi Okay I will do ha, I wan o ge Akihiro! I'm sill rying o figure ou where everyhing is, my Japanese is no grea &#128514;"
95102,0,@jordanknigh Yay Thanks Swees 
95718,1,"Only 18 more days lef in london, where did he ime go "
96277,0,Jus Pinned o Recipes: Ban Wrapped Pork Tenderloin recipe by McHardy's ://./2oKYLygg1 ://./J7nWVlyh0V
105812,0,Today #onheblog I'm sharing he deails of a fun N TX ouing. You don' wan o miss he… ://./OiHyPdQbvv
73918,0,2017-03-30 19:05:00.502206 -- laes daa from 2017-03-11 19:01:32 - Temperaure: 9.2 C - Humidiy: 60 % - Wind: 0.0 km/h --
59490,1,@hewhienoise aw.   I feel sorry for you.
25241,1,She looks like a pig and i pisses me off. 
44609,1,@allikaeor i wan i damn us 
20330,0,@jodyhehamser Hello from gloomy we Wilshire 
96473,1,"@mrshna my sleeping paern really is wack. sleeping a 6am is normal for me now  Tanzania will fix i. 9pm sleep, 5am morning prayer! =D"
73018,0,@exerminis don' you mean HOORAY!!! I's Monday ?? 
4733,1,Exremely bad ummy ache. I hope i's no my somach ulcer kicking back. Gonna ry o sleep 
849,1,i am having a blas a ken! i never wanna me home. bu i do miss rey 
15381,0,HAPPY THURSDAY!! I's 5 p.m.- Here's a look a your expressway ravel imes! @WGNNews is on! ://./PvkMz5xxEu
11082,0,"@Sunjuiceinc THANK YOU, I WILL TRY IT NOW "
63119,0,Home swee Home! Ahhh Today Was A Good Day 
33626,1,geing a nose ring on friday! YAY. done wih school by uesday! YAY. should work on my las projec due uesday! ...no YAY 
99388,0,The 'hood is good hanks @Norbridge ! I have spli Ariss ino USA and Inernaional and added a few more people around he place 
56936,0,@Johnny_41 I really don' know wha is going on... I am old o please be paien while hey address he issue 
39134,0,@samarowais kabhi kabhi paience works  Nie nie - look forward o reading i 
17532,0,@Seranis omg we should k ; W ; &l;333 and ooo Don hink I played ha before 
68835,0,Dropping off mylo a he groomers 
32124,0,Off o graduae.  Hope everyone has a lovely (Moher's Day) Sunday!
77553,1,The new Jonas Brohers album is SO cheesy. I'm very disappoined! No geing i. 
34318,0,hold on o wha you've go 
31112,0,"Mah field day, relay for life wih Cailin, kicking old ladies by acciden, grape pencils, and rocke o he moon "
57275,1,@smelsquare So fun.  Thank you!
59770,0,@shanedawson  I can wai!!! Your vids always make me look forward o weekends even more 
40691,1,@keshav This Spymaser hing is weird. Yeserday I had $210K and now I have $110K!! And I only los some 20K in fighs... 
31300,0,driving o Oswego in a uple hours wih Trav and he gang. i'm prey sure @diavoloskier and he res of he CNS crew should join us. 
45200,1,wans all he bad feelings o go away. 
27031,1,so ired  goodnigh!
105909,0,@nickzano miss waching WILAY  love he promo for final desinaion hough!! 
39286,1,"Yay! ediing our shameful drama producion, no exacly my fines piece.  hp://wipic.m/5fcq6"
