,label,text
9422,0,well off o sleep i mus go 
9432,0,looking a his wier page 
9439,1,@icysun23 poor you 
9442,1,supid righ side of neck/back/head muscles are in rebellion.  Clearly I should ake up being lef-handed.    ow.
9446,1,has sunburn badly on her back and shoulders 
9450,1, his wha hey call evil 
9451,0,"TUV Rheinland Publishes 2017 Cyber Securiy Trends Whie Paper - Yahoo Finance RSS News Feed Search: CyberSecuriy April 06, 2017 a 04:06…"
9455,1,"i go 2 big sisers, 1 of hem loves me, he oher is acing differen "
9468,1,@marleyuk z has wo he error de says 
9473,1,"@Ms_Thumper Uhm I don' do ha shi, ha's kd! Bu fine, I don' wan your number...    *cries o my rner*"
9483,1,So annoyed ! Made myself nachos o find ou we only had a lil bi if salsa lef and NO sour cream nachos aren' he same wihou hem 
9487,1,Nadal los  now i's all up o Fed!
9493,1,@car2nsrkewl yeahhhh... i feel like an idio! 
9500,1,"@ramdomhoughs no clohes, no iphone!!   go he boys sored wih school shoes ec  Really nice 2 mee u! really enjoyed our cha!x"
9506,1,man i waned o go ouside oday bu now is raining again 
9509,1,"Is my 1s ime missing home  i wanna go home, mummy ! - hp://wee.sg"
9513,1, @willmenaker: They have all he fucking money ://./vwu4CbpMFu
9519,1,@only1lucylocke Unforunaely no I won' be a eacher ye. I've go o ge my mahs GCSE firs before i can do eacher raining. 
9525,0,"@ajnindik Sarbucks, ien. Join us? "
9534,0,@cvray your welme 
9539,1, is lierally he cues fucking hing ://./B0ZsNDXuV
9558,1,"I bough a Blazers oday and some jacke haha, damn I sill wan he dress "
9569,0,I need a long vacaion on a secluded island wih no idios! Wish me luck! 
9571,0,Off o a very good sar 
9573,0,can anyone help undersand how his relaed nda from wha uld recall hese incidens used happen back when upa was power hese ypes incidens should never happen our unry secular and all he ciizens have righs live here gracefully 
9578,0,@mugglesam wha a incidence! im reading hp &;he deahly hallows righ now  are u excied for he new movie??
9579,1,My shir is a fuzz magne oday and I feel oally unmforable 
9596,0,@RobDyrdek Where/When can we hear he song you did w/ @johncmayer?  THAT I have o hear!!!!!
9597,0,Resauran equipmen and all ypes of kichen supplies.  Like: Flaware!  hp://bi.ly/BOElg
9599,1,@TamsinEmillie I was fine unil around wo oday and i's me back. I was happy and hough i was jus a bug  bu sill be in omorrow
9612,1,@kimberlymdg I had fun onigh! I'll leave you wih his...Brandi Carlile will be in Dallas oday.  We should jus sneak ino he show!
9621,0,I love Kerrang! They jus had MCR up  @kerrangmagazine
9638,1,@SarahDownSouh Me neiher. 
9670,0,@GradSchoolMom has he bes es - she doesn' know i'm sealing hem for my mag eiher so keep ha in he down low! 
9675,0,@karlihenriquez don' i wish we uld nrol hem i would have happy dreams every nigh  have a good nigh
9679,0,Wondering if i'll ge my InMed leer on Wednesday  and his lil dog keeps ryna hump me haha no somehing im enjoying ...gheez humper
9689,1,A he dors 
9699,1,"@krnwall Belaed Happy Birhday, Kris! Sorry I missed i - especially since I'd known since Mon ha Thurs was your day.  Hope all good!"
9703,1,@ashleyemm OMG perez replied o you ?! 
9738,0,"Go some crabs &; lobser 2 grill 4 early dinner. Fresh salad &; rn on d b. Fresh srawberries &; cherries, i's good eas! "
9739,0,Thnx!!!!! 
9740,0,"Hee hee, guessIowe 5 quid "
9751,1,My usin(he non-annoying one) has a headache  my poor baby. I'm a a pary. A loud baby-screaming pary.....
9757,1,@h2osarah Poor Tummy  Leas you ge o feel healhy!
9768,0,"@E315 -. ---    .--. -... .-. --- .-.. . --   I would be beer o hear ha hen read i, bu i's a sar "
9787,0,an unexraordinary life is perma #free on amazon. #romance #ghos #love    #indieauhor
9796,0,I haz agged all he books on my @goodreads shelf now. I can go o sleep. 
9797,1,FML. I'm so bored. I should be a a pary. Is Saurday. 
9818,1,My mommy jus old me my singing hur her ears. 
9825,1,@mollyallison ahh  yall are making me so sad
9826,0,@purplefae new piercing hey? may i ask where? ragus? belly? 
9844,1,hings are saring o slow down. 
9845,0,"I &l;3 KRIS!!! HE GOT INTO THE FINALE  Okay,I'm losing my voice. My screams are in full swing since morning "
9848,1,Why am I up wih my eas as weeps? Cerain someone decided hey can' sleep 
9855,0,Alrigh..Imma sick wih his one for a lil while.. 
9861,1,sayin in onigh. bw i haeeeee boys. hey suck 
9863,0,@mum2abc No problem. I uld be worse - your kids migh wan you o make hem a croquembouche 
9873,1,"@mrshna my sleeping paern really is wack. sleeping a 6am is normal for me now  Tanzania will fix i. 9pm sleep, 5am morning prayer! =D"
9900,1,"McDelivery why you so shiy wan, OMG, I'm so hungry ok "
9903,0,@jonwhealey ngras! 
9908,1, his migh sound like supid sci fuurisic movie where few rebels lef figh agains governmen who nrols everyhing and mass populaions are brainwashed his will happen few years he governmen wans ool inculcae naionalism plans big broher ool rack social media email facs 1857663 
9913,0,"@blaenk yea man, i makes me wan o renew my subscripion  probably renew i his summer "
9914,1,Ok. Wha? @madinalake were on he radio?! EH? Yeah i know no kerrang. Bu. I feel like ive missed ou on smehing!! 
9920,1,omg  Nigel Lyhgoe jus said o same sex dancers hey migh like dancing wih girls. wf is up wih ha roll i used o like him 
9936,0,"@IAMheCOMMODORE Haha, everyone wans cholae. Bring us some! Goodnigh "
9948,1,"AA group jus lef, nooow we have o ge everyhing ready before service omorrow and I'm soooo ired "
9969,0,anyone know a young/s-effecive pywrier? I'm looking  !!!!
9975,1,@adibis Yeah Is very disurbing o see powerful mpuers wih noobs when ur running a P3 lappy! 
9988,0,@wiligh2881 Thanks!!!!  He's a grea kid really...  bu make ppl realize how old I really am.. CRAP!! I hae ha.. 
9992,0,"@lockedaway Hey was on wih a cs when you lef, have a grea rip! Enjoy he sun...maybe bring some back for us "
10002,1,is bidding adieu o Apple Valley for a while 
10010,1,I really need o wee less. My baery is running low 
10032,0,"@jalensmom  me oo, well no 15, bu i's been a good.... 5.  LOL   BLAH!    boyz r over raed"
10045,1,I didn' bring my hoodie because I knew I'd be in he sun and now I'm ld 
10049,1,Is jealous Kellie will have her iPhone 3GS before him 
10054,1,Byres Road proved fruiless  Will ry Grea Wesern Road nex week insead...
10055,0,waching he Hills 
10061,1,@heidimonag i would love o ge a burrio from you bu  sadly i am no here.
10082,1,is bored... no new oh eps o wach 
10088,0,@Cmess101x Chloe Messer you HAVE o ge back o me one of hese days. I'M BOREEEEDDD 
10093,1,@heazzyay was wrong? 
10100,0,"BANKSY Have a Nice Day CANVAS A PRINT Miliary Ar poser 8""X 10"" ://./zoFHpGEfBY ://./q01l6Md6ca"
10103,0,fesival aciviies..can' wai o spe ou he vendors and ge some beachy jewelry  and grandma made i hrough he surgery woohoo
10114,0,"@weezy_princess Yeah, Joel is awesome, and so is Charles "
10131,0,mini-me mes home oday! drinking 2 ounces of full srengh formula and keeping i all down  yay! hp://ff.im/3sNOM
10136,0,a home 
10138,1,i ae a mounain of rice. wih 1 big block of salmon and one gahering of vegeables.wih one fried sunny side egg. bu i don feel full. 
10143,1,i need o wier more ofen. work onigh 
10158,0,Mom's can be sooo annoying...bu hey only wan he bes for you 
10162,1,I Wan A Realisic Moog Concermae Too 
10172,0,blogged abou a kew inciden ha happened in he morning  Sill smiling 
10197,0,@kon83 Go Enourage. I'm glad you like ha show. 
10201,0,allkpop: Oh My Girl each you heir moves for 'Coloring Book' in new 'Le's Dance' video ://./IZRhqHQkC2 ://./8RjbL4PCYc
10206,0,checking my inbox afer one week leave 
10226,1,unable o  insall virual box  neiher uld I d/l he 'deb' file nor insall i hrough ap-ge
10227,1,"I'm so sick, i's ridiculous. "
10228,1,My dreamweaver cs4 rial jus expired....I prefer he macromedia old days...now even flash requires acionscrip 3 all he way 
10230,1,wier's been a bi quie oday  boring! ahahh.
10234,1,sill lonely 
10236,1,Is i beer o proof read emails before hiing send or no reading an email afer you have hi send? Boh? Beaing myself over an email 
10262,0,Nex-gen RAM will be wice as fas ... whenever i arrives ://./wjqLIixFng PC gamers and video professiona… ://./y96mxPPOQG
10300,0,"@sylisbrighon LOL Alhough his does beg he quesion, as o why you acceped hen as 'friends' in he firs place? "
10308,0,@SpokeWihPics rice krispie reas are very healing 
10309,1,@ObamaNews Your pages are being redireced o nowhere.  
10316,1,Packing up edwards fla 
10319,1,@franknbeagle Aww... Poor Frank!  I'm so sad for you. I promise i ges beer.
10320,0,fair fair 
10326,0,"@i61Lee Ah, never mind...jus saw you weeed your selis. I ge i now. I'm cachin' on. "
10331,1,"wached some rugby, playing xbox now...can' go o he pub, sill on anibioics "
10344,0,TGIF have a grea Memorial Day weekend!  hp://bi.ly/GCLyh
10366,1,@jessicawongg omggg im going o fail i! 
10368,0,Tough loss for he Suns bu wha a game for @ulis3! A career high of 34 poins and a near riple double agains Beverley! &#128563; #WeArePHX
10370,1,is sad her moonpig card go ben in he pos :O 
10380,0,@mileycyrus MILEY YOU ARE AWESOME! .... I LOV U SO MUCH  ...please me o PERU ..
10389,0,@ElaMesa me visi momma! I will mfor u 
10399,1,waiin for my vizio and myouch 3g 
10405,0,"Weekend almos gone!? Ouch. Sill need 2 hours of sudy. Well, BBQ was worh i a leas "
10406,1,@dan0914 me oo 
10419,0,End of #US superpower saus; is ha why #China &; #Russia are on a #Gold buying spree ://./IsxepuAvB
10432,0,@louiseodquier @AniciaBee mee oo! 
10484,0,"@GGGKeri I can' freaking WAIT!! Yes here will definiely be videos, we will have MAJOR haulage, promise "
10492,1,Somewha disappoining drive o @EnglishFolkFan's. Lo more speed cameras/40-50mph speed limis on snake pass han I remember 
10497,1,No paricularly looking forward o he journey ahead. 
10501,1,i hough cmeeing was supossed o be a week  oh well.
10502,0,@SpyderWebb  good  because we some hanging ou o do.
10513,1,going off o JP now and meeing homas and he res for book in laer.. long week ahead. 
10516,1,"@ddddarby no.  boo is sill mia, i prined anoher 100 flyers o pu ou in surrounding ap mplexes."
10528,0,@faryl didn' even hink abou ha! So righ you are 
10559,0,liking my fake an orange lour 
10575,0,kill bill p 2 .....I love em boh wish hey wold make like hree more 
10579,1,@Granelecric I waned o me o he Chicago show omorrow so bad! Bu I can'. 
10596,0,"@mindi_li jus saring mine, i hope so "
10597,1,he @llegedems 2009 nvenion ( hp://r.im/mLvw ) doesn' look ha grea his year  - going o vegas hen sounds much more fun
10620,0,"Pizza,ffee and ho irish men on my v good friday "
10623,1,"When niggas wanna chea hey sar an argumen wih heir girl... ""bich i old you i hae kechup on my hodogs, fuck his im ou"""
10631,1,"he mpany i work a, which has been doing really well, jus had o lay off 3 people.  sad "
10641,0,ime o order some bahing suis.   
10646,0,10 people followed me and 5 people unfollowed me // auomaically checked by ://./8MVF4IIPE2
10657,1,i'm on suicide wach siing hrough his crap 
10661,1,Back o llege omorrow 
10679,1,#XboxE3 Xbox Live hmm...I migh have o dus off my Facebook acun. ;) Also ace for having wier inegraed. Where's Myspace? 
10713,0,@bradiewebbsack awesome 
10754,1,@NYCSyleGal even more sad panda! I'm gonna miss kevin smih a carnagie hall!!! I'll never fulfill my dream of meeing him 
10773,0,@angelobaby girl I'm glad he Rialin has been working ou for you. I'm happy fer ya. 
10780,1,"I feel bad.  cause i need o be a work a 8am and i have no ride, is here anyone willing o help. I'll give you 5 dollars.."
10785,0,".@BrohaRic on #Perispe: &#127772;&#128378;&#127997;HUMP NIGHT AGAIN "" SING ALONG ""&#127771;&#127913; 4.5.17 #Bluesvip #Music #save ://./55T57rKxBL"
10792,0,@lexi4prez we always had his and absoluely no one go bullied/ook issues wih i. i's a way of making sure he… ://./yvNHQbD70A
10801,0,@Dwarfee Good afernoon Chanal  Grea news on he doves. TWO babies! Awesome! Glad o hear from you 
10806,1,"i wanna lisen o he #mcfly inerview as well, bu my inerne is crap "
10811,0,@mc_fronalo Hooray for nerd bliss! I'll be a Maker Faire all weekend. 
10812,0,"@vkgoeswild Could you perhaps do Compine as a MIDI file? Been looking for one forever, need i for a lile FL Sudio projec in my head "
10876,0,Is lisening o old hip hop songs ha 
10882,0,goa go work on my supid english projec. ugh. be on omorrow. byeeeee 
10886,1,"@oooiesgrl Because my mum's boyfriend haes he smell of i  On he upside, i makes me really enjoy garlic when I can sneak i in here!"
10888,1,I wan o go home already 
10894,1,food poisoning  x
10897,0,@KayaJ - THANK YOU MAMA 
10904,0,Cha wih me and my friends! Visi ://./Qy28vYcNLz #bu #porn #ass #nsfw ://./wunlC3uau
10919,1,Daddy is moving back o Alana oday...  lucky basard...chicago real soon hough so is all good
10920,0,hx guys for following me on wier.. 
10929,1,Think I may acually sill be drunk... Ace of Spaces ase won' go away  fack
10944,0,Ok. I mus play LOUDLY before resuming work! Waer  @BarbieRay@Gaz50@NikkiPixel @dareoeaapeach@MrsASoprano ... ? hp://blip.fm/~5ienq
11025,1,Srep Throa! UGH! Definiely no he greaes hing o have a week before your firs ou of sae show 
11060,1,@MamaJune_BooBoo I'm caching up on episodes. U should be proud. Shes a wooly mommoh. U weren' ha gross a ur heavies.
11063,0,"@madly59 Your answer was 1955. Well, i uld be righ, bu no exacly. Give i anoher sho "
11069,0,Bes damn sume a he pary! 
11071,0,"-home, chillliinnnn. in he crazy mood o wach wiligh. i'll probably wach i soooon "
11072,0,"@mdhillison hmm no sure, heir live help is excellen and no pushy eiher, may be bes o ask hem if hey do "
11076,1,@srawberriie i am siing nex o you... now your leaving me o pee  
11078,1,@KissIzAmazing ok well i can sneak on no bags big as my ass is so umm.... me back 
11082,0,@AmineB morning buddy! 
11083,0,You are as seady as a rock oday and people close o you feel... More for Aquarius ://./KZUIRNcKFh
11085,1,WAITING FOR THE GIRLS TO JOIN  HURRY!
11089,1,@MS_laine Me oo  I feel he need o know how much of an odious i Jody is.
11109,1,@Ydpn all my kids are oo young. 
11125,1,"@MamaGaea Sorry o hear abou your dude probs, wha is i ha's oo much? "
11128,1,"@UnKul Wish you uld#'ve been here, hun "
11145,1,"Alrigh, had a uple nice long naps and some nea dreams.. Bu I mus have bumped he sleep window closed again "
11146,0,Twier: ‘We Didn’ Inves Enough’ To Figh Whie Naionalism Problem #Resis #ResisTrump #FuckTrump ://./Vxl4Z5T46a
11168,1,"One ime in high school, his girl old my friend ha he needed proacive. So he old her she needed weigh wachers. HAHAHA bich."
11177,0,hp://wipic.m/6phqo - Candyy 
11192,0,@B0LT0NWANDERERS Thas a plan hen  lol
11203,0,@crazywism haha! sure.. will do ha  @praeekgupa @fraands
11210,1,😂😂😂😂😂😂 fucking dumbass. He's probably never even finished a book. #TrumpsWorseThanNixon #TrumpsAnInernaionalDisgrace #TrumpIsNoAboveTheLaw #TrumpIsAMoron #TrumpIsATraior ://./AEWxZSjXv
11226,0,I will be heading home from work on ime oday 
11231,0,"waking up and finishing me espresso...hen helping me friend ou for he day, like a good lil friend "
11238,1,"Long nigh! I feel errible because I didn' ea before I wen o work! Headache, muscle aches, and an all over &;crappy&; feeling...Sucky "
11252,0,going o he movies onigh wih my dad yay 
11262,0,is hinking of blueberry milk ea a he momen. I swear my sis beer have one ready for me a he airpor 
11271,1,Disney &g; Home .....  #fb
11283,0,@kelownagurl Thanks Barb     
11314,1,"@jaaaaayehm DID YOU VOTE FOR ME, TOO? "
11316,1,wier broke again. i won send updaes o my phone  i feel ou of he loop now.
11321,1,@Parra_Power Sorry..will no do i again...  hehe
11343,1,a liseninq o meeh iPod;; wa a boring nd rainy day i was!! 
11346,1,@adrianculer waves. Same hing here. Only jus for a few days hen is gone 
11348,0,@kinderrach @MeeThePress @SenaeMajLdr Jus doing wha he Democras did for Obama's federal judges. Doesn' feel… ://./OSekwdlnGj
11355,0,@_sani a Happy humpday o you oo 
11365,0,@woley or a leas ex me or im me.  xo
11390,1,OMG...he heaer in my room has been on all day while i was a school &; now i's boiling 
11393,0,@megfowler - Amway makes money - I'm no making a dime - paying for my own cruise. Tha's no he same hing a all 
11394,0,"We're all whores, some of us jus ge paid  hahaha @chiodos"
11411,1,@AllAbouRace Are you serious ? Well ha sucks cause i's one of he more secure IM sysems 
11434,0,"anoher day, anoher drama...kidding ;) had amazing assisans and models yeserday, and a grea day alogeher. hank you so much, guys "
11453,0,"@MariKurisao no good day o go, bu if you need o i's a differen sory! Hope you are ok! "
11460,1,@MsToshay hank u...see u b forgein bou me  u ain my number one fan no more
11464,0,@naasha:i know you did.!gonna rock again onigh bich. 
11466,0,"@Djalfy well, you keep informed wih wha hey say "
11498,1,"Bored. I wan o do somehing, hangou wih kiy or brianna "
11522,0,DANNY is a rending opic!!!!!!   HAHAHAHA  and if you look i looks like i is @dannymcfly so Danny Jones!  
11527,1,waiing for Chelsea o ge here. Her fligh was canceled! So she arrives omorrow  HURRY UP!!!! anw
11531,0,@araz hahha no I'm okay i's no like I'm desperae LOL bu ill find u a nice gf 
11537,0,A a phooshoo for C Rock 2! Can' wai o ge back o shooing.... 
11549,1,@luscious_loulou am feeling a bi rubbish oday  I've go some sicky bug! Never mind hough
11559,0,@ddlovao jus ell us he monh!! 
11565,0,Grea ep. on #InfluencerMarkeing in #China vs. he Wes w/ @joshseimle on @chinabcas! @michelini @SarUpNoodle ://./fMdBTEoV9y
11577,1,@misskrisha  @fiercebanana i's goya yellow rice  never had arroz n gandules
11588,1,Sad ha Dave will be moving o he wes as in he fall 
11591,0,"As @FronApp raised ""we were careful abou which merics we used o ell our sory""–@llinmahilde via @PriceInel ://./Gl6ur6da0I"
11592,1,geing ready for his pool pary.....didn make my bff block pary  he is going o kill me!!
11641,1,"@ommcfly  grea,, ignore people who loves you !!! "
11646,1,"is exhaused, and has no idea why. "
11675,1,"yay wiers back. oww my reainer hur .. sill, i feels like is pulling my eeh forward "
11679,1,@bg1 ...why would I wan a clone? 
11681,1,a lae nigh creep wier session is when ur sneaking ur wis frm someone who is near because u don wan em hinkin ur addiced 2 i 
11682,1,Car in for ore mo service. Expecing an expensive bill 
11692,1,@xMeganBrianyx I won' be able 2 wach OLTL 4 a few days.  Already missed yeserday's episode. Jus read bis &; pieces of i on Twier.
11696,0,aww bless holly seel! I finally wached BGT lol looking forward o he final  hehe don' really wanna go ou onigh anyway!
11712,0,"hp://wipic.m/6s8z3 - serenii, i know i have he cues niece in he whole world! "
11728,1,This bich keep looking is she choosing me or nah
11737,0,"@ferryarioz yes, smar. good babyboy  go back sudying."
11763,1,Have o ge my wheelchair fixed! No happy.... 
11783,0,"@missmonkee no more rouble han a 2-year old (+ guess) who won ge any sleep, so i was worh i I guess. some prices mus be paid. "
11789,1,"@I_enigma doesn' help ha every ime a ower is proposed, a small bu very vocal minoriy of residens ensure i doesn' happen "
11804,0,"@joyanne Cool. No rush from my side. My par's done, boss  In relaed news, I'm a srobis. Wheeeeeeeee ;)"
11806,1,"Opus: Oh, and ha cap? Any roaming you do is on op of i. Me: Sigh. Wha do I pay you guys for, again? "
11828,1,@Holls77 I'm sure you're beer a i han me. I have he worse balance 
11830,0,@Jessieeeexox for he reader no so much your las episode was really good  do you live in england?! x
11841,1,I hope u die from sucking ur own dick
11853,1,wrie o me somehing c'mon  i'm annoying wf
11859,1,@KandeeBarr  - SERIOUSLY?!  SERIOUSLY.  You ok?  
11861,1,"@caradae They offered a deb managemen program, so all my CC beme one paymen... Bu I ge back credi ha way... "
11875,0,anyone who loves one ree hill oo? 
11877,0,@brownplane We will! I's called he Windows Markeplace for Mobile. Will be ou soon  checkou  hp://bi.ly/gj1Rs  ^LU
11888,1,koi pahaar mare mere diwane 
11900,0,Feeling viruous oday 
11903,0,@user    #fahersday gif for proud dads.available for 1 day 
11905,0,well ha escalaed quickly   #mb #moo   #woowooelecricsa 
11911,0,"A friend of mine, Tim Davis, wroe &;Sex Money &; Flaer Abs&; ***nice ile, Tim!   hp://inyurl.m/nd5rlj"
11917,1,@bryanboy oally know how you're feeling  *big hugs*
11956,1,Back is in half oday can barely walk  Hp://he-por..uk
11961,1,been prey upse oday 
11980,0,@raachell Lmfao dork 
11983,0,Had a grea sleep acmpanied wih a pleasan dream hanks o las few hours before ncussing on he bed. 
11998,0,Yellow Submarine. By Mr. Monk's reques. Here you go my lile man.  â« hp://blip.fm/~7reih
12002,0,Check ou Adidas BROOKLYN NETS Ha Snapback 100% Auhenic Cap Classic Black and Gray ://./sAqCR3Tk @eBay #brookylnnes #jayz
12007,1,Passing ou from exhausion 
12042,1,I sill feel errible.. 
12050,0,@SaceyMonk I was made suspicious... We have wo mpuers bu we share a single inerne nnecion... 
12057,0,g'morning/evening everyone 
12067,0,#love #insagood #me #b #cue #follow #followme #phooofheday   #agsforlikes #beauiful selfie #pifheday 
12072,0,BEACCCCH 
12078,1,My ummy is upse. 
12092,0,@cruising211 @georgelovespuma hello  you sail? 
12100,0,@DinaAIE normal eam mg we have weekly and all normally goes quick no oo heavy a week for me his week 
12103,0,"year, and sill managed o ge a DRUM ROLL PLEASE....... 87!  Sweeeee."
12113,1,Jus now oling down. Tomorrow is supposed o be even hoer. Blech 
12139,0,my goal is o ge 20 followrs by mrw...  help me!!! 
12159,1,@meganmansyn wha?!  dammi. haha
12163,1,"honesly where is he joy?, Newcasle llege has knocked me back AGAIN and i'm no going o London now....maaan "
12176,0,@hippins here si no alernaive o OTRS 
12178,0,Digging a downloaded film wih mi familia. We love iTunes 
12185,1,so.freaking.ld! i miss summer 
12208,1,@kevo2488 no! They changed i o regular mounain dew and mango! 
12226,1,Nex: Obese and Pregnan. This should be ineresing. So dangerous! Ppl r no good o heir bodies 
12245,1,"Was going o go for a bike ride, bu no while i's raining "
12263,1,So I we goa find a new house because he land lord being a bich bu we geing a waaaay beer house so i's all good lol
12264,1,@formerfaguy yeah cruches for a leas a week... and 4 -6 weeks of rehab :S Booooo 
12269,1,Bullocks his i can ge back o sleep 
12273,0,@leloverule42 i is sill my bday hough! \o/?  hank youuuu. &l;3333
12303,1,can' sleep.........wan o workou in he morning 
12311,0,@andyclemmensen  yumm can i ea you?  prey please 
12312,1,u know wha i miss he mos when i go free clohes/food all he ime 
12315,0,"@keihbooe yeah, he $1k-$1.5k i'll be saving should buy a loa drink for me "
12332,0,"@karenmorris yep me oo! Hardly wiered, oo busy bu need a fix "
12344,1,"Hi up Marvins, hen bens hen Marvins again, hen Ozios hen park... All errible "
12346,1,@ThogoriwihaT We'll soon be earing said books o make shoes and clohes  Now o find he ime o read all of hem.
12364,0,@doorsixeen Oh - and look a you on Remodelisa oday!  Love i.  
12365,1,@Orchidflower The humans are all fine bu we have an unwelme lony of ans o deal wih... hey wen bu now back 
12370,0,"@mvagla yeah, he's phenomenal a Incredibly Obuse Trivia. "
12371,0,siing in Einsein's really disraugh by he missing Air France Je; praying up a sorm for all hose people; roadrip o MIA anyone? 
12372,0,"@badmaashcurry Hahaha, alhumdulilah. Canno mplain. How's medschool reaing you now? How far along in i are you now?"
12380,1,I's all over 
12384,0,Take my opinion wih a grain of sal as I hae ha fucking sae more han anyhing in he world
12395,1,IÂ´m go  I donÂ´ know wha o do
12427,1,@jerusha Shame abou your job  have you hough abou working for yourself?  here's big money o be paid hp://bi.ly/1864ml
12429,1,sill waiing over 40 weeks of pregnancy bb doesn wan o me ou ye 
12432,0,"If i don have enough for a lava l or i have oo many, kelli is gonna ge a eddy bear or some oher fluffy hing "
12439,1,3 gay men were assauled in a nearby own his morning (hae crime)  so sad. I wish I uld hug hem.
12442,0,"@joshhomas87 haha awww ha's cue, i's like you can' ge mad, like my eacher, bu she's jus plain mean  xoxo"
12454,0,"well now o ge ready for work. remember, @beckspresso is here omorrow! and @dino_rider we go some fleamarkeing o doooooooooooooo. "
12470,0,ngras pacquiao &; philippines 
12473,0,"@CareBearHickey Commission's decision I guess, I'm no in buffalo bu I imagine more info will me ou ://./oC8KfqjD6g"
12481,1,I finally found he phone I was looking for! i's called he Samsung Impression. i's mad good bu expensive 
12496,0,is glued on he inerne  
12501,0,"@maluhbing ooh, you rying o seduce me? hahaha. we'll make i happen "
12543,0,"@realchrissysar Yes, we cerainly will! "
12548,1,"@Mrs_McFox Awww, poor baby  I'll give you hugs and kisses."
12553,0,"Sheela Pael wih @SPARCIndia2 on urban inequaliy: ""ciies represen he crisis of he GINI efficien"" ://./vV5pwVC6RA"
12557,1,@haileyhoward @abbyschim I AM A MESS!!! 
12560,0,@mariabrocli THANK YOUU!  
12568,0,On my way 2 work....4 more days....i miss my babe like crazy and i jus lef her....ha's jus wha love does o you hough. 
12574,0,"@Spoodle Awesome!!! Have a grea ime.  If your here on Monday, maybe we'll pass each oher in he crowds! Enjoy i and he cholae!"
12599,1,Oh and happy birhday o he honess ha is Jason Isaacsssss &l;3 I wish I had some new Lucius Malfoy o drool over oo 
12625,0,belaed hbd o mr. painson 
12628,1,"@DavidArchie BTW, I wish I was here o hear you sing he NA live   Have fun onigh!"
12631,1,@Goonerere I &;ca'n&; believe you jus said ha 
12633,1,"Back @ work, migraine lingering   Can' wai for he weekend!"
12638,1, @dejam0nique: can y'all sop using ha nigga word o describe your man? cause yall would hae for your man o call you his bich insea…
12641,1,on he way o Ta o say goodbye o Momma Chi 
12676,1,i don' wan o go o he denis 
12686,0,Jus bough a flavor for my snow ne machine  mhm!Yummay! I need new sunglasses Rachel&;I have a plan!Yezzz-sir-E we do Ruless o Much!
12720,0,@heBrandiCyrus i would be amazing if you jus replied  how are you?
12722,1,@BeckySmihser rue. Sad songs are a bich. In he car las nigh mum had hear fm playing and i was hearbreaker songs all nigh 
12733,0,@BusaBusa haha I always say &;neon nin jax&; because of he x's a he end 
12769,1,@dougiemcfly noo! wha abou Peru???me here pleasee!! 
12774,0,"@Zombie_Plan Aw. You'll ge o go someime. Jus remember, i's always going o be on he las Thursday of every monh. "
12780,1,"@spook27 no mp3 feed, sorry "
12793,0,"@lesley007 bw, hp://inyurl.m/dcmg5p is a link you can give o people so hey can add you on Facebook "
12802,0,working on baby shower suff wih danielle 
12811,1,I'm @ Yokohama sushi.. Dissapoined cus hey don' have he lion king roll 
12817,0,L0L! my principal was ming down he hallway and i knew i had 2 hide so i wen inside a rash can and i worked! yes! 
12824,0,waching v... 5 days unil mancheser!!! 
12834,0,@Jonasbrohers you guys need o relax 
12839,1,@peeonyourleg I dunno  jus really hurs x
12869,1,sooo im going o he mall (: and his rain sucks  bu a leas im goin wih good friends 
12870,0,Wear sunscreen.
12871,1,"@pauleapo waied unil afer 3pm, ried iTunes and i says I have laes version 2.1.1 so no 3.0 ye "
12873,1,i swear i have o sar sleeping early. i haven goen a 12 hour sleep since a monh ago 
12883,1,My siser is waching make up videos. I keep hearing he same voice alking abou eyeliner and all ha suff. SAVE ME! 
12889,1,@firswifeofwu plus $11 for drink and poprn ( I'm a he movies oo) I hink i will pu me in he poor house 
12898,0,@mileycyrus Claire: you would be awesome wih lady gaga....I wanna perform wih you one day!! 
12907,1,I am sarving. I need food and I need he sun o me ou again. Where did i go? 
12908,0,"is going o sleep now , whaa daay . Good nigh . "
12952,0,@mikeawood ha ha...yeah imes mus definiely be ough!! 
12954,0,Anyone going o HBFF his year? I'm definiely going o ry o make i ou o somehing. Screenings? Paries? I'm here! I hope. 
12959,0,"finally feeling a whole lo beer!!  i doesn' hur o swallow anymore!bes no be hinkin abou ha perveredly, jerks! lol"
12965,1,Up pas my bed ime 
12967,0,@sharonluvscas This is as far away from a zombie book as one can hink   Glad you're having a ball a BEA!  Wish I was here 
12970,0,Drinking green ea as dor suggess o bring down my sress level! 
12974,1,"@alfgoez Tha's a grea suggesion! Unforunaely, I've found ha i's a bi buggy. Pinch zooming in js repeaedly locked up my iPhone "
12975,0,G'Nigh Peepz/wier-ers/y'all  Swee dreams...blah...  Peace
12976,0,3 qualiy gore games for 32 bucks ha's quie a deal 
12978,0,"engss moms for ha KNIT DRESS ! i love you , mom . "
12979,1,I wan i o b 7 already so I can c my seniors  especially a specific senior
12986,1,"@khalisssha i miss u 2 khal!!! yg follow gw 34, diki ya "
12992,1,This is EXACTLY why I don' ell his bich SHIT !
13000,0,Dor Who!  I remembered o wach i   Those lile fa monsers are prey cue.
