,label,text
22447,0,"@EllabellCullen3  You, me and sexy rain. ::laughs:: Sounds good!"
22456,0,@cailynsicky pork fried rice and an egg roll 
22458,1,ohhh emmmm geeee his fucken sorm... :O HELP MEEEEE 
22460,0,@JuliaBall I did give him a bi of  a ribbing as we were walking around Tes... 'effin Twier!' was his reply...  
22501,1,My inerne is going o be dropping ou for he nex 48 hours 
22505,1,@frenchwineours ROFL - Old ime inerne speak for Roll On Floor Laughing. can be follwed wih MAO - My Arse Off!! Didn' have i! 
22529,1,"@mrs_mcsupergirl u and me boh!    ho righ now, I'd ake any of hem bu Danny!"
22537,1,"Slepp 9 hours bu sill ired afer a grea family celebraion and a long car journay back.... I had o drive. So, wihou any alhol.. "
22555,1,Omg! Rush hour!!! Urgh. 
22578,0,And he drives me uerly and mpleely INSANE someimes.....bu maybe ha's jus one more reason I fancy him 
22585,1,jus go home from school. had a long day in school oday! 
22610,1,An 8-year-old girl has won he righ o divorce her 50-year-old husband... I should bloody well hope so! Poor girl 
22613,1,"I jus realised I always pu my jumper on righ arm firs, and ried i lef arm firs. I fel weird and unusual, and now I am crying "
22614,1,i'm so ired! 
22619,1,"afernoon wis...didn sleep long oday  whas he 1s hing u guys do afer u pu ur fee on he floor? if is wier, ur addiced.."
22629,0,@Samanhamc_x i've seen bis of all of hem bu no a whole movie  
22632,0,"Anoher beauiful day  doing suff around he house, work 1230-9 (me visi), working ou, anning?, home for he nigh! Off om w00!!!"
22633,1," @YoungNaive_INF: I old myself along ime ago ha I'm cuing all he bullshi ou of my life. So if we haven' alked in awhile, hen…"
22658,1,@Zosaphine jus found I don' have enough space on my pendrive am so I hink I'll have 2 wai unil I ge back from holiday o reload i 
22667,1,bumped my knee on a bedpos. Huge big bruise 
22668,0,SUMMMMER VACAATIONNNN!  sophomoreeee!
22669,1,Clemenine's case is diry and very un-pink. and Bes Buy doesn' sell cases for he ~old iPod classics anymore. AND i'm oo lazy o kni 
22679,0,@deerhearmusic ngraulaions! ulimaely he bes song feaured on gossip girl 
22717,1,"@JohnBlecka @MJSarLover if he shoe fucking fis, where i."
22723,0,@emma_licious na all my good shoes are in he boxes so I'll prob wear some of hose  cuz hose forces aren' whie enuf lol..
22734,0,"jus read a book by Paolo Coehlo.. i's beauiful! well, every Coehlo book is amazing "
22757,0,@KennyMcCormick6 yey!!! Hi kenny!!! You're awesome!!! 
22782,0,"@erikveld go anyone[s] for me o inerview? maybe omorrow morning, beween 9am and 10am here? lmk! "
22795,0,@Pixi_Dus wo0 you should updae your lj 
22797,1,don feel well 
22800,0,hp://jayvalsblog.blogspo.m/  My favorie dolls righ now 
22810,1,jus ook a chunk ou of his humb making swee poao dauphinoise  i hurs *cries*
22814,1,users wih singular agenda wha does ha mean
22820,1,found a websie i jus adore...bu wish I uld read French 
22837,1,"Jus bough weeie on iPhone, BIG dissapoinmen  sill in MANC!  hp://bi.ly/6u60N"
22848,0,2'000 updae    dedicaed o @jonasbrohers xD
22854,0,@karennz uld you jus no make HER lunch? 
22855,0,"@HizIngle24 had a GREAT ime wih you guys! Seriously hough, don' ell anyone my recipe or I will kill you. "
22860,1,@amyfiggins Me oo.  I can' believe we're leaving his week.  
22862,0,"oh, giving whirl a whirl since i looks like i's simpler o use for now.  maybe weedeck laer!"
22883,0,"Jus had a nice lunch wih Lisa. So many folk siing by he river oday, i's lovely "
22891,1,"don feel 100 percen oday bu sill gonna go o class, hopefully if i feel worse i'll be able o see a dor "
22896,0,&;I killied Sirius Black&; 
22897,0,I am drooling a he i  hp://www.misubishi-cars..uk/imiev/ I wan one. Now. Please?
22904,0,Jus wen o he loo and bumped ino Agosini! Off o mee Rob Barber and have a beer 
22934,0,&#128079; Take a bow Sipe Plaziba! Superb performance for @HomeUdFC agains Than Quang Ninh​! #AFCCup2017 ://./Tgam1lfzfH
22935,0,@drury ickle uesday los of ickles cheer up 
22945,1,#fieldnoes I ordered some on he 8h and hey sill haven' arrived. 3 weeks and sill no books 
22952,1,Poy raining = Big Fa Failure.  She really doesn' care if her panies are we. 3rd ry is no so much a charm afer all.
22953,0,fishface #2 -  hp://wipic.m/69owc - Capain @Shaio Sparrow 
22955,1,i can go downsairs.  my older broher had decided o bring in alo of friends while my mam and dad are ou :@
22962,0,"Jus finished &;Eagle Eye.&;   Wow.  I really liked i, surprisingly...and now I see where he idea of Rebel came from on #heroes!! "
22963,0,I have amazing friends. Thank God for ha! 
22983,0,"@hespecialk: Sill haven' finished insalling i, no worries ;) I'll bring my mp o AZ for sure "
22986,0,Congras Zooma runners! I was inspired afer he race and go a new pair of shoes o r up my hill raining 
23012,0,hp://wipic.m/7iji8 - Gabriel. One if wo lile angels sen o me by God. 
23014,0,@jennyjam Ahhh differen rules hen!  
23018,0,Happy Birhday Mom  I love you!!
23022,1,@mfarnsworh You and I will boh be reired by he ime his is all done mae.. 
23026,1,"received  form 16 from Infy. So, in oal I would be filing inme ax a hree locaions across globe. Too many axes "
23044,1,espn sandard sring were sar anyone over julius homas have drop him pick he oher guy please pick one julius homas green bay jesse james @ washingon redskins dwayne allen deroi 
23051,0,@Saechion00 haaavvvee ffuunnn  le me kno when u guys make i and sele!
23064,1,If only ime hadn' run ou my Mechanics exam would've been awesome! 
23066,1,soo i haven been on his hing in like 2 monhs and i sill dn ge i  ohh well! hahaa
23070,1,@NikkiGenry843 jus wai....karma is a #bich
23071,0,@Caswiee hanks for following us 
23074,1,is back home and charging his Iphone which wen dead for he send ime oday 
23089,0,@MSGNeworks only Team worh waching on your nework @NYRangers no airing in HD onigh?!?! #poorplanning #disappoined #eyessraining
23099,0,My siser pulled he fire alarm during pracice bc she hough i was a ligh swich omg I'm dying&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
23111,0,@megannmaccx33 ha pary las nigh was awfully crazy i wish we aped i! i love llege!  AYE!
23122,0,"Hi! I'm playing cards, are you? "
23123,1,"@asyouareme You had a dream in black and whie!? Tha's crazy, bu awesome! The closes I've ever me o ha is sepia-like. "
23131,1,"My parens ca, Bozo, died yeserday  They only had him for six monhs.Ve is no sure why, bu he prob go ino somehing in he woods."
23135,0,bu che said o me &;move on bu don' keep away&; haha... hanks che. 
23136,0,@yuvipanda Hehe. This would make a cracking Open Source Projec. There are never enough blog plaforms 
23141,0,@ommcfly Your gig @ Souhend las nigh was awesome. I was amazing sanding and being so close.. Loved every minue of i 
23159,0,#Magic Led he whole game and delivered a decisive win! Our eam rocks! 
23172,0,@rickypl1978 LOL my friends hubby plays as dies my nex door neighbour he goes up he lof 
23179,0,@SevenYannick No sure abou he far bu you can ry smelling i 
23183,0,love felix indian
23190,0,Morning peeps! 
23192,1,"Soooo ready o me home. I miss my dogs. All my shoes, clohes,makeup,pc,phone(wen over my mins on my cell)  I miss mah home!"
23193,1,Sorry las wee was from deshaun.   I logged in he sore demo of he pre and now I don' know how o log ou 
23198,0,@gulpanag Somehow I live on a mbinaion of four drinks 1NamkeenLassi 2MihaNamkeen Nimbu Pani 3Coffee 4Tea - so beween hem I manage 
23205,1,In bed now gonna read and suff. Maybe wach a flick on my pod. Feel SUPER dry. Skin and eyes and suff. 
23211,0,@joeymcinyre Every single fan who aends @NKOTB show his summer should bring a childrens book o help joeys le's ge his foundaion 
23217,1,"i jus wan i o be june, when my bes friend and man friend me home "
23225,1,@ferocious_sonja like onigh friday? I am going o my folks and won' be back ill laer...  ras!
23248,1,@TheRyanHallWay Was a he Apple sore oday and I didn' see you 
23255,1,Too much makeup so rash..
23256,1,So Buffy is geing remade bu wihou Josh Whedon.  Is his how my parens fel when one of he shows hey grew up waching go remade?
23267,0,"Due o a deferred schedule of classes, Im waching Twiligh again! "
23282,0,Happy moher day 
23295,0,The Markeer's Guide o Ranking he Social Neworks #markeing #smm #socialmedia ://./hdAT3fHfwQ via mark… ://./7QXM07PxBl
23297,1,So we're here. I's geing cloudy!  Lisening o @LBOOGSdoTV on Ho 97.
23307,1,@radhikarahi Yaar I don remember he model no!!  will le u know!!
23312,1,is abou o go o a hoel wih my siser .... migh be he las ime i see her and my neice and my mimi....  crying really bad
23314,0,"Up was insanely impressive. If you can, see i in 3D "
23328,0,"Fall guy for benghazi, now his. Hope O is paying her good ! Mos rrup adm in years ://./UTOnmveKvH"
23331,0,@Feyde I'm very ouched by your mmen oo.  *huggle*
23332,0,says good evening  hp://plurk.m/p/yv64a
23336,0,Jus found ou 80% of Twier users have fewer han 10 followers! Huh...ineresing 
23342,1,AHHHH! Homework... i hae i 
23363,1,@mileycyrus you ming o Ireland? I can see he daes on my phone 
23379,1,@xiangser  Hard o find a new job in his climae!  Check ou wha I sared doing when I lef my job hp://bi.ly/16lR51
23386,1,@UberFacs sudies show ha you're a faggo
23388,0,go o alk o her booo and is now super happyyyy wih lifeee  haha JULIEEEEEE
23403,1,can sleep...in need of enerainmen..badlyyyy 
23411,1,is craving for ice cream! 
23422,0,"Waching leona lewis perform, 'no gonna wrie you a love song.' "
23437,1,Padres me back from being down 6-0 &; we los. Breaking he sreak!  sill loving my padres ho
23439,1,11:11 wish done. Doub i will me rue hough 
23442,0,"I had a grea ime yeserday a Sella, im anned &; happy "
23450,0,@eszii Hi. I'm looking for a single lady (Any age under 39) o go o he szige fesival wih me. I have 2 ickes and I give 1 for FREE 
23451,0,@sjrozas I can pick hem up for you. You'll be busy working and I'm oally free on vacaion.  Mhahaha. 
23471,0,@GhoulFriday I hough i was jus me! Go hese ol cascans of my face in verical &;slices&;. Gonna display some in ligh boxes. 
23511,0,Ugh no feeling well going o bed nigggggggggghhhhhhhhhhhh!!!!!!!!!! 
23519,1,@xsparkage Going o have a long ho bah and hen relax infron of he TV. I need a srapless bra  No luck so far.
23521,0,"I'm rying o figure ou his &;e-how&; hing... wrie aricles, make money.. we'll see if ha really works or no "
23524,0,@GregCarer Of his I have lile doub.  
23543,0,Excied o move away from shiy Hudds in 6 weeks 
23557,0,@rachie499 are u dropping by onigh? 
23575,1,BBQ ime.unforunaely i's souh of he river in brixon 
23577,0,@SusanRaymond hanks for he ok ...hope we can wee more down he road 
23594,0,@von_b @galaxydazzle @eher_radio if we're doing i in differen languages... Gelukkige verjaardag! 
23601,0,@VacaionInfo he is beming prey good a geing wha he wans. 
23608,0,Jus had dinner @barlouie wih @kellyhorne and @faihienic...now we're off o look for wedding gowns!! 
23609,0,@ianicfreek: no problem!!  &l;3
23610,0,Havin shrimps 2day 
23613,0,@michaelarbe Thanks I feel much beer abou my spelling misakes now 
23632,0,@shawnchinis welme o he dark side...seems you were born for Twier 
23633,1,i jus go a ex from sarah 
23650,0,"@nilerichie nfessions of a shopoholic, pineapple express or he rules of aracion   OR when harry me sally"
23660,0,firs day of work @ american eagleeee 
23662,0,We're abou o launch somehing ineresing.. say uned!! 
23665,1,"Cleaning! Yeah I really am, believe i or no! Hae i "
23680,1,"wachin baman begins, and maybe he nex 1 afer,as i ain seen 2nd one ye! "
23682,0,This jus in: I'm going o bed! Tomorrow? Shoe shopping 
23713,1,@maramackey - did you save me any of he disaser? I'm sad o have missed ou on fondue. 
23716,1,@kenwalls bu i feels like seale wih all his rain  and gonna be raining ill Monday
23718,1,I CANNOT wai o ge ou of school and have a job waiing for me so I can fucking move away from here lol
23720,1,sressed ou belly syndrome 
23730,0,hank you maam simplyveerojo    #blessed #hankfulâ¦ 
23747,0,@marin_mills he wes is ho  hp://myloc.me/2mSF
23750,0,@shanedawson shooin heroin wih @shanedawson &; @lisanova  wha are you doing 
23764,1,@leefromMARS No ve ye.  Le me know if you find someone good.
23774,1,las day in Myrle Beach 
23807,0,David Carradine was murdered. Mark my words. Jus a gu feeling. He is Kung-Fu fighing in heaven looking down a us young grasshoppers. 
23809,0,"@Jonas_Dreamgirl Yeah same, lol. If I am ever ired or bored, I jus hink abou he Jonas Brohers and I ge all hypo. lol "
23822,1,sad o be missing he mermaid parade oday. 
23823,1,my life is so full of fail... nephew woke up jus when i waned o go o bed 
23824,1,Ugh.. I feel sick again. 
23826,1,@maryy93 me oo me oo me oo 
23827,0,Ramseys Kicehn Nighmares... Grea suff 
23835,0,kudos o my firs day of senior year in llege + firs day of True blood's send season 
23841,0,hmm oas 
23876,0,hey guys... i's been a while........   sunday 2 y'all â feeling blessed
23896,0,im a brown eyed girl  i like i!
23899,0,Is rue ... drinking waer does sor ou your hunger 
23911,1,@julijules69 i hink i'd appreciae her more hen her dog would 
23919,1,I'll round up my hoes in a lile bi
23932,0,I HAVE TO SAY IT. ZAC EFRON IS MY DREAM BOY! OK I SAID IT 
23935,1,"only 2 days lef on my vacay  i don' wanna go home, i wanna move here!"
23939,1,y is he ap sooo god damn ld?!?!?!?! brrrr 
23973,1,@lili17mc Aww  baby me o my grandmas house! Im here now and she has pleny of rooms! Baby i love you so much!
23974,1,@hopefullyjaded he new car??!! So glad she's ok hough! 
23984,1,@davedinosaur whyy?  I hope i was an acciden...
24002,1, @TheBloodShow: I'm leing u know now. We no proesing when he laws shoo yo ass for his supid phone case &#128514;&#128514; ://./IcSMsKpCrl
24018,0,#Puin Warns #Obama &; Saes Naions uld go o war over Monsano’s oxic producs ://./q6N5e69GIg
24037,0, applesag #girl #me #love #selfie   #smile #cue #boy #hair #beauiful #summer #blondeâ¦ 
24050,0,"I hypohesis ha, Guys who carry handkerchief are good guys "
24064,0,Made oday an #iPhone 3G S T-shir for Friday launch  Can' wai o wear i! I pu an #O2 logo oo )) hp://inyurl.m/mprd3o #apple
24074,1,No-one is on msn sill 
24076,1,"I hae when my boyfriend says he'll call, bu ends up no calling "
24081,0,"@HiToYou I will, hank  you!  I am excied!"
24104,1,@aLmahh I wanna wach wih u guys 
24138,1,My ffee po jus broke here's glass everwhere 
24141,1,I found ou ha some of my phoos were being pied from my websie.  
24142,0,"@Cheer1FM  no surprising, i loveeee he saion!!! even hough he people a work hink im crazy "
24156,1,Have o sand up so early oday cause of a family celebraion far away from home  
24157,0,@omfelon hp://wipic.m/4jam0 - Beauiful landscape! I seems very quie 
24163,1,And los my nex ennis round 
24167,1,"@wayner24 lol!! &l;3 i's crap! i have so much, and im so bored and ired!!  lol, how's he wiering going?? lol"
24171,1,@moanasaves I hink i migh jus be you. I seem o be fine... bu who knows? 
24195,1,Wu a nie..afer green n waching an rkelly show a he box i winessed a pepperspray shooou..missed john ledgend n eaing breakfas 
24218,0,hp://wipic.m/6fff - Cindy lauper and lala land procrasinaing 
24234,1,Officially ou of my ap  Learned some suff abou he crazy neighbors ha used o live across he hall....scary!
24264,1,"@jdarksun Mario isn' ambiguous, he pokemon (anime a leas) he guys are obviously sraigh, he ohers I guess is me projecing... "
24276,1,@mrobison91 The swich is a buon...and he buon ver is missing and he hole o ge o i is really iny.  ugh.
24282,1,Is very nfused as o wha I said wrong? The amiable genleman mus no be very amiable afer all 
24288,1,"@BlackCh3rri aw, i miss YOU! i've been so busy laely. and maymeser sars mrw. ew  bu we can always cach dinner..."
24291,0,(Early) birhday picnic. 
24297,0,@kencarr I hope so oo!  Sleep well 
24301,0,whaever your poliical views are jus remember she was only doing her job  
24302,1,Is so hur from las nigh's figh wih my mom 
24312,0,"@pussreboos The anime was good, heard he manga is beer. Le me know how i goes! "
24320,0,Thinks everyone needs o check ou he Sherlock Holmes railer  hp://inyurl.m/r85xlb
24326,1,Jus feel sick o me somach from all his bad news in he world.. sigh... 
24327,0,uploading video 
24328,1,"Im suffed, Ive been eaing junk all day! "
24350,1,Class ime... already? 
24352,1,@onezumi I love frosed mini wheas... 
24361,0,"We are now abou o parake of some Pappasios in he airpor. Yes, I know ha you are jealous. "
24366,0,Learning how o play he guiar. 
24378,0,@BluMysic i have a job where i can work from anywhere...like righ know on my sofa in a hoodie LOL 
24389,1,i slep on my shoulder wrong  ouch.
24414,1,@IsNee DAMN!    Google i --- Melanie Fiona - Give I To Me Righ.
24425,0,jus said news18 live wing mmander abhinandan would released omorrow he wagah border
24447,1,@venisajahjono I dunnnoooo  I'm going on feb! Km jd monash?
24468,1,@PrinceSammie Hell No!! Don' Release No Sex Tape I'll Be Bad 4 Ur Image 
24470,1,Wow his sucks majorly. I hae waiing around for oher people. No more will i do his. 
24473,0,The bes way for me o spend a Sunday?  Mama ime.  
24484,0,SOS Cable wih Geo Fence Alarm &; Prool Adding Opions. Click here o know more: ://./Hiok8nbdOQ ://./3e4YKXJlNo
24511,0,"You are acuely aware of your mmimens oday, bu you're no... More for Sagiarius ://./FU2bGb3245"
24515,0,Toy Sory 3 slaed for June 18h 2010. FULL 3D 
24523,0,is mpleely in love wih his BlackBerry. He hopes ha you know his now.  [hp://ping.fm/EALvr]
24529,0,Because of @Kells1 I've been singing &;I'm a lile eapo...&; for days now. 
24534,0,"@longnu oh everyone can, wih resolve and hardwork... "
24540,0,@ymarie wha?! He learned abou he &;birds &; he bees&;?! 
24541,1,"@newsboys: nice how was he ncer in Michigan? I waned 2 go relly bad,bu i had 2 work.  ."
24544,0,@Axels_Angs You are really lovely and now I am dancing up he sairs o bed 
24545,1,@TheTanyaDenali @SassySenna @_Lauren_Mallory *ex* pary going on onigh  How abou we all go ou o dinner on me and Benny? *smiles*
24552,1,Jus landed and he sun is no where o be found! 
24565,0,"@Whi_Leigh oh,ok!!! "
24569,1,has no been able o fall asleep because of his ugly somach ache. I wish my beb was here. He always knows how make feel beer 
24579,1,@LizJonasHQ I hope you ge beer. I oally now how you feel...I have he ld oo.  no fun. (Dreaming abou Kevin=medicine).lol
24586,1,@charmciygavin my sore does no open up unil 9 am 
24597,0,@elainerogers #3 I hink..... @salspizza Charlie wha number angel am I??? I hink is #3 
24609,0,@jsbee bw you're righ.. you go me o like ofu.. so you're definiely a par of his ransformaion  HAHAHA
24613,0,"I do wha I do when i mes o domesic violence, Because I wan o help make a difference. There are So many who've los heir voice!"
24622,0,Today I am idying up and caching up on my reading  good day.
24634,1,@Imaginaions Are you okay?  &l;3
24639,0,i love you 
24645,0,@lorissa Someone ou here clearly values persisence as a markeing ool 
24651,0,@ShashiTharoor ha ha really good! principal diversion on a orpid afernoon 
24663,1,"@evieruin yea, I agree.. sadly, we have o make hings as clear as ha o ge a poin across. sorry ur day was poo  mrw is a fresh sar"
24674,1,"@jamaicanpigmy MY STRAIGHTER BROKE TODAY  I'm having a funeral for i. I was so sad, haha."
24675,1,has learned a valuable lesson abou ryna pick up women a a huge family wedding 
24714,0,has been drinking all day. Is been real ough. 
24722,0,"@Yewb mmMMmm, chockli! oh, and welme o Twier, bw! "
24728,1,I don' wan English Class odaaaaaaaaaaay 
24750,0,@denverfoodguy Thanks for following 
24782,0,Today was my las day as a sophomore. Summer is finally here! I me a cue guy oday  Tomorrow is going o be fun. Pary ime!
24815,1,@lilangelmindy wha?  because of swine flu? i hasn' really spread. only in la salle. bu ha's like 3 sudens! ell you mom! :|
24845,0,@HadiAlabdallah @SyrCoaliion @sephenharper @RonaAmbrose @CPC_HQ @PMcanadien @pari_liberal @GovernmenRF @PuinRF… ://./jgEPk1O1CQ
24848,0,@mycaricaure wha are you alking abou?  specifics
24850,0,@joffrey voilï¿½ le mien :  hp://yfrog.m/1fowp   #showurdock
24852,1,I am no geing he gens wees  Why?!
24854,0,"Haha wow I haven' heard blink-182 in years! My dad has i in his car, why? Don' ask lol someimes he makes me wonder...bu I love him "
24883,0,and Naalie are in he middle of filming heir pilo for heir new realiy show...ahhh sardome 
24885,1,"force-learning a he momen, oo much o mprehend wih oo lile ime "
24893,0,Jus finished playing TR:UNDERWORLD 
24896,0,Resing up righ now.. Hi me up laer if you wanna chill 
24899,0,@isonlywords  has he firs ime my Mom heard i! and u r 1s person o know he movie lol she decided on name b4 i was even nceived
24923,1,@BrandonSparkes i miss you oo  ?hold me close onigh?
24924,1,"@JohnAFlood sorry, I realised ha was reply o my earlier quesion. I hink my friend is a windows user oo, so no TweeDeck "
24930,1,"Aw man, @mcwisrock called me he wors merchgirl ever  harsh bros. (lol)"
24941,0,"Angels &; Demons was prey hrilling! I liked i more han The Da Vinci Code, definiely going o read boh of he books  Even beer!"
24944,1,"@minnymichelle Really? Poo.  I's no even a big deal honesly (I keep elling myself his), bu i's driving me nus. Lmao."
24946,0,@flawlessmakeup ..lol..oo cue  how's ur mornin so far?
24954,0,"@seenandsaid lol no prob, i kinda figured "
24962,0,TORONTO Yoga Conference April 2nd 2017 i is a mad house and a lo of fun... Thanks for visiing us... ://./ie9zk3A9E
24966,0,"I've go o sop working so lae....um...early!!! I jus love geing hings done, especially in peace &; quie. "
24987,0,"Be nice o be home, been away a lo recenly. Long ho bah wih book (hoels only showers), own bed, feline mpany, piano, home oking "
24991,1,@peewenz @markhoppus @brendonuriesays uld you give away an opus drive here in he philippines?  im such a fangirl.
24999,0,"ready o go home,..  "
25003,1,Very sad day. Found a baby deer dead in he yard. 
25014,0,"@ChefBridgee bu ive only go one pair of jeans now!! D: anyway, i's warm enough for shors oday  so I'm going ouside. peace ou chef"
25030,1,Moher's Day is making me feel like I'm eiher going o cry or hrow up...perhaps boh. I miss MY mommy 
25038,0,Supersizers is ming back  Love Giles Coren and Sue Perkins. They make me laugh and laugh.
25040,0,Here hey are  hp://wipic.m/5ohw3
25051,1,Trying o resis he urge for a cholae chip mocha 
25080,0,"@YourMyLoveSory  Yeah ha's prey awesome!! I wan Joel o message me, and i's ACTUALLY himm oo! "
25088,0,@JoshuaMPaon I's a form of infliced modesy. PERIOD. Wheher he women are brainwashed o like i or no is irrelevan.
25107,1,@anaispeunia aww  don' vomi. Yoohoo? Tha so isn' real milk.
25117,1,@parice0x0x ha sucks  my vices are ffee (sarbucks!) and cholae!
25126,0, gnie/gmornin @TheRealNobody
25130,0,hanks o all you guys who responded o my poll  ha was very helpful
25137,1,Ouch my eeh hur...Wisdom eeh blow for sure...Surgery his week jus goa wai for he insurance mpany o approve he drs. plan 
25149,1,@RoberMuchamore Sorry. I was up ill very very lae yeserday and overslep.  Would have been 32 oherwise
25150,1,"Marsalis Ave Church of Chris was packed bu I had o leave early for work , I really dislike my job someimes "
25152,1,@bourach Tell you is no he eybrow hair going whie ha is demoralizing 
25165,1,@vmyserrr are you serious!? ha bloooooows 
25168,0,shares hp://inyurl.m/l5mm2c official railer of new moon  hp://plurk.m/p/xllso
25175,1,Time for bed... Anoher day of work omorrow. 
25180,1,@Jusicewhi yaaaay! Problem: I move omorrow. 
25191,0,"Every nigh I plan on geing in bed early, and ye here I am...and headed o bed. Sleep well &; be blessed!! "
25225,1,@TheEllenShow TOO BAD WE HAVE DELAYED ellEN HERE IN  PHILIPPinES 
25235,0,@sandeep_mayekar @Ravi64350330 @vineea0202 @mayankgandhi04 @TimesNow @AamAadmiPary @ArvindKejriwal Arvind is mos innovaive CM.
25238,0,am feeling very proud of kae -- she is an awesome runner!  
25239,1,Someone brough poprn sal and i had no poprn 
25246,1,@Go_Omii i Knooo jon ain gi me wif he info 
25251,0,Yes Vicki is very annoying!  @Ellj92
25254,0,I love o hae 
25257,0,"Coffee in bed, reading a grea book.  Going o he gym before Moher's Day brunch.  "
25265,0,@redkoala Thanks pumpkin 
25274,1,@_hayles Aww  don'! You'll jinx i. wha ime is i here? haha me..a  diry minx? neveeeeeeeeeeer. xxx
25286,0,OH OH 200h wee  Peaceeeeee 
25304,0,3 o go  so excied for hursday!!!
25307,1,&#8220;@LilReese300: No yu can' ge no money yu silly hoe...&#8221;
25348,1,"salisbury raffic errible his morning: Odsock Rd, Downon Rd, Harnham Rd all miles of ailbacks  mus have been an inciden..."
25357,0,"@Kelleexo Haha, yeah. Then we you are looking forward o i, i's like, &;Ugh, well THAT sucked!&; Glad I decided o go hough. "
25442,0,I'll order now T-Shirs from he McFLY-Shop. And maybe he R:A DVD!? 
25448,1,2 days wihou sleep 
25464,1,@AirJeffreys  aeriel is only off hursday&;fridaay babe.
25472,1,poison_unspoken: Sranded a spinx because moms ruck won' sar. 
25473,0,@buzzfrog No one day oo soon 
25487,0,@ionasmeics spen yeserday ouside myself--go a bi of a sunburn  gonna go back o bed soon 
25490,1,@lindenree Ugh. 
25492,0,Jus bough a cue scrapbooking ki from my sis's Die Cus R Us sore! Can' wai o sar using i 
25522,1,"hp://yfrog.m/1o762xj new look, veoed by Amberlea "
25535,0,#GandiNaaliAbuse Some  of hese abusive poliicians are responsible for fanning hared & incie arociies across India. They are par of he problem & no a soluion. People of he unry have righly rejeced hem. They cause immense harm o he sociey.
25548,1,@xdannyryan  i upses me when i don' alk o you..
25549,1,"SOUTHPARK michael jackson episode ... Bed , no phone "
25561,0,@ThomasGudgeon wha's your dream? 
25569,0,@TowceserNews I've seen aboumyarea before - even used i. 
25594,0,"were home, and he lile girl jus had a splash fes in he ub o ge rid of some of ha exra energy from being suck in he sroller "
25596,1,dj really doesn' ry very hard o make a good image for himself-jus angroy orange idio ://./YcLUpPfWSK
25603,0,@sevenmak Yeah  I know. Luckily I don' need one 
25604,1,"so effin bored. skipping gay pride, as always. "
25609,1,I hae he rain. Traffic and my job. : I hae he rain. Traffic and my job.  hp://inyurl.m/m9f822
25612,1,going o he movies o see Wolverine wih my love.....wish he sun was ou hough!!! 
25619,0,"a grea day ahead! work, clean, pack! mr PANGKOR! "
25635,1,go my video uploaded. youube raped he qualiy. 
25636,0,@La_Dolce_Via_  Do you mean he view from you're home or he alk show (lol). I hope you like my sense of humor 
25638,0,@lingjaidee ?????????????? official ???????? 
25642,1,Bored so ready o go home and my day jus sared. 
25643,0,Je fais une pause ennis un pei peu pour regarder High Sol Musical 
25660,0,I feel like my bday is oday. and i'm sooo excied 
25661,1,very very sore eyes 
25667,0,is glad is friday 
25684,0,@Suzidk we're happy happy here! I go some good sleep las nie  When I'm THAT ired again I'm going o sep away from he lapop ;)
25689,1,@Elighenedwords Oulook no so good 
25690,0,Loving @brodigan wearing he Shades inside he meeing. 
25691,1,"Hmm, If I uld only fi under he uch. I see he clohesline snake *REACH REACH*  I can' ge i oh, Two-Legs! Halp!"
25694,0,aw packed lunch!  special made filipino syle spaghei &; waermelon  by mom. 
25697,1, EXAMS SUCK!!!!!!!!!!
25701,0,"@mvione Oh, a week wih a kayak alone. Heavenly. Tho I migh miss WiFi.  Where ya going?"
25707,0,@mapleears Thank you beauiful. 
25709,0,"""happy"" by pharrell williams    #pharrellwilliams lyrics âº"
25711,0,"eaing lunch... and waching he JoBros v show online, cuz i've missed 3 Weeks of i... sooo happy "
25713,0,@magsheaxe Huzzah looks like you're ready for some fun - mind he ouzo 
25730,1,@leighannirvine oh no wha a bummer  how ypical! xxx
25734,0,@Bel naawwww hanks so much! 
25743,1,a huy's. i need o sop hanging ou w/ vienamese people ... i always feel like hey're mad &; yelling a me  lolz
25748,1,@ddlovao album is ming ou on my birhday...im no sure how i feel abou ha...don really wanna share my day 
25771,1,@josierodgers peppers make my somach hur  bu i'm wih you on he ofu scramble par!
25791,1,"Ahh so i's no he ""nappy"" par ha ouraged he TL, i's he ""nappy headed cum guzzling hoe"" ha did i? Gocha"
25817,0,@silenober I know  haha.
25819,0,@hilaryaduff &;you guys rock my world&; i hink is safe o say ha we feel he same Hil  &l;3
25823,0,"@djace609 Oh ok...don' hink I'll be going ou onigh,bu  if I do I'll hi you,Thank you for he offer "
25837,0,Invied my parens for dinner. Time o excel 
25844,0,"@KKswebsTemecula jus a Mini, bu I already ook i apar, pu more memory. Tomorrow bigger drive hen...WINDOWS  Wooohooo!!!"
25847,0,Had a good day oday les c wha omorrow will bring 
25850,1,jus raided he hrif sore. no good finds oday 
25896,1,sun - where are you? 
25897,0,Mom jus bough Pollo Ri...hell yess 
25902,0,one more sleep !¤¤ ¡¡â¤ï¸  @user @user
25914,1,@shorfasloud hey i missed he new alexisonfire song  were else do you reckon i uld here i? is i as good as young cardinals? cheers.
25934,1,My bes friend on he plane is leaving nex hursday. Is so unfair. 
