,label,text
4112,1,"jus go in from pracice.one new song for a b side, new se for a chariy show and for he firs ime ever we'll be doing a ver. up@8 "
43694,0,@beanXre i do have one 
58548,1,had a sudden urge o make semifreddo. can hough   
86682,0,@hookbill rue ha..... 
90200,1,@LovinMcMuffin im on my way o boson omorrow homie.....no oo excied hoh can fade Nigerian road rips 
95926,0,"Visiing my grandma and learning my uncle how o send a exmessage, haha "
66341,1,me and my camera and is baeries and baery charger are all in a figh...  i can figure ou whas wrong wih hem.
33802,0,@Ocari hey!!  yay! wee wee! hah. oh n if I wan o follow oprah I can!! she asked me oo! 
19661,0,Ive me o he nclusion ha Lucas Till is he cues boy ever. Seriously I'm hypnoized by him. 
10942,0,"Again... I'm oally slacking in he Facebook/Twier arena, Busy day. My sweeie urned 25!  I love him so much!"
79395,1,@DJMighy JUNE 30h is he big day! I really wan o ge back here soon bu a lo of my friends here are really sad o see me go 
43597,0,"Morning, up early oday, had brekkie, going o gym hen bi of gardening before work..beach rip a work!!  Happy days "
26305,0,@herealTiffany goodafernoon 
19606,0,wha anoher gorgeous day. Off o pilaes before enjoying he sunshine 
54001,0,@zaibasu Can people in Boson buy i off of you  #denver
39831,0,@SPAMponesALL I know. I's ridiculous. 
77046,0,"@inspersari hp://wipic.m/6ire - Nice picure, bu you are more beauiful "
7903,1, @swiflyheaon: YALL CONTINUE TO HYPE UP PEOPLE WHO ARE FUCKING HOMOPHOBIC/RACIST/MISOGYNSTIC/ETC AND IGNORE THOSE EDUCATED WHO DESERVE…
52174,1,"@lonejohnny awwww  I'll be waiing hen, hope i doesn' rain"
101085,0,runs house is on 
34317,0,o he park wih joe! work ou ime! 
78349,0,@SebasianTombs Tennan's las one - wih Caherine Tae. Saving i for pos-exam vegging ou 
66821,1,...wen o he beach oday...bu soraya cried he whole ime we were here!   kenny and randy go swep under waves!  muahahaha
16959,1,@BillMorrow @angelsden Jus saw you on Working Lunch... was hoping i would be longer 
4946,1,"@TheGrayIdeniy Ham where he hell is ur pic, i's frusraing me "
27894,1,wachin he news i's always sum1 gein killed on here i's jus sad lemme urn his shi off man 
59621,1,Don'....wanna....ge....up!!! 
33124,1,His bich ass is he same way so i don' maer.
17706,1,I can' speak English! Hhuhuhu!!! Every body don' undersand Vienamese. Can hey undersand my updae??? No. I don' hink so! 
110549,1,Raiden would have been so much oler is he remained a prey boy. 
4150,1,why is i 230 already!!!  goooodnigh
55592,0,@ashadnoor Bravo...ur a nquerer of hw. 
33619,1,hmm since he rending opics go pu ino he sidebar more spammers are using hem o gain views 
35808,0,@spazzoduck 
16292,1," @YoungNaive_INF: I old myself along ime ago ha I'm cuing all he bullshi ou of my life. So if we haven' alked in awhile, hen…"
80906,0,Should have said wier... 
6623,1,Oh and my lile Bella-wella has o go ge spayed oday 
27218,1,had o sar a new wier cause my oher one was effed up 
83401,0,@SpeaksBeliefs yessss...lol...reading is fundamenal! 
47323,0,is in need of a showerrr 
14053,1,"is amazin i acualy mis alkin o u guys, i hav no 1 els o alk o cuz hey r always busy "
72844,0,"@vibzfabz hahaha hankyouuu... Legends - Madina Lake is also a real good one... i's off heir newes album released las monh, v.good "
34822,0,"@emilesilvis I'm hinking of early reiremen on an island in he Caribbean!  Aaah, if only..."
100606,1,"@CNN @smernish Dolezal's obsession w/ideniy crisis reminds me of Trump and his obsession wih he elecion, fucking ge over i"
70074,1, @seashellbabe: millions of people are going o die &; World War III may happen because of ha fucking pig y'all eleced
101804,1,@vivinyvil noooo don! heh. why? 
83661,0,Gein ready o go see my dad in jail afer while.....bu be on righ b4 i go ho......bbl.... 
7471,0, @harnahbaker: 13rw: here are some horrible people ha made a girl's life hell o he poin she killed herself san wier: how do we m…
16416,1,i wan somehing from he cheesecake fary 
44756,1,I need o find ou who hey are. 
40097,0,@mareenshere How i was slep? 
48957,1,prom nigh reminded his paricular highschooler wha a hangover is.... 
86604,0,"Soon,I will mee my precious one "
38027,1,I wish people were up his lae so I uld alk o hem. My mind is a mess in a million differen driecions 
60596,1,I keep burning my head wih my hairdryer.....owww 
90726,0,"@dru_nasy sounds grea...i'll work on he episode, you work on he car wrap.  luuuvi!"
104099,1,"evenful morning for me, I screamed and cried like a lile girl when I found a ick on my back  ICK ICK ICK"
29758,1,wans Jon and Kae plus 8 o be a family again 
49291,0,Looking for 1 spare for saurdays game agains Wes Brom @ManUd_Tickes @ManUd_Tickes @ManUdSpares
17833,1,Ahh my mpuer has crashed bu can resar because im wriing a disk  ^
15657,0,@TurboBabyx I hear ha ofen 
81818,0,Bed ime! Can' wai o ge a new phone 
90128,1,@_shanika_ Well I AM in my bed. Lol. I have insomnia...hinking abou someone righ now 
31833,1,I am so so so so so bored of sudying  REALLY... anyone go any oher ideas han sudying?
47305,1,dude i miss he wes as. @dejanaykeyeras all wiin abou inn&;ou n suff 
37952,1,picked clohes off her bedroom floor &; ended up wih 2 full machine loads. how does his happen? i hae laundry day 
107800,1,@michelmusso i wish i uld bu i live oo far away 
5059,0,"a morphies waching a movie wih ha sifler guy in i, ive go no clue "
42279,1,Doing he Mac equivilan of Forma C:\  There is no reason for a my machine o be his damned slow hp://ff.im/-2xTXU
101869,1,"Car needs a new sarer  had o be he same ime ha road ax is due, isn' i?"
34366,1,@lilmizsunshyne wha happend no TV!  updae?
29023,0,"MY BACKGROUND!!!!! hnx so much, mr. wier  I'm excied."
43340,1,@africanarchives Are hey he ones who hrew severed heads a heir enemies during bales? Badass! No o be fucked wih.
58500,1,The wors bi abou selling on eBay - wasing my lunch hour in he que a charing cross pos office 
18937,1,i'm on my Closing duTy onie.. HUH wish i uld wach U baby.. 
81841,1,"@b_club I love green, bu purple is nice o. BTW, will you be resocking he Maze -shir? I's lised as sold ou now "
77605,1,Diversiy won!! Gued abou Shaun Smih hough 
74677,0,"@SelenlovesMcfly  Yeah, his cake looks good. I will be ready in 15 minues. I wish I uld send you a piece wih pos "
59850,1,@Lanieboe my mom used o do ha for me oo... No maer wha I emis no he same is i 
85834,1,"@GeorgeGSmihJr Ocean Ciy??? Oh I'm emped. Oh way, I'll be a he Jersey Shore insead!  #Crocswee#?"
42827,1,So @iAmAusinJones did you have as much of a fucking blas as I did onigh seeing @PanicATheDis ???
101496,0,as Maser Yoda would say :&; Sleepy ... I feel. Mediae.. I mus &;  Even black ffee did no help.p.p.p.pppp...z.z.z.zzzzzzzzzzzz........
53301,0,oh gosh jajaja!. here are new phoos on facebook!. 
16215,1,Sill no feeling well   Can' sleep anymore.... wf!! :'(
108354,0,@chrissyloveee you'll make a killing here wih your adorable personaliy 
29379,0,@soragebod  I hink i's o disinguish from he CWU. Was originally he Sociey of Pos Office Execuives. Disinc from mail carriers.
103333,0,Go he AAA books o sar reading hrough for he rip o AZ  I wan so bad o c in Caalina S Park while I'm here...
63169,1,@Shadez I hereby announce a ban o 'Shady' nversaions wih SahRam. This is preposerous. @Spiphyre 
45352,0,"@zahnser i's ok, i'm sure you'll sill cruise around like a ho babe no maer wha he car is. "
89837,1,"@rdougan yea i is, geing i all ready oday. Jus 4 or 5 small hings "
17827,0,@erguncaner Speak for yourself. I prefer dead w any day! 
88888,0,@G_Giallousis as valei ena 3pono o Greer kai ous exoume... Good luck g Deuera  
76552,0,@AllisonNazarian LOL. I ry very hard o say rue o my wriing rules. Even if i means shorer wees. 
101190,1,@JAYREIDOFFICIAL a nicca anxious o hear ha shi my g
71785,0,"had a fun day yeserdayy. :] risen's he shi. and i absoluely love chillinn wih my boii, when here's nobody else in he house.  &l;3"
9705,1,@dannydonuz wha a douchebag; 
92004,0,Waching Benjamin Buon 
17397,0,@PLabyoreaux Everyone who maers already knows/undersands why ML is in MG's book. Jus ignore he jerks. LHOTP fans are supporive 
105198,0,@jennifer_lyn215 i's a challenge ha essenially moivaes you o si and wrie your fingers off 
30696,0,is feeling a bi more nfiden for exams now 
35111,0,Good morning world and all who inhabi i  hehe
103017,0,@verkoren Thanks for he re-follow Maaren 
79624,0,"@kymasic YAY! Old!Ruby lovin was he general nsensus I believe. Season 4 is awesome, I hink you'll enjoy i "
43559,0,@johncmayer ...swee...luvs!  y for sharing
46420,1,"Goa admi, I dig Bing. Really like he way you can search &; wach videos in he search engine. They need o make a bar for i hough "
50136,1,Tired.  Nervous.  Scared of he surgery laer.  
14394,1,I wan people o leave so i can go o sleep! 
90181,1,Sooo much going on  go cue shoes..migh visi jess ;)
11357,0,@naughymu I uld drop a bomb in here and nobody would wake up 
62965,0,"@iamimhardy hp://wipic.m/4gqdc - mmm yummy, we had Coso pizza onigh acually "
29169,0,jus finished up my fall 2009 schedule  music classes &l;3.
3420,0,Doesn know how his hing works and is exhaused from 6 flags and her ummy is happy ha i FINALLY go Olive Garden 
39,1,succesfully avoided he yummy suff a he sandwich van and bough a healhy salad insead 
100686,0,@E_Mc2 how can i wach ha episode? 
39540,0,"@sudionashvegas Hey Mich, jus saw his wee.  As long as he's no crying or desroying anyhing, feel free o bring him "
74061,0,@Krfd Love yours as well  Thanks
3803,0,A my primos house 
34956,0,"@dougiemcfly good luck, honey! do your bes "
60368,0, @user now ha's funny @user  
17033,0,"jus rocked home from maccas, and now signing a peiion for big bang o our aus  LOL"
6016,1,2 majorly failed halwa making aemps... i am an awful ok!  waned o make besan ka halwa ended up making aae ka... 
23590,0,anyone willing o lend me heir USB Modem for Friday/Saurday? 
15384,0,from all he news social media official responses india far looks like iaf media gov even media divided gov says alk iaf iaf says alk gov media aking sides for and agains he srikes acually happening 
6478,1,"@sarfish1211 @sjlovesmac im no saying anyone specifically and i didn' apply, i jus see people who wan i badly no ge i "
70191,1,I have alo on my mind... 
55880,1,"Blah summer so far, I only wee on my wee once like every 2 monhs "
106896,0,says Good Morning..  hp://plurk.m/p/z73n
6946,1,eserday wasn' a grea day..my bes friend's parens me wih an acciden! I feel so freakin' bad for her! 
94858,1,@firedancera Oh no! Tha's errible 
51746,1,I said i sarcasically cuz geo was bullshiing me all fucking morning. 
18602,0,"@Pepperfire Hey Pepp, go a recmendaion from @sendcholae ! Good o be here "
74317,0,hp://bi.ly/OFzFj  Aenion parens! Wha age should your kids dae? 
26899,0,Love or hae him hese are definiely worh a lisen . All 3 podcass really hough provoking ⭐️⭐️⭐️⭐️⭐️ ://./aan6ClwOKS
75322,1,"I so waned o go o he Supernaural Asylum3 nvenion   #iamageek Nex year, yes?"
108053,1,"@likewasabi I don' know mich, he french are assholes "
12341,0,dreaming abou one day geing o mee he jonas brohers!!  Tha would be a dream me rue!! 3D experience was amaaaaaaaaaazing x
66656,1, @JeyTheVillain: Lmaooo even if he was.. how he fuck is puing your eammae in a posiion o sre a bad hing? ://./egE0aOxRC
51877,0,@visnya  yay! ol! you'll have someone o pracice when you do ;)
62491,0,Building he... nex BIG hing! 
106758,0,is caching nuff jokes! 
4159,0,"@eddieizzard Don' know abou LA, bu i's lovely here "
45218,1,i wan o go o he ownsville show nex week 
73651,1,is happy o be home bu i'm going miss my boyfriend while he is gone in NJ for he summer...  please ake good care of him NJ!
7685,1,@_Bigca Cavs didn' make i o he final 
104011,1,I feel raher poorly 
69033,0,@ajwoodwpg bu can you squeeze me and THIS in? hp://soulpad.m/sancuary/ I am 90% sure I am purchasing one 
61837,1,Sun=Fun....unless you're locked away inside he LSV 
45931,1,"@Frederick12 Awwe, I'm sorry. "
106170,0,@jmo16 me oo ! 
4787,1,"I'm oally annoyed, ggrr giving up my room for &;our gues&; ugh  FML."
64945,1,"The nerve of people hough... Can ake nobody serious, i ninuously laugh a you hoes."
107463,1,i burned my oas!  lol
79570,1,@eachech @digialrobero @seani @cbell619 @echmaverick Noe 2 self: check cal before saying Yes o #firsfriday! 8h gr dance on 6/12! 
35160,1,i hink i have o go o bed! I'm so ired! And i los 9 followers!  @NicLovesHabs have fun and enjoy! I call you omorrow!
106922,1,how long is i ill i see her?? someday nex year..?? humm...i miss her so much. 
4522,0,"@jaysingh I know, i's Monday here... bu I jus began o enjoy my Sunday "
105041,1,21cineplex.m mobile sie sill have 'PHP faal error'  Anybody know if Wachmen or Wolverine have shown @ bdg ye?
109268,1,jus go done geing ready for onigh. hope i will be fun.need some fun hese days! no looking forward o omorrow  gonna be a sad day
33551,0,"@CaseyMosh Heyy.x. Thanks for following, looks like your new, soo.. WELCOME TO wier.  ..!!!"
94520,1,"need o go 4 a wedding his monh end - i feel so weird whn ppl arrange my airpor/hoel pickup and drop, say - like o do i myself "
91091,0,heechul grinning he momen sees her and he way looks her rue oaku 
54440,0,This One Is For You - Free Markeing  | MangoOrangeï¿½ hp://cli.gs/r9Pq3j
87431,0,Today here have been hough provoking mmens abou how #InclusiveEd principles can be applied o oher aspecs of #SLPeeps pracice 1/4
90781,0,@dippindowoman How very Yoda-esque of you 
623,0,@BoricuaJimmy sop whining here are worse hings in he world han no being in 1s class like sarving kids and losing a fave lip gloss 
38070,0,badminon and swimming 
58845,0,we were waching a ww2 documenary &; my allergies sared acing up &; making my eyes waer so people hough I was crying&#128580;
72850,1,@bbggoodd   im sorry your sad 
59241,1,wans her o be alrigh. 
9726,1,@epaga good o hear ha 3.0 is grea. I have o wai ill nex ue o upgrade... 
110631,0,House full of kids...mine and bsiing kids. Wish he weaher was nice enough o go in our pool. They r so loud!! God le me be calm! 
17899,1,@zokahepuppy yeah...alk abou ha again 
58627,1,Yeserday was my mom's birhday bu I uldn' ell her Happy Birhday 
56337,0,greeings from cape d   wish you were here!
21467,1,hese diehard ye know-nohing xxxenacion fans are geing annoying as fuck now
68529,0,@mileycyrus  hey miley and @ddlovao demi.  Beaui girls 
100361,0,@iamedic...afer a beer or wo and a flexeril! lol  I lie fla...someone holds my arms and he pulls my leg and i goes back in! 
58819,1,@Yung_Messiah nah he pussy he won'
45087,1,i need you o regiser for a class so i can see if heres a waiing lis cause I can' since i'm on probaion  is limiing my poenial
49224,1,"Off from he nighshif, now headed o send job for he oher half of his 16 hour work day. Can' lisen o books a day job "
42327,1,"ugh my hroa is closing up, and i's geing very hard o breahe, no a mforable feeling bh "
78837,1,"I's so unfair hey make all kids awards, on he las day of school, a he same ime. I have 4 kids. "
40601,0,Problems wih online nnecions oday &; problems geing hings righ. Pained over and sared again! Thas a good hing abou canvas 
78180,1,"wooowww, yorkies r prey sly .... maybe I won' be gein one afer all !!!  "
98452,0,Lisening o yellow card wih malerie while we drive  good suff
70597,0,On my way o work....hopin oday is as good as yeserday 
106295,1,"Wrong way o sar he weekend: missing my movie/friends due o unscheduled oncall work, hen oncall for he res of weekend "
60674,0,@Robohekid - of urse you are.  Thas ol hough!
11764,0,@Willie_Day26 u was lookin sooo good on 106 onigh 
26451,1,Time o go &;home!&; Bu where is Tommy! Coun my money negro!!! I'm iiiiired!!! 
56893,0,while acceping ha hese are all fauls and need rreced fundamenally believe he difference arises because ourism minor ser he overall indian enomy and herefore no much aenion paid services provided hem he oher hand ourism huge par he hai enomy would make sense ha people would keep hing ip op shape 
89168,0,enjoyed cheesecake fary las nigh...and found a bridesmaid dress for he wedding! WOO-HOO!  Everyday Sunday's newes alubum ou oday!
4728,1,There powers ou &; my flash baery is dead 
49784,1," @Midlifecrisis18: Her: * holding divorce papers * "" I fucking hae you"" Me: * hands her a Pepsi * Her: * rips off her clohes *"
42624,0,@VaneDEW Tha's righ. Represenin' for he SoFla Girls MIA!  Tha was really ol huh.
2378,0,@bailsarahou OH! XD And you be! Will be signing on now. 
55491,1,@dressjunkie haha  i need o ge some of ha!!
42274,1,"Off o ge my eyebrows done a lunch.  Man, being a woman is painful. "
41212,0,jus had a fabulous 1.5 hr run in he deser wih MIssy and Kaya and is now off o run some errands before buffalo burgers 
49398,0,@londonboii Oh ok babe . My fee going o hur afer cuz heses babies . We going o go home and lay down and you kiss my belly 
82390,1,being a localie is such a disadvanage. you don' have life a all. screwed up in his ravel 
72514,0,Be back laer  - Now I'm hinking abou Jon &; babies!! :-/ lol!!
82896,0,@Robersbabydoll yep ha's for sure. She's gonna ge wha God has ming o her LOL. I can' wai o see he day LOL 
58891,1,did no sleep well las nigh and does no feel well oday  #fb
26679,1,"A work, his is fun    nohing worse in life han feeling like your being aken advanage of? hp://myloc.me/12N7"
81181,0,Happy birhday Liz!  All he bes on your birhday!
46717,0,make oday a posiive one ª»»    #feelfabulousprojec #empiremovemen andhealhy #posiive 
9463,0,@Chevy_Boo  yay
76890,0,hp://wipic.m/6qmaj - This is my send drawing  i used MS pain for his  @miggyblahblah08
81904,0,I have mpleed my odo lis 
1567,0,Morning weoples! I've go my moxey back 
107185,0,"@SupremeGREAM weekend was easy, &;my shawy is a 10&; 3 neighbors evaded my raps so i wached MooGP unpolie "
14426,0,Ou &; abou he own 
73631,1,Uhhh bich
79092,0,@Chrisy0612 You're even MORE HIDEOUS for weeing o yourself!!!! WHHYY was I hideous!?? I don' remember!?? 
23977,1,@G4Shallow oh bloody hell  Glad you're okay.
31222,0,"Police Pension Scam: ‘I Made $544,000 Through Selling Of Pure Waer’ – Suspec Claims ://./5QcqKKueAI ://./HC8r5nJlT"
44764,0,"@MaCosamusic Hawaii, Ma Cosa and No Doub! Wha uld be beer! "
100727,0,@chris_rohde I has been inegraed!  Jus no live jus ye... Go some prey awesome documenaion (film/phoos) o showcase pos-edi.
82992,0,@bryanblaise I have no idea how I missed your pos from Wed. bu MAJOR KUDOS. Lef you a mmen. 
111157,0,Cach you laer Twees...goa ake care of my duies as a Moher and Wife 
13026,1,Go a meeing wih he boss a 11am..... 
12549,1,"@Dannymcfly DAAANNY, i have he oles presen ever for you and i uldn give i o you in rio  hp://wipic.m/6cebm"
97547,1,why won' hey go home?!?!  hey're driving me insane
37293,1,"Jus came home from he movies. My somache hurs, I hink I ae o much poprn! "
105694,0,@jbrisowe Goa love i. Can' bea Vanuver in he sun 
61186,0,@simranhadani i'm back from he movie  
16799,1,@zackdf hp://wipic.m/87kx0 - My bero bear 
38543,0,@ammyx3 ahaha and is black keyss no black eyes 
20110,1,"bich whas he plan, yo box irrelevan"
78519,1,@djenrie sounds like a fun filled day!! I wish mine was as fun as yours.  I have o go o work  saddes place on earh!
2345,0,@AndersP_UN @UniedNaionsJO @BorisJohnson @JordanGov Would be grea if he UK followed suie insead of paronizing ....
89940,1,@BrandyVirual Yeah...I found i in he oddes place hough (he side of my microwave) lol. I'm sry you didn' ge one 
72776,0,@vinikm hp://bi.ly/Pnwle  vÃ­deos do remake de Monkey Island 
84630,0,I go a new car and I am spending he whole nigh wih my super ho super amazing boyfriend  wha more uld I ask for ??? &l;3
98317,1, @OmgIs_TaJanae: Biches See A Lil Bi Of Sun &; Go Crazy &#129318;&#127997;‍♀️
26674,1,"@Esher_Baxer I'm bored oo, need a kick i buddy "
26959,1,Missing @newspring righ now! 
88909,1,@ddlovao plese demi  i need o alk o you follow me
95441,0,houghs on persona 5 so far: RLY GOOD?! THo I find he music prey miss like I always have in persona games
15492,1,The Wii is officially he only damn nsole ha can' nnec o he inerne. WTF.  The DS nnecs.
1229,0,And now .. afer work  I'm going o have breakfas. Hasa luego.
91878,0,"@ebassman Tha's so swee, hon.  we're so glad you joined our lile pary.....new friends are always a good hing. "
17711,0,Colour:  you did an excellen job of enuraging audience response; you praised me for answering your quesion 
74546,1,Whoever invened heels haed women  . . .
49677,1,ahhhhh my pillow finally....a lile sleep hen golf a 8am...why did i ever agree o golf??? 
58968,0,"jus woke up,happy mohers day "
100593,1,@krysynchong  Nope heres ads on op of he imelines 
99342,1,gagal deh sunday work ou..... 
43730,1,Sill can' belive hey blocked facebook sie!!!!&; i's like i checked ino rehab baby ur my disease... &;   
68046,0,ofurse i'd be Beer wih chanyeol yixing and jongin here bu as long as heyre all happy and aking care of hemselves :DD
61108,1,"@riners Oh, wine. I miss wine. I makes me sick now.  I know, I ried!"
71840,1,"OUCH! Woke up wih a headache, haven' slep in wo nighs-and no because I was having oo much fun o sleep.  Going o be a long day "
4123,0,all pj'd up.. a 4 30.. loving i 
2017,0,i've finally goen o he poin where i acually feel beer afer running.  awwwww yeah 
34518,0,Gonna go &; work on some &;pen assignmen &; shees for he Goa Show!  Twee a lile laer!!  
64273,1,has jury duy omorrow 
36634,1,"Very disappoined ha my MP3s from The Bedside Drama A Peie Tragedy album end premaurely, skipping o nex rack, randomly. "
105473,0,lol he bes sraegy acually migh declare and ry ake advanage he ndiions bowl for 
3174,0,"@KarsCabalda &; @akirehsiri, nex ime i'll ok mushroom omele for you guys "
56833,0,"@chesersee No no, hanks o you "
95966,0,So I.......... slep hrough Friday.  Whoops! 
31629,1,"puing all 3,904 picures on my flash drive. as well as 1024 songs. all going on my mpuer cause my lapop is geing old and broken "
79733,1,"Dad was admied o hospial yeserday, so wan o fly o Cape Town o visi... R1900 for monday reurn icke on #Kulula "
24698,0,"I found his awesome rerding of ""Kamulah Sau-Saunya (HQ)"" on #Smule: ://./EHL1vjrMbW #SingKaraoke"
6756,0,TURN 100 of free bes ino CASH! Updaed daily Make £1000+ p/m Learn how here -&g; ://./JVUm5EiI1E ://./Fe8VBHcCDl
78726,1,Can believe Ed lef onigh  I am so sad! I loved him!
49778,1,@jesaaaah NOO WAY..shi.. 
38806,1,Bu has life so i'm going o have o live wih i even if i sucks...oh well..... 
98957,1,Ok im ryin o wrie a shor sory for a nes and i only hav 1 good senence 
72491,1,Sorry for so many poss...Im bored w/alo on my mind! ugh.  Wish I had a good man in my life..someone I can acually rus w/my hear....
104306,0,"@mimbles Those ancien Persians were an ineresing bunch, weren' hey? "
15909,0,@kris928 haha. Realized ha when a friend said ha oo... Bu he's jus looking down cuz he's heading down he seps 
42082,0,"(8) Feel his, Can you feel his?,My hear beaing ou of my ches?(8) Behany Joy Galeoi(Hailey de OTH)!  &g; Viciiei nessa mÃºsica "
91568,0, @GhosMTMG: Bro wen crazy go wach he NO HOOK - Pie-Ru x Merk x Gooch &#128293;&#128176;&#128175; OFFICIAL VIDEO OUT NOW‼️#MTMG ://./6bc9rfXoa via @y…
103787,1,@presidenDB sounds good. only problem... id have o wake up early 
110141,1,I feel like a big meanie  I hope I did he righ hing..
101903,1,@evilium I've heard blockbuser had some cheap games for sale.  Tell me abou i haha I had o work in his hea oday 
89121,1,@joycerica i really wan o bu i've go school o deal wih 
101509,0,@denisewarfe bes of luck wih he launch.. was i abou? im busy cleaning my wier ... un-following he useless ones.. 
3178,0,I ge o go laser agging in 1.5 hours 
36191,0,I feel very creaively funny oday  no use o his
77142,0,@hanaabanana Oh Yes Happy Birhday o Your Sis for Tomorrow!  x
73336,1,@user our #4 mos popular pos his year was @user brillian ake on #whieprivilege:  #â¦
82762,1,@cece_newnew no pu a shir on 
109286,0,"@ Henna : joke ming up  ..In Nazi Germany, when he 'brillian' Jewish profs were forced o leave, David Hilber -of Hilber space fame"
83311,0,@sealegeekly Good poin. Hubby and I were having a rare dae nigh (daugher a a sleepover) so well worh missing 
74470,0,Yay!...Friday.........ha means WEEKEND!!! 
35310,1,@macker605 --i wan a prey day 
64943,1,ugh I shoulda never ae hose plaanos cuz now I feel like ima hrowww up ! 
53918,0,"i needa no leave my phone in he bed on vib when im sleep. sraigh woke me up! now im up, so whas up?! "
102413,0,i like he word Cobra Sar Ship!  !rAnDoM!
66555,0,"Need o send emails o 100,000  nacs? Check ou EmailUnlimied on hp://www.4officeauomaion.m "
20313,0,"Waching Spider-man, i love his movie!! "
43894,0,"Mo Couny was never my scene , ever. Join ell me she from GA avenue I jus hope she mean he DC side"
65084,0,yanks in firs!!!!  
20714,0,"@KelliKanyon Anyone here use FaceBook or MySpace, are hey ol? Wha abou WordPress? YouTube seems ol o me  I love vids &; pics"
44389,0,@BerneyMeg Work sress sucks. Thinking of you ..... say delighful 
36245,1,"Work really, really sucks his week, and I haven' had much ime o dempress afer he show. I need some help. "
23669,1,Jusin jus punched me 
102351,1,Is really waning o hear he new MP rerd. 
75561,0,"@Vosy we res projec ikiisha, probably ake  a week off jus o sleep and do nohing else "
22108,1,@elanajie Sorry o Hear ha Elana  Sending Sparkely Vibes Your Way maam
11387,0,@OliWhieTV @ollyofficial I HONESTLY CAN'T JABSHSH MY FAVOURITE TWO OLI/OLLY'S IM MEETING YOU AND I HAVE SEEN OLLY TWICE&#128514;
63307,1,"@alexiszlamal $200 HOLYBAJIBUS, he helme probs made of gold! can u send me he url even hough i ended. yeah someone unfollowed 23-22 "
52637,0,@larisan19 HELLO!  who is he paradiso girls?
30252,1,I need o sop hinking abou who im hinkin bou. Ge oua my head!  evil person.
12921,0,@CahrynR no prob 
62117,1,My knee hurs 
17649,0,Good morning! Today's my son's Trike-A-Thon even o raise $$ for his nursery school. I'll be quie he even 
48570,1,@serenaaa_x AND alex peyfer STILL hasn' acceped 
56381,0, @user i's hello kiy friday!!  have a fabulous day xoxo    #friday #eacupuucharm 
44987,0,working for uni on a Sunday afernoon. God hanks i's cloudy and ld 
76215,1,"@DavidArchie Hope you'll response o us.  If you'll going o response, we really very happy! Haha. We love you Archie!"
31540,1,No feeling well. 
74455,1,@djvinceadams yeah @BGDMakeupAris was alking abou her pizza made me call up Lou Malnai's bu now I have o wai an hour 
102677,1,Is down for me oo!  re: hp://ff.im/3pYA
30989,0,go home from 420 pary in newpor beach!! hahaha fun imes 
111031,1,@valenbfm-im missing i  hank gosh 4 dvr's.
64396,1,I am so upse righ now. Jus realized Bella kiy has a weird bloody growh on her face. EIck!   I hope i's nohing serious...
36408,1,"@TraceCyrus rlly?? Sad, becha Miley and Noah don wan you gone   Hope o see you in Japan or Philippines ho!!  Say safe!"
88141,0,@aimeesays aww i hope i does fly by because JT episodes are usually really good (and i's early bu so far his ep hassn' disappoined) 
69906,1,is done wih you...  
96210,1,Wans a puppy 
5857,1,anyone else in Covenry hear bomb go off?   no jus my kichen afa jack &; maes had munchies wachin boxing 
48644,0,Noah and he whale @ ae 
99887,1,"Awwww, Donna didn ge her ar able a Oakon   i'll help her wih an online sore. Things should be fine"
97682,0,@Miakka Le me know when i urns ino a cafigh. 
30470,1,prey sure my ca eiher a: had forgoen me or b: haes me. no sure which is worse and am morose. 
31482,0,"@rosehungerford, I do hank myself for a fabulous dinner and I am sure i was a pleasure for u and Trev o have me over. Thanks "
69046,1,How do you sop following someone? 
105874,1,damn I won even ge o be able o ge laid....    so sad    :/
52380,0,"Reporing or even alking abou wha's happening in Syria is somehing I really sruggle doing, i's jus no righ,"
50601,1,sir fry on he paio. Im beginning o dislike alhol as much as i dislikes me. one drink a 8PM=sick ill now 
14022,0,"@knoby9 Don' worry, hings ake forever ou here in he sicks. "
25283,0,This ha was bough from he So arcic icebreaker    I also look like a scary crazy person in his phoo.
17337,0,free roobeer floas a sonic oday 8-midnigh 
41642,1,is knew o his and has nooo friends  ha
91608,0,TV-Show: Supernaural - S12E16 Ladies Drink Free (D0D81F3277FC0EBD25EA63212DAE4A02) #eD2K #Supernaural #LadiesDrinkFree
49575,1,@nunokaka85 waaaaaaaahhhhhh i don have have a good enough CPU so doesn @lorner96 as well 
7593,0,@lelandgran i wroe a review abou he ncer a michmusso.m.  i've repeaed ha a lo bu i wan people o read i. u impressed me 
36995,1,"Is very annoyed as he only has 6 followers, makes him feel depressed "
106025,0,im alking o my sis and friend angelo  open my plurk. GOODluck o PACMAN! u can do i.
88476,1,Damn mmercial v  I don' like advers
103066,1,@rosa_deluxe I know how you feel.  reading offender case noes oday made me wan o cry abou man's inhumaniy o man 
53380,1,@damarisviviana naw hey have all he sreaming websies blocked n i lef my ipod @ home  and sade is he aris
97521,0,as u knoe is is ur siser cern so plz me lae le me do our job .. highfive !   #sorrow #orlando 
19121,1,RIP Merlin. I miss you my wee hairy pal  xxx hp://wipic.m/7k45m
111093,1,A my firs even sneaker friendly even 09...Abou o ge his money in!!! Damn where my girls a!!!!! 
62523,1, @KingNooniie: THAT'S A FUCKING HUCKA BUCK ://./EuH74JxuRi
70212,0,A  S and Olivia's wedding 
