,label,text
21486,1,is really in a funk righ now...FML 
21495,1,Kimberlee Hach!!!!!!! I miss you 
21498,1,"@henewpsies i've been invied ou o dinner, such an effor o go back ou in he ld "
21500,0,"@Famini LMAO! i hough he same hing, wih he rambaldi ball!!  "
21501,1,@sormjordan yeah ive jus heard he  news ha is gonna go ld again from omorrow  TYPICAL!!
21503,1,upse  people are mean o he re.
21517,1,"OH and bw! he pary wen.... okay. There weren people a my age. here were only 7 year old girls, or 16 / 18. no one a my age (12). "
21530,0,Wen bowling las nigh in J-own. No much else new here. 
21540,1,@BIGLP hell I wish i would rain here damn!!!! Awwwww I miss daygo weaher 
21552,0,says g`afee plurkers!  hp://plurk.m/p/x4xx
21558,0,@ypezero3  Saved he MacBook from any damage when i fell ou of he ruck 
21564,0,"@michaelbanovsky jus checked ou our homepage and go curious, wha award have you won? may i add i'm impressed which ever i is "
21573,1,@weighless 
21578,1,sims 3 will no work for me  soooooo unfair! no sims 3 for me!
21597,0,"I love i when weedeck crashes on me... I's my favorie. In oher news, I have gas in my car now. And I drove wih he windows down "
21602,0,Finessdk wih Rebecca! Nu kï¿½ï¿½ï¿½ï¿½r vi!! 
21613,0,"hanging ou wih he grandparens, made greek rice;chicken soup, and lisening o all heir sories "
21631,1,@b50 u are lucky man! @gulpanag has never replied o me  
21632,1,"@jakeboyd, oh noooo!  if i blow a ire you're reaaaally going o have o send up some baman smoke."
21633,0,@JCookOnline 1:40 am now 
21639,1,@Mrs_Amillie very 
21648,1,geing ready.  need o leave by 9:30.  aiza's fligh is a 1:15 am.  i hae seeing my baby siser go.  
21649,0,@VenangoChamber ge your &;boring&; suff done ye? 
21663,1,Should've known we were fucked when he sen OUR roops in on a mission wih no background info. He BEEN fucking up… ://./zD39zGyXLf
21671,1,is regreing having been so lackadaisical all week     
21673,0,@kylalipsmackk no seriously she was lookin like she waned nohing o do wih me  lol
21693,1,i have an an bie on my foo from his weekend ha is driving me insane his morning. 
21702,1,is back a work 
21707,1,Time for Holby Ciy...RIP Maddy  my favourie characer in a v show #holbyciy.   (I would hope ha vers all my bases)   ;)
21713,0,@jonasbrohers CALL ME PLEASE JONAS 541559629186 PLEASE! I LOVE YOU YOU ARE AMAZING!  #jonasliveonfb PLEASE CALL ME!
21722,1,@Alialuna Hey workaholic! =P lol...jus waned o say hiiii....i always ell ash o invie u over bu she says ur always working lol 
21739,0,@ifesmire well le me inroduce yall o he produce secion.  i will be he beginning of a beauiful friendship.
21750,1,"A he mall. Go a haircu, no luck gein an iPhone. Las aemp a Apple was unsucessful. Boo. "
21756,0," @user jus heard a 17yo ped's user was drafed high by sl cardinals. goes o show eams wan bigger, faser, sronger no maerâ¦"
21805,0,"a friend is one who believes in you, when you have ceased o believe in yourself. #friends #friendship  "
21809,0,@mcinnes ha is also a very worhy mbinaion 
21811,0,@MrCeno hello u!!!! where have YOU been all day!?! 
21845,0,On my way o he Creaion Museum. 
21848,0,@mnisha_b grea minds hink alike.  
21869,1,Has o ge ready for work   I wanna say in and make bed angels lol
21885,0,n':when #jehovah says #yes #receive i #day in my #life i am #graeful for ha #urningpoin #success i willshare he   #news laer
21892,0,@mileycyrus your movie made me happy inside and ou  Especially &;boom boom clap&; You're amazing!
21934,1,hp://wipic.m/6nmkz - i miss urkey 
21936,0,The higher he qualiy of life he more boring he life. I'm no even being ironic. You need o find he middle ground swee spo.
21958,0,"Is excied abou he MTV movie awards, and he New Moon railer! "
21972,0,ATF + beers = a happy nadia 
21987,1,#kim kardashian ass fucking denise milano nude ://./8zS7b1X8CG
22001,1, dac  he idsd however due is feaures iemach bass analog sound processing usb power oupu ha makes ac baery bank uld see people geing use wih less expensive headphones he asp some voodoo phase shifing ha doesn affec he and works many cases widen he soundsage wih perceived degradaion 
22022,0,Working on geing cusom fooma and ver for my CJ3B  
22025,0,"hp://bi.ly/ynkDq  Naruo sucks, bu he credi song is kick ass "
22039,1,@brennasanchez Yeah we did ha oo. I looked like sprinkles on a cupcake 
22058,1,"R9.10 said I looked like an old man, gimping around on my bad knee  Goa ge i fixed, I guess"
22059,1,"Grrrrr, craving sarburs smoohie fruiy swees, I GATE healhy eaing, i's so miserable!! "
22064,1,"@long_ck Solid op Alvarez ausic, beaer Alvarez, Danelecro reissue, Peavey T-40 bass. "
22073,0,sorry I haven posed a message in awhile.I go a new phone so I can wee again! 
22076,1,@djdadj Yes hey are. 
22090,1,I miss my kiy. hope she's doing well a ha kennel 
22092,1,@Sassciepans idk i jus had his aweful headache his morning  bu i feel alo beer now ; awe poor lile bella is i ha ime? lol
22096,1,Hair cu in he morning 
22107,1,"@snedwan no, bu will if I can flog my old one. Agree, hey shaf u a every oppouniy "
22111,1,@ETown_Michelle Awww ha sucks for us &; @Rerorewind Dave I lisen o him M - F! Makes every work day fun no jus Blockpary Fridays. 
22131,0,@johnkeypm your awesome 
22153,0,"@manuscryps Srange, her DP had me disraced and hinking of mercury and hence didn noice he background. "
22155,1,No ball in he park oday  insead off o a dealership
22159,0,I love when my ipod shuffles so all he good songs are all ogeher 
22162,0,Soo I'm in he mood o ge prey drunk and sleep super lae omorrow. 
22175,1,no going o be able o make i because of he lae noice  
22176,1,my shell doesn' run i properly 
22179,0,kenny chesney ncer was amazing!! i LOVE sugarland! 
22186,1,"- hey forgo o pu my requesed sho of hazelnu in my riple-sho of espresso cappuccino oday! *sigh* rain on me, as he sun shines "
22192,0,Jus geing sared 
22205,0,NEWS: @CounryMusic announces 2017 Inernaional Awards recipiens ://./N2SjIOcV59 ://./7mu7mKoZXb
22208,0,Fas forward o he fuure!! Les cross hose inernaional dae lines ) I'm going home 
22221,1,no feeling he greaes 
22224,1,Don' hink I did so well on he chemisry final. 
22225,0,"@robersammons ' pos oday made me miss seps, so bonjourrrr, look wha i've sill go  hp://inyurl.m/mryncn"
22226,0,back from shopping...SHOES  @Micholl wih grea boredom mes grea random mmens...
22231,1,somehing is wrong wih ep 5 of #brahcam.v  i won le me download i or wach i 
22257,0,Good Morrow Everyone.  headed o he beach  sunny and nice
22272,1,Uggghhhh. Bes Buy does no open ill en on Sundays. Sad 
22277,0,@user @user wha's your poin in rying o degrade s? a ne'er-do-well jealous of anoher person's success? ge a job. 
22289,0,@vivekiwari1986 wadge is good for sidebar...i also chirps 
22292,0,@JusDes grea on you ! I've emerged virious myself..here's o a fruiful and fulfilling sunday 
22305,1,@sophie2dopex She probably does hae me... mos people do... because I suck... you said i yourself! 
22311,1,"@noahsiler one more day il wha, my broher?  weekend fesiviies?!  i may be in own.  i'll hi you up...when i'm driving back o SF! "
22320,0,HAD AN AWESOMELY FUN WEEKEND AT SARAHS!!!!!!!!! Wish Josh and Ron happy birhdays!!!! I love my friends    
22321,0,"@irmworm, you should live a disney ahaha jk "
22335,0,Jus been o he Indian wih a mae nice big curry now 
22336,0,A Dino's for he afer avern munchies   hp://bi.ly/R1GmC
22350,0,Gorjuss The Dreamer Small Vaniy Case 9 x 7 x 8 cms Sanoro ://./SN9HYUCb1j ://./uQdIeNvAXv
22352,1,"@pgavina Sorry As, I already lef PDIC, so no shirs for he nephews   I will find you ha one online."
22353,0,"@ommcfly you should add he oher half of ha e o your bio, i's =he bes par! "
22357,0,Hella Random  @Guce There are 28 people in he US named Julius Mendoza
22371,1,"@Tamara is aken me ages o acually ge i done, if i wasn such an airhead i culd ahve finished i ages ago! i miss u ooo "
22378,0,"jo bros ,  mileys cyrus here we go ladies we are going o have he bes ime EVER "
22402,1,"On he way o own  , im so ired. - hp://wee.sg"
22403,0,@nilesalemi haha I know. Oh well 
22407,1,why do i have such a hard ime saying NO? 
22420,0,bed...only wo days il I ge o see my Greg 
22424,1,www.buyer.m is wha earlier was abou. Sorry haha people were buying my friends from me!! All bu one are back wih me... 
22427,1,"@carsgoBOOM in ym? yeah, I'm oo lazy o go online... hehe. I miss you, oo "
22433,1,does anyone wanna ell me where my believe bracele is? 
22436,1,Beween brimley and acciden on frwy geing nowhere fas..sigh...gonna be lae o see @ninjabeic 
22446,1,"@RVPaul Is his Tweedeck, i seem o miss loads of messages unless i keep logging and ou "
22447,0,hp://wipic.m/4du9 - Playin in he H wih @caliday onigh. Ballin in he jea...redbull in hand...is gonna be a good nigh. 
22453,1,geing ready o send ou more resumes...i really need 2 find a freakin job. bu heres no much around here 
22455,1,"@ihearpreson Yeah, walkabou is grea someimes.. when anipodeans (no sp!) are acually here. oenham ur road here we me... "
22495,0,@zappos_Larira fyi: Hones-1 mechanic @Warm Springs/Arroyo Grande will fix i &; no rip u off ... I go 2 him every ime 
22501,1,omg my whea bag has a hole in i and now all of he suff inside is falling ou. I am seriously devo  I pu a bandaid on i for now...
22535,1,I'm so ired afer work. Had a ough day  Wishing for a beer omorrow 
22537,0,me oo...i is my new favorie hing 
22541,0,This morning I was woke up by Janis Joplin. This can' be bad. Morning all! 
22542,0,We're honoured o have you here @Mel66 
22552,0,"@mileycyrus would you me o Europe soon. We hope you have a ncer here very soon. When you me, I hope you will visi Holland! "
22569,0,"@onhelevel Funny girl. Acually, I regnized some of hem--he one of me and @dcnoye urned ou really well! I &l;3 i. "
22590,1,huhuhu! 1s period is Mah..followed by Trigonomery! wha a grea senior year for me! 
22605,1,i cu my hand open!!! 
22612,0,"@shanedawson   firs, r FML video ges flagged by haers. now is feaured. has AWESOME    &l;3333333 u!"
22613,0,missing him sooooo much... a leas omorrow is saurday! he day before sunday!  xxEmoGirlxx
22620,0,@sarjamgirl They are ming! No o worry 
22649,0,"@SirensEye i was hough of pos long meeing, and pre sunse run on he beach "
22661,0,"People said I wen loopy oday, I uld agrue saying I was already loopy, s i's an offence o be hough of as sane "
22687,0, @user ook my las anibioic!     #woo #mighbeallergians 
22694,1,Ae a po noodle for lunch.... guess is been so long since I had one ha I prey much forgo how rank hey are... sill hungry.... 
22697,1,Back home now! Sad hough  #fb
22698,1,Seems like he raio is off again a dancing  here's an excess of blokes
22705,0,finished he banner 
22723,0,@jasonsalas Dio o ha... and we don' expec you o... LOL! 
22740,1,College work sucks so much! 
22742,1,Jim Beam has cherry flavored bourbon?? I'm sure i'll be like $30 a he PLCB. They love heir markups.  #plcbsucks
22744,1,@biches_hae_me booo! sux I have o miss i! 
22750,1,Eaing dinner and playing FF III.  My PS2 has decided o no play PS1 games. 
22751,0,How many followers do you ge weekly? 2 awesome new followers for me! Grow wih ://./xu831Aoqaq
22755,0,@asherroh I f'n love Roses!!! see ya June 20! 
22775,0,"@SavvyPriya Oh, no!  So sorry o hear. Was here no ha long ago... anyhing I can bring you? "
22782,1,"@Donniesbabe he baery ran down so I pu i in my bag, pu baery on charge and camera won' do anyhing now! I can' afford a new one "
22785,1,hese days i m ofen lae for llege.  bad 
22806,1, @PRETTiEJAYSON: if u chea on someone or knowingly help someone chea hen ur fuckin disgusing and can say f away from me
22815,0,my wee of he day!! 
22820,1,dylan and le sprouse - i can ell em apar in his movie . LOL  cyring am 
22825,1,generally geing home from work around 11:30 means ha I'm no he one ha has o ge up wih he dog a 6 in he morning. I was wrong 
22828,1,Nevermind- The Keg in Barrie is closed for renovaions  - hanks for he heads up Creasor!
22868,1,I missed Conan 1s show  I be i was awesome.
22885,1,"spen he whole day ediing in Pro Tools...i luvvv his hing and am beming quie he pro, bu i gives me insane headaches. "
22899,0,Why nohing rhymes wih orange: hp://inyurl.m/q2wkrl I find ha he hisory/origin of words is quie ineresing 
22904,0,"@granimahara  SO glad you guys are esing (have esed) curving bulles  I suggesed ha one, as I'm sure many ohers have."
22909,1,"Car dropped off o be serviced, bu hopefully no for oo long. "
22916,1,Having he wors Monday ever!  My brain hurs already 
22950,0,@mileycyrus nice and funny movie!!! 
22984,0,@rviswana Doesn' i make hem (Bing and Google) synonyms? 
22988,0,I added a video o a @YouTube playlis ://./67F7VkSlMe Curren Swell - Long Time Ago [Official Music Video]
23003,1,WHAT is going on wih Ferrari?! I am LOVING F1 2009.....bu.....i's sill no he same wihou a cerain MS  #f1
23016,0,@carlsalazar I wouldn' say you were.  Boredom is beer han being overly busy. 
23041,1,Waching oher people ea okies...   I wan a okie 2...   
23056,1,@marxinurface I would've bu my phone died. 
23057,0,Wha beer hing o do on a nice day like his han wash a few cars (now he sexies cars on he block)? 
23058,0,Smiling as CFengine spins up and prepares a bunch of sysems. Woo? Laziness^WTools for he uer win 
23059,0,Home and fed 
23063,0,@Silkglove yep!! My lileuns ming up for 10 and she jus doesn' sop!! 
23066,1,@S_sS go o seing you big fanny! look for 'mobile' is somehing 2 do wih ur phone has why... i wan a nudge 
23105,1,@Barbarajan Jimmys phone isn' working  Wha r we gonna do?
23108,0,"Morning, wow are we slow again...Guess I won' feel bad abou no working and aking kids o he zoo "
23113,0,"@wendywings Jus hoping you're ok, sincerely ncerned "
23114,1,@websalo hey jus a friendly one o le you know none of your links work 
23179,1,@SongofheOss sorry I was banned from wier for an hour or so 
23186,0,"If you're following his acun, you're geing blog poss. To follow a person and no Try Handmade, head over o @ErikaJurney #handmade "
23188,1,"Alrigh going o bed now... Hopefully omorrow will be beer, Nigh "
23189,1,i hae disappoining food 
23209,1,@april1991 Tom was 4 when he came wih me o a Bryan adams signing and Tom go o mee him bu I didn'  ha!
23212,1,Time for bed. Ugh i feel weird. And i have o go o school omorrow 
23217,0,Join @Givling o help pay off your #sudenloans by playing #freerivia daily. You can also win daily cash prizes.… ://./moNezJY4kO
23223,0,a grea mbinaion!!! 
23225,0,@neondecepion I like o surprise people 
23230,1,gued - he handbag I waned has been sold! 
23248,0,@Mad_Mod  no no ew!!  howz he weaher up here??  is UN-REAL here in ipp!! 
23289,0,"Oooh, I love summer hunder sorms. Especially when I'm inside and he beer I jus had in he sun in he park sill bubbles in my belly. "
23295,0,"We are abou o head up o see @n8san for Bo's firs haircu....yeah, i know.  he's only go like 25 hairs o cu, bu hey are long! "
23299,1,"@karlajonasx i'm alrigh, jus really bored  i wanna go shopping oday, wanna me ;) hahaha lol !!! i wish !"
23303,0,Walking ino church hen going o Melbourne Beach 
23323,1,@priincessceecee ayy why u no following me!? 
23328,0,"@ijusine No, his is Spring.  Gonna be even hoer omorrow.  Enjoy! "
23332,0,Wouer Hamel was grea 
23334,1,will have abou 1 cup of peach buer afer i oks down 
23342,1,"@maryam whoa ha's ridiculous, i'm so sorry! "
23351,0,eddy girl fucked #hai girls anal sex ://./2fp1TPmLNW
23359,0,@kreeon Thank you for he suggesion! I will be doing ha omorrow hen 
23368,1,"@bridge_m_ haha awwh, iv been working all weekend so i hvn seen he sun  and i have my mms exam in 2 hours ahh, bambis l8r?x"
23371,0,@hesmarplanner Prayers have gone up and he angels have been dispached 
23385,1,"@Mariafh Maria.. No luck wih RS.. ye... Los of oher mags, bu no ha one..Will ry o remember Borders a work omorrow.. sorry.. "
23396,0,"Having fun rying o change nework seings on a Japanese Mac, wih a Japanese keyboard and language seings. Fun "
23400,0,"@jloislinon Awesome!  Your music is ace. You really do have some raw alen. Since you're following me, I'll apologise for he spam now."
23461,1,Jus been o Sainsburys o ge some food in wih my cuz... was raining so no op down  boooooo! I's sunny now ho!!
23462,1,Ugh why is money neccessary o do anyhing now a days?? No bueno y'all 
23463,0,@MomaMiaCL Grea sie Lin I love i  Thank you
23491,0,@paricia_malone A leas you look like a foxy bich wih hem on! 
23500,0,Every deepi or S call me ou for no being be ineresed in heir class ://./7LZ2hdQjQ3
23508,1,@clare666 aw Clare - has usually me making hose decsions....so hard o do  
23514,0,wriing 
23517,1,RT @Nekkohbk: Bich u boua drown ryna be a hoe &#8220;@swirlg0ddess: &#8220;@DJZeei: wipic a NO bra selfie showing nipples&#8221; hp://./6WbOVivo&#8230;
23519,1,reading and going o bed. i's ho in my room. nawesome. 
23531,1,Why can' I read insrucions BEFORE saring somehing?? I will never be able o mplee even a single caign in Guild Wars 
23532,1,"@rumblesrip one of my good friends owns a Cobra Je and was a NMRA, I was a work  #carcha"
23534,1,plan o ge $1 Jimmy Johns derailed afer learning he line is abou a half mile ou he door 
23536,0,@jeffculer   we are on oday normal ime. @mvolpe skipped ou for he weekend so @kylejames is joining me. Enjoy he sun!
23547,1,@30SECONDSTOMARS Sorry o be so pushy guys. Jus sleep deprived &; anxious abou MAYBE missing Saurday  hope no. love 2 all &; goodnigh x
23568,0,"ohk, has rending as well "
23572,1,I hae ursework  The Tempes..shu up!!
23575,1, modi religious figure now fuck ha bjp worker 
23580,1,Is excied o go home bu doesn' wan o le go of somehing so dear and close; my siser 
23588,1,"@TheREALJB1RD @Mighymorph Big birds, big peckers.... They always mad cause hey only ge laid once and ha's by heir moher."
23596,1,@WondaWoman LOL..i miss you...I wish I uld be ouside in he pool anning 
23597,0,Check ou @GenlemansDub's DUBTOPIA Sweepsakes! Ener o win: ://./qBepdrBc9 #Dubopia #GenlemansDubClub
23608,1,"Shi, FFE doesn' work again "
23609,0,@webhelpnz Wicked! Planning on waching i oday 
23638,0,This is how my organized madness looks like. My sar. Le's go!!! #amwriing @saveheca #screenwriing #planning… ://./Tfy6T3QpYl
23646,0,Karae kid is a good movie 
23657,0,"Wondering...hinking...irriaed...waiing,and ired. Can' wai o sleep onigh "
23660,0,"I am off o 8ed. 8ig day omorrow! well, no MY 8ig day rofl. 8u a weddiiiiiiiiiing yayayayaayay  goodnigh all &l;3"
23664,0,@DaddyD  jus a reference o he &;yawn&; par of your 'wier crash urse'  &;yawning myself because ffee doesn' seem o help oday.
23672,1,is making cash money.. NOT! 
23675,0,"I llec daa, meadaa, and hen releases hem o everybody. You will also have o have probable cause necessarily for hese. #RandPaul"
23686,0,Jus go home...should have been in bed for wo hours already.  I'm oo old for his shi.  
23691,1,School again.  #fb
23709,1,"@miguelsdancer ok, I mus ge used o i! bu i's really hard!  xX"
23723,0,@icassieellem if you like 2 laugh..have a good ime..follow me..is jus ha simple 
23725,0,@evilsnowpea when do he official wedding phoos me ou?  I wanna seeee 
23745,1,i wish wahoo was oday  I wan on candy
23773,0,@fanasicmj oic  yeah sorry i was very busy wih work
23777,0,Happy one monh baby!!!  EvM&l;3 JkD
23781,1,"@anoherciizen no me, he supid server, I did wha I uld o save i "
23790,0,"Omg @AndrewHayesPR wih hair! And @barrymanilow who I me in LA on sage @ naional @Easer_Seals elehon, many ye… ://./skvCfdRsli"
23801,0,"Class is done, packing everyhing up o go o MyMan's. "
23807,0,is bak from learner services  hp://plurk.m/p/uj7pu
23808,0,"is finally back a home base in auckland, nz! will pos pics soon. i's warmer here 2, yay!  #fb"
23813,0,haha liv yes i old u  sorry is rue bu we'll sill call him jumpnow
23832,0,@Bklyns8ofmind -- hanx for following hun. 
23851,1,Been a crazy day. No ime for weeing   Had fun yeserday ho making a video for my biz w/ my 13 yo hockey player as cameraman!
23859,0,@klovehearne micah jayne and his girlfriend  were rying o decide.. wha do you say?
23860,1,@chazbo Of urse!  The jQuery lighbox plug doesn' acivae lighbox on all image links.  Lame!!!! I depend on ha!    haha
23869,1,ranslaing 63 pages... deadline is on hursday... so frusraed 
23889,1,Horny MiLF in sexy lingerie has her old pussy pummeled by a hard&#160;dick hp://./QsdW8mQNSl
23901,0,@mahewlandauer yes please 
23904,1,feels very nfused by he weaher and is no inhe mood for job huning 
23913,0,Waching spongebob ill I fall asleep 
23917,1,I swear I have fluid in my ear. 
23927,1,@JesseMcCarney you were in my neighborhood Lile Ialy..and i didn see you... im sad 
23933,0,@rx0x I &;unlove&; you! 
23947,1,"And because i seems ha he size I acually should be is really popular, hey're sold ou in everyhing for monhs. "
23951,1,Off o ge ready for oms..  goa go make sure he's no done anyhing supid  ill wee laer.
23965,1,@TeamUKskyvixen @OaliaRocks @doodle79   I only made an observaion! I uld be oally off base! Hey! Wha's ha here?! *poins &;runs*
23970,1,@JayUlrich a subsaion or somehing ha brings power o Tenderloin and surrounding neighborhoods  I am siing in he dark by he window
23975,1,My dad is aking 4ever o leave for my friend's b-day pary!!!!!!! 
23988,1,@JodiAlber aww i can hardly pe wih mines oday!! 
23992,1," @ImTheSheriff: I's 2017, everyone's fucked up. Ge a T-shir."
23996,1,wish i was 17 again 
23997,0,"@roundeee We are now following you, so you should be able o message us. "
24000,1,Sill in RDU... 
24022,1,"I wonder if mum would le me have he day off school &; drive me up o brisbane o see JB3D his weeek? hmm, i doub i "
24051,1,"@3Hannahsmih no one ever gave jake any credi when hey read he book, i always fel sorry for him  Team jab!!!!"
24106,0,@kassy_ Hey!  Voe for @TomFelon! He's currenly in 3rd place! hp://bi.ly/voeom spead he word! Voe as many imes as you can
24129,0,Push Circui 1 done. Going hiking a M. Rainier for some addiional cardio. Visiing family is ADDING o my workous 
24135,1,"@invisiblegirl Yes  I am rying o help, bu can' really afford o eiher.  I's a bi scary.  Sill, kiens!  "
24149,0,I jus ae dinner and I'll do homework in a minue. Maybe. Maybe laer. Who knows? 
24151,1,I jus ook a huge blow o my nfidence   i jus don undersand his class
24162,1,"@IamHype Did you end up going o Luckie las nigh, I heard 3 people go sabbed "
24165,0,Heading o bed. Ho yoga in he morning  !
24181,1,@juiceegapeach mosly.  Have o see a specialis in a few days.  Seems like all my injuries are sex relaed.  
24184,0,"@SashaBradshaw Ah, yeah. I hink he pausing does have a lo o do wih i. So, is Angelica married now? "
24195,1,"Home oday, really hink I need a day inside o rever from his damn flu, and o hopefully shake his ugh "
24212,1,head hurs 
24219,0,@nasajane Finally clicked where else I know you from. Blame low ffee levels on Sa. AM. Lovely o mee you all. Joe says &;hi&; o Ruby 
24223,0,is wih my girl! 
24227,1,My hair is lello  hp://myloc.me/3VhX
24250,0,@cairah  fucking rie !
24262,1,"@BronzeNLeonRdum for shame, here are some good sories ou here.  Bu I guess, I would pu my focus ino wriing...which I haven' done "
24273,0,@dashoff Poor lil' one!  Hope she feels beer soon.  Saline mis is amazing suff 
24274,0,"Happy birhday o you! Happy birhday o you! Happy birhday, dear Skyler! Happy birhday o you "
24275,1,more hospial visiings ming soon 
24280,0,"@lovelylynda Oh yeah, i will be fine! "
24281,1,Making my sissy bich pay for fucking a BBC ://./dZa9WO3WJM
24286,0,HA ha  I CAN move a full shee of 3/4&; MDF on o saw horses by myself!  
24287,0,@WolfLoverEmily Bu be sure o me back sweehear! I'll miss you 
24304,0,@maupuia same here Mike see you hen 
24310,1,@lisaialia823 I'm kinda sick  depends how I feel. We came las week &; uldn' find u :'(
24311,0,@frohie51 hank you  I hope I do oo hope your day is going beer hen mine lol
24314,1,Geing ready for he day. 
24333,1,Livin in florida! enjoyin ha hea probably gein a job a hardees  bu a jobs a job. im lovin i
24336,0,"I should be running errands, bu I really jus wan o work in he yard! Perfec weaher for i! I hink I'll play wih my camera oo "
24339,1,Woke up a 2:30pm. No even midnigh and I'm already yawning. 
24358,0,@zoecello wow has amazing! 
24360,0,@ommcfly You guys should our wih Demi Lovao 
24364,0,#daddydaugherdance #smvymca #laryssagrace she's so   
24378,0,@sc430girl Thanks hanks! hope all is well in he land of Tama! How's ha beach bar in Mexi ming 
24389,0,who was ha... a sory abou you... really... look lef... i go righ... ohh nooo... i clean up ok... i do i do... ok?
24399,0,@AneekaMull you should download #weedeck ..so ha you facebook saus and wier saus can be updaed from one place 
24401,0,"@gillw72 I'm in Zell am See, Ausria, for a few days of biking and walking in he mounains "
24415,0,@joshasic1 Ah! Does his new show sar omorrow? Love him! 
24439,1,@afowler86 i'm so sad i can' wach! 
24448,1,Is wondering if heres anyhing wrong wih using web based fp sies?  don' have filezilla hear and need o upload some plugins!
24491,1,*ughing ou my lungs* 
24492,1,Smfh boy you sound jus like hem hoes!! RT @K_forKicKs: Idk why everybody be haing on he Puero Rican princess
24496,1,"@geemgirlfriday aw, I hope you feel beer! "
24501,0,"@mariusducea Hey, jus enjoyed reading your blog and added i o my feeds. Keep up he good work "
24513,0,"@piraja hehe, yeah, sorry, I have disabled hem now (on by defaul of urse). fun game hough! "
24522,0,@ddlovao Demiiii!!!  Teen Choice awards?!?! Wooow!!! im sooo happy for you!!!  CONGRATULATIONS!!!   absoluely i'll voe for you!
24523,1,@boyced i no i no ...  aenion span of a fish!
24533,1,Leighon has a sex ape now and herefore can' me in on Monday  on a relaed noe...Im hungry
24538,0,"now working on a presen for my sis, who's birhday is friday "
24542,1,@ronnysello ha's no even funny 
24544,0,"while I've been drawing &; waching Sims 3, he nen &;John W00&; he inrover makes &g; $1000 a day paining and died a 100 "
24549,1,@TheeArmada ahhh! you jus made my day! haha. i only live like an hour from houson and i haven' goen o see you guys in ncer ye. 
24552,0,WEDNESDAY 4/19 @ 9PM #BAILEN &; #CreaureCanyon #ickes are ON SALE ://./KzYLVl3h54 ://./QFeS0cyouD
24556,0,Ge a ase of Arizona and soon you will wan o be a snowbird   Glad hings are going well. Congras o he graduae !!
24560,0,one more exam oday.  im gonna beas i so no worries  i love you @aylor_paige! John14:15
24563,0,I love orange juice wih los and los of pulp. 
24601,1,Im sad!!!!  im leaving my 6xh grader friends!!! 
24604,0,@NeilMSchwarz  check your ix -- here is only 1 Springseen show a GS in Sepember.  
24605,0,my life uldn' ge any beer !  
24630,1,@Grefix I have ha now.  Bu waiing for SIL &; family over o run MIL's dog again. Will hopefully _cheer_ me up.
24640,0,Jus lisen o your hear and proud o be yourself no maer wha hey say abou you 
24644,1,@JM_TwiFi lookin forward o his....I probably won' lose anyhing hough 
24646,1,"@mileycyrus Â£60 for your UK ncer. we're no all rich like you. PLEASE lower i, I've been waning o see you for so long. "
24653,0,"@jennylish while i can agree wih your mom, i hink he no nice hing you waned o say would be more eneraining o your followers "
24680,0,"@ddlovao i hae rnbread; everyone in my family loves i; lol (: bu, hey pu buer on rnbread "
24688,0,go married las weekend. Sorry for he absence 
24714,1,@jemariie has ragic. gawd i hae being inlove 
24719,1,@GeezusHaberdash I know  and you busy having sex fanasies on here lol
24729,1,@JackiemW awww  nex ime I guess
24813,1,@JanaiChrisian While im suck INSIDE in Elk Grove Village working all day   Someone should enjoy i!
24817,1,Doesn' really feel like i's gonna be a good day. I jus feel kinda off his morning. No liking i a all feel like somehings wrong... 
24822,0,searching awesome people ha i can follow 
24850,1,Noe o self...remove lidocane from fingers before eaing poprn. My oungue is numb 
24864,1,"@Mikesquio Mine doesn' run bad, bu i doesn' necessarily run good. I jus expec he PC pors o suck a his poin "
24884,1,I have a really bad headache is like a singing rush in my head. I can sleep anymore eiher. 
24886,1,Oh noes! Inernaional Talk Like A Pirae Day is he Saurday of show week. No pirae-alk for he show hen  Pirae afer-pary? (BC)
24888,1,@chicagored77 hey sweeie!! Monday again 
24891,0,@McKennaSC Thankyou So much!! Have a gd day 
24895,1,@MiSSfashioniS aww have fun..i wish i ulda gone home early so i uld go 
24918,1,@shaunjumpnow yeww! can' wai for where he wild hings are - december 3rd is oo far away 
24927,0,"@arkadkol Dude, i seems ha AT&;T is giving you sufficien verage o wee! "
24952,0,w00! Heading up o Somerse now for cing  
24963,1,I wrecked my lexus!  I really need o slow down!     you should see wha I did o he guys ruck.  hp://wipic.m/4ejdl
24967,0,morning all... woohoooo i's raining  every1 ok?
24977,0,@ommcfly do u like simple plan? and hank you yeserday was a day i will never forge! hank u hank u  c'mon spend ur day off in rio Xx
25016,1,Mi caldio de pollo esuvo incredible!! Ahora a snuggle n mi snuggie y mi hubby... Queeee riiikkooo...
25025,1,One of my new friends jus lef 
25027,0,"Repore mi primer bug para projec-389 aka FedoraDireryServer ,  Bug 506206 -  libslapd is no linked wih -lr "
25029,1,I wan o ea langsa rner's noodle 
25030,1,"@gracebeale d'aww  when you're home les bugger around on he live feed, has always funimes"
25041,1,"Air France A330 missing 3 hours ino fligh, no official word ye on is fae. My guess is I'll wake 2 bad news "
25050,1,"auo-une he news #5 is prey excellen, despie he lack of AG  should i be ired? hp://bi.ly/so0B"
25053,1,@gaband my school doesn have spring break because hey wen on srike 
25056,0,@ISNHagan Thx 4 he fine pic 
