,label,text
35313,1,holidays over  back o LIFE!!
35315,0,@amber_benson They're awesome words  I like he words Skeleal and Idiosyncrasy.
35317,1,"@NicDominguez No ye echnically, was supposed o go o Madagascar his monh bu all deploymens were cancelled "
35348,1,"@joliechose oh  If U wan o ouch i, GO XD Ur my parner for loving N! UPS guy is a good guy  (cue?)"
35371,0,"@RobbyMook @neeraanden A good quesion o ask Hillary he nex ime, why didn' she replace you on he caign rail?"
35384,0,Twee love challenge: Unjusly criicized/badmouhed any public figure in he las year or so? Twee ur apology. pray 1s. 
35386,1,Praying for he people who were on ha Air France plane!  Pray o god hey find ha plane.
35388,0,@solangeknowles r u doing any gigs in sland 
35391,0,ouvindo 'No Alone' (McFly) 
35405,1,"Sooo sick, i sucks "
35415,0,@BoomKack ride on he wichain and ge he followers u derserve!  suppor us! we are all abou posiive energy!!!
35423,1,sudying fro finals 
35443,1,Jus checked and sill no 3.0 sofware up in UK. Gued. Really waned o updae iPhone before I wen o work!! Grrrr 
35447,1,@Perseverance212 LOL.. I can' mpee wi u! This my mama car! I drive a 95 
35457,0,@andydisa one of he owners. 
35479,0,"@rundzy good! i like grown me,no lile boys! don le my age fool u "
35489,0,"@raemond ha's a ol idea  Bu you know, IT nerds and physical aciviy... he wo hings doesn' mach well "
35493,1,@sarahlane ? didn' know ha  Hopefully she'll ge some rerd deal..
35510,1,@Ren2Wavvy360 lol wow! lmaoo i really do hae ha! 
35525,0,"@TrinaWrigh  Children should be seen and no herded... bu I know wha you mean, wih jus one school aged kid!"
35536,0,Looking a smokin ho jewlery a K and remeber EVERY KISS BEGINS WITH K 
35538,1,@REALConformis no luccy I damn near broke my foo las nigh 
35544,1,yaayyy ashley isdale mes o germany o he Come Award Show bu i can' be here  hope o see you someime again 
35556,0,@serinurshira okay danny and marin are my 2 only loved ones. you sill have more 
35559,1,"@brier_bug, i knoww.  I won' go by myselfffff and i really wanna sar working ou. i'm fa!"
35579,1,hp://wipic.m/7oz3d - damn he kichens messy. 
35585,1,"Can' sleep, oo scared shiless... Seven days "
35586,0,"@AbbyNormal If you hi a pedesrian, make i un!   Be careful."
35589,0,is waching COFFEE PRINCE AND is loving i !!! 
35594,1,uggers..... i hae ha ry died.  i sill don wan o believe i...  i need more followers!!
35604,0,"hanks o madison magazine, i now know where i can buy nile richies gorgeous house of harlow jewelery!! so excied "
35608,0,Spo jus opened up in Skech 201 wih Achilles Samaelaky. Mondays 3:30-6:30pm | ://./IczD4jD5Lu #UCB
35632,1,"@spymaserphil ok ol. now, am I jus unlucky or did I fuck up and ge banned? cause I can' ge back in "
35640,0,@xXJess017Xx has grea babe!! ngras!! 
35668,1,"@22HTx Los of people said ha, I found i really hard "
35669,0,dunno abou sims 4 bu sims 5 will definaly be massively muliplayer online 
35681,1, @SeeMyPreiness: OMFGGGGGG I FUCKING LOVEEEEE ITTTTTTTTT ://./7fa1vlUR0J
35688,1,i am so so so so badly sick oday  i came back from school so quickly cuz my somach was huring me so badly 
35705,1," @Kydpanda: Do you ever look a a ex like ""yeah I'm fucking you onigh &#128586;&#128166;"" ?"
35711,0,@DeeWoodz you're on &;Daddy Duy&;!  Ge in ha kichen &; ge you Chef Bo-yar-DEE on!! Lol
35723,0,@orilovesbradie we are in perh  lol... I wish!
35739,0,"hp://wipic.m/7gi1p - I will give her anoher go laer, I will where her down genly "
35748,0,"@praikks  good idea, le me know when you successfully ry i "
35754,0,"@HappyGaper Boh are Very ol,I like hem "
35767,1,V sad ha he blue sky has gone  I guess we knew i wouldn' las forever 
35773,0, eam full ppr pick parker crowell nyg bri @ highower gaes @ hou leaning owards gaes bu really oss ingram isn 100 highower uld workhorse 
35790,1,@jauber_moniker I is. Jus use you're fucking eyes
35799,1,Off o ge more medicine 
35802,0,#2202 #Shopping #ho #Besseller Rerd Label Business Plan 2.016 + Music And Enerainmen Conracs!… ://./lmIVyAnR4P
35809,0,@leeboardman You go ha bang on!!!  Wha's your plans for his week hen?  You sill in 'holiday mode' ??  
35814,1,"@wkdjellybaby ...heidi, ld fee???/ wha??? i am los now babes...     xx"
35815,1,"@a_web_designer are you asking me for help?  sorry, am a bi spaz his pm "
35828,0,@fearneon hey  Me and my bes friend lily_may3 absoluely love you  We will be uning in  Hope you have a good day loveyou xxx
35867,1,No rachel ray oday 
35870,1,@ddlovaofans101 yea ok i will i really hope i isn a fake 
35877,0,@ju2ld Thanks for sharing! @holeinhiseye Hope you will ry our service. We have many happy UK cliens.  Conac me if you have quesions.
35921,0,@DaveSchwab You mean you don' have shirs ha go pas your knees? 
35923,1,STILL in dire need of a massage o loosen up 
35926,0,Friday afernoon wih average v and im ams. This is he life 
35930,0,@xmiyix I love Timon and Pumba! Unforgeable characers ;) Hakuna Maaa! 
35933,0,@emmaohemoon omg doood I love i. you can ge he mp3 a srikegenly.m 
35939,0,HOME. WITH A 10&; WOOFER! AWESOMEFACE.JPEG PIC ON FA SOON. 
35961,1,No Blizzards for we  They closed a 9:30 insead of 10 like he Inerne said. Oh well.
35968,1,@JedisonPi sadly I can'. 
35998,0,Off o bed early onigh Whoo! Im sill excied abou he Lakers. NBA Chionships yall!  They ruly deserve i.
36004,0,"The ragedy of life is no ha i ends so soon, bu ha we wai so long o begin i. - Terri Garey"
36025,0,Shockproof Miliary Heavy Duy Rubber Wih Hard Sand Case Cover For Apple iPad ://./l87c7NfI7 ://./O5dnnL3w5A
36047,0,plane earh on v! bes hing o wach in bed! 
36051,0,"Alysha in, she sayed over nigh "
36071,0,5h row a ropicana field 
36077,1,Boo C '09 is in he books... Absoluely he bes ever! Miss he kids already 
36102,1,i uld ge LVATT a midnigh!! 
36120,0,@hewhiebox no luck wih dresses ye bu I am having so much fun...I have los o ell you 
36123,0,"Okay, more babysiing omorrow, so I's ime for bed! G'nigh! Cach ya on he flip side!! "
36126,0,@LipSickTwees @lspearmanii @LisaTayl Thx SO much 4 he #FollowFriday remmendaion! ++Appreciaed &; so are YOU! 
36127,0,is jus haning ou waching csi 
36135,0,@uccia you're Baman! 
36140,0,@EbonyLOLITA seems you are he one always reminding me ha chelsea is on 
36151,1,"@ah__na Biology was one of my favourie subjecs las year bu now I hae i so much, I can' remeber i well "
36154,1,Well headed o a hoel...so ired of being a home owner. No xbl for me onigh  sucks ass damn
36157,0,@heDebbyRyan add you 
36165,0, #smile #smiling op.ags #opags #smiles #beauifulsmile #smiley #smilee #prey  â¦ 
36178,1,morning again and lo o sudy xam 2mrw  somehing relaed o neural neworks. hv o find ou wa a is
36186,1,5 hours w/o K  i hae jobs ... im bored.
36192,1,holy shiz my mah review was due oday 
36193,1,"Hello new followers. I am anime loving nigger who is oo poor o afford a lapop, resuling in being a mw3 heaer player for Darh."
36206,1,i hae my life  lifes a bich
36237,1,one uld acually sar wih selling kejru caps and shirs hey would insan hi wih bhaks and here would hardly any backlash hen can sar selling mudi now bhaks lynch you you can leas poin ou heir hypocrisy 
36240,0,jus lisening o music swee home allabama my moms fave song  x
36241,0,@gldneaglegrl off o a good sar. I will buy you anoher box of cereal or wo. Poenial for more prizes 
36244,0,"@CMNHTN: haha. no, no ye! bu well, you replied o my suff once or wice, so i hough i'd be good manners o see wha you're up o! "
36252,0,"A simple mood change uld urn your day upside down, pulling ... More for Cancer ://./9cE239YdKY"
36264,0,"@leonblair didn' see u oday... so, hi "
36265,0,Morning all! Feeling grea his morning. Probably somehing o do wih he weaher and he fac i is Friday!  TGIF
36270,1,i wan my bb back 
36277,0,"uhh, how i HATE he hospial! "
36279,1,lisening o sound effecs and overdramaic. i miss he old @weareheused 
36334,1,@Melanie787 I jus saw i on he news.  I was hoping hey'd pull her back from he brink somehow.  Too bad abou George hough.   #greys
36335,1,hinks FileZilla is sill a beer gui downloader han he res of he oher alernaives  hp://plurk.m/p/11f76
36357,1,@ems_london booo I haven' seen i 
36358,1,"@sharonrocks96 kayy,srry if im annyoing "
36368,1,i'm on he fligh o ATL...hen o MKE....home will be a good place o be again. vacaion over 
36380,1,No waching he proposal. 
36393,0,McFLY Addicion Hey 
36397,1,@RaphaelPXY Damni. I can' see ha suff!  Indignaion? Is ha a word?
36406,1,"back from my sofball game, we los...again "
36410,1,@bluefaceddukie maybe is jus you 
36420,0,@mwhel saaaaaame 
36425,1,@subbspy jus umm..rolling on he floor cause i go somachache 
36441,1,@heJAGG nohing much. going hrough. I can' find anyhing o wear 
36453,0,leaving for jl for pace hinggg 
36454,1,No direc v for me  curse rees and buildings! I'm cancelling supid mcas oo. @ My cribby crib hp://loop.us/9hdl8g.
36513,1,Feeling so blue... I guess I'm jus ired 
36520,0,he saddes image ever o have exised. #ouoforder #icecream   ness #sosad #sososadâ¦ 
36532,0,@chrisgreen Honeymoon  Kuala Lumpur and hen Tioman Island. Can' wai!
36573,0,Kelsey's nfirmaion and wih family all day. I love you mommy 
36583,1,"@Epiphora omg she's so *beauiful*!! I'm already in love. only,I haven' properly goen o know her ye! my sickness is wa-blocking me "
36598,0,Wairess Amy was ho 
36603,0,I love song 'Before The Sorm'. Beaiful lyrics  I'm like every single song reminds me somehing .
36643,0,"@nickkerr1961 @RATR2016 I know who I would raher spend an evening wih, and i wouldn' be he edl."
36647,1,I've been old power migh be ou unil monday 
36650,1,i's oo early o be a hops 
36666,1,I'm worried abou my dog.  She seems kind of off laely. And she's no sleeping a nigh as much.
36672,1,~ANNOYED ha my pic won' upload...and nooooo i's no oo big!! 
36677,0,I made his link for you.    Happy early/lae birhday!  hp://inyurl.m/ReTweeRussianEp1  #fb
36678,0,This is DEEEEEP  hp://bi.ly/dWOvf
36691,1,Woah so many replies! Thanks... Well ha sucks ass 
36697,0,Headed o anc o wach he alen show 
36703,0,HOORAY! Capain Smirk (Peer Cosello) has finally decided o reire from poliics! Wha a grea day!  or should i say: :-/] LOL
36711,1,Rascal Flas are finally ming o Minnesoa and I probably can' go  
36716,0,pu on my badge he momen i awoke his morning  #bihday #bihdaygirl #badge   #wooâ¦ 
36724,0,"So jelous of everyone in his world, your all so special "
36746,0,I am drunk in Los Angeles. Good hing i did no leave my walle in El Segundo. I wish i had a cuddle buddy. He knows who he is. 
36751,0,@melodicdreamer i wached cb4 for abou 5 mins 
36769,1,@SephCrawford oh ok sorry  lol  rain rain go away!
36772,1,jus go o work 
36776,0,"@lufdxb Hii,, The Facs abou he UAE are mosly mmon knowledge, bu i will make sure o pos references when necessary,, Thanks "
36777,0,@dabich Did you jus send me a spam-link?  Looks very africa-leer-like.
36788,0,hasn' a full schedule omorrow. Odd for a Monday. Tomorrow and Tuesday also o be srchers. Daydreaming abou a boa 
36815,0,Disvered @AlliWorhingon and @whoisTodd are sharing on G reader wih me and didn' even know i. Sigh.... I'm such a G reader newb. 
36823,0,jason mraz is real good and soo alened! check ou his  hp://bi.ly/10AJ7A
36857,0,omg only 42 hours from VA o WA  so excied
36865,1, ::sigh:: we didn win he nes . supid populariy nes. i had so many voes for her also.  im realy sad. i had such a good feeling
36875,0,pussy pizza  #pizzalover #pussy #sunday #spring   #barcelona #unknownais @ barcelonaâ¦ 
36879,1,"Aww.. Houson, TX had i's firs hea relaed deah of he summer...man, saying COOL is a mus "
36891,0,hanging ou wih denardo levi and bryan! i so missed my bro denardo! 
36892,1,las day  eex
36897,0,@marinamcbride awww she key mashes like a pro 
36898,1,Anoher Day Down... Abou 400 more o go before freedom. 
36903,1,Las minue Blow Up rip wih @Mikflo &; @hereismycup in a sranger's car! We are @rracy -less onigh 
36916,0,Saying he nigh a ylers. Abou o ea some muhafuckin as! 
36930,0,'Time Is An Illusion and All Time Is Now'... &;You ready o have some fun?  I hough so...&; Read Ariel's full aricle @ hp://r.im/jFd7
36971,0,@auomaicpanic This is dope! You migh regnize i... I love me some ialo   hp://bi.ly/QV5w
36972,0,"@BeerisLile Oh, you SOOOOOO lie. "
36985,0,is 2:54pm and im waching he flinsones...yup. enjoying my las day of being 19 
36986,1,My mind afer every ime I fucking hang ou wih you &#128580; ://./LAFhdZYQcV
37002,0,@NBCNews #DearMrPresiden Please don' dismanle public educaion. Public schools Make America Grea Now.
37008,1,"hinking abou wha subjecs o pick/ selec  going o go o bed, nighs. xo"
37017,0,@sparroweyedgirl Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
37052,1,@laceeybugg bich im 5'7 1/2 smd hoe
37053,1,poor Homer.  There was a supid reard bunny on he deck and he lunged a he glass sliding door and hur his fron paw and is limping.
37068,0,"+ everyone says pregnancy should be planned &; ha's ol and all bu if I planned for a child, ha child would never me lol"
37070,1,Jus pas a baby deer on he road... Dead. 
37080,0,@CesLSU Thank you for he #followfriday 
37098,0,"hahahahahahayyyzzz anoher day of pracice.. hehe be sure o wach on April 26, 6 pm here a ICS "
37106,1,I jus heard he dumbes hing ever you're a jerk WTH so his si wha music is ming o...... Tears 
37107,0,@Ms_Tima Hey! Saw you on  @The_Troy_Show #FF and checked your wees - loving he abuse and sarcasm. Toally jusified!  Abou o (nï¿½
37124,1,sar pary is over  .....................booy cruise is 2 weeks away 
37136,1,@eveebeevie ur elling me! So unfair we r suck in offices saring ou he window ino a parking lo-no blue waer 
37141,0,@Ash0426 chill dude!!! you can do i 
37165,1,I WANT SOME FREAKING CHOP STICKS  @molliesays should go ge me some.
37167,1,Jus woke up...sleeping is like o ho o ld... I am drenched w waer... I am jiery dew o being oper up god I wan o be beer 
37200,0,@ravipael801 n1.. and 1GB daa per day valid for 28 days. One of our execuives will nac you shorly o inform abou your.. n2
37215,1,i am goin ou o do he avon and goin up he hospial  o see my mum bf grea grandad as he had a hearache las week 
37223,0,"@ihaecrayons Any chance you gonna do a remake of ha I nrol you perspecive, whereTren wears a pink speedo &; ges slapped. You know "
37230,1,I miss you dad 
37252,0,"@ismeeli i knew you'd join in...lol... how ya been? gonna pick a side, or sand by and wach  "
37262,0,"Kevin Jonas, we love you "
37306,1,@BrinnaBarlow ry being my heigh in small cars  no much fun specially on bumbpy unry roads! haha
37313,0,can' wai o pussycadolls 
37314,1,@lynnali2 Yeah I know me oo....I ried o ge people who run he fern groups on facebook o help bu none replied 
37316,1,Hay fever killing me oday 
37317,1,Are people fucking serious?!!! You don' ASK for he locaion of he hoel in he mmens under a pic made by a celeb you wan o salk!
37334,0,voe percenage poins difference beween inc bjp ngress really needs ge is ac ogeher and ge hem nvered ino seas nex ime around 
37339,0,@Blogsessive did you insall Fring in your sleep? 
37347,1,Very hard decision migh have o sell he rolex 
37365,1,sill can' find he pod.  aural skillz es omorrow.
37371,1,Do U Respec DMOZ Afer 11 Years? R U Lised in Open Direry Projec Ye? hp://wurl.nl/r8v80f My sies will B lised 5 yrs from now! 
37387,0,@lucky_chica we will alk 2morrow 
37388,1,"@lilyroseallen hp://wipic.m/2u2g - you dress so nice lily, and i wish i looked like you "
37389,0,"@k_brigh no friend, hey rescheduled il 2morrow 2pm pacific   bu gnie!"
37390,1,wow crazy weaher! in he eye of he sorm... dog going menal lol no gd day for going ino own 
37395,1,Sill sick  Iook horrible righ now. Gonna wach he MTV Awards. Cough drops are my bes friend righ now lolz
37396,0,Eminem is bad ass. 
37397,0,yeah... i like guys in polo shirs... 
37403,1,"Tori home sick, Sophie @ moms,Chrisy exhaused, &; I have a massive head ache-Was up il 2 am w/ Tori  Monday's suck-and $30B for GM--WTF?"
37406,0,@BBCClick Spencer when you were inerviewing Dave Perry was he sanding on a box or were you kneeling down? 
37414,0,@aylorswif13 Godbless you 
37424,0,Friday before bank holiday. Don' have o drive round he M25. Sun Shining. Safe o say I'm irriaingly cheerful. You have been warned 
37425,0,"Heya! Jus updaing. I wen swimming oday, for he firs ime.  Tha was fun. also did very much picures, wih my new baby!"
37472,1,Once again I'm siing by myself ouside in he ur yard a school 
37477,0,@Sarah_Coline Hi how are you lovely? Thanks so much for fllwn. Wa do u do? 2 see wa i do hi up www.myspace.m/emmolei les nework! 
37491,0,@BrokenRejec Hmm Les see..how abou everyhing else as well? 
37501,1,@selenagomez Selly i`m begging you. please replay o me. you`ll make my day. please please  i love you sooooooo much!!!!!!!!!!!
37504,1,Jus found ou my BroInLaw los his job las week. Firs person I know affeced by financial crisis. Tha sucks! 
37511,1,"Mos WW sumes for hire are srechy one pieces, no a fied busier, wih shors or a skir. Crap "
37517,0,Murray gives Seagulls dream sar bu hey lose Dunk. Follow Albion v Birmingham Ciy from he Amex ://./VMbITMFazh #bhafc
37526,1,i feel guily!bc i was mad a my bro 
37540,1,@ggirlsocue1213 hey i can go o church bc i have a frends nfirmaion dinner i waned o gooo nd lolz i can find my cell 
37545,0,Twier criado. 
37559,1,@BPoohbear1030 I miss his hair 
37569,1,Looks like i's gonna be anoher  Saurday nigh a home..  sucks. Anyone wanna kick i?
37571,1,"grea nigh of macca's, card games, and John Mayer's &;Where The Ligh Is&; DVD... i can' believe is so lae hough.  oh well!"
37587,1,@BETHBRITTBRAND Lameness guys. Bummer deal 
37588,0,"fuck you, fuck you very very much "
37594,1,i really need 2 keep my following people under 200..oherwise i can keep up wih updaes...i cleaned i up las week and im again over 
37608,1,@kingoushka No pix  said no cameras on he ickes so we didn ake 1 bu hen evry1 had 1 We were icked uldn go ge i ou of car
37613,0,"@duray Seph's 20h mus mean ha 30 is ming up prey quick for you, righ? Have fun anyway! "
37614,0,eaing a banana paddel pop 
37615,0,wached How To Lose Friends &; Alienae People and now waching He's Jus No Tha Ino You  Jusin Long is so cue
37621,1,RIP David Carradine. Sad day 
37638,1,Wishing I uld sleep in when I acually have he ime o do so... And now I am incredibly jealous of all my friends who can 
37647,0,"Phoo: hebackdoor: Perfec. My kind of friend. Yes, iï¿½s really my kind of friend.  hp://umblr.m/xd21ju1le"
37675,0,"oday was grea =D fab weaher, waer fighs in he garden, easern buffe for ea and bg final "
37676,1,looks like i's ime o ge rid of he lanana!  my poor kids and heir rashes 
37679,1,i'm no perfec  clien jus informed me ha i missed an appendix page. expec slding from my boss presenly.
37683,0,@lisasarlynn You're welme 
37690,1,wen o Forever 21 for he firs ime...found a gorgeous dress and hey didn' have anymore  ques for a sundress ninues...
37702,0,"Hmmm. Peer, I sugges you lisen o 'Yasashii Ii Ko Ni Narenai' from me. You deserve i. "
37703,1,I have no ime o wees onigh 
37704,0,a An apple sore... 
37721,1,OMG! I mus be he wors siser ever! 
37726,1,"@suchagoodgirl m,han id sugges 2 jus zzz i off. i don need anih. bu i had 2 ake anibioics, knocked me ou ld2,none i uld do "
37749,0,on my way o wally world wi my sis and mommy! hen afa my baby ge off work he min ova  cn wai.
37757,0,is in he ic room wih lucy 
37760,1,My car was broken ino.. 
37767,0,firs half done now he real half begins....   on he #pileupriddim video shoo @ alanaâ¦ 
37777,1, @IsPoochFlair: Fuck i up k do!!! ://./W2pRfMEc86
37780,0,"How can we ake nrol, creaing he lives we wan for ourselves wih acunabiliy? ://./WkXsO9OHk -- video -- @isaaclidsky"
37781,0,cranking 52 flicks&l;3 hey should sop wih he screamo. heh heh 
37782,1,"Really wishing I knew some peeps on here.  All I do is follow, no followers. "
37788,0,english omorrow easy... no more mahs ever!!!! Hisory on wednesday revise goddami!!!  x
37795,1,Feeling like shi.. Class hen home o nap. Wors ime o ge sick 
37805,0,pewds back op series has passed him imes now very shor ones ge used his he war goes will win ake hose back and ge back work
37812,0,waow..30 love away from 500 
37823,0,@KrisAllenFans How abou all of he above...LOL 
37827,0,@michelmusso hp://wipic.m/67swx - his good be me..haha sarbucks and cell 
37840,1,is been wo days 
37843,0,@is_jus_jesse babe. I'm sorry your ooh hurs :/ feel beer k? Ahh work righ now. Boo luff you 
37845,0,@CSylis Hi here 
37848,1,Damn oo bad for syrian people ://./skAKzcr8My
37871,0,Happy Birhday @DJJazzyJacq   ? hp://blip.fm/~6szja
37899,1,Is off o work 
37905,0,"@sashagrey Oh, please me o Sydney!  I would be special o see you."
37908,1,Ugh i am so hangry now  need food soon.
37918,1,One more episode lef for AaDan  I`m gonna miss Chisao and he Ohkura brohers. (SP ! or season 2 !)
37936,0,@AgesTheGrea awwww [hands you a Whopper] i gon be oay! 
37945,0,@LesleyER I can wai o see hem because he one's ha we've seen so far are amazing!!! 
37963,0,@msheaff 
37978,1,@NiseMone why uldn' you say nex weekend? i'm a work like shi  @gwapanese lol i love madea.
37979,1,@RockSoundJen No living in for FT fun London blows - and I'm playing in Reading omorrow eve so i's no like I can me down eiher 
37987,1,I was oubid by 50 cens on a dress i realllly waned on ebay  im more dissapoined han i probably should be. I was so cue 
38007,0,acually did progressive sudying oday.. 
38017,0,Yea oday was supposed o be a good day. I'm so glad I have people in my life o ruin i for me 
38028,0,"@brandonwho OH MY.. jus kidding, ha's ol! "
38029,0,I'm gonna miss @bubblebear333. Have a good weekend and have fun 
38067,1,I'm so ired I'm crying . I need o ge up 
38073,1,"@SoCalVixen shoo I wish I did....I'm in so cal and I only know of inner limis in san clemene, bu no 24hrs "
38074,0,@kevincb83 sounds like fun oo bad i uldn' make i 
38088,0,@JusJuanne LMAO... his is oo silly.. like Silly Sringï¿½ fun and useless..  
38090,0,ANTI-TRUMP HYSTERIA: The Acions Of Susan Rice Caused By Rabid Lefism ⋆ Doug Giles ⋆ #ClashDaily - ://./fZiIZ9uz4E
38092,1,@mfg0911 I missed i!!! 
38097,0,Alrigh everyone I decided o answer a few more quesions 
38115,1,@Gailporer Oh my God. I am so sorry o hear ha. I really hoped I was picking i up wrong 
38134,0,I love spending he day wih my beauiful girl @jaydenmyers__. She always makes my problems disappear &#128525;&#128149;&#128151;
38159,0,@easyover13 You have o pos a wee so ha I can find you. You lurker you 
38168,1,@vergurlnae whereeee are u?? I'm sick &; a home 
38170,0,"@MrFaMouSJ or somehin how you don ell people i, &; i jus waned o know why, bu hx for answering my quesion "
38172,1,Bored again! HELP! 
38175,1,"@shach7  Been on a neverending sream of nference calls  and meeings. In fac, some of hem were mgs o se up MORE MEETINGS. "
38197,1,@SassyAssRedbone WTF does uch shooing mean I'm old 
38230,0,@scaliper I was surprised when you said ha here is no Sarbucks in Sweden  I was so sure you had.
38235,0,"@cabambina she is a ol lady,,, so srong oo,, afer grandad passed away she managed 2 pick her self up &; enjoy her life again.. "
38236,1,.v. isn working supposed o sorm alllllll day 
38240,0,"@Melissaismyname Well....I was hoping so, bu hey've been siff and sore since wednesday?!?!  No as bad as hey were a few days ago ho "
38250,0,yo s man i go an awesome quesion for you quickfire quesions ill ell ya laer 
38253,1,@vrikis I jus noiced ha you have in- followed me  have I offended you in some way? You seem a ol guy sorry for roubling you.
38256,0,"Real person oday: ""Wha's your goal for his weekend, 34f?"" Well dang he board is 36f from he sand I sure hope I can jump 34 of hose"
38258,0,nohings beer hen going ou for chinese a he supperinn wih ma fave usins a 1am 
38281,0,"Made everybody pancakes his morning, wen down very well "
38285,0,"Is a lip gloss rio in Precious Pink, Rosy Glow and Bronzed Beauy....i hear makeup "
38291,1,Pains in my hands and arms...AGAIN!!! 
38299,0,"@PaulKinlan I don' mind a all  I'm glad you liked i, ook me a uple ries bu I go i!"
38310,1,@Twisedlilkiy I survive off swees :$ I'm hypoglycaemic 
38313,0,"Took my dad o he sore, BUT i made him ge me a drankkk  soo i will be pillow alkin onigh w/bby and my beverage will helpe me sleep!"
38331,1,How many of you sill have your Wisdom Teeh? I may have o ge mine removed. 
38332,0,@Jules_Bee do you know he exac opening day? I need me some more passionfrui body wash 
38341,0,"@TayEllio93 hank you so much, ha means so much o us "
38345,0,"@mileycyrus hp://wipic.m/6dvj4 - So beauiful ! I'm really happy for you,your he bes young singer "
38348,1,I feel like shi oday 
38350,0,@CalliCoop Good for you!! 
38362,0,"@serenajwilliams I hink you're oally buff, and his annoys my gf. Please ell her here's now wrong wih his "
38386,1,I had a loooooooong nigh!  And an early morning.   I don' wan o go o work oday!
38420,0,Waching anderson oper 
38421,0,a work 
38423,1,@judilynnfudge can you send ringones o iPhones?! Idk how o regular ringones for i 
38429,0,@forunekookie Thanks so much! 
38442,0,"@angelinaaf Ooh, ha sounds good.  How's life afer he Rollins class?!  Miss i.  "
38443,0,@becbricks247 yeah girl! I sill wish you were here hough.  
38445,0,well your friend kinda righ mos he sory arr prey bad doesn ge good unil ha poin wih he sulana 
38448,0,"@JewishAgency Nice phoo sream, hanks for sharing "
38451,0,good morning good morning... rainy weaher ouside his morning... say dry people... say dry 
38490,1,@KSHELLnDONNIE whaddup homey!! nope no more shows for me  unless hey decide o swing back his way ;) i feel your pain wih he wihdrawl
38491,0,@lisabing Sweeeeeeeee 
38494,0,jus go a wier 
38505,1,@Mosunmola im bored  lol i'm jus uning down he days i sar up a my job again. i will feel so good o ge a paycheck finally
38528,1,Golden Sun announced for he DS! Coming 2010 
38532,1,@rooneykhosla food n chicken my only l;ove... m no allowed 2 ea... is been a monh 
38534,0,"@bradgessler Very rue - I was 1K and Premiere Exec for several years. Bu now ha I'm a nobody, I noice he boarding process more. "
38536,0,@herealsavannah i jus voed for you  xox
38554,0,@sup_ashley OH REALLY?!  
38558,1,So ired and is only 6:02 where I am 
38582,0,@gloomyrain2 Me oo  i was from a book ha my friend is reading. 
38597,0,"my mommy is FINALLY here! she can finally see wha her girl can do. lunch, sudio, shopping, dinner, sudio and FINALLY home.  "
38619,1,@JessieKailin Acually I was jus hinking ha our 20 monh old uld be using he poy by he ime he prins me ou as well. 
38630,1,"@erickadiioner noooooooo  i miss you sooooooo much, gaah"
38643,0,I love my hair blowin in he wind 
38648,0,@milagro88 you oo!  
38660,0,"@DawnRichard bless you Ms.Dawn for keepin i real, and keepin he posiive energy flowin! Peace and Blessings. - T "
38665,1,@Chrisyxre we don' have an IMAX heare in Ridgecres 
38670,1,Wow i's been awhile since i weeed lol.Geing a 5 hour energy drink and going back o he books. 
38671,1,My Hair Won Grow 
38686,0,@TiffanyNE4LIFE hey Tiff 
38689,0,@EmpressEricka ake my broher!!! Ge him ou he house for me! 
38706,0,"Younha - 1, 2, 3 MV. Supercue!  hp://bi.ly/CyxYg"
38708,0,"@QueensleyFelix LOL! Grea poin, as long as u weird and you rock i  No normal person would ever fall in love as much as I did w/ Brooke"
38722,1,@peerfacinelli I can' ge your app because I don' have an iPhone or an iPod Touch. Sad sory. 
38736,0,"o e jeremy rbyn: ""here we, here we, here we fucking go!""   "
38744,1,"Bored o hell wih science revision  Bu on he upside....wai, here is no upside."
38751,1,"Working a 10  I love you Jahlionnn Wilks, Please Baby  â¥"
38753,0,@icanunloveyou noo you won' 
38767,0,@Krisalbabyx3 A girls goa do wha a girls goa do . . To look purdy 
38779,1,"@WilliamOrbi i don' undersand he quesion!  bu i know he answer o life, he universe and everyhing = 42!!! ;-)"
38806,1,D-Day yeah I hear ya; however people having been dying since we grew ou of Gorillas and monkeys. 
38814,1,@seomoz Having problems wih he &;Keyword Difficuly&; Tool :| any news on his? los of problems laely I am afraid... slighly ncerned 
38821,1,Should I sar on my homework? Naw. I wan o go o sleep bu is oo early. Haha I'm bored! Where's jessica! Gesh I miss my besie! 
38827,1,@darkmoion Dude! Where's mine?! 
38864,1,"My siser jus hrew a remoe a my face,i hink i broke my nose. I hurs "
38871,1,@sup_ashley I agree I said ha las nigh  I miss going on for us
38872,0,"There is a serene feeling of being up early in he morning, even if I can' sleep. Is i he morning ligh ming up, he birds chirping?"
38877,1,"r @xini lol Celebriy deah from swine flu nfirmed - omg, check i ou  #swine_flu hp://wipic.m/5d13u"
38879,0,"Spending his gorgeous day indoors sucks, bu a leas here's a TMNJ marahon on "
38883,0,shawy sen a wipic sayin me ge his LOL 
38888,1,Exra-long walk oday o ry o clear my mind... i didn' work...  
38890,0,Emilie Auumn – Girls Jus Wanna Have Fun &; Bohemian Rhapsody 4260063943478 ://./Bad29UJ4Mm ://./zCqTAkxoPn
38891,1,"@pay7999 Yeah, ha's why I had no doub ha he was real "
38896,1,@fasidiousbabe I feel clausrophobic a he hough of a room wih no windows!Poor you 
