,label,text
58229,0,@joelombardo I beg o differ.  I didn' see any mpeiion!  
58238,0,@yaboiaj why aren' you exing me miser sir? 
58239,1,@sallie_hagirl we need o chill.. asap. I have o leave in a uple days again. 
58240,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
58241,1,geing ready for he end of my vacaion since i never began 
58275,1,"@visior9627 Oh man, ha's seriously fucked up. "
58292,1,@sbsylveser @kieffer_jason @hunerbuch66 bich am speaking fucking English u fucking pecker wood
58300,1,7am Derby Day Jus fed my horses. Gave em a lile xra. Gen ready o go o Derby. Saring o rain  and ld. Going o be a we Ky Derby
58313,0,girls nigh »¸ #friends #fun #pay #pifheday #insalike #syle   #girl #insagoodâ¦ 
58314,0,And Sanah smacks i! Jaya-ho! 
58318,0,@Jusin_A goodnigh 
58325,0,"@karinb_za sorry, was ou a a clien, no is oe cause my hubby hinks he looks like a oem face wih his fla nose "
58332,1,@wrongheaven Did ha yeserday.  I'd so go wih you. You're in he exac predicamen I was in yeserday.
58334,0,jus woke up.  myrle beach shopping biches!
58345,1, lasfm is down
58351,0,"@Moonbeamdis Tha sounds lovely. Complain away, &; give him a hug for me.   No oo creepy, is i? Lady he's never me sending him a hug?"
58358,0,Audiion=OVER  Shall be expecing a rejecion leer any day now haa
58398,1,@phillipmaddox nope I ried and says here is a problem resoring 
58413,1,My sims house is unnecessarily huge 
58414,1,@dougiemcfly Say Hi o me Goulash  
58416,1,Upse ha facebook isn' working 
58417,1,Elle go my clean shees vered in sand from he dog beach  icky
58422,1,crying because i can no find Rober Painson 
58446,0,"@LoOpzEe lol awww hank you! i ry. nah, bu i jus didn wanna offend anyone "
58466,0,sronger ennis group. was goood. no school omorrow 
58470,0,"""People like kind of respec you here and I can' figure ou why"" Corey on his firs nigh ou in Newpor wih me lol."
58492,0,@ChubbyGayMan hey! wha abou BOTH Sex Sunday? Because I uld fall ino ha caegory! I have a husband AND a girlfriend. 
58496,0, bos graduaion hen sara's voice recial
58498,1,A he beach wih he roomies.. Too bad i's freezing and cloudy 
58516,1,@wandergurl no been o prihvi ye  we should do ha someime
58533,1,"working wih a manager in anoher division for a while, he wans me o keep a work log spread shee, boo  i should prob. wee less hen"
58534,1,Some rerd labels 🏷 Owners can kill Talen sha.... Awon #DickHead
58536,0,@badassyella your welme 
58537,1,"cue guy on he bus nex o me, why are you reading he bible? "
58543,0,"@FairyaleSudio Spankings DEFINITELY included! And yes, a Severus fan all he way, I wrie fan ficion sarring him and Hermione! "
58557,0,@mrhigher shoo I go breakfas already infron of me 
58560,1,I need someone o fuck my igh hole 
58561,1,@sevelopez hahah shu up. Wai how did my phone ge back ino my hands?!  i suck a his
58562,0,omg! my joke of a in purse urned ino a serious projec! i now have final produc i call he pocke purse! super cue!!! 
58564,1,@Cusardcuppcake 1 hand clapping is he usual reacion o my dancing.. 
58583,1,"Jus cycled o and from work oday, 20miles, way back was in 25C "
58585,1,Jus finished my prey shawl for he wedding recepion saring in 20 minues.  Bound off edge oo igh so wearing i upside down.  
58605,1,"@Shiminay Have a graze on one arm and bruise on he oher and i was only mean o be a ligh session, mach onigh "
58611,0,shopping cures any kind of sickness 
58613,0,@graywolf So ha means we have o rus wha is on wikipedia now as fac insead of ficion 
58623,1,@wishfulxhinker hp://wipic.m/6eokv - Cue cue have fun girlys!!! ; ) I'm geing ready for work 
58632,1,@XGraceSAcKX i have swine flu  ugh ugh hah aa.. x
58636,0,@Arnold_layne Have fun (if possible. If no: Have a grea day anyway) Speak laers 
58637,1,@MoniqueDione is jus no ha ineresing. 
58688,1,@Nillus  why can I no sleep eiher..?
58694,1,is going o miss Eddy los!! don ge urself killed lad! 
58704,1,"suck a work on a saurday nigh, boohoo!! "
58705,0,pleasepleaseplease le Diversiy win. 
58719,0,@DannaChiu If I'm in he mood and bored. 
58722,0,"@Talabikins Phew... I hough I was going o regre asking.  I sing as well, bu I acually can'... Lol..."
58723,1,@dahowle maybe ve oday depending in how long i's been... No poop isn' good 
58724,1,wearing foundaion for he firs ime in ages...i've goen sun since and I hink my NW15 is now oo ligh 
58728,0,@IndySpurs ST Holder in Indy for he Bournemouh game nex week! You guys going o be a he Chaham nex Saurday morning? #ys
58729,0,Such a acmplishmen 
58735,0,chillen up a kiss hen on air a power fm @ 2! 
58736,0,He's cue  I wanna be in love again.
58752,0,"@DaisyReyes nx for voing!  wee me! I'm online^^,."
58760,0,"@sargedunn1  Thanks mae,I'm oo busy hiding i from he ax man o ell people where I go i lol "
58767,0,@daniel_eason np a all - give me a yell. 
58780,0,Enjoying breakfas wih Mr. poopy pans!  hp://wipic.m/4e97m
58790,0,"You ever look in he mirror before you go o school and hink, ""Oh my sauce why am I finna do his?"""
58799,1,@Subzero2136 Wow! This would have been his 38h birhday?? I guess I didn' realize how young he was.  
58802,0,@edmurphy hanks for he follow - love he hamser idea 
58823,1,shi! I didn' find he mobile phone I waned  I hink I'll jus ge an Iphone.
58826,1,"Trying o do eyebrow hing, ha hose cabury kids seem o be rocking... I can' seem o Mexican wave hem hough..... bummer "
58831,0,Going o spend some ime wih my man and lisen o he hundersorm 
58840,0,@Fuure_BrandNu hey here..of urse! 
58847,1,@kelvinraves all my journals remind me of how much smarer i used o be. 
58853,1,"Of urse he nigh I'm abou o fall alseep a a more decen ime, Ryan Reynolds will be on Jimmy Fallon. "
58877,1,where he fuck is my psy book. 
58879,1,Packing up geing ready o head back o Ausin  
58884,1,@T_Diggiy no alo round here? Los mojo &; sruggling big ime o find i  Cryn wih me or u find yurs again??
58903,1,seriously his joke wha were hese guys smoking anyway everyone submi documen wih selfie he direr ouside and inside he office 
58908,1,is slighy hungover  now going o ge food in my sysem...yum!!
58912,0,So excied!! Tomorrow mis my Geography presenaion!! I'm waiing impaienly!! I love speaking in public!!  &g;_&l;
58930,0,"on my way home from gsp&;carnival. sooooo happppy, I saw my husband&l;3333 "
58941,0,"@Baaheeyaah has awesome  good luck wih i hun, and yor rie i all pays off in he end hanks for yor enuraging words ily xoxo"
58967,0,going o ge my holiday snaps developed. 
58989,1,god damni. i need money for chrome 
58997,1,@michellvii @Joy_Villa She called Trump supporers idios and remmended voing agains Trump on elecion day.
59024,0,is serving he bes beer in own: Sommerbier Kriek Timmermans vom Fass  @ 21h05
59038,0,Jus go home! I had an swesome ime wih Romeo 
59040,1,okay maybe no blonde. more like pper. 
59046,0,"@jjjchip i don know wha he big hing is on here, bu you give every deail of everyday of your life "
59062,1,@JAPANMI I really had no idea  we're always las o know ..
59077,0,says good morning  (: hp://plurk.m/p/rkmrx
59087,0,"@ginez_17 Hey, don' worry. I's ol, in more ways han one "
59096,1,RT @_isKILLA_: Yall hoes love fooball
59110,0,cream cheese and peso is like spinach and fea - made o be ogeher 
59115,0,@UND3FiNEDSWAGGA  if you like 2 laugh..have a good ime..follow me..is jus ha simple 
59134,0,80% reducion on psp oolkis  Tha is a good idea 
59135,0,@DwighHoward Lol...  I mean omorrow nigh...  I'm jus so excied for he game...  I wish i was oday...  Lol...  
59136,1,"@pobenschain well ell us weeps whn i does ge done!  &; im no sure wh im havin. fried pork &l;--  sew, grilled veggie kabobs, fish."
59159,0,wow rump sory ha isn wrien salon buzzfeed geing upvoes 
59160,1,Jus saw duches a he damn cvs. My supid ass has been going o plane k every ime 
59173,0,inerview oday! 
59185,0,@InnovaC Thanks again for reweeing 
59190,0,@daveCub More like unry; Brazil! *poins o background pic of beach ouside my door* Moved from TX las year! 
59204,1,"is horribleeeee  one sressful maer is done, mrw is BM oral :z hen, 18july baby ! sress-free all day !"
59209,0,"@iujaz me no in male dude, im in Singapore. wil hed bak o male soon like in uple of Monhs "
59213,0,"@EbonySeele @RickeySmiley i's like mparing frui loops o raisin bran, don' do i "
59214,1,hp://wipic.m/6amwv - Poor lile beef pay you go made wih no one o ea you 
59215,1,here a leanna's wih mau...i wan o drink 
59218,1,"My head hurs, righ behind my eyes. "
59221,1,Wish he was sill here 
59222,1,"Garden wildlife seen his week includes Badger, Hedgehog and Ba. Cas brough us our firs (dead) Shrew of he year oo "
59235,0,Playing charades a nag's. Everyone is here. 
59238,0,"waching #f1. I live near Monmelï¿½, I'm so excied abou his race "
59253,1,"arg, i's geing lae now over here - 2 am  - and I go work o do omorrow... Though, wouldn' be he firs ime I didn' ge slep -_-"
59258,0,@shelby82 yeah she did. I's probably gone again. Bu I screen capped i. 
59275,0,@popovz Yep. We're a Bealemaniac family. 
59277,1,Can' believe he Canucks los. 
59282,0,"@ajjay I know you're online, bich. Show yourself, bich. I enjoyed las nigh, bich. Le's have a pary here again soon.  *mwah!"
59286,1,If you know a guy has a newborn baby why he fuck are you rying o alk o him? Desperae ass hoe
59296,1,@hearchipole sorry   you probably did beer han you hink!
59315,1,"I wanna go o he beach, bu he rain sars  shi!"
59321,0,"@AmeliaBlack definiely was weeing while driving, bad idea. go your msg, i'll call you soon. Off o TFA! glad we're in his ogeher "
59327,0,@askseesmic no filering? ha would be handy! 
59328,1,So my car is a oal loss..   hp://myloc.me/3WiX
59338,1,My hroa hurs so much oday I had o pop a Vidin   Why can' dors ge o he boom of his already?!
59354,0,Laina ges fucked in he bedroom of her pornaddiced bf mpilaion ://./Ha3dmvfz1W
59360,0,@ensuredsuccess olness!  nohing as exciing as a new blog 
59368,0,@shelbyhayer definiely eminem  
59379,1,wooow.. really can believe how smooh my phone's screen is..im so scared ill break i cuz of he hin film  smooh like a baby's bum!
59382,0,Thank you so much @purelovenergy Looking forward o i. Sunshine blessings o you! 
59392,1,"@snowqueen297 on @orbiz. They anounced a winner already, and i wasn' me "
59400,1,@phusionade HAHA! ok u may ake lif bu u juz STANBY wahlaodom leh  haha
59405,0,oh &; les no forge his one  hp://wipic.m/6p2ul i old yall i would repos his all he ime  I's my fave picure of he monh
59407,0,"Wow, I can' help bu smile. "
59409,0,Paience is a virue. Soooo happy righ now 
59422,0,"@Celz29 yeah i saw he win pack on he ne on amazon or somewhere, bu i really jus wan a p eddie "
59425,1,going o he waffle house on a one eyed seed ! pray for me he po po zow is gonna ge me! seriously 
59426,0,"“Oops, Wrong Person”, or “How I Could Have Easily Been Bowie Knifed” ://./wrai2JSPv ://./RsVLE4UrNJ"
59428,0,Had a showing on our house a 9 pm! 
59429,0,Talking abou moving ou. 
59431,1,wheaher now! hp://r.im/pnbY i uldn fly 
59461,1,@sjcNKOTB well my roof sared leaking las nigh he rain was so fas! 
59462,0,@sadyn awwwshucks hanks 
59479,0,@ChloeMango David and I are ming o CHICAGO!!!  You beer be around July 10 - 13.  
59485,0,bough a bunch of gadges ec from he Microsofy sore - guess wha - everyhing was made in China 
59493,0,don' kill me xd  #snapcha #snap #dog   #hebesofheday #friki #oaku #dumb #friends @user 
59496,0,@TammyChicago Afernoon now!  I musa missed ya when I wen o ea/lunch
59497,0,"@bigbakedbean Ooh, hanks!  I jus *knew* one had o exis."
59503,1,@iliveolove I know...I really hope he kids do okay. 
59505,0,i finally go my py of @michelmusso's album! 
59510,1,whyyyy can' i ge ha video? 
59532,0,"@varshashee Ooh if you're ino all he celebs, check ou gulpanag a wier "
59557,1,gonna go for a shower before amy mes round for me o fix visa yeahhhh visa 
59563,0,Trying o find somehing o ea hen feeding he bunny 
59574,1,#howarewe 3/10 
59617,0,"Worried ha 8 yr old will be pizza only for 10 days, las year Germany/Ausria was Schinken Bro every day "
59627,1,Wen o ge my car inspecion sicker go giganic red R one. Jus keep piling i on. I can ake i. Don' worry abou me. I'll be ok. 
59629,1,Wha would I give o be in Spain righ now! Pure sunshine and 38 degrees! 
59651,0,@camikins @mp415 acually forgo all abou mainenance 
59677,1,@siriuslyheaher 
59703,1,i don ge his darn hing  ha
59714,0,"don' know if I'd raher see he leafs choke heir playoff spo away, or ge swep in he firs round by he caps"
59723,1,@mesbe awww wha a game yeserday ! My Rockes and Celics are ou 
59745,1,Am I ever going o feel no sick again?  
59760,1,Hiing up he bar bc i'm bored lol 
59771,1,"A knock on he door. ""Who uld i be a his hour?!"" I shuffle down he hall. ""Who is i?"" I ask. I's a bad bich and a burrio. The end."
59784,1,Fee sore. Mouh numb and feeling funny. Bi of a headache. No a good way o end he day and can' even ea dinner 
59790,1,horrible headache and i'm sad cause i jus ook my las pain pill 
59810,0,@enroemcee I pu your birhday noe on my sudio wall. 
59813,0,@Courney_182 ...so i should sar reading your blog and drinking....go i! 
59822,0,@jadeguis LOL  welme home o us! 
59825,0,i figured i'd see wha his wier hing was abou so here I am ...find me people.. 
59833,0,Link: maiagonzales - Thanks for he follow!  hp://umblr.m/xdw1xh7db
59849,1, @HesJusKidrauhl: THE WAY HE'S FUCKING LOOKING AT HER ://./x9UnPVueHd
59852,1,@RobbieBarnes ha's he only reason i wach i oo - hough here's none of he shirs-off celebraion like fooball 
59857,1,@paulpicauly Sill don' know how o wee on graviy. Can only send replies  paris here i me!
59864,0,@leneisefjaer HAHAH i remember seeing ha one 
59875,0,@_numeg_ i was only rying o help you ge some prey new shoes  and i'm glad you're like he eyre affair!
59882,0,Why am I awake a 5 am? Good morning everyone 
59893,1,@gsoliver - I hink i was oo much ffee in an aemp o NOT sleep during BarBri oday.  
59903,0,is abou o ge her hair done 
59904,0,"@Tyrese4ReaL ake sum pics, i like ya ves you wearin  see ya ook ya mask off and hru on a ha lol"
59910,0,Le's make some memories. 
59913,0,Updaing from mIRC.... i works 
59918,1,i jus called wesside pizza a c wh hey have bou he only hing i found ou hey had was bad cusomer service 
59925,0,lol  Check his video ou -- New Minue Maid Commercial hp://inyurl.m/cpl7p
59932,0,@kencarr ick ock ick ock ~ hurry Ken Carr car 
59933,0,im loving ha my house song from kids of 88 ayhe 
59943,0,Sill shopping jus bough 4 pairs of shoes 
59944,0,"his made my day.. no maer wha i do in life, i'll always have more digniy han chris chrisie #mcdonalds   "
59946,0,@PhilsLion yay glad you okay  enjoy your cheesecake cumbs
59972,1,@james_gunn yeah. You jus ape i o your oher oes. I broke my baby oe wice. Only soluion is aping. 
59975,1,"&; yes, I don have a home mpuer, bu i's no nice o laugh a he deprived "
59981,0,Please pray 4 Nicci and I.   We migh be able o buy his house aferall. 
59991,0,@ERIOGERG @simsing haha. i know righ? hankfully no homework.  @syamira723 a leas we are almos done!  yay
60051,1,@olboy4482 Hi Coolboy my pussy is crazy for you me o see i ://./xXwbNHWRBp
60059,0,@shaaqT U r akin a big risk by posin he pic of a cake.. s we r all gonna drool and u'll invariably end up in he loo.. 
60064,0,@sparklingarres ha's righ &; I envy you guys  ciy living is boring xxA
60076,0,"Thanks @MeganDo!! Inerning a MediaCom in NYC, leave his Wednesday, bu inernship sars June 8h "
60077,1,@summerrrose me eiher 
60089,0,@NexOnHeroes hp://wipic.m/6ucgb - I'm loving his  ....#SArmy !!!
60091,0,Maker Faire again 
60102,1,@YoSeLiN Ahhh no me escuchas  buuuu hp://inyurl.m/RadioCory
60104,0,"FINAAAAALLLY leaaving work &; heading home, heeen hopefully head ou for he nigh. "
60107,0,I love his day. 
60126,1,"Fuck all ha huggin and kisses, I fuck all hey biches"
60136,1,@alysaceciliaaa Homegirl life fucked me up he ass no lube nohing a uple monhs ago &#128514;&#128514;&#128514;&#128128; life's a bich someimes I feel you!&#128128;
60156,0,@Argenispaul haha....girl problems?U need some advice? Perfec opic for he new forum 
60157,1,"baby's chicken pox are soo bad on he face, I am afraid she migh have scars "
60160,1,Sillll sick  hanks bubba
60161,1,"Grapefrui is nfusing.i's delicious and a he same ime, he ase makes you hae life. "
60164,1,@Dev_1 I'm hinking ha I won' ge my jacuzzi ime unil 11pm a his poin.  
60191,0,@SaciG30 How long was he rip 
60203,0,@jordanknigh I am way sad I didn' win he rip. I guess I will jus have o wai unil you me o VA o mee you!  June 7 baby!
60209,0,"@cemiess ive seen his mparison, hanks again. im a designer so i'm looking for somehing i uld go wih wihou any hardde work "
60216,0,@PaulJMcMahon Tha is wha I have always believed. Thanks Paul. Think some sun migh help oday as well 
60221,0,@jumpinglegacy: ha's very good moivaion 
60225,0,Hey Brian 
60241,1,I miss mija so much 
60264,1,Home?! Thank god. Passing ou. I missed my Sessiiiiii onigh.   BGC4life.
60268,1,@Charlieks    uh wha was he Je song on A Lo Like Love las nigh?
60280,0,I fixed i.    
60283,1,I had 14hours of sleep las nigh. Thas how ired I am. My legs hur so much afer walking so much yeserday 
60284,0,@Vincen_Tan @CoachVickiZ Thanks for he rewee  Hope U enjoy my wees...
60287,1,I wan a puppy righ now... I don' wanna wai il Augus 
60290,0,@lvnbuerfly I know you undersand he illusion of he whole ncep of &;borders&; and limis of any kind. We need more people like you! 
60314,1,i hink i have arheriis in my wriss  hey hur.
60323,0,one more sleep unil a very special launch!   ¥ 
60326,1,@scienificusrex @randligh @smh No end o he basards' basardry...whoever voed Libra mus be hanging heir heads in shame..
60338,0,@dieselboi Same o you 
60343,1,"ime is running ou, only a few hours lef "
60349,0,@singlerackmark Happy birhday! No a day over 39 
60368,0,@MarcFernandezZz @AleEnriquez you should wach prison break Insead! 
60388,1,haes being suck a he new house wih he wors migrane I've had for monhs. . . 
60389,1,@YeahIsCase EVERYTHING  is on Wednesday. Which is when I work. 
60396,1, @CerromeZONE: This shi go me fuckin CRYINGGGGGG!! Cuz he lil nigga ain even wan his supid cu jus look @ his face &#128557;&#128557;&#128557;&#128557; ://…
60406,1,@Acadia no... Bu I did move somewhere where I have o do a lo of hings myself = less ime online 
60416,1,I miss voluneering   Jus waiing o sele ino a real schedule so I can find a new place o voluneer
60422,0,@smackhis pmsl! I wonder why! 
60428,1,Farewell Tonigh Show wih Jay 
60432,1,"Goderni, who ae all he bananas?! Welp...here goes he banana pancakes. "
60433,1,@bgleslie Audiions were back in May.  We missed hem 
60437,1,Can' ncenrae a work.  Very sad my lile Miss Yeap is off round he oher side of he world onigh   
60480,1,cancelling he rip o bangkok  
60517,1,hoping i's no a somach virus... 
60532,0,Sexual Cholae may be one of he bes bands ever formed! Jus jokin  hp://myloc.me/2Tn0
60548,0,Town Today  Jordan And Blondie In I Thiiiinkkkk 
60560,0,"@CaseyMosh Heyy.x. Thanks for following, looks like your new, soo.. WELCOME TO wier.  ..!!!"
60563,0,A Quick Inroducion To Inernaional SEO And The Main Consideraions ://./uPd36GQM2h via ://./1jhzhx1iuB
60564,0,@rusym30 Looking for a new SMS sending soluion? hp://promoion.iagg.m Ge Â£6 FREE SMS wih every iTAGG! 
60569,1,arun shourie no india india bigges loss afaik his domain experise finance enomy governance defence he highes order have him he bjp and ye have idios running he show various minisries jus shame and huge opporuniy los and how accurae he mmen ngress plus w change policies insiuional developmen bu beef all can alk abou bravo modi had even shred magnanimiy would sop hink wha makes arun shourie say such harsh words and hen ge shourie guide him hrough he mess creaing one can only wish 
60574,0,@bikeskir he blossom? from he v show? my dad calls riley blossom. 
60582,0,- Waching Forres Gump! 
60585,1,"is sooooooooooooo ired, bu if i ake a nap i won be able o sleep onigh "
60588,0,The new Ciy Winery in NYC mbines wine asing/making evens and live music - I'm so here nex week  hp://www.ciywinery.m/evens
60611,0,@RobPazNews GAH!!! How did ha happen?! Haha...and NOBODY caugh him? Tha's wonderful.  I hope he's having fun.
60625,1,Rebecca is STUDYING her bu off for finals. and i's SO fun. 2 finals omorrow. 
60642,0,DobrÃ© rÃ¡no s gameplayem E3 mise The Buzzsaw hp://www.mafiagame.cz/index.php?id=231  [R]
60660,1,Close organizer insall mplee.  Now for he orure par- going hrough he mounds of old clohes. 
60661,0,lisening o Demi Lovao  FINISHED MY NEW SONG!
60672,1,I really really really really really really wan Sims 3. Sadly here is he small maer of A Level revision has geing in he way. 
60676,0,@abjohnson uld be. my bad. 
60710,1,@celebriney awwwwww poor baby 
60721,0,@JohnBaku THANK YOU John! We appreciae he addiional gender/orienaion choices. 
60727,0,Miss me miss me now you goa kiss me  hese bangs are really workin for me! Thanks @ashleyhellagoes everyone loves hem!!
60763,0,"@Texskiss Yes, i's no bad norh of Dallas eiher "
60769,0,@joeys_nurse no i's for his acc 
60779,1,@rosaifanda need U more han anyhing.. 
60790,1,I wanna ea he fuck u alking bou hen bich!
60801,1,@BecauseUAreHere no hey hur  and I'm allergic o he adhesive
60819,0,waching unwrapped on food nework. ice cream special. ugh i soooo wan some now 
60825,0,"@caicho  Is he hung, I wonder? Hope he's a op."
60827,1,is gonna ole off o bed. i needs sleep before omorrow. was oo lazy onigh and did no work  guily 
60888,0,"@RandyCowling Yup, we boh kep our glasses. And Brooke swears ha regular TV is also in 3D now, so she always wears hem "
60892,0,@andyclemmensen hp://wipic.m/6is32 - Bradie looks so ho in his pic 
60897,0,"Man I'm so happy oday, going o see 2 friends ha I've missed so much. Lisening o good music always helps! "
60909,0,I like my ar class.  Everyone is so funny and he eacher is adorable (no ho adorable like cue adorable) aww! can' w8 for hursday!!
60910,0,PHOTOS: Check ou amazing people &; evens @Norheasern in March as documened hrough he lenses of phoographers… ://./jH6RW30Aef
60911,1,"So my dad kicked me ou of he drivers sea cause i's raining oo hard  Oh well, now I can wee everyhing I see!!! Bird!!!"
60915,1,Bloody Fun Day: 99518.  I was only 482 poins away from geing more poins on my Kongregae acun 
60918,0,@LisaSanderson I is overcas here- bu every day has is own beauy 
60920,1,@moniquedhooghe @Sare7Almind_ @anarae @VP seems o perpeuae and in a way ndone dae-rape culure oo
60927,0,I liked a @YouTube video from @sargon_of_akkad ://./rLrhv7Xa2e Sargon of Akkad explains Kekisan o The Amazing Aheis
60932,0,@AlexRevirell hehehe...me oo 
60936,0,"@acryfromhesoul No bad. Jus go back from a red eye fligh from anoher rip, his one was shorer. Had a good ime. "
60948,1,"Bio 1 and 2 omorrow. Ish holiday, me faser "
60961,1,@FemaleProdigy I waned o ea he lens bu he phoographer wouldn' le me. 
60977,1,@kalebnaion noo im going o miss he live cha im a a baseball game! 
60981,0,"IS SO GOIN GROCERY SHOPPING LATER. I LOVE FOOD, I AM SO GLAD ITS ESSENTIAL. "
60986,1, @brnsrc: I's a errible show BUT I'm fckn Susan from friends. In layman: a lesbian ha will dismanle miserable sraigh uples.
61000,0,"@CianTracey1 Really no having an luck!! Such a fanasic alen, hopefully we will ge o see him ge over his i… ://./ipsp0JsBB5"
61004,0,@xCemeeryDrivex OMFG! I was hinking bou geing a haircu like her oo  lol.
61013,0,@Mia_R I was bien years ago. I'm def a nigh person  Why? I's summer &; I have nohing beer o do lol.
61016,0,I love My ciy Rio de Janeiro! I love Brazil! Thanks God for anoher day! Feelings blessed. A big kiss for all My… ://./qaWBzJAAxc
61032,0,@Jceephoogirl I hink NZ are aking i soon as well. And  BBC America. So hard o avoid I'm afraid 
61034,0,Lian and Eina beside me.   STILL lisening o Archulea. )
61048,0,Heading o he Lake! 
61070,0,@ceciliad amazing  happy birhday bw
61075,0,@Beckyjsue Doing wonderful and SUPER hankful for he LONG weekend!  woo!  
61080,1,"@snickysalker I really wan o go and see Transformers, no one wans o see i hough "
61100,1,"@OhSweeNibbles sana, i am soo scared is somehing o do wih my dad "
61107,1,"Well, no Gulf Shores  Bu i's okay..already go alernae plans ;)"
61131,0,"@elecricskyline my pleasure  lemme know wha you hink of i when you've bough i, yeah? "
61139,1,"Sill a work ..... working, i's going o be a long day "
61140,0,@deiknuo Of urse  Nex sep is alking o yourself ou loud and being horoughly unembarrassed - I reached his sage some ime ago 
61144,1,"lmfao jus empied he washer, s money was flying abou in i. found Â£100. bu ... i's my brohers  hough i was rich ;) hahaha."
61145,0,"@ArmyOfMea I used o have one of hose a work... i was grea, bu in he winer, my bu was always ld! "
61169,1,"Crash has shu sh1, have o go back way via mangawhai "
61171,0,finally done wih work! FOOD 
61191,0,@peerfacinelli well I would say ha's fun rivia!! 
61194,0,We're jus wo los souls swimming in a fishbowl. 
61199,1,Ou of work. Wanna go o bed bu I can'. 
61206,1,"@NickyDigial aww, I'm no in he ciy oday "
61207,0,@fennb Prey sure Hagens Organic Meas have Toulouse - bu no always. Would give hem a call 
61212,1,P.E exam was such a supid exam and im really annoyed 
61215,0,"@DaveChomiz  good luck wih he paperless office!  They also said we'd never need more han 20 meg of hard disc space, oo "
61218,0,youube.m/user/minoriyxx a few videos up 
61221,0,@Cesfranca ea a banana 
61224,1,"@libs331 seriously?!?  I sill only have flowers on my heirloom omaoes, and no cukes ye   Maybe I'm no waering enough..."
61230,0,waching fligh of he nchords 
61234,0,Exremely blessed and honored o say I have received my 2nd offer from Army Wes Poin!! ://./fGzSwaTGkD
61241,0,@Gailporer morning..good for you.. good news on he smile fron  
61244,1,@redchinese19 pwease ake he blame  ::puppy dog eyes::
61249,1,I hae when I lose suff!!!! 
61252,0,wha he wrier seems miss ou ha banking fraud generally akes \ years maure and for he bank finally figure ou ha hey borrower no going pay is no like ha jus oday morning guy borrows money from he bank and omorrow ells he bank screw iself wha his ri highlighs ha people are declaring ha hey canno repay he loan now his has lo wih he sress demo and gs have caused radiional hug biz owners 
61253,0,The wors spoiler is he clip ha Neflix plays righ before you click play.
61262,0,i like summer âï¸ #summer #swim #swimming #sun #sunny #sea #seaside   
61267,1,a work and l miss ou waching HM his morin 
61269,1,@kjofficial Wha dog do you have? I used o have Barney a King Charles bu las Ober we had o pu him o sleep-a he grand age of 13 
61270,1,"hinkin of how many car dealerships n Vegas closed wihin he las year.....10-11, and I know ppl @ all of um....5 more close on jun 9 "
61309,1,"@AppleKhor hehe hx, bu I'm looking for someone o move in wih ME, sill home-siing. Noone wans o move ou o Baulkham hills "
61313,1,@Pajareezy Miss you!!!....Cheers 
61316,1,@Rad_Wolf 
61326,0,@bellafira Happy Birhday! Hope hey have a nice birhday cake for you o celebrae as you ravel   Have enjoyed your wees! Thanks!
61349,1,"meg's okay, she jus can' remember anyhing abou his morning.  hopefully she'll me home onigh."
61360,0,@YourAAT looking for a souh London based uor. I need a bi of suppor o help me hrough some exams. Any remmendaions?
61376,1,i had a dream abou donus here were so many so delicious I woke up hinking i was realiy now I'm disappoined 
61385,0,"@alan_oldham  no, anoher legend. bu one we don' see very ofen in The Neherlands. Unforunaely."
61408,0,"@foneno619 Very, very rue, bu he SHOULD HAVE TOLD THEM. Tha's so scary and sad. Jus wow. Anyhoo, goodnigh! Sleep well. "
61415,0,lookin @ cars wi my aunie 
61440,0,"Ahhh ok, gonna do some work now "
61462,0,i's sill ho and muggy- he sun is sruggling o say ou - bring your flip flops!    #pcuser09
61463,0,Oh filipino paries...hey are all he same.  always awk.
61472,0,"Yow, people. "
61474,0,sexual heeeealing 
61475,1,@monicabrand eww. we ge hem on our 3rd floor every now and hen  creeps me ou.
61490,1,@s4nh4 aw is sill ichy  maybe poison oak or somehing?
61502,1,@FoxxFiles  you have o rus me someimes. I know I can be girly bu sheesh
61509,1,@ECarge super pysc my aun fooled me and made fried chicken.  Aleas i was boneless
61510,0,Good morro! I had a dream ha I was banned from GGUI 
61511,0,hinking abou he mos beauiful girl in he world! she is also my favorie person forever  she knows who she is 
61518,1,Tha's he end of he cheesecake 
61522,0,lovin ha he sun is ou!! on my way o lunch a broadway bisro 
61524,1,is siing here a home wih ye anoher rainy day. 
61535,0,I's easier for me o remember a face han a name and i's ineresing o see wha you all look like 
61539,0,@MariahCarey Give J o he JJ &; Cha o he Cha Cha a good nigh beso for us  Muchos besos lamb! Spanglish HAHAHA
61567,1,Tu nhien hem an pho qua 
61584,1,@andyblume no one was informed 
61605,1,ughh me back  so bored. oo is only been en minues okay never mind sorry im jus SUPER BORED...
61611,0,@alexandramusic only if u say u love diversiy?!! 
61612,0,@BlokesLib Los of poenial bu has o acually happen ye  I have faih i will a he righ ime  very deep for his hour LOL
61620,0,In a maxi axi wih @SymesyBoy @Chrisian0386 @Ishmael andl Kaie bes cab ride ever 
61632,0,"@WWETweeers as is @HurricaneHelms, @JEFFHARDYBRAND .... here are a few more.. bu rule is if hey are on official WWE link hen REAL "
61652,0,"Tha's i, i's open! hp://rockmysocks.org - who can mmen firs? "
